rmax,name,lon,lat
296,Baksha,29.983,48.013
120,Uhry,23.614,49.732
296,Tryduby,30.411,48.076
172,Buzova,30.042,50.416
120,Ternovo,23.737,48.071
172,Syvaske,34.555,46.385
172,Luhanka,33.288,48.19
120,Demivka,29.575,48.157
247,Mykolaivka,30.754,47.541
120,Soniachna Dolyna,35.101,44.874
120,Ivanivka,30.467,46.979
355,Obertyn,25.172,48.693
296,Bilolutsk,39.022,49.698
144,Maiak,38.029,47.965
206,Medenychi,23.747,49.427
206,Ustynivka,32.538,47.954
120,Maiaky,29.561,47.439
247,Putyla,25.1,47.994
120,Veterynarne,36.196,50.391
206,Tesluhiv,25.319,50.311
120,Vendychany,27.796,48.616
144,Khrystoforivka,33.087,47.983
120,Serdyte,38.389,48.041
120,Oleksandrivka,36.918,48.708
120,Mali Bubny,33.283,50.728
206,Sedniv,31.568,51.645
172,Vorokhta,24.568,48.28
247,Babanka,30.446,48.707
206,Kozhanka,29.759,49.97
247,Chornukhy,32.939,50.272
144,Zatoka,30.474,46.084
247,Ponornytsia,32.847,51.72
355,Boikivske,38.012,47.411
613,Terny,33.967,50.985
120,Horodnytsia,26.116,49.181
144,Aibar,33.879,45.512
120,Novodmytrivka Druha,34.319,46.596
144,Dovzhanka,29.395,47.482
120,Ivanivka,30.136,49.461
247,Shcherbani,31.749,47.52
206,Derevyny,31.507,52.103
120,Sylne,25.796,50.907
296,Kurisove,30.958,46.97
206,Holoshyna,24.897,47.892
172,Stara Huta,33.793,52.306
120,Antonivka,29.614,47.546
172,Makarovo,22.799,48.33
120,Smolianynove,38.713,48.944
247,Dolynske,29.919,47.534
120,Druzheliubivka,30.769,47.599
120,Malodvorianka,32.052,47.732
120,Tarasenkove,32.682,49.907
172,Troitske,30.287,47.637
172,Babaikivka,34.53,49.017
120,Lopatyntsi,27.969,49.119
120,Novokarbivka,30.322,47.7
144,Myroliubivka,35.663,47.917
144,Chornianka,33.358,46.649
172,Zahnitkiv,28.885,48.046
296,Ketrysanivka,32.175,47.905
206,Strilsk,26.65,51.432
120,Ziatkivtsi,29.477,48.73
144,Iskivtsi,32.806,49.943
206,Marynivka,30.883,47.775
144,Preobrazhenka,34.778,47.938
120,Ferma,29.691,50.532
172,Slov'ianske,33.322,45.728
