rmax,name,lon,lat
79,Mourgkani,21.541,39.738
28,Skopia,21.409,40.763
79,Antartikon,21.206,40.758
28,Palaifyton,22.275,40.782
46,Nea Kerdylia,23.842,40.794
46,Rizarion,22.088,40.784
66,Nea Filadelfeia,22.84,40.797
33,Galipsos,23.952,40.8
476,Giannitsa,22.411,40.793
46,Kallipolis,22.234,40.79
112,Mavrouda,23.468,40.805
134,Alona,21.302,40.777
39,Xirochorion,22.779,40.803
1419,Florina,21.414,40.783
94,Folea,24.157,40.809
112,Kella,21.688,40.788
46,Skepaston,23.518,40.81
24,Mesimerion,22.026,40.793
66,Ammochorion,21.483,40.783
94,Pente Vrysai,23.156,40.808
39,Axos,22.362,40.801
46,Neon Agionerion,22.706,40.813
397,Edessa,22.05,40.801
192,Arnissa,21.836,40.798
39,Sitaria,21.543,40.791
55,Kryonerion,23.281,40.815
46,Vryta,21.913,40.801
230,Sochos,23.356,40.817
94,Lofoi,21.588,40.796
55,Rachona,22.54,40.811
66,Elaiochorion,24.241,40.821
55,Agras,22.003,40.805
24,Lefkon,21.139,40.79
55,Amfipolis,23.846,40.825
112,Pefkos,20.954,40.39
24,Chionaton,21.015,40.477
39,Krepeni,21.324,40.493
79,Chrysovitsa,21.074,39.779
55,Grevenition,21.004,39.806
55,Doliani,20.951,39.822
160,Fragkades,20.883,39.831
134,Milea,21.23,39.852
94,Flampourarion,20.991,39.854
66,Kipoi,20.792,39.864
160,Tsepelovon,20.82,39.905
24,Skamnellion,20.85,39.912
160,Vovousa,21.049,39.937
46,Laista,20.955,39.972
112,Vrysochorion,20.887,39.999
94,Distraton,21.018,40.027
79,Mazion,20.667,40.04
397,Konitsa,20.747,40.045
94,Eleftheron,20.855,40.057
33,Iliorrachi,20.703,40.056
66,Pigi,20.785,40.068
55,Molyvdoskepastos,20.57,40.062
79,Agia Paraskevi,20.895,40.145
55,Fourka,20.943,40.161
276,Pyrgos,20.784,40.16
46,Amarantos,20.726,40.162
55,Drosopigi,20.915,40.213
55,Lagkada,20.86,40.213
33,Pyrsogianni,20.81,40.212
160,Kefalochori,20.886,40.24
66,Plikation,20.769,40.296
230,Aetomilitsa,20.856,40.31
33,Agios Nikolaos,21.391,39.28
112,Aidonia,21.421,39.293
28,Sitsaina,21.043,39.763
46,Ampelakia,21.065,39.705
94,Baltouma,20.994,39.696
33,Kardamitsia,20.818,39.678
33,Gallikos,22.881,40.858
55,Pappagiannis,21.498,40.839
28,Mesoropi,24.083,40.865
33,Domiros,23.922,40.946
66,Anthi,23.506,40.944
46,Xifiani,22.081,40.93
55,Karpochorion,22.01,39.335
66,Dasolofos,22.492,39.344
134,Kryonerion,21.687,39.333
66,Sesklo,22.834,39.355
94,Mitropolis,21.837,39.34
39,Polynerion,22.265,39.349
55,Dimini,22.894,39.358
55,Mesovounion,21.521,39.339
24,Mesenikolas,21.759,39.342
33,Agios Lavrentios,23.059,39.361
55,Xorychtion,23.186,39.364
94,Paschalitsa,22.209,39.356
24,Alli Meria,22.984,39.371
66,Anthiron,21.459,39.348
55,Morfovounion,21.75,39.353
24,Agios Georgios Feron,22.777,39.369
39,Fragkon,21.844,39.355
33,Anakasia,22.975,39.381
55,Anthochorion,21.662,39.357
66,Gavrio,24.737,37.884
24,Pagos,24.907,37.418
55,Manna,24.944,37.422
55,Galissas,24.884,37.422
986,Ermoupolis,24.941,37.445
397,Plomarion,26.369,38.976
28,Plagia,26.397,38.984
39,Palaiochorion,26.32,39
55,Megalochorion,26.366,39.019
55,Akrasion,26.309,39.027
230,Mykonos,25.331,37.446
66,Ano Mera,25.396,37.446
476,Megalo Chorio,26.972,37.458
331,Karkinagrion,26.02,37.518
331,Tinos,25.163,37.538
79,Manganitis,26.118,37.559
112,Steni,25.199,37.577
112,Fournoi,26.481,37.577
24,Komi,25.142,37.604
46,Agapi,25.163,37.608
79,Kalloni,25.12,37.61
112,Christos,26.079,37.601
39,Ysternia,25.054,37.621
28,Agios Polykarpos,26.091,37.612
39,Arethousa,26.221,37.614
571,Agios Kirykos,26.294,37.614
33,Ioulida,24.342,37.64
192,Panormos,25.042,37.639
112,Evdilos,26.178,37.631
39,Karavostamon,26.217,37.633
192,Korissia,24.312,37.658
112,Perdikion,26.304,37.662
46,Pagondas,26.832,37.672
24,Spatharaioi,26.801,37.679
33,Myloi,26.858,37.681
28,Skouraiika,26.773,37.694
66,Pythagoreio,26.943,37.691
39,Koumaradaioi,26.838,37.706
55,Chora,26.904,37.703
39,Koumaiika,26.748,37.71
79,Pyrgos,26.804,37.709
33,Mavratzaioi,26.864,37.719
160,Marathokampos,26.689,37.727
33,Korthion,24.942,37.756
94,Kallithea,26.583,37.733
94,Mytilinioi,26.906,37.727
28,Pandroson,26.83,37.731
55,Platanos,26.746,37.738
33,Kapparia,24.911,37.772
160,Ormos Korthiou,24.95,37.772
39,Palaiokastron,27.001,37.739
55,Kastanea,26.684,37.753
79,Drakaioi,26.611,37.76
39,Kontaiika,26.74,37.757
134,Samos,26.974,37.757
55,Leka,26.687,37.773
24,Ydroussa,26.749,37.78
79,Kokkarion,26.891,37.778
79,Pitrofos,24.876,37.814
33,Vourliotai,26.848,37.785
33,Palaiopoli,24.834,37.818
1183,Neon Karlovasion,26.704,37.791
33,Mesaria,24.91,37.823
46,Kontakaiika,26.745,37.802
39,Ano Aprovatou,24.812,37.835
39,Agios Konstantinos,26.821,37.806
476,Andros,24.936,37.837
28,Apoikia,24.909,37.85
192,Batsi,24.787,37.857
33,Myrteai,26.932,36.99
46,Panormos,26.936,36.976
79,Pserimos,27.135,36.933
160,Panormitis,27.848,36.549
55,Masticharion,27.076,36.849
66,Marmari,27.146,36.88
46,Lagoudi - Zia,27.201,36.848
24,Tigkakion,27.183,36.889
24,Linopotis,27.176,36.87
33,Paloi,27.171,36.618
94,Analipsis,26.386,36.577
397,Agia Marina,26.912,35.412
55,Diafanion,27.21,35.756
46,Kipos Afiarti,27.149,35.452
397,Chalki,27.611,36.222
28,Sgourou,28.202,36.402
46,Kampos,26.672,37.71
24,Ormos Marathokampou,26.7,37.711
24,Potokaki,26.919,37.687
24,Pountes,26.961,37.697
134,Iraion,26.881,37.665
24,Agia Zoni,27.007,37.752
39,Kamara,27.008,37.761
28,Kedron,26.925,37.77
55,Mesokampos,26.973,37.711
28,Karfas,26.153,38.321
28,Lefkonia,26.144,38.335
28,Dafnon,26.08,38.347
28,Pagis,26.078,38.259
66,Katarraktis,26.102,38.265
39,Armolia,26.031,38.252
55,Komi,26.046,38.202
39,Emporeios,26.028,38.189
55,Limenas,25.931,38.287
33,Limia,25.918,38.471
46,Karyai,26.099,38.391
397,Marmaron,26.108,38.544
55,Zefyria,24.49,36.7
33,Triovasalos,24.432,36.742
94,Apollonia,24.526,36.763
46,Agios Georgios,25.468,36.861
24,Ormos Aigialis,25.977,36.901
397,Folegandros,24.92,36.628
24,Karavostasis,24.949,36.616
39,Alopronoia,25.144,36.677
397,Ios,25.282,36.723
24,Mylopotas,25.294,36.716
46,Paradeisos,25.391,36.48
46,Monolithos,25.48,36.412
55,Kamarion,25.479,36.376
24,Perissa,25.474,36.355
39,Exomytis,25.437,36.336
55,Kamarai,24.676,36.989
94,Platys Gialos,24.73,36.932
39,Faros,24.751,36.945
331,Livadion,24.512,37.142
66,Loutra,24.425,37.441
160,Kanala,24.436,37.346
79,Merichas,24.397,37.388
55,Otzias,24.354,37.675
46,Kato Meria,24.32,37.587
160,Pissai,24.278,37.599
24,Kalafati,25.422,37.442
134,Dilos,25.267,37.399
33,Klouvas,25.365,37.451
94,Faros Armenistis,25.319,37.484
33,Tourlos,25.33,37.461
55,Ornos,25.324,37.425
24,Azolimnos,24.962,37.411
94,Ai Michalis,24.92,37.488
24,Episkopeion,24.915,37.435
46,Kinion,24.901,37.446
33,Ormos Panormou,25.052,37.652
28,Kionia,25.139,37.553
28,Tripotamos,25.168,37.57
46,Agia Varvara,25.201,37.543
24,Kalamion,25.166,37.113
46,Kamares,25.192,37.118
33,Krotiri,25.141,37.099
24,Kakapetra,25.147,37.073
46,Kampos,25.135,37.032
79,Aspron Chorion,25.198,37.006
39,Ampelas,25.266,37.104
28,Agia Anna,25.356,37.067
24,Agioi Pantes,25.372,37.054
55,Stelida,25.344,37.084
33,Agkidia,25.402,37.098
112,Trachy,24.503,38.959
112,Arkasa,27.12,35.477
55,Menetai,27.168,35.492
2042,Karpathos,27.212,35.507
55,Pylai,27.134,35.532
24,Othos,27.152,35.543
79,Aperion,27.17,35.55
276,Mesochorion,27.11,35.632
33,Spoa,27.142,35.639
571,Olympos,27.173,35.74
160,Apollon,25.551,37.181
79,Alyki,25.133,37
79,Piso Meria,24.924,37.746
24,Strapouriai,24.904,37.835
28,Epano Episkopi,26.075,35.132
112,Sykea,26.058,35.104
24,Makrygialos,25.973,35.039
66,Stavrochorion,25.942,35.077
33,Samothraki,25.525,40.474
28,Alonia,25.513,40.462
112,Therma,25.603,40.498
94,Lakkoma,25.53,40.428
822,Kamariotissa,25.474,40.476
94,Agia Roumeli,23.96,35.23
55,Nteres,23.844,35.436
24,Choumerion,25.247,35.162
24,Paralia Rachon,22.776,38.882
331,Neos Marmaras,23.784,40.095
160,Megaron,21.265,40.113
134,Nea Gonia,23.094,40.363
160,Nestorion,21.059,40.416
55,Antigonos,21.762,40.64
94,Ofrynion,23.91,40.797
55,Efkarpia,23.773,40.863
24,Mavrolofos,23.868,40.913
39,Vergi,23.398,40.954
24,Georgiani,24.147,40.958
46,Ampeloi,23.371,41.008
33,Agia Paraskevi,24.16,41.02
66,Dafnoudion,23.747,41.061
46,Lithotopos,23.223,41.135
79,Kali Vrysi,23.905,41.146
134,Platania,24.41,41.186
160,Lefkogeia,23.895,41.406
55,Argyroupolis,22.928,40.991
230,Kattavia,27.768,35.954
79,Lachania,27.861,35.967
79,Mesanagros,27.821,36.012
230,Gennadion,27.923,36.024
24,Arnitha,27.814,36.06
55,Vation,27.883,36.06
134,Apolakkia,27.788,36.067
94,Asklipieion,27.93,36.072
79,Lindos,28.086,36.092
79,Profilia,27.846,36.099
986,Lardos,28.016,36.094
46,Pylon,28.046,36.107
160,Monolithos,27.741,36.131
39,Kalathos,28.058,36.121
79,Siana,27.779,36.154
112,Laerma,27.939,36.155
55,Agios Isidoros,27.849,36.166
112,Masari,28.073,36.178
1702,Megisti,29.591,36.149
55,Malon,28.071,36.201
230,Archangelos,28.118,36.214
230,Emponas,27.857,36.226
46,Kritinia,27.831,36.249
39,Platania,28.018,36.258
134,Apollona,27.966,36.26
79,Archipolis,28.06,36.266
55,Dimylia,28.008,36.281
66,Salakos,27.945,36.29
397,Anafi,25.768,36.352
39,Akrotirion,25.397,36.357
66,Ilion,23.708,38.031
33,Gazion,25.066,35.325
685,Leonidion,22.861,37.166
66,Elefsis,23.542,38.043
134,Aigeira,22.356,38.148
986,Chalkis,23.597,38.46
134,Stavros,22.238,39.315
112,Tsagkarada,23.173,39.388
986,Grevena,21.428,40.083
55,Platy,22.532,40.64
112,Vourvourou,23.791,40.187
94,Mandra,22.26,39.615
39,Vryotopos,22.375,39.758
39,Marina,22.101,40.691
79,Kavallarion,23.043,40.712
134,Asprovalta,23.707,40.722
112,Strymonikon,23.315,41.043
39,Arisvi,25.591,41.07
94,Vyron,23.755,37.959
66,Matala,24.749,34.992
24,Moni Kalyvianis,24.834,35.053
39,Anissaras,25.374,35.337
28,Agriana,25.345,35.31
134,Myrtos,25.583,35.004
685,Ierapetra,25.739,35.008
134,Goudouras,26.094,35.013
79,Koutsounari,25.828,35.017
28,Mourniai,25.565,35.026
79,Mythoi,25.573,35.036
160,Koutsouras,25.944,35.034
33,Anatoli,25.643,35.045
55,Kato Chorion,25.791,35.049
46,Makrylia,25.718,35.063
134,Kalamafka,25.657,35.074
46,Armenoi,26.092,35.073
94,Malai,25.585,35.08
46,Lithinai,26.046,35.075
134,Ziros,26.14,35.076
28,Oreinon,25.914,35.08
46,Meseleroi,25.711,35.083
24,Chandras,26.099,35.081
94,Chrysopigi,25.949,35.105
79,Pacheia Ammos,25.802,35.11
28,Kalon Chorion,25.724,35.117
192,Zakros,26.218,35.114
55,Kavousion,25.858,35.122
39,Kroustas,25.661,35.139
66,Lastros,25.899,35.139
66,Maronia,26.081,35.142
33,Kaminakion,25.467,35.157
112,Kritsa,25.645,35.159
55,Moutsouna,25.586,37.079
134,Kastraki,25.389,37.004
55,Kato Fellos,24.724,37.908
39,Kato Katakoilos,24.813,37.868
331,Farmakonision,27.085,37.291
134,Theologos,24.692,40.66
46,Mariai,24.621,40.691
24,Kallirachi,24.555,40.695
134,Potamia,24.73,40.718
39,Skala Sotiros,24.548,40.729
33,Panagia,24.729,40.731
55,Rachonion,24.636,40.757
276,Thasos,24.709,40.779
46,Skala Rachoniou,24.612,40.779
39,Ormos Prinou,24.577,40.758
134,Prinos,24.577,40.741
79,Skala Kallirachis,24.534,40.708
39,Skala Marion,24.516,40.643
331,Limenaria,24.575,40.627
55,Koinyra,24.764,40.665
28,Potos,24.606,40.611
230,Skopelos,23.728,39.122
66,Neo Klima,23.645,39.139
331,Skiathos,23.489,39.163
112,Glossa,23.616,39.175
28,Agnontas,23.712,39.083
79,Stafylos,23.744,39.085
66,Kentrion,25.752,35.033
46,Mochlos,25.905,35.183
55,Achlia,25.891,35.027
112,Istron,25.737,35.126
33,Vathy,25.718,35.151
66,Ammoudara,25.711,35.165
24,Xirokampos,25.704,35.203
55,Katsikia,25.704,35.216
39,Ellinika,25.723,35.229
39,Gra Lygia,25.692,35.015
33,Kalogeroi,25.671,35.032
24,Nea Anatoli,25.66,35.011
46,Plaka,25.728,35.299
28,Paralia Milatou,25.565,35.32
55,Panormos,23.665,39.11
230,Steni Vala,23.926,39.193
46,Troullos,23.421,39.143
55,Kalyvia,23.497,39.184
24,Xanemos,23.505,39.173
79,Sision,25.526,35.304
397,Afantou,28.162,36.294
134,Emporeion,25.445,36.357
2042,Skyros,24.566,38.906
66,Aspous,24.568,38.878
571,Amorgos,25.899,36.832
112,Antimacheia,27.098,36.809
192,Schoinoussa,25.519,36.87
192,Pylion,27.157,36.843
79,Ziparion,27.205,36.875
230,Lagkada,25.999,36.906
160,Linaria,24.539,38.842
39,Polysitos,25.023,41.11
94,Dadia,26.225,41.129
33,Prangion,26.576,41.346
28,Petrades,26.608,41.343
66,Neon Cheimonion,26.553,41.451
112,Plati,26.335,41.628
33,Ptelea,26.241,41.702
24,Chionades,26.319,41.493
79,Dialampi,25.148,41.09
24,Palaion Katramion,24.914,41.075
55,Skaramagkas,23.604,38.011
66,Grammatikon,23.967,38.203
39,Chalkoutsion,23.734,38.332
134,Kineta,23.213,37.969
46,Kalopigado,24.081,37.779
79,Askri,23.111,38.314
134,Asminion,23.198,39.003
331,Varda,21.364,38.031
46,Kaminia,21.62,38.148
28,Rododafni,22.051,38.264
33,Stadion,22.436,37.459
33,Filothei,21.436,38.384
66,Peta,21.035,39.165
94,Efpalion,21.927,38.419
66,Psinthos,28.096,36.315
33,Megalochorion,25.43,36.377
112,Kalythiai,28.174,36.336
79,Kalavarda,27.949,36.34
28,Mesaria,25.45,36.397
33,Fanai,27.983,36.351
192,Soroni,28.002,36.361
66,Maritsa,28.116,36.36
46,Theologos,28.038,36.372
79,Thirasia,25.344,36.434
39,Damatria,28.082,36.38
79,Pastida,28.137,36.387
66,Koskinou,28.215,36.387
476,Livadia,27.385,36.416
134,Oia,25.375,36.462
39,Paradeision,28.083,36.4
33,Kremasti,28.118,36.411
112,Ialysos,28.156,36.413
79,Megalon Chorion,27.346,36.454
2042,Rodos,28.228,36.444
822,Astypalaia (Chora),26.352,36.547
66,Nikia,27.179,36.575
33,Ano Meria,24.883,36.644
230,Mandrakion,27.132,36.612
571,Symi,27.839,36.613
160,Sikinos,25.12,36.696
1183,Adamas,24.445,36.726
476,Kefalos,26.96,36.746
230,Kimolos,24.575,36.793
160,Arkesini,25.803,36.788
46,Kardamaina,27.142,36.782
24,Gouria,21.262,38.474
46,Zevgarakion,21.412,38.536
33,Nea Avorani,21.443,38.609
112,Kalyvia,21.292,38.619
79,Sardinia,21.202,38.889
28,Nerokouros,24.039,35.476
112,Patitirion,23.863,39.145
55,Plati,25.439,35.17
79,Agios Georgios,25.485,35.167
24,Mesa Mouliana,25.97,35.161
134,Tourloti,25.94,35.159
33,Stavromenos,26.114,35.162
24,Myrsini,25.947,35.166
46,Exo Mouliana,25.989,35.167
24,Agios Konstantinos,25.503,35.175
66,Skopi,26.04,35.177
79,Piskokefalon,26.097,35.179
33,Roussa Ekklisia,26.147,35.178
33,Flamouriana,25.661,35.189
331,Agios Nikolaos,25.716,35.191
112,Tzermiadon,25.488,35.2
39,Exo Lakkonia,25.659,35.204
160,Palaikastron,26.253,35.198
230,Siteia,26.106,35.208
28,Vrysai,25.615,35.24
33,Limnai,25.638,35.248
112,Neapolis,25.606,35.256
33,Fourni,25.662,35.258
160,Schisma,25.723,35.261
33,Vrachasion,25.564,35.273
46,Milatos,25.565,35.309
134,Vrouchas,25.734,35.317
55,Agia Fotia,26.151,35.192
94,Petra,26.176,39.328
28,Pelopi,26.281,39.326
46,Kapi,26.311,39.334
24,Falirakion,28.204,36.34
39,Kleio,26.322,39.347
46,Argennos,26.263,39.361
24,Sykaminea,26.295,39.362
476,Mithymna,26.175,39.368
571,Agios Efstratios,24.989,39.539
160,Skandalion,25.335,39.804
28,Platy,25.074,39.861
94,Kontias,25.149,39.865
55,Kaminia,25.322,39.864
24,Tsimandria,25.173,39.868
1183,Myrina,25.063,39.874
230,Moudros,25.27,39.875
55,Portianon,25.179,39.882
39,Roussopoulion,25.312,39.883
28,Nea Koutali,25.205,39.893
66,Romanon,25.29,39.906
24,Livadochorion,25.2,39.909
66,Agios Dimitrios,25.156,39.913
94,Kaspakas,25.084,39.914
28,Lychna,25.267,39.916
28,Kornos,25.119,39.919
24,Repanidion,25.3,39.923
112,Kontopoulion,25.334,39.927
46,Varos,25.263,39.93
24,Karpasion,25.233,39.934
79,Sardai,25.141,39.94
160,Atsiki,25.225,39.947
33,Dafni,25.167,39.95
397,Panagia,25.406,39.981
66,Plaka,25.427,40.005
33,Patmos,26.548,37.309
79,Lisvorion,26.218,39.105
28,Evreiaki,26.487,39.062
24,Agios Isidoros,26.398,38.966
28,Thymaina,26.452,37.582
2450,Mytilini,26.555,39.104
94,Ippeion,26.413,39.117
79,Mesotopos,26.004,39.131
397,Pyrgion,25.999,38.226
39,Kalamoti,26.046,38.234
66,Nenita,26.094,38.24
66,Olympoi,25.942,38.247
28,Mesta,25.922,38.26
112,Elata,25.988,38.286
66,Kallimasia,26.101,38.293
33,Vessa,26.008,38.296
24,Neochorion,26.114,38.307
134,Thymiana,26.133,38.313
134,Lithion,26,38.331
33,Chalkeion,26.098,38.333
1183,Chios,26.136,38.37
94,Vrontados,26.128,38.412
24,Kerameia,26.423,39.125
55,Moria,26.517,39.132
134,Agra,26.06,39.158
112,Pamfila,26.521,39.156
685,Eresos,25.934,39.167
112,Parakoila,26.141,39.169
39,Loutropolis Thermis,26.485,39.18
94,Pigi,26.417,39.183
55,Chidira,26.026,39.203
94,Sigrion,25.852,39.212
28,Pterounta,26.055,39.213
39,Keramion,26.207,39.216
24,Mistegna,26.462,39.212
66,Vatoussa,26.05,39.226
192,Antissa,25.98,39.233
94,Neai Kydoniai,26.44,39.226
66,Kalloni,26.207,39.233
230,Agia Paraskevi,26.27,39.248
39,Skalochorion,26.075,39.26
66,Filia,26.14,39.263
66,Napi,26.286,39.27
112,Skoutaros,26.133,39.292
39,Lafionas,26.179,39.303
55,Stypsi,26.22,39.312
160,Mantamados,26.336,39.311
24,Ypsilometopon,26.245,39.314
66,Kolympia,28.143,36.258
28,Charakion,28.095,36.167
55,Pefkoi,28.058,36.066
46,Kiotari,27.955,36.047
94,Mandrikon,27.857,36.289
46,Skala Eresou,25.932,39.135
160,Lagkada,26.123,38.478
230,Volissos,25.926,38.484
66,Pityous,26.057,38.489
79,Parparia,25.885,38.521
112,Oinoussai,26.222,38.515
46,Kardamyla,26.092,38.529
822,Psara,25.563,38.54
160,Kourounia,25.913,38.567
94,Amades,26.036,38.573
24,Vikion,26.015,38.58
94,Skopelos,26.448,39.029
94,Vrisa,26.201,39.04
79,Kampos,26.557,37.353
192,Arkoi,26.735,37.383
24,Alinda,26.833,37.163
94,Kampos,25.992,39.273
24,Anaxos Skoutarou,26.147,39.318
46,Vafeios,26.222,39.341
46,Vatera,26.199,39.02
46,Nyfida,26.14,39.088
46,Skala,26.17,39.102
112,Skala Sykamineas,26.303,39.373
33,Pyrgion,26.518,39.096
55,Vareia,26.577,39.079
55,Agia Paraskevi,26.595,39.055
55,Agrilia Kratigou,26.613,39.03
24,Skala Loutron,26.531,39.046
24,Marmaro,26.514,39.031
134,Chrysomilea,26.511,37.63
79,Vrakades,26.03,37.574
28,Profitis Ilias,26.078,37.589
46,Gialiskarion,26.104,37.63
28,Avlakion,26.138,37.635
66,Akamatra,26.169,37.607
28,Therma,26.304,37.624
66,Xylosyrtis,26.253,37.593
46,Fanarion,26.348,37.674
28,Pappados,26.457,39.04
39,Perama,26.506,39.043
94,Ampelikon,26.313,39.058
66,Palaiokipos,26.45,39.056
112,Loutra,26.544,39.057
24,Taxiarchai,26.571,39.069
94,Polichnitos,26.181,39.079
160,Agiasos,26.373,39.083
55,Kato Tritos,26.433,39.087
39,Asomatos,26.389,39.101
28,Drymon,26.824,37.142
39,Lakkion,26.852,37.133
79,Xirokampos,26.87,37.111
39,Argos,26.944,36.958
79,Vathys,27.021,36.976
33,Vothynoi,26.966,36.94
230,Emporeios,26.93,37.047
112,Irakleia,25.456,36.837
1419,Kos,27.288,36.893
230,Koufonision,25.601,36.933
571,Apollonia,24.723,36.972
28,Artemon,24.724,36.983
160,Kalymnos (Pothaia),26.982,36.952
134,Antiparos,25.082,37.04
33,Ano Sagkrion,25.434,37.041
134,Marpissa,25.249,37.044
160,Filotion,25.498,37.05
46,Lefkai,25.209,37.057
24,Chalkeion,25.49,37.066
66,Agios Arsenios,25.391,37.062
28,Glinadon,25.402,37.071
66,Aperathos,25.519,37.071
66,Kostos,25.219,37.077
276,Paros,25.148,37.083
33,Moni,25.498,37.082
79,Melanes,25.438,37.091
39,Kinidaros,25.479,37.101
685,Naxos,25.376,37.106
571,Donousa,25.794,37.101
55,Galini,25.426,37.118
192,Koronos,25.536,37.119
134,Naousa,25.239,37.123
28,Serifos,24.507,37.155
66,Koronis,25.529,37.146
24,Mesi,25.553,37.148
276,Leipsoi,26.769,37.295
397,Skala,26.544,37.323
33,Dryopis,24.431,37.383
46,Poseidonia,24.891,37.389
24,Chrousa,24.924,37.398
28,Foinix,24.886,37.402
55,Vari,24.949,37.399
476,Kythnos,24.431,37.413
46,Kato Zalongon,20.531,39.615
28,Vasilikos,20.348,39.455
46,Machairadon,20.81,37.758
66,Ampelokipoi,20.872,37.758
39,Lagkadakia,20.804,37.774
134,Agios Leon,20.718,37.77
476,Zakynthos,20.896,37.783
24,Agia Marina,20.774,37.791
46,Vanaton,20.851,37.793
66,Skoulikadon,20.781,37.8
46,Exo Chora,20.685,37.801
24,Tragakion,20.832,37.813
66,Planos,20.864,37.817
28,Pigadakia,20.764,37.817
94,Mariai,20.676,37.819
112,Katastarion,20.757,37.83
39,Alikanas,20.789,37.843
66,Anafonitria,20.651,37.847
28,Orthoniai,20.693,37.851
276,Volimai,20.658,37.875
24,Mavrata,20.726,38.073
24,Valerianos,20.717,38.083
55,Pastra,20.75,38.095
33,Spartia,20.562,38.111
79,Agia Eirini,20.752,38.122
46,Kouvelas,21.877,37.375
39,Elaia,21.691,37.375
55,Platania,21.825,37.383
331,Astros,22.722,37.404
55,Thermisia,23.324,37.412
230,Giannitsochorion,21.689,37.393
331,Megalopolis,22.135,37.401
66,Koilas,23.126,37.414
46,Paralion Astros,22.766,37.417
94,Asea,22.261,37.421
66,Fournoi,23.178,37.431
112,Iliokastron,23.266,37.444
39,Petralona,21.832,37.438
55,Neochorion,21.658,37.434
55,Lepreon,21.723,37.436
134,Nea Figaleia,21.774,37.442
79,Agios Sostis,21.955,37.443
112,Elaiochorion,22.567,37.455
192,Didyma,23.173,37.464
33,Linistaina,21.858,37.447
28,Pallantion,22.36,37.459
66,Zoni,22.12,37.462
66,Kakovatos,21.644,37.457
55,Makri,22.325,37.472
46,Parthenion,22.516,37.474
94,Thanas,22.368,37.473
230,Iria,23.012,37.485
28,Kalidona,21.703,37.469
94,Xiropigadon,22.725,37.485
94,Karitaina,22.041,37.485
28,Schinoi,21.677,37.481
134,Andritsaina,21.905,37.484
28,Stenon,22.463,37.497
24,Agiorgitika,22.485,37.497
79,Lykochia,22.165,37.495
230,Zacharo,21.649,37.484
39,Myronia,21.819,37.491
24,Rodina,21.717,37.491
39,Fanarion,21.866,37.494
28,Neochorion,22.454,37.509
33,Arini,21.699,37.5
66,Koliakion,23.159,37.593
94,Adamion,23.073,37.573
66,Kantia,22.961,37.53
33,Achladitsa,23.282,37.405
79,Agioi Anargyroi,23.246,37.353
39,Petrothalassa (Flampoura),23.195,37.344
66,Kosta,23.163,37.297
24,Loukaition,23.236,37.457
66,Kokla,22.676,37.614
55,Akova,22.687,37.645
24,Panorama,22.687,37.682
66,Agrilitsa,22.598,37.623
39,Chouni,22.654,37.633
33,Ellinikon,22.666,37.586
66,Myloi,22.717,37.553
28,Kalamakion,22.694,37.534
33,Stathaiika,22.676,37.665
33,Karterion,22.407,37.845
24,Dourvationa,22.739,38.001
33,Mentourgianika,22.439,38.116
39,Kalentzion,22.771,37.877
55,Alamannos,22.91,37.845
28,Archaio Limani,22.898,37.931
28,Kato Examilia,22.94,37.908
39,Kechriai,22.984,37.885
134,Loutra Oraias Elenis,22.997,37.867
66,Ryton,22.992,37.818
28,Polynerion,20.327,39.404
24,Potamia,20.587,39.32
24,Agios Donatos,20.509,39.475
24,Kaminion,20.548,39.416
46,Agora,20.566,39.38
24,Mesovounion,20.396,39.428
55,Agios Georgios,20.349,39.529
24,Kato Koritiani,20.387,39.516
55,Neraida,20.438,39.526
46,Antirrion,21.763,38.331
134,Erateini,22.229,38.36
55,Kato Vasiliki,21.625,38.352
55,Agioi Pantes,22.295,38.368
33,Tolofon,22.195,38.368
79,Evinochorion,21.537,38.36
160,Galaxidion,22.384,38.377
230,Mesolongion,21.431,38.369
55,Glyfada,22.076,38.381
55,Gavrolimni,21.63,38.383
79,Marathias,22.015,38.395
46,Agios Thomas,21.472,38.387
276,Nafpaktos,21.831,38.394
94,Agios Georgios,21.542,38.395
66,Penteoria,22.316,38.411
24,Monastirakion,21.943,38.407
94,Amygdalia,22.223,38.417
66,Trikorfon,21.64,38.41
24,Kastrakion,21.895,38.418
55,Svoronata,20.522,38.116
66,Vlachata,20.624,38.123
192,Poros,20.774,38.151
66,Digaleton,20.694,38.17
66,Valsamata,20.585,38.174
39,Soullaroi,20.416,38.186
55,Faraklata,20.523,38.201
46,Lixourion,20.438,38.202
46,Chavdata,20.386,38.204
66,Grizata,20.641,38.222
112,Dilinata,20.515,38.225
46,Kaminarata,20.379,38.223
46,Farsa,20.476,38.229
39,Poulata,20.606,38.236
24,Damoulianata,20.376,38.237
112,Sami,20.646,38.249
94,Agia Thekli,20.385,38.246
28,Livadion,20.426,38.245
112,Kardakata,20.468,38.277
192,Agia Effimia,20.597,38.302
66,Agkon,20.485,38.301
33,Makriotika,20.557,38.309
24,Zola,20.47,38.311
94,Atheras,20.417,38.318
55,Divarata,20.55,38.331
39,Perachorion,20.716,38.348
476,Ithaki,20.718,38.364
94,Asos,20.54,38.378
112,Vasilikiades,20.562,38.411
192,Stavros,20.647,38.447
685,Tripolis,22.372,37.51
134,Kiverion,22.731,37.523
46,Vreston,21.8,37.509
