rs,name,lon,lat
28,Ano Aprovatou,24.812,37.835
33,Agios Konstantinos,26.821,37.806
476,Andros,24.936,37.837
28,Apoikia,24.909,37.85
160,Batsi,24.787,37.857
28,Myrteai,26.932,36.99
46,Panormos,26.936,36.976
66,Pserimos,27.135,36.933
134,Panormitis,27.848,36.549
55,Masticharion,27.076,36.849
55,Marmari,27.146,36.88
46,Lagoudi - Zia,27.201,36.848
28,Paloi,27.171,36.618
79,Analipsis,26.386,36.577
331,Agia Marina,26.912,35.412
46,Diafanion,27.21,35.756
39,Kipos Afiarti,27.149,35.452
331,Chalki,27.611,36.222
24,Sgourou,28.202,36.402
39,Kampos,26.672,37.71
112,Iraion,26.881,37.665
39,Kamara,27.008,37.761
28,Kedron,26.925,37.77
46,Mesokampos,26.973,37.711
24,Karfas,26.153,38.321
24,Lefkonia,26.144,38.335
24,Dafnon,26.08,38.347
55,Katarraktis,26.102,38.265
33,Armolia,26.031,38.252
46,Komi,26.046,38.202
33,Emporeios,26.028,38.189
55,Limenas,25.931,38.287
28,Limia,25.918,38.471
39,Karyai,26.099,38.391
331,Marmaron,26.108,38.544
46,Zefyria,24.49,36.7
79,Apollonia,24.526,36.763
39,Agios Georgios,25.468,36.861
331,Folegandros,24.92,36.628
33,Alopronoia,25.144,36.677
571,Ios,25.282,36.723
39,Paradeisos,25.391,36.48
39,Monolithos,25.48,36.412
46,Kamarion,25.479,36.376
24,Perissa,25.474,36.355
33,Exomytis,25.437,36.336
46,Kamarai,24.676,36.989
79,Platys Gialos,24.73,36.932
33,Faros,24.751,36.945
276,Livadion,24.512,37.142
55,Loutra,24.425,37.441
134,Kanala,24.436,37.346
66,Merichas,24.397,37.388
46,Otzias,24.354,37.675
46,Kato Meria,24.32,37.587
134,Pissai,24.278,37.599
112,Dilos,25.267,37.399
28,Klouvas,25.365,37.451
79,Faros Armenistis,25.319,37.484
28,Tourlos,25.33,37.461
46,Ornos,25.324,37.425
24,Azolimnos,24.962,37.411
79,Ai Michalis,24.92,37.488
39,Kinion,24.901,37.446
28,Ormos Panormou,25.052,37.652
28,Kionia,25.139,37.553
24,Tripotamos,25.168,37.57
39,Agia Varvara,25.201,37.543
39,Kamares,25.192,37.118
28,Krotiri,25.141,37.099
39,Kampos,25.135,37.032
66,Aspron Chorion,25.198,37.006
33,Ampelas,25.266,37.104
28,Agia Anna,25.356,37.067
28,Stelida,25.344,37.084
33,Agkidia,25.402,37.098
94,Trachy,24.503,38.959
94,Arkasa,27.12,35.477
46,Menetai,27.168,35.492
2042,Karpathos,27.212,35.507
46,Pylai,27.134,35.532
66,Aperion,27.17,35.55
230,Mesochorion,27.11,35.632
24,Spoa,27.142,35.639
476,Olympos,27.173,35.74
134,Apollon,25.551,37.181
66,Alyki,25.133,37
66,Piso Meria,24.924,37.746
24,Epano Episkopi,26.075,35.132
66,Sykea,26.058,35.104
55,Stavrochorion,25.942,35.077
33,Samothraki,25.525,40.474
24,Alonia,25.513,40.462
94,Therma,25.603,40.498
79,Lakkoma,25.53,40.428
822,Kamariotissa,25.474,40.476
94,Agia Roumeli,23.96,35.23
46,Nteres,23.844,35.436
331,Neos Marmaras,23.784,40.095
134,Megaron,21.265,40.113
112,Nea Gonia,23.094,40.363
134,Nestorion,21.059,40.416
46,Antigonos,21.762,40.64
79,Ofrynion,23.91,40.797
46,Efkarpia,23.773,40.863
33,Vergi,23.398,40.954
33,Ampeloi,23.371,41.008
28,Agia Paraskevi,24.16,41.02
66,Dafnoudion,23.747,41.061
39,Lithotopos,23.223,41.135
66,Kali Vrysi,23.905,41.146
112,Platania,24.41,41.186
134,Lefkogeia,23.895,41.406
46,Argyroupolis,22.928,40.991
192,Kattavia,27.768,35.954
79,Lachania,27.861,35.967
66,Mesanagros,27.821,36.012
192,Gennadion,27.923,36.024
46,Vation,27.883,36.06
112,Apolakkia,27.788,36.067
79,Asklipieion,27.93,36.072
66,Lindos,28.086,36.092
79,Profilia,27.846,36.099
822,Lardos,28.016,36.094
39,Pylon,28.046,36.107
160,Monolithos,27.741,36.131
33,Kalathos,28.058,36.121
66,Siana,27.779,36.154
94,Laerma,27.939,36.155
55,Agios Isidoros,27.849,36.166
94,Masari,28.073,36.178
1702,Megisti,29.591,36.149
46,Malon,28.071,36.201
192,Archangelos,28.118,36.214
192,Emponas,27.857,36.226
39,Kritinia,27.831,36.249
33,Platania,28.018,36.258
112,Apollona,27.966,36.26
79,Archipolis,28.06,36.266
55,Dimylia,28.008,36.281
55,Salakos,27.945,36.29
397,Anafi,25.768,36.352
33,Akrotirion,25.397,36.357
55,Ilion,23.708,38.031
28,Gazion,25.066,35.325
571,Leonidion,22.861,37.166
55,Elefsis,23.542,38.043
134,Aigeira,22.356,38.148
822,Chalkis,23.597,38.46
134,Stavros,22.238,39.315
94,Tsagkarada,23.173,39.388
571,Grevena,21.428,40.083
55,Platy,22.532,40.64
94,Vourvourou,23.791,40.187
79,Mandra,22.26,39.615
33,Vryotopos,22.375,39.758
39,Marina,22.101,40.691
39,Kavallarion,23.043,40.712
112,Asprovalta,23.707,40.722
94,Strymonikon,23.315,41.043
39,Arisvi,25.591,41.07
79,Vyron,23.755,37.959
55,Matala,24.749,34.992
24,Moni Kalyvianis,24.834,35.053
33,Anissaras,25.374,35.337
24,Agriana,25.345,35.31
134,Myrtos,25.583,35.004
685,Ierapetra,25.739,35.008
112,Goudouras,26.094,35.013
46,Koutsounari,25.828,35.017
24,Mourniai,25.565,35.026
55,Mythoi,25.573,35.036
160,Koutsouras,25.944,35.034
28,Anatoli,25.643,35.045
46,Kato Chorion,25.791,35.049
39,Makrylia,25.718,35.063
112,Kalamafka,25.657,35.074
39,Armenoi,26.092,35.073
79,Malai,25.585,35.08
79,Lithinai,26.046,35.075
112,Ziros,26.14,35.076
28,Oreinon,25.914,35.08
39,Meseleroi,25.711,35.083
79,Chrysopigi,25.949,35.105
66,Pacheia Ammos,25.802,35.11
24,Kalon Chorion,25.724,35.117
160,Zakros,26.218,35.114
39,Kavousion,25.858,35.122
33,Kroustas,25.661,35.139
55,Lastros,25.899,35.139
55,Maronia,26.081,35.142
28,Kaminakion,25.467,35.157
94,Kritsa,25.645,35.159
46,Moutsouna,25.586,37.079
134,Kastraki,25.389,37.004
46,Kato Fellos,24.724,37.908
33,Kato Katakoilos,24.813,37.868
276,Farmakonision,27.085,37.291
94,Theologos,24.692,40.66
39,Mariai,24.621,40.691
112,Potamia,24.73,40.718
33,Skala Sotiros,24.548,40.729
28,Panagia,24.729,40.731
55,Rachonion,24.636,40.757
331,Thasos,24.709,40.779
39,Skala Rachoniou,24.612,40.779
33,Ormos Prinou,24.577,40.758
112,Prinos,24.577,40.741
79,Skala Kallirachis,24.534,40.708
39,Skala Marion,24.516,40.643
476,Limenaria,24.575,40.627
55,Koinyra,24.764,40.665
24,Potos,24.606,40.611
192,Skopelos,23.728,39.122
66,Neo Klima,23.645,39.139
276,Skiathos,23.489,39.163
94,Glossa,23.616,39.175
24,Agnontas,23.712,39.083
66,Stafylos,23.744,39.085
55,Kentrion,25.752,35.033
39,Mochlos,25.905,35.183
33,Galini,25.882,35.024
94,Istron,25.737,35.126
24,Vathy,25.718,35.151
55,Ammoudara,25.711,35.165
46,Katsikia,25.704,35.216
33,Ellinika,25.723,35.229
39,Gra Lygia,25.692,35.015
28,Kalogeroi,25.671,35.032
55,Ammoudarai,25.641,35.01
39,Plaka,25.728,35.299
24,Paralia Milatou,25.565,35.32
46,Panormos,23.665,39.11
192,Steni Vala,23.926,39.193
46,Troullos,23.421,39.143
46,Kalyvia,23.497,39.184
66,Sision,25.526,35.304
331,Afantou,28.162,36.294
112,Emporeion,25.445,36.357
2042,Skyros,24.566,38.906
55,Aspous,24.568,38.878
476,Amorgos,25.899,36.832
94,Antimacheia,27.098,36.809
160,Schoinoussa,25.519,36.87
160,Pylion,27.157,36.843
66,Ziparion,27.205,36.875
192,Lagkada,25.999,36.906
134,Linaria,24.539,38.842
79,Dadia,26.225,41.129
33,Prangion,26.576,41.346
24,Petrades,26.608,41.343
55,Neon Cheimonion,26.553,41.451
94,Plati,26.335,41.628
28,Ptelea,26.241,41.702
66,Dialampi,25.148,41.09
24,Palaion Katramion,24.914,41.075
55,Skaramagkas,23.604,38.011
55,Grammatikon,23.967,38.203
39,Chalkoutsion,23.734,38.332
112,Kineta,23.213,37.969
79,Askri,23.111,38.314
112,Asminion,23.198,39.003
276,Varda,21.364,38.031
39,Kaminia,21.62,38.148
24,Rododafni,22.051,38.264
28,Stadion,22.436,37.459
28,Filothei,21.436,38.384
55,Peta,21.035,39.165
79,Efpalion,21.927,38.419
66,Psinthos,28.096,36.315
28,Megalochorion,25.43,36.377
28,Vothon,25.45,36.394
94,Kalythiai,28.174,36.336
66,Kalavarda,27.949,36.34
28,Fanai,27.983,36.351
192,Soroni,28.002,36.361
55,Maritsa,28.116,36.36
39,Theologos,28.038,36.372
66,Thirasia,25.344,36.434
33,Damatria,28.082,36.38
66,Pastida,28.137,36.387
66,Koskinou,28.215,36.387
476,Livadia,27.385,36.416
112,Oia,25.375,36.462
33,Paradeision,28.083,36.4
33,Kremasti,28.118,36.411
94,Ialysos,28.156,36.413
66,Megalon Chorion,27.346,36.454
2042,Rodos,28.228,36.444
822,Astypalaia (Chora),26.352,36.547
55,Nikia,27.179,36.575
33,Ano Meria,24.883,36.644
192,Mandrakion,27.132,36.612
571,Symi,27.839,36.613
134,Sikinos,25.12,36.696
986,Adamas,24.445,36.726
397,Kefalos,26.96,36.746
192,Kimolos,24.575,36.793
112,Arkesini,25.803,36.788
39,Kardamaina,27.142,36.782
39,Zevgarakion,21.412,38.536
28,Nea Avorani,21.443,38.609
112,Kalyvia,21.292,38.619
66,Sardinia,21.202,38.889
24,Nerokouros,24.039,35.476
112,Patitirion,23.863,39.145
55,Plati,25.439,35.17
66,Agios Georgios,25.485,35.167
134,Tourloti,25.94,35.159
28,Stavromenos,26.114,35.162
39,Exo Mouliana,25.989,35.167
28,Mesa Lasithion,25.513,35.182
66,Skopi,26.04,35.177
66,Piskokefalon,26.097,35.179
28,Roussa Ekklisia,26.147,35.178
28,Flamouriana,25.661,35.189
331,Agios Nikolaos,25.716,35.191
112,Tzermiadon,25.488,35.2
39,Exo Lakkonia,25.659,35.204
160,Palaikastron,26.253,35.198
230,Siteia,26.106,35.208
24,Vrysai,25.615,35.24
28,Limnai,25.638,35.248
112,Neapolis,25.606,35.256
28,Fourni,25.662,35.258
94,Schisma,25.723,35.261
33,Vrachasion,25.564,35.273
39,Milatos,25.565,35.309
276,Vrouchas,25.734,35.317
46,Agia Fotia,26.151,35.192
79,Petra,26.176,39.328
28,Pelopi,26.281,39.326
39,Kapi,26.311,39.334
24,Falirakion,28.204,36.34
28,Kleio,26.322,39.347
79,Argennos,26.263,39.361
24,Sykaminea,26.295,39.362
192,Mithymna,26.175,39.368
476,Agios Efstratios,24.989,39.539
134,Skandalion,25.335,39.804
24,Platy,25.074,39.861
79,Kontias,25.149,39.865
46,Kaminia,25.322,39.864
986,Myrina,25.063,39.874
192,Moudros,25.27,39.875
46,Portianon,25.179,39.882
33,Roussopoulion,25.312,39.883
28,Nea Koutali,25.205,39.893
55,Romanon,25.29,39.906
24,Livadochorion,25.2,39.909
66,Agios Dimitrios,25.156,39.913
55,Kaspakas,25.084,39.914
24,Lychna,25.267,39.916
28,Kornos,25.119,39.919
24,Repanidion,25.3,39.923
112,Kontopoulion,25.334,39.927
39,Varos,25.263,39.93
24,Karpasion,25.233,39.934
55,Sardai,25.141,39.94
134,Atsiki,25.225,39.947
28,Dafni,25.167,39.95
331,Panagia,25.406,39.981
55,Plaka,25.427,40.005
28,Patmos,26.548,37.309
66,Lisvorion,26.218,39.105
24,Evreiaki,26.487,39.062
24,Agios Isidoros,26.398,38.966
24,Thymaina,26.452,37.582
2042,Mytilini,26.555,39.104
79,Ippeion,26.413,39.117
79,Mesotopos,26.004,39.131
331,Pyrgion,25.999,38.226
39,Kalamoti,26.046,38.234
55,Nenita,26.094,38.24
55,Olympoi,25.942,38.247
24,Mesta,25.922,38.26
94,Elata,25.988,38.286
55,Kallimasia,26.101,38.293
28,Vessa,26.008,38.296
112,Thymiana,26.133,38.313
28,Agios Georgios Sykousis,26.056,38.319
112,Lithion,26,38.331
28,Chalkeion,26.098,38.333
1419,Chios,26.136,38.37
79,Vrontados,26.128,38.412
46,Moria,26.517,39.132
79,Agra,26.06,39.158
94,Pamfila,26.521,39.156
571,Eresos,25.934,39.167
192,Parakoila,26.141,39.169
33,Loutropolis Thermis,26.485,39.18
94,Pigi,26.417,39.183
46,Chidira,26.026,39.203
79,Sigrion,25.852,39.212
24,Pterounta,26.055,39.213
33,Keramion,26.207,39.216
66,Vatoussa,26.05,39.226
160,Antissa,25.98,39.233
94,Neai Kydoniai,26.44,39.226
55,Kalloni,26.207,39.233
192,Agia Paraskevi,26.27,39.248
39,Skalochorion,26.075,39.26
55,Filia,26.14,39.263
46,Napi,26.286,39.27
112,Skoutaros,26.133,39.292
33,Lafionas,26.179,39.303
55,Stypsi,26.22,39.312
79,Mantamados,26.336,39.311
24,Ypsilometopon,26.245,39.314
66,Kolympia,28.143,36.258
24,Charakion,28.095,36.167
46,Pefkoi,28.058,36.066
39,Kiotari,27.955,36.047
94,Mandrikon,27.857,36.289
46,Skala Eresou,25.932,39.135
134,Lagkada,26.123,38.478
192,Volissos,25.926,38.484
66,Pityous,26.057,38.489
66,Parparia,25.885,38.521
94,Oinoussai,26.222,38.515
33,Kardamyla,26.092,38.529
685,Psara,25.563,38.54
160,Kourounia,25.913,38.567
79,Amades,26.036,38.573
24,Vikion,26.015,38.58
79,Skopelos,26.448,39.029
66,Vrisa,26.201,39.04
66,Kampos,26.557,37.353
160,Arkoi,26.735,37.383
79,Kampos,25.992,39.273
46,Vafeios,26.222,39.341
39,Vatera,26.199,39.02
39,Nyfida,26.14,39.088
39,Skala,26.17,39.102
39,Skala Sykamineas,26.303,39.373
46,Vareia,26.577,39.079
79,Agrilia Kratigou,26.613,39.03
24,Skala Loutron,26.531,39.046
112,Chrysomilea,26.511,37.63
79,Vrakades,26.03,37.574
24,Profitis Ilias,26.078,37.589
46,Gialiskarion,26.104,37.63
24,Avlakion,26.138,37.635
55,Akamatra,26.169,37.607
24,Therma,26.304,37.624
55,Xylosyrtis,26.253,37.593
39,Fanarion,26.348,37.674
24,Pappados,26.457,39.04
39,Perama,26.506,39.043
79,Ampelikon,26.313,39.058
39,Palaiokipos,26.45,39.056
94,Loutra,26.544,39.057
28,Agia Marina,26.577,39.063
134,Polichnitos,26.181,39.079
160,Agiasos,26.373,39.083
55,Kato Tritos,26.433,39.087
39,Asomatos,26.389,39.101
24,Drymon,26.824,37.142
33,Lakkion,26.852,37.133
66,Xirokampos,26.87,37.111
33,Argos,26.944,36.958
66,Vathys,27.021,36.976
28,Vothynoi,26.966,36.94
192,Emporeios,26.93,37.047
94,Irakleia,25.456,36.837
1419,Kos,27.288,36.893
230,Koufonision,25.601,36.933
476,Apollonia,24.723,36.972
160,Kalymnos (Pothaia),26.982,36.952
112,Antiparos,25.082,37.04
28,Ano Sagkrion,25.434,37.041
112,Marpissa,25.249,37.044
160,Filotion,25.498,37.05
39,Lefkai,25.209,37.057
66,Agios Arsenios,25.391,37.062
24,Glinadon,25.402,37.071
46,Aperathos,25.519,37.071
55,Kostos,25.219,37.077
230,Paros,25.148,37.083
28,Moni,25.498,37.082
33,Melanes,25.438,37.091
55,Kinidaros,25.479,37.101
571,Naxos,25.376,37.106
476,Donousa,25.794,37.101
55,Galini,25.426,37.118
160,Koronos,25.536,37.119
112,Naousa,25.239,37.123
24,Serifos,24.507,37.155
55,Koronis,25.529,37.146
276,Leipsoi,26.769,37.295
276,Skala,26.544,37.323
28,Dryopis,24.431,37.383
39,Poseidonia,24.891,37.389
24,Chrousa,24.924,37.398
24,Foinix,24.886,37.402
46,Vari,24.949,37.399
476,Kythnos,24.431,37.413
39,Kato Zalongon,20.531,39.615
55,Vasilikos,20.348,39.455
39,Machairadon,20.81,37.758
39,Ampelokipoi,20.872,37.758
33,Lagkadakia,20.804,37.774
79,Agios Leon,20.718,37.77
476,Zakynthos,20.896,37.783
39,Vanaton,20.851,37.793
55,Skoulikadon,20.781,37.8
33,Exo Chora,20.685,37.801
24,Tragakion,20.832,37.813
55,Planos,20.864,37.817
24,Pigadakia,20.764,37.817
79,Mariai,20.676,37.819
94,Katastarion,20.757,37.83
33,Alikanas,20.789,37.843
55,Anafonitria,20.651,37.847
28,Orthoniai,20.693,37.851
230,Volimai,20.658,37.875
24,Valerianos,20.717,38.083
55,Pastra,20.75,38.095
55,Agia Eirini,20.752,38.122
94,Kouvelas,21.877,37.375
33,Elaia,21.691,37.375
39,Platania,21.825,37.383
331,Astros,22.722,37.404
46,Thermisia,23.324,37.412
112,Giannitsochorion,21.689,37.393
276,Megalopolis,22.135,37.401
55,Koilas,23.126,37.414
39,Paralion Astros,22.766,37.417
79,Asea,22.261,37.421
46,Fournoi,23.178,37.431
94,Iliokastron,23.266,37.444
39,Petralona,21.832,37.438
46,Neochorion,21.658,37.434
46,Lepreon,21.723,37.436
112,Nea Figaleia,21.774,37.442
66,Agios Sostis,21.955,37.443
112,Elaiochorion,22.567,37.455
160,Didyma,23.173,37.464
24,Linistaina,21.858,37.447
24,Pallantion,22.36,37.459
66,Zoni,22.12,37.462
55,Kakovatos,21.644,37.457
46,Makri,22.325,37.472
39,Parthenion,22.516,37.474
79,Thanas,22.368,37.473
192,Iria,23.012,37.485
24,Kalidona,21.703,37.469
79,Xiropigadon,22.725,37.485
94,Karitaina,22.041,37.485
24,Schinoi,21.677,37.481
112,Andritsaina,21.905,37.484
24,Stenon,22.463,37.497
94,Lykochia,22.165,37.495
331,Zacharo,21.649,37.484
33,Myronia,21.819,37.491
33,Fanarion,21.866,37.494
28,Neochorion,22.454,37.509
33,Arini,21.699,37.5
79,Koliakion,23.159,37.593
79,Adamion,23.073,37.573
79,Kantia,22.961,37.53
28,Achladitsa,23.282,37.405
66,Agioi Anargyroi,23.246,37.353
33,Petrothalassa (Flampoura),23.195,37.344
55,Kosta,23.163,37.297
24,Loukaition,23.236,37.457
33,Kokla,22.676,37.614
46,Akova,22.687,37.645
55,Agrilitsa,22.598,37.623
33,Chouni,22.654,37.633
28,Ellinikon,22.666,37.586
55,Myloi,22.717,37.553
28,Kalamakion,22.694,37.534
33,Stathaiika,22.676,37.665
28,Karterion,22.407,37.845
28,Mentourgianika,22.439,38.116
24,Ano Aigialos,22.391,38.117
33,Kalentzion,22.771,37.877
46,Alamannos,22.91,37.845
28,Kato Examilia,22.94,37.908
33,Kechriai,22.984,37.885
55,Loutra Oraias Elenis,22.997,37.867
55,Ryton,22.992,37.818
24,Polynerion,20.327,39.404
39,Agora,20.566,39.38
46,Agios Georgios,20.349,39.529
24,Kato Koritiani,20.387,39.516
112,Neraida,20.438,39.526
66,Antirrion,21.763,38.331
192,Erateini,22.229,38.36
55,Kato Vasiliki,21.625,38.352
55,Agioi Pantes,22.295,38.368
33,Tolofon,22.195,38.368
66,Evinochorion,21.537,38.36
112,Galaxidion,22.384,38.377
230,Mesolongion,21.431,38.369
46,Glyfada,22.076,38.381
55,Gavrolimni,21.63,38.383
79,Marathias,22.015,38.395
46,Agios Thomas,21.472,38.387
230,Nafpaktos,21.831,38.394
39,Agios Georgios,21.542,38.395
55,Penteoria,22.316,38.411
79,Amygdalia,22.223,38.417
134,Trikorfon,21.64,38.41
24,Kastrakion,21.895,38.418
46,Svoronata,20.522,38.116
55,Vlachata,20.624,38.123
192,Poros,20.774,38.151
66,Digaleton,20.694,38.17
66,Valsamata,20.585,38.174
28,Soullaroi,20.416,38.186
46,Faraklata,20.523,38.201
39,Lixourion,20.438,38.202
94,Chavdata,20.386,38.204
55,Grizata,20.641,38.222
94,Dilinata,20.515,38.225
39,Kaminarata,20.379,38.223
46,Farsa,20.476,38.229
33,Poulata,20.606,38.236
192,Sami,20.646,38.249
79,Agia Thekli,20.385,38.246
28,Livadion,20.426,38.245
94,Kardakata,20.468,38.277
94,Agia Effimia,20.597,38.302
55,Agkon,20.485,38.301
28,Makriotika,20.557,38.309
66,Atheras,20.417,38.318
46,Divarata,20.55,38.331
33,Perachorion,20.716,38.348
397,Ithaki,20.718,38.364
79,Asos,20.54,38.378
94,Vasilikiades,20.562,38.411
160,Stavros,20.647,38.447
571,Tripolis,22.372,37.51
112,Kiverion,22.731,37.523
39,Vreston,21.8,37.509
55,Xirochorion,21.654,37.509
94,Achladokampos,22.581,37.522
39,Agios Konstantinos,22.398,37.526
79,Ellinikon,22.073,37.52
24,Milea,21.731,37.516
55,Kato Amygdalies,21.845,37.519
46,Drepanon,22.892,37.541
46,Matesion,21.926,37.53
33,Asini,22.863,37.546
24,Livadakion,21.814,37.53
24,Merkovounion,22.375,37.542
28,Artemida,21.705,37.531
33,Alifeira,21.862,37.539
94,Chrysovitsion,22.211,37.546
94,Kato Samikon,21.596,37.545
24,Lefkakia,22.86,37.559
55,Platiana,21.756,37.544
79,Skopi,22.392,37.558
39,Smerna,21.677,37.546
55,Tracheia,23.151,37.566
66,Stemnitsa,22.081,37.555
55,Kallithea,21.82,37.551
134,Nafplion,22.801,37.565
94,Loukas,22.46,37.566
24,Aria,22.831,37.572
39,Graikas,21.697,37.562
46,Pyrgiotika,22.878,37.579
33,Trypiti,21.784,37.571
39,Vrina,21.637,37.57
55,Nea Kios,22.744,37.584
46,Samikon,21.586,37.573
94,Diasella,21.735,37.576
39,Kakouraiika,21.923,37.584
33,Mapsos,22.86,37.842
79,Spathovounion,22.801,37.849
24,Kavos,23.011,37.907
24,Vlasaiika,23.032,37.837
55,Pefkali,23.117,37.831
39,Glyfa,21.144,37.842
46,Agioi Theodoroi,21.32,37.944
24,Ano Kourtesion,21.329,37.966
33,Marathea,21.31,37.796
28,Agios Ioannis,21.36,37.826
33,Panagia,21.363,37.78
24,Palouki,21.306,37.756
24,Kouroutas,21.297,37.768
33,Analipsis,21.436,37.809
28,Aetorrachi,21.468,37.926
24,Thanasoulaiika,21.342,38.013
55,Borsion,21.439,37.927
28,Oraia,21.493,37.857
55,Koryfi,21.434,37.76
24,Prodromos,21.61,37.864
55,Nea Persaina,21.69,37.758
46,Kalyvia Astra,21.865,37.894
28,Chanakia,21.369,37.726
24,Keramidia,21.404,37.706
24,Anthopyrgos,21.439,37.687
33,Kato Afroxylia,21.782,38.416
24,Dafni,21.864,38.422
46,Kato Retsina,21.43,38.43
46,Vounichora,22.306,38.449
28,Pitsinaiika,21.743,38.435
66,Milea,22.147,38.449
55,Trikorfon,21.908,38.448
46,Filothei,21.967,38.45
39,Tritaia,22.365,38.457
39,Mastron,21.278,38.437
79,Aitolikon,21.354,38.437
134,Malandrinon,22.238,38.456
33,Kampos,22.006,38.452
24,Chrisso,22.466,38.475
24,Ano Mousoura,21.406,38.457
66,Lesinion,21.231,38.454
94,Delfoi,22.494,38.48
79,Agia Efthymia,22.358,38.481
28,Sernikakion,22.406,38.488
112,Potidaneia,22.056,38.487
66,Pentapolis,22.209,38.491
55,Kato Makrinou,21.628,38.486
55,Palaiopyrgos,21.842,38.5
33,Analipsis,21.707,38.493
79,Ano Kerasovon,21.444,38.489
79,Pentalofon,21.246,38.485
28,Agios Ilias,21.288,38.488
33,Agios Georgios,22.385,38.511
28,Chrysovergion,21.352,38.501
33,Kapsorachi,21.612,38.505
134,Sitaralona,21.661,38.511
112,Katafygion,21.912,38.517
476,Amfissa,22.379,38.527
134,Lidorikion,22.204,38.527
39,Kionion,20.691,38.447
28,Platreithias,20.644,38.461
55,Fiskardon,20.575,38.46
24,Antipata,20.549,38.465
112,Kastos,20.91,38.571
160,Kalamos,20.929,38.622
192,Vasiliki,20.609,38.627
33,Marantochorion,20.65,38.629
79,Poros,20.708,38.642
94,Katomerion,20.789,38.656
24,Fternon,20.686,38.656
33,Katochorion,20.693,38.667
55,Agios Petros,20.601,38.665
28,Syvros,20.647,38.671
55,Vlychon,20.697,38.683
33,Agios Ilias,20.647,38.69
192,Nydrion,20.71,38.707
28,Perigialion,20.723,38.72
39,Chortata,20.604,38.717
55,Egklouvi,20.647,38.73
46,Nikiana,20.718,38.765
28,Kalamitsion,20.604,38.757
79,Karya,20.649,38.759
33,Agios Nikitas,20.614,38.789
94,Lygia,20.721,38.787
39,Apolpaina,20.687,38.816
24,Tsoukalades,20.655,38.823
276,Lefkas,20.707,38.833
66,Lakka,20.136,39.235
39,Perivolion,20.015,39.421
79,Kavos,20.115,39.383
28,Gryllos,21.67,37.58
33,Kefalarion,22.702,37.596
66,Sekoulas,21.878,37.585
66,Metochion,22.946,37.606
24,Rachai,21.562,37.587
230,Dimitsana,22.041,37.595
94,Nea Tiryns,22.82,37.608
24,Kallikomon,21.586,37.589
33,Raftis,21.964,37.598
397,Lygourio,23.039,37.613
192,Krestena,21.621,37.592
28,Neon Roeinon,22.858,37.616
28,Neo Chorio,21.717,37.601
160,Nestani,22.468,37.613
39,Dalamanara,22.768,37.618
112,Kapsas,22.348,37.614
46,Arachova,21.988,37.611
55,Nea Skillountia,21.666,37.611
33,Makrisia,21.604,37.61
66,Aspra Spitia,21.776,37.615
33,Paloumpa,21.947,37.62
94,Archaia Epidavros,23.156,37.638
79,Alonistaina,22.222,37.626
331,Argos,22.729,37.635
55,Agia Triada,22.806,37.637
24,Nea Kalyvakia,21.672,37.635
66,Karya,22.547,37.639
79,Epitalion,21.495,37.626
66,Simiades,22.336,37.647
46,Sarakinion,21.933,37.64
39,Pikernis,22.425,37.65
24,Livadakion,21.828,37.639
24,Kato Varvasaina,21.49,37.657
24,Agios Georgios,21.567,37.722
24,Panorama,21.645,37.472
24,Agios Nikolaos,21.654,37.496
46,Mouria,22.019,37.762
55,Milea,22.406,37.603
24,Terpsithea,21.636,37.231
46,Memi,21.698,37.276
24,Chochlasti,21.604,37.066
33,Agia Kyriaki,21.577,37.12
39,Agrilos,21.595,37.211
24,Dafni,21.909,37.018
55,Perivolakia,22.179,37.048
28,Palaiochorion,20.068,39.39
230,Gaios (Paxoi),20.186,39.197
24,Platanos,20.163,39.21
79,Antipaxos,20.224,39.152
79,Agios Nikolaos,20.705,37.907
28,Alonia,20.801,37.828
39,Akrotiri,20.902,37.804
28,Laganas,20.865,37.724
24,Margaraiika,20.897,37.742
46,Limni Keriou,20.826,37.685
46,Theoktiston,22.127,37.797
33,Foloi,21.718,37.791
39,Vidiakion,21.81,37.792
46,Archaia Nemea,22.706,37.807
39,Chiliomodion,22.87,37.811
79,Kontovazaina,21.899,37.797
66,Platanion,22.528,37.814
160,Daras,22.202,37.809
230,Athikia,22.931,37.82
39,Gerakion,21.395,37.795
160,Dafni,22.024,37.807
230,Amalias,21.351,37.797
46,Archaiai Kleonai,22.751,37.823
331,Nemea,22.662,37.822
55,Mation,22.331,37.821
66,Loukas,21.619,37.808
79,Peristerion,21.475,37.805
28,Koutalas,22.844,37.829
33,Rodia,21.586,37.812
46,Limnitsa,21.982,38.524
46,Stamna,21.281,38.515
134,Mataragka,21.473,38.525
24,Agios Andreas,21.552,38.527
39,Avarikos,21.703,38.53
39,Gavalou,21.527,38.528
28,Anavryti,21.897,38.534
55,Elaion,22.418,38.55
66,Krokyleion,22.06,38.549
28,Trichonion,21.536,38.542
55,Petrochorion,21.647,38.547
276,Astakos,21.084,38.537
28,Zorianos,22.025,38.558
33,Lysimacheia,21.338,38.546
276,Terpsithea,21.974,38.564
46,Palaiomanina,21.241,38.552
33,Kato Chrysovitsa,21.701,38.56
39,Kentriki,21.919,38.566
55,Eleftheriani,21.854,38.565
230,Thermon,21.667,38.572
66,Angelokastron,21.296,38.567
39,Elatou,21.978,38.584
28,Achladokastron,21.75,38.582
