rmax,name,lon,lat
24,Cazaux-Saves,0.984,43.542
112,Noilhan,0.932,43.535
24,Bezeril,0.877,43.544
66,Polastron,0.844,43.531
46,Boulaur,0.773,43.541
160,Saramon,0.765,43.523
24,Saint-Martin-Gimois,0.807,43.518
39,Lartigue,0.72,43.53
66,Bulligny,5.852,48.575
28,Moutrot,5.896,48.603
24,Crezilles,5.88,48.584
94,Blenod-les-Toul,5.837,48.6
33,Bicqueley,5.911,48.627
28,Thuilley-aux-Groseilles,5.974,48.573
55,Ochey,5.944,48.581
24,Viterne,6.032,48.587
24,Maizieres,6.061,48.584
66,Richardmenil,6.169,48.594
192,Neuves-Maisons,6.105,48.616
28,Bainville-sur-Madon,6.093,48.587
28,Pont-Saint-Vincent,6.101,48.604
28,Ludres,6.161,48.622
55,Flavigny-sur-Moselle,6.188,48.569
24,Manoncourt-en-Vermois,6.266,48.601
33,Nonhigny,6.88,48.551
28,Barbas,6.846,48.574
33,Harbouey,6.885,48.569
39,Reillon,6.743,48.599
28,Fremenil,6.713,48.565
24,Herbeviller,6.754,48.557
33,Blemerey,6.736,48.583
28,Saint-Martin,6.754,48.568
55,Ogeviller,6.725,48.547
55,Benamenil,6.673,48.57
39,Veho,6.711,48.596
24,Croismare,6.572,48.598
79,Marainviller,6.6,48.59
28,Thiebaumenil,6.622,48.579
192,Luneville,6.492,48.592
28,Chanteheux,6.531,48.6
55,Herimenil,6.499,48.567
24,Moncel-les-Luneville,6.53,48.574
24,Vitrimont,6.44,48.6
28,Anthelupt,6.413,48.609
24,Sionviller,6.532,48.634
39,Deuxville,6.456,48.617
39,Bonviller,6.497,48.634
46,Laneuveville-aux-Bois,6.651,48.612
39,Embermenil,6.696,48.63
28,Leintrey,6.739,48.624
55,Saint-Eustache,6.149,45.796
112,Saint-Jorioz,6.164,45.833
24,Duingt,6.203,45.828
134,Serraval,6.34,45.802
39,Chapeiry,6.037,45.845
55,Quintal,6.085,45.841
28,Talloires-Montmin,6.215,45.839
112,Les Contamines-Montjoie,6.727,45.823
66,Moeze,-1.036,45.905
46,Le Grand-Village-Plage,-1.238,45.861
94,Le Chateau-d'Oleron,-1.194,45.886
24,Gondrexon,6.77,48.605
24,Gogney,6.857,48.613
46,Repaix,6.832,48.608
28,Tanconville,6.935,48.605
46,Bertrambois,6.987,48.603
160,Cirey-sur-Vezouze,6.945,48.581
55,Val-et-Chatillon,6.965,48.559
79,Blamont,6.844,48.589
39,Fremonville,6.89,48.596
24,Verdenal,6.812,48.584
55,Domevre-sur-Vezouze,6.806,48.562
33,Agincourt,6.236,48.732
55,Champigneulles,6.165,48.734
66,Maxeville,6.163,48.712
24,Francheville,5.933,48.738
39,Villey-Saint-Etienne,5.98,48.73
33,Saint-Felix,5.972,45.801
46,Massingy,5.92,45.829
66,Ruffieux,5.843,45.848
79,Chindrieux,5.851,45.822
66,Chanaz,5.791,45.808
39,Vions,5.806,45.825
33,Alby-sur-Cheran,6.021,45.817
24,Hery-sur-Alby,6.014,45.797
66,Boucq,5.762,48.747
46,Bouvron,5.882,48.742
24,Lagney,5.837,48.732
79,Lucey,5.837,48.721
79,Domgermain,5.825,48.642
55,Chaudeney-sur-Moselle,5.907,48.652
24,Villey-le-Sec,5.977,48.659
66,Maron,6.045,48.635
33,Chavigny,6.125,48.629
55,Fleville-devant-Nancy,6.205,48.625
94,Dombasle-sur-Meurthe,6.349,48.623
94,Bouxieres-aux-Chenes,6.26,48.771
28,Montenoy,6.229,48.795
28,Laitre-sous-Amance,6.275,48.747
55,Vertrieu,5.368,45.873
46,La Balme-les-Grottes,5.337,45.853
33,Parmilieu,5.354,45.839
28,Saint-Lattier,5.201,45.087
79,Saint-Hilaire-du-Rosier,5.248,45.1
134,Rencurel,5.473,45.104
55,Villard-de-Lans,5.552,45.071
33,Saint-Paul-de-Varces,5.643,45.072
46,Varces-Allieres-et-Risset,5.682,45.087
39,Saint-Georges-de-Commiers,5.701,45.039
94,Sechilienne,5.834,45.055
55,Ornon,5.978,45.041
28,Saint-Barthelemy-de-Sechilienne,5.825,45.043
46,Villard-Reymond,6.018,45.034
55,Oulles,5.982,45.074
192,Le Bourg-d'Oisans,6.03,45.052
66,Huez,6.058,45.081
33,La Garde,6.048,45.067
46,Le Freney-d'Oisans,6.125,45.044
66,Besse,6.17,45.072
28,Correncon-en-Vercors,5.527,45.032
66,Les Salles,3.794,45.848
46,Faulx,6.2,48.792
33,Brin-sur-Seille,6.356,48.778
79,Champenoux,6.348,48.743
28,Mazerulles,6.382,48.759
46,Moncel-sur-Seille,6.423,48.765
46,Sorneville,6.415,48.747
39,Bezange-la-Grande,6.474,48.746
33,Bures,6.576,48.694
46,Coincourt,6.611,48.701
24,Athienville,6.491,48.716
192,Arracourt,6.532,48.723
28,Hoeville,6.436,48.707
55,Remereville,6.389,48.706
33,Erbeviller-sur-Amezule,6.386,48.73
24,Velaine-sous-Amance,6.323,48.714
24,Arraye-et-Han,6.29,48.84
66,Epiry,3.724,47.185
28,Le Gue-d'Allere,-0.86,46.187
46,Coucy-les-Eppes,3.768,49.552
33,Durban,0.579,43.539
33,Traverseres,0.65,43.536
24,Labejan,0.5,43.539
55,Idrac-Respailles,0.457,43.524
276,Mirande,0.401,43.514
66,Bars,0.296,43.512
39,Saint-Christaud,0.263,43.529
33,Monclar-sur-Losse,0.334,43.532
46,Laveraet,0.213,43.53
112,Marciac,0.161,43.524
33,Armentieux,0.091,43.52
46,Arrouede,0.585,43.36
112,Saint-Blancard,0.647,43.344
24,Monlaur-Bernet,0.512,43.352
94,Chelan,0.544,43.345
33,Laneuvelotte,6.293,48.729
39,Seicheprey,5.791,48.87
33,Lironville,5.908,48.869
94,Flirey,5.847,48.875
39,Loisy,6.097,48.866
24,Jezainville,6.041,48.871
28,Chenicourt,6.291,48.857
66,Royaumeix,5.869,48.779
39,Manoncourt-en-Woevre,5.925,48.784
24,Sanzey,5.837,48.771
33,Menil-la-Tour,5.861,48.766
33,Tremblecourt,5.937,48.806
112,Jaillon,5.968,48.757
55,Alleves,6.081,45.752
28,Avrainville,5.939,48.773
33,Marbache,6.099,48.796
55,Liverdun,6.063,48.75
66,Saizerais,6.046,48.793
24,Bouxieres-aux-Dames,6.164,48.751
79,Custines,6.142,48.792
55,Belleau,6.18,48.83
55,Belleville,6.098,48.818
160,Dieulouard,6.068,48.842
24,Villers-en-Haye,6.011,48.828
24,Rogeville,5.981,48.819
24,Gezoncourt,5.995,48.837
66,Noviant-aux-Pres,5.881,48.841
66,Domevre-en-Haye,5.93,48.818
28,Manonville,5.912,48.83
24,Minorville,5.892,48.818
39,Hamonville,5.813,48.828
24,Mandres-aux-Quatre-Tours,5.8,48.841
39,Armaucourt,6.305,48.816
46,Saint-Baussant,5.793,48.892
55,Fey-en-Haye,5.962,48.903
112,Mamey,5.958,48.877
476,Pont-a-Mousson,6.055,48.903
55,Blenod-les-Pont-a-Mousson,6.053,48.881
33,Clemery,6.184,48.89
33,Port-sur-Seille,6.165,48.902
33,Abaucourt,6.258,48.896
79,Nomeny,6.225,48.89
33,Mailly-sur-Seille,6.247,48.91
24,Thezey-Saint-Martin,6.294,48.902
46,Giez,6.254,45.75
33,Annepont,-0.615,45.843
28,Leyr,6.264,48.803
46,Moivrons,6.249,48.823
39,Val de Chaise,6.349,45.766
24,Saint-Ferreol,6.306,45.766
192,Faverges-Seythenex,6.293,45.747
55,Saint-Hilaire-de-Villefranche,-0.527,45.852
39,Juicq,-0.559,45.844
46,Le Douhet,-0.568,45.818
33,Bratte,6.216,48.814
112,Jeandelaincourt,6.241,48.842
24,Bechamps,5.738,49.211
33,Mouaville,5.768,49.21
55,Puxieux,5.89,49.077
28,Tronville,5.921,49.086
112,Mars-la-Tour,5.886,49.098
33,Xonville,5.849,49.055
28,Hageville,5.861,49.032
79,Doussard,6.221,45.776
28,Chevaline,6.219,45.765
46,Leschaux,6.124,45.771
46,Gruffy,6.055,45.788
230,Entrelacs,5.944,45.786
66,Cusy,6.027,45.767
24,Conjux,5.821,45.791
24,Ontex,5.821,45.756
46,Saint-Pierre-de-Curtille,5.812,45.777
55,Arnaville,6.031,49.011
55,Onville,5.97,49.016
33,Dampvitoux,5.844,49.013
39,Charey,5.881,49.002
46,Rembercourt-sur-Mad,5.905,48.986
24,Saint-Julien-les-Gorze,5.899,49.014
24,Villecey-sur-Mad,5.959,49.006
192,Pagny-sur-Moselle,6.02,48.984
55,Eply,6.181,48.919
94,Essey-et-Maizerais,5.81,48.919
66,Villette-d'Anthon,5.113,45.794
46,Chavanoz,5.17,45.777
24,Anthon,5.17,45.79
55,Hieres-sur-Amby,5.292,45.798
46,Vernas,5.282,45.777
28,Charette,5.371,45.81
24,Saint-Baudille-de-la-Tour,5.337,45.79
55,Bouvesse-Quirieu,5.415,45.795
79,Val de Briey,5.937,49.248
28,Anoux,5.868,49.275
28,Norroy-le-Sec,5.809,49.279
66,Affleville,5.762,49.27
39,Les Baroches,5.891,49.231
66,Bussieres,4.269,45.837
28,Rozier-en-Donzy,4.277,45.796
28,Neronde,4.236,45.839
94,Panissieres,4.339,45.792
33,Montchal,4.316,45.827
28,Sainte-Agathe-en-Donzy,4.307,45.838
33,Ozerailles,5.842,49.231
39,Batilly,5.97,49.171
24,Saint-Ail,5.997,49.18
24,Jouaville,5.955,49.161
46,Valleroy,5.935,49.21
39,Giraumont,5.917,49.17
39,Hatrize,5.908,49.193
28,Thumereville,5.796,49.2
24,Cosnes-et-Romain,5.713,49.52
24,Mexy,5.779,49.501
33,Rehon,5.756,49.5
28,Lexy,5.732,49.501
79,Cutry,5.743,49.483
55,Grand-Failly,5.511,49.42
39,Petit-Failly,5.494,49.44
24,Villers-le-Rond,5.488,49.464
160,Longuyon,5.601,49.446
24,Ormes-et-Ville,6.203,48.488
46,Sery,3.682,47.619
134,Retiers,-1.377,47.912
39,Duffort,0.414,43.345
28,Sauvimont,0.969,43.448
33,Montadet,0.91,43.432
39,Colmey,5.557,49.457
39,Beuveille,5.689,49.432
39,Baslieux,5.76,49.432
33,Laix,5.78,49.445
39,Pierrepont,5.712,49.416
46,Allondrelle-la-Malmaison,5.565,49.51
28,Boismont,5.739,49.406
79,Morfontaine,5.81,49.444
39,Serrouville,5.888,49.399
94,Avril,5.965,49.288
28,Joudreville,5.779,49.29
39,Jaulny,5.887,48.971
28,Xammes,5.855,48.975
33,Vieville-en-Haye,5.926,48.943
39,Raucourt,6.218,48.927
46,Thil,5.907,49.473
33,Villers-la-Montagne,5.82,49.471
24,Tiercelet,5.883,49.462
66,Hussigny-Godbrange,5.873,49.493
24,Epiez-sur-Chiers,5.505,49.492
94,Charency-Vezin,5.512,49.482
24,Othe,5.442,49.495
24,Villette,5.548,49.474
55,Ugny,5.697,49.472
33,Fresnois-la-Montagne,5.646,49.494
28,Chenieres,5.767,49.473
55,Allamont,5.765,49.124
28,Friauville,5.841,49.145
46,Jeandelize,5.791,49.163
28,Brainville,5.803,49.129
24,Bruville,5.916,49.131
46,Doncourt-les-Conflans,5.933,49.144
55,Ville-sur-Yron,5.866,49.119
134,Jarny,5.882,49.157
39,Saint-Marcel,5.954,49.122
46,Grimonviller,6.006,48.386
33,Fraisnes-en-Saintois,6.057,48.376
46,Aboncourt,5.968,48.357
24,Bouxieres-sous-Froidmont,6.091,48.955
24,Lesmenils,6.104,48.933
28,Vittonville,6.058,48.966
66,Norroy-les-Pont-a-Mousson,6.027,48.934
46,Vandieres,6.037,48.953
28,Preny,5.993,48.98
39,Fontcouverte,-0.591,45.772
46,La Chapelle-des-Pots,-0.54,45.76
94,Burie,-0.421,45.774
46,Le Seure,-0.363,45.79
79,Xirocourt,6.17,48.43
24,Vaudigny,6.199,48.44
28,Saint-Germain,6.34,48.43
79,Bainville-aux-Miroirs,6.274,48.439
28,Saint-Remy-aux-Bois,6.394,48.416
66,Essey-la-Cote,6.468,48.425
24,Lachapelle,6.791,48.419
39,Gemonville,5.884,48.415
24,Tramont-Lassus,5.961,48.397
24,Tramont-Saint-Andre,5.926,48.407
55,Fecocourt,6.008,48.404
112,Diarville,6.132,48.395
28,Pallud,6.396,45.686
39,Soleymieu,5.35,45.711
66,Optevoz,5.33,45.753
112,Creys-Mepieu,5.489,45.728
24,Siccieu-Saint-Julien-et-Carisieu,5.317,45.736
46,Bralleville,6.191,48.405
94,Xousse,6.71,48.658
66,Einville-au-Jard,6.489,48.655
28,Drouville,6.407,48.671
46,Maixe,6.441,48.645
66,Haraucourt,6.363,48.661
55,Vallois,6.548,48.463
33,Villers-les-Nancy,6.154,48.673
79,Courtenay,5.379,45.729
39,Ecrouves,5.841,48.679
28,Saint-Victor-de-Morestel,5.504,45.697
79,Foug,5.787,48.685
39,Battigny,5.979,48.448
94,Vandeleville,5.999,48.426
39,Thorey-Lyautey,6.029,48.443
24,Saxon-Sion,6.078,48.425
66,Praye,6.106,48.436
33,Essertines-en-Donzy,4.345,45.753
79,Salt-en-Donzy,4.289,45.737
55,Salvizinet,4.274,45.76
331,Feurs,4.221,45.744
66,Cleppe,4.182,45.77
24,Saint-Firmin,6.132,48.419
24,Gripport,6.25,48.415
79,Gondreville,5.959,48.693
39,Bois-de-Haye,6.021,48.704
28,Laxou,6.152,48.685
66,Saulxures-les-Nancy,6.245,48.688
24,Tomblaine,6.211,48.685
28,Buissoncourt,6.345,48.677
24,Cerville,6.312,48.696
39,Courbesseaux,6.397,48.689
33,Valhey,6.492,48.679
46,Serres,6.463,48.691
33,Bauzemont,6.528,48.673
24,Mouacourt,6.626,48.679
55,Parroy,6.601,48.682
24,Xures,6.657,48.689
28,Vaucourt,6.693,48.669
39,Igney,6.811,48.633
134,Cans et Cevennes,3.604,44.271
39,Aubigne,-1.633,48.295
55,Saint-Remy-en-Comte,6.095,47.835
28,Vendemian,3.562,43.581
55,Epiniac,-1.697,48.51
46,Puylausic,0.931,43.448
66,Sauveterre,0.857,43.457
24,Sabaillan,0.811,43.443
55,Tournan,0.785,43.432
24,Betcave-Aguin,0.691,43.441
134,Simorre,0.734,43.45
39,Moncorneil-Grazan,0.653,43.453
24,Remoncourt,6.736,48.66
46,Clayeures,6.404,48.473
397,Bayon,6.314,48.477
39,Virecourt,6.318,48.463
24,Haroue,6.176,48.469
112,Vezelise,6.088,48.487
46,Tantonville,6.139,48.47
28,Vitrey,6.047,48.487
28,Ogneville,6.064,48.474
24,Dolcourt,5.975,48.492
55,Mont-l'Etroit,5.786,48.498
33,Fontenoy-la-Joute,6.659,48.456
112,Baccarat,6.738,48.449
55,Neufmaisons,6.848,48.459
55,Trondes,5.774,48.715
33,Pagney-derriere-Barine,5.844,48.693
24,Hammeville,6.065,48.5
55,Goviller,6.011,48.497
28,Selaincourt,5.966,48.501
33,Moyen,6.569,48.483
33,Glonville,6.691,48.474
24,Gelacourt,6.733,48.481
55,Merviller,6.775,48.481
33,Veney,6.814,48.466
28,Vacqueville,6.816,48.48
33,Pierre-Percee,6.933,48.469
39,Houdreville,6.104,48.507
33,Franconville,6.452,48.501
192,Gerbeviller,6.51,48.495
94,Azerailles,6.695,48.487
33,Pexonne,6.865,48.483
28,Moriviller,6.442,48.478
28,Tucquegnieux,5.9,49.311
33,Corbeil-Essonnes,2.482,48.614
28,Remenoville,6.473,48.464
24,Froville,6.355,48.469
66,Xivry-Circourt,5.762,49.355
28,Malavillers,5.87,49.356
33,Mercy-le-Haut,5.825,49.369
24,Joppecourt,5.797,49.388
24,Beuvillers,5.915,49.383
28,Audun-le-Roman,5.895,49.369
24,Anderny,5.883,49.336
33,Bettainvillers,5.904,49.298
134,Trieux,5.93,49.324
24,Mont-Bonvillers,5.834,49.328
46,Murville,5.825,49.338
33,Piennes,5.785,49.309
28,Landres,5.805,49.321
55,Sancy,5.925,49.347
28,Bremoncourt,6.353,48.488
94,Einvaux,6.396,48.49
55,Saint-Remimont,6.248,48.498
112,Mercy-le-Bas,5.755,49.385
33,Aumes,3.463,43.466
33,Castelnau-de-Guers,3.439,43.435
66,Verreries-de-Moussans,2.685,43.449
192,Saint-Pons-de-Thomieres,2.76,43.488
28,Courniou,2.712,43.473
24,Etaules,-1.099,45.733
79,Arvert,-1.125,45.741
55,Les Mathes,-1.143,45.716
94,Breuillet,-1.054,45.691
55,Loupian,3.614,43.449
33,Balaruc-les-Bains,3.68,43.443
46,Poussan,3.667,43.487
46,Balaruc-le-Vieux,3.685,43.46
94,Frontignan,3.756,43.446
28,Nogent-sur-Marne,2.492,48.839
24,Mudaison,4.041,43.649
79,Mauguio,4.009,43.617
55,Candillargues,4.068,43.62
46,Saint-Just,4.114,43.657
28,Lansargues,4.072,43.651
55,Vezeronce-Curtin,5.471,45.651
28,Saint-Sorlin-de-Morestel,5.476,45.636
46,Le Bouchage,5.524,45.672
33,Saint-Nazaire-de-Pezan,4.12,43.645
94,Les Avenieres Veyrins-Thuellin,5.563,45.635
94,Pardailhan,2.847,43.45
24,Prades-sur-Vernazobre,2.984,43.448
66,Berlou,2.959,43.491
46,Causses-et-Veyran,3.084,43.475
24,Valergues,4.062,43.667
66,Murviel-les-Beziers,3.143,43.44
28,Puimisson,3.206,43.44
66,Magalas,3.224,43.472
33,Puissalicon,3.236,43.458
55,Abeilhan,3.296,43.448
46,Pouzolles,3.28,43.484
39,Alignan-du-Vent,3.342,43.47
39,Tourbes,3.378,43.446
66,Montagnac,3.484,43.48
230,Pezenas,3.421,43.46
79,Octon,3.304,43.655
46,Brenas,3.257,43.653
39,Moureze,3.356,43.618
46,Celles,3.341,43.661
39,Liausson,3.369,43.636
33,Satolas-et-Bonce,5.127,45.693
39,Grenay,5.081,45.664
33,Frontonas,5.184,45.649
24,Panossas,5.204,45.678
33,Chozeau,5.209,45.695
55,Chamagnieu,5.169,45.68
39,Saint-Marcel-Bel-Accueil,5.237,45.647
66,Moras,5.258,45.688
24,Saint-Hilaire-de-Brens,5.291,45.672
46,Montverdun,4.066,45.715
24,Mornand-en-Forez,4.124,45.677
94,Marcilly-le-Chatel,4.037,45.695
39,Marcoux,4.013,45.711
28,Saint-Georges-en-Couzan,3.931,45.703
192,Sauvain,3.905,45.674
66,Chalmazel-Jeansagniere,3.851,45.703
24,Maringes,4.352,45.661
55,Pralong,4.03,45.665
192,Clermont-l'Herault,3.429,43.628
33,Ceyras,3.459,43.644
39,Saint-Felix-de-Lodez,3.458,43.663
39,Pouzols,3.514,43.618
55,Gignac,3.551,43.653
46,La Boissiere,3.645,43.663
94,Montarnaud,3.698,43.649
46,Saint-Paul-et-Valmalle,3.675,43.626
46,Grabels,3.802,43.648
33,Crevin,-1.661,47.937
134,Gorges du Tarn Causses,3.41,44.367
39,Tremeheuc,-1.702,48.426
24,Senoncourt,6.06,47.829
112,Origny-Sainte-Benoite,3.489,49.841
66,Treteau,3.524,46.368
28,La Chapelle-aux-Filtzmeens,-1.824,48.384
160,Masseube,0.58,43.43
33,Saint-Arroman,0.52,43.439
24,Saint-Elix-Theux,0.469,43.428
39,Saint-Gerand-de-Vaux,3.4,46.38
55,Montoldre,3.449,46.333
112,Contigny,3.304,46.353
28,Bazugues,0.344,43.448
55,Saint-Loup,3.378,46.351
33,Saint-Aunes,3.965,43.635
28,Jacou,3.91,43.661
33,Vendargues,3.97,43.657
33,Castelnau-le-Lez,3.898,43.633
33,Murles,3.746,43.689
28,Prades-le-Lez,3.865,43.697
55,Castries,3.985,43.678
28,Teyran,3.924,43.683
46,Saint-Genies-des-Mourgues,4.035,43.697
94,Sussargues,4.004,43.713
160,Lunel,4.132,43.679
28,Lunel-Viel,4.093,43.678
55,Marsillargues,4.179,43.665
39,Rosis,3.008,43.667
39,Saint-Gervais-sur-Mare,3.041,43.653
94,La Tour-sur-Orb,3.149,43.656
24,Saint-Etienne-Estrechoux,3.106,43.667
112,Busserolles,0.641,45.676
55,Champniers-et-Reilhac,0.731,45.673
46,Carlencas-et-Levas,3.226,43.633
39,Dio-et-Valquieres,3.233,43.667
112,Salasc,3.316,43.62
46,Graissessac,3.092,43.68
79,Le Bousquet-d'Orb,3.165,43.695
33,Lunas,3.195,43.709
66,Le Puech,3.314,43.693
33,Lavalette,3.273,43.691
39,Olmet-et-Villecun,3.289,43.707
79,Le Bosc,3.395,43.708
33,Soumont,3.352,43.728
39,Usclas-du-Bosc,3.402,43.724
28,Saint-Jean-de-la-Blaquiere,3.423,43.714
28,Jonquieres,3.476,43.676
28,Lagamas,3.523,43.674
46,Saint-Jean-de-Fos,3.552,43.701
112,Aniane,3.587,43.684
33,Puechabon,3.618,43.715
46,Vailhauques,3.718,43.672
94,Argelliers,3.674,43.697
33,Combaillaux,3.767,43.677
134,Saint-Gely-du-Fesc,3.804,43.692
94,Saint-Bauzille-de-Putois,3.738,43.896
94,Gornies,3.624,43.888
55,Saint-Maurice-Navacelles,3.519,43.846
39,Saint-Michel,3.386,43.855
39,Le Cros,3.365,43.869
55,Sorbs,3.401,43.896
134,Le Caylar,3.316,43.865
24,Garrigues,4.014,43.795
46,Campagne,4.03,43.787
28,Fontanes,3.914,43.794
66,Lauret,3.885,43.834
55,Valflaunes,3.874,43.8
39,Notre-Dame-de-Londres,3.777,43.826
39,Rouet,3.813,43.813
79,Saint-Martin-de-Londres,3.733,43.791
24,Pegairolles-de-Bueges,3.587,43.807
46,Causse-de-la-Selle,3.648,43.805
192,Saint-Jean-de-Bueges,3.618,43.83
39,La Vacquerie-et-Saint-Martin-de-Castries,3.46,43.79
24,Saint-Augustin,-1.099,45.678
66,Saint-Palais-sur-Mer,-1.085,45.643
55,Pegairolles-de-l'Escalette,3.323,43.801
24,Saint-Felix-de-l'Heras,3.301,43.835
46,Les Rives,3.269,43.842
39,Romiguieres,3.23,43.818
39,Roqueredonde,3.211,43.8
192,La Salvetat-sur-Agout,2.703,43.602
33,Oupia,2.766,43.289
79,Olonzac,2.73,43.285
24,Beaufort,2.757,43.298
39,Siran,2.66,43.313
79,Cesseras,2.716,43.324
28,Minerve,2.746,43.355
94,Aigues-Vives,2.818,43.337
46,La Caunette,2.777,43.353
24,Aigne,2.797,43.333
66,Velieux,2.733,43.386
28,Boisset,2.704,43.402
134,Le Soulie,2.689,43.551
79,Premian,2.831,43.524
39,Riols,2.793,43.506
24,Laroque,3.721,43.924
24,Moules-et-Baucels,3.732,43.945
112,Claret,3.906,43.861
28,Ferrieres-les-Verreries,3.798,43.878
39,Saint-Andre-de-Bueges,3.663,43.848
39,Brissac,3.703,43.878
94,Saint-Chinian,2.946,43.421
46,Cazedarnes,3.028,43.423
46,Thezan-les-Beziers,3.169,43.422
24,Lieuran-les-Beziers,3.237,43.419
79,Servian,3.3,43.427
39,Bassan,3.255,43.411
39,Valros,3.366,43.421
55,Nezignan-l'Eveque,3.407,43.421
39,Pinet,3.51,43.404
46,Assignan,2.889,43.397
94,Villespassans,2.916,43.381
46,Cebazan,2.974,43.404
134,Cazouls-les-Beziers,3.101,43.392
39,Corneilhan,3.193,43.4
28,Lignan-sur-Orb,3.169,43.385
55,Montblanc,3.366,43.395
39,Saint-Thibery,3.418,43.397
79,Florensac,3.465,43.384
28,Pomerols,3.499,43.391
39,Felines-Minervois,2.601,43.332
79,Ferrals-les-Montagnes,2.632,43.404
46,Cassagnoles,2.621,43.385
39,Roquessels,3.223,43.551
24,Saint-Etienne-d'Albagnan,2.858,43.533
55,Vieussan,2.979,43.539
46,Cabrerolles,3.126,43.544
79,Neffies,3.333,43.534
46,Fontes,3.38,43.54
33,Adissan,3.428,43.535
192,Paulhan,3.461,43.541
55,Saint-Pargoire,3.519,43.528
46,La Verpilliere,5.147,45.633
28,Breteil,-1.898,48.146
331,Bourgoin-Jallieu,5.277,45.594
33,L'Isle-d'Abeau,5.23,45.623
33,Saint-Chef,5.366,45.634
28,Domarin,5.245,45.586
66,Roche,5.16,45.588
33,Four,5.192,45.586
192,Diemoz,5.09,45.589
112,Luzinay,4.956,45.589
66,Chazelles-sur-Lyon,4.39,45.637
28,Bellegarde-en-Forez,4.3,45.648
46,Rieussec,2.741,43.419
24,Viricelles,4.373,45.652
33,Boisset-les-Montrond,4.212,45.62
28,Chalain-le-Comtal,4.169,45.646
24,Grezieux-le-Fromental,4.152,45.619
94,Champdieu,4.047,45.646
55,Cuzieu,4.261,45.609
39,Unias,4.227,45.605
476,Montbrison,4.063,45.607
24,Campagnan,3.499,43.536
94,Roquebrun,3.03,43.5
39,Saint-Nazaire-de-Ladarez,3.076,43.509
24,Fouzilhon,3.243,43.502
55,Autignac,3.169,43.499
39,Gabian,3.273,43.512
55,Roujan,3.31,43.504
55,Nizas,3.408,43.512
134,Caux,3.368,43.507
24,Usclas-d'Herault,3.465,43.519
39,Lezignan-la-Cebe,3.437,43.492
24,Cazouls-d'Herault,3.458,43.506
33,Saint-Pons-de-Mauchiens,3.513,43.514
28,Montbazin,3.694,43.516
39,Villeveyrac,3.607,43.499
39,Babeau-Bouldoux,2.908,43.435
192,Port-sur-Saone,6.043,47.689
39,Treverien,-1.929,48.372
28,Bezaumont,6.112,48.853
39,Premontre,3.411,49.542
79,Bretignolles-sur-Mer,-1.856,46.628
55,Monetay-sur-Allier,3.301,46.381
28,Bransat,3.229,46.328
112,Le Theil,3.132,46.354
28,Lafeline,3.167,46.349
66,Voussac,3.063,46.327
66,Deux-Chaises,3.033,46.382
66,Saint-Priest-en-Murat,2.912,46.348
28,Sazeret,2.955,46.339
46,Bezenet,2.844,46.329
112,Doyet,2.799,46.336
33,Deneuille-les-Mines,2.782,46.378
79,Chassenard,3.979,46.437
685,Beziers,3.214,43.343
94,Marseillan,3.528,43.356
55,Bessan,3.428,43.361
66,Vias,3.418,43.313
230,Agde,3.478,43.313
46,Colombiers,3.14,43.313
46,Poilhes,3.079,43.308
46,Montels,3.03,43.294
39,Vendres,3.224,43.269
39,Lespignan,3.174,43.273
33,Sauvian,3.261,43.295
55,Villeneuve-les-Beziers,3.281,43.316
24,Agel,2.855,43.337
39,Montouliers,2.907,43.337
24,Cruzy,2.941,43.355
66,Quarante,2.962,43.347
46,Puisserguier,3.041,43.368
66,Capestang,3.043,43.328
24,Creissan,3.009,43.375
94,Montady,3.121,43.331
24,Maureilhan,3.121,43.358
66,Maraussan,3.155,43.369
66,Boujan-sur-Libron,3.25,43.371
160,Laurens,3.196,43.523
55,Soudat,0.566,45.623
55,Bussiere-Badil,0.605,45.651
112,Piegut-Pluviers,0.69,45.623
28,Saint-Barthelemy-de-Bussiere,0.755,45.64
55,Saint-Drezery,3.982,43.734
46,Guzargues,3.925,43.723
134,Saint-Privat,3.436,43.755
46,Montaud,3.955,43.752
79,Saint-Mathieu-de-Treviers,3.864,43.769
39,Saint-Jean-de-Cuculles,3.835,43.753
28,Le Triadou,3.852,43.74
94,Les Matelles,3.81,43.73
24,Mas-de-Londres,3.756,43.783
55,Cazevieille,3.788,43.77
66,Viols-le-Fort,3.704,43.742
55,Saint-Guilhem-le-Desert,3.553,43.733
79,Soubes,3.346,43.767
39,Fozieres,3.358,43.752
33,Saint-Etienne-de-Gourgas,3.376,43.77
55,Lauroux,3.289,43.778
55,Les Plans,3.276,43.753
571,Lodeve,3.317,43.732
112,Avene,3.102,43.758
112,Joncels,3.194,43.736
33,Combes,3.046,43.603
39,Lamalou-les-Bains,3.081,43.593
66,Plaissan,3.528,43.557
24,Belarga,3.487,43.553
66,Aspiran,3.45,43.566
33,Tressan,3.491,43.574
94,Peret,3.396,43.576
24,Cabrieres,3.364,43.576
28,Montesquieu,3.277,43.562
33,Corme-Ecluse,-0.855,45.631
66,Rioux,-0.709,45.636
55,Tesson,-0.653,45.632
66,Saint-Georges-de-Didonne,-0.993,45.603
28,Semussac,-0.912,45.599
55,Grezac,-0.84,45.603
46,Cozes,-0.829,45.584
79,Thaims,-0.786,45.623
66,Saint-Andre-de-Lidon,-0.747,45.6
