rs,name,lon,lat
24,Benimarfull,-0.392,38.775
55,Planes,-0.341,38.784
46,Almudaina,-0.353,38.76
24,L'Horta,-0.477,38.413
134,Bonalba,-0.435,38.446
28,Cala d'Or,-0.331,38.469
24,Cotoveta,-0.425,38.435
33,Urbanizacion Hoya de los Patos,-0.436,38.466
66,Coveta Fuma,-0.357,38.453
33,Rio Park,-0.475,38.445
39,San Fulgencio,-0.718,38.113
24,Rojales,-0.72,38.088
112,Agost,-0.638,38.438
79,Tibi,-0.574,38.533
33,Alfafara,-0.554,38.774
79,Agres,-0.514,38.781
24,Punta Prima,-0.709,37.946
24,La Mata,-0.654,38.026
112,La Foia,-0.683,38.213
28,La Marina,-0.64,38.15
39,Las Bayas,-0.643,38.22
55,Matola,-0.746,38.229
33,Barrio Alto,-0.611,38.24
66,Bonavista,-0.679,38.301
112,Rebolledo,-0.609,38.343
46,Urbanizacion Alenda Golf,-0.675,38.36
24,Els Campellos,-0.628,38.565
46,Finca Terol,-0.6,38.555
46,El Altet,-0.536,38.273
33,Casa Groga,-0.528,38.413
46,Montesol,-0.576,38.686
28,Baradello-Sargento,-0.522,38.705
46,Lo Crispin,-0.738,38.051
39,El Campo,-0.681,38.055
24,Lomas de Polo-Pinomar,-0.658,38.038
33,Rafalet,0.153,38.76
28,Toscal,0.209,38.752
28,Adsubia,-0.15,38.848
46,Benimaurell,-0.126,38.773
55,La Vall d'Ebo,-0.158,38.805
112,Castell de Castells,-0.193,38.725
39,Beniali,-0.22,38.822
39,Alcala de la Jovada,-0.251,38.795
79,Tarbena,-0.101,38.694
39,Bolulla,-0.111,38.676
66,Finestrat,-0.211,38.568
39,Sella,-0.271,38.608
46,Orxeta,-0.262,38.563
46,Confrides,-0.268,38.684
66,Benimantell,-0.209,38.676
66,Sagra,-0.063,38.812
46,El Verger,0.009,38.846
28,Benigembla,-0.108,38.755
66,Orba,-0.062,38.78
28,Sanet y Negrals,-0.032,38.819
46,Parcent,-0.065,38.745
28,Senija,0.041,38.728
79,Xalo,-0.01,38.74
46,Teulada,0.104,38.729
39,El Benitachell/Poble Nou de Benitatxell,0.144,38.732
28,Facheca,-0.267,38.735
33,Montiboli,-0.266,38.496
33,Golf Bahia,-0.179,38.552
24,Bell Horitzo,-0.087,38.605
33,Chirles,-0.135,38.634
55,Alpatro,-0.261,38.821
24,L'Olla,-0.029,38.619
33,La Llosa de Camacho,-0.005,38.773
24,Muntanya de la Sella,0.055,38.807
33,Jesus Pobre,0.084,38.799
24,La Xara,0.063,38.829
28,Marines,0.087,38.852
112,Deveses,-0.028,38.877
66,Moraira,0.133,38.689
24,Paitxi,0.139,38.704
24,Alcasar,0.143,38.716
33,Cumbre del Sol,0.171,38.717
39,Arenal,0.187,38.771
33,San Francisco,0.073,38.661
28,La Pedrera,0.093,38.823
55,Monte-Pego,-0.059,38.844
55,Casa de la Atalaya,-0.885,38.606
39,La Corona,-0.793,38.643
24,Casa de la Canada,-0.627,38.614
28,El Pla,-0.565,38.61
79,Casa Fenasosa,-0.657,38.68
28,Casa Banyetes d'Agres,-0.478,38.794
28,Casa de Cecilia,-0.445,38.714
39,Estacion del Norte,-0.47,38.759
55,Cases de la Tejera,-1.043,38.372
33,Casa del Rollo,-0.938,38.298
39,Cases del Marullatges,-0.886,38.32
112,Cases de Galiana,-0.917,38.281
24,San Pascual,-0.806,38.26
24,Pla de Sant Josep,-0.733,38.252
24,Algoros,-0.709,38.244
46,Atsavares,-0.668,38.238
39,Pucol,-0.728,38.21
46,Daimes,-0.679,38.191
24,Daimes,-0.687,38.223
33,Casas de los Vinagres,-0.622,38.255
24,Casa Almazara,-0.631,38.376
24,Pla de la Vallonga,-0.54,38.356
94,La Meca,-0.598,38.394
46,Casa de la Minana,-0.579,38.323
33,Lomos de Terol,-0.582,38.447
28,Casa de la Canyaeta Blanca,-0.637,38.46
33,Cases de la Polera,-0.854,38.371
66,Mas la Vallonga,-0.342,38.533
33,Casa Antequera,-0.273,38.545
46,Hacienda del Sol,-0.239,38.531
55,Les Brotons,-0.52,38.44
79,El Sabirar,-0.549,38.469
33,Abio,-0.454,38.549
46,La Bodegueta,-0.198,38.639
24,La Tapiada,-0.179,38.571
28,Les Coves,-0.104,38.561
46,Campomanes,-0.005,38.631
46,Casas Collado de Azorin,-0.914,38.474
55,Las Delicias,-0.802,38.312
39,El Tollo,-0.82,38.516
55,Barraca (La),-0.603,38.581
46,La Loma,-1.018,38.148
24,Los Camara,-0.83,38.124
28,El Mayorazgo,-0.767,38.15
24,La Zabala,-0.811,38.148
46,Vives (Los),-0.969,38.219
66,Los Ligeros,-0.903,38.229
46,La Boquera,-0.911,38.54
28,Benissa,0.087,38.711
24,Pereto,-0.056,38.769
28,Casas de Parats,-0.082,38.641
46,Montgo,0.132,38.82
28,Paraiso Al Mar,-2.852,36.705
33,Guainos Bajo,-3.069,36.746
46,La Alqueria,-3.004,36.778
55,La Curva,-2.978,36.76
24,Beneji,-2.951,36.833
46,La Penarrodada,-2.968,36.865
39,Balanegra,-2.908,36.748
66,Balerma,-2.887,36.732
39,Tarambana,-2.859,36.765
79,Dalias,-2.87,36.822
39,Matagorda,-2.841,36.723
33,Bayarcal,-2.995,37.03
66,Alcolea,-2.96,36.973
55,Paterna del Rio,-2.952,37.022
160,Laujar de Andarax,-2.892,36.994
39,Fondon,-2.855,36.981
331,Finana,-2.839,37.17
230,Topares,-2.228,37.861
112,Canadas de Canepla,-2.283,37.796
24,Alcudia de Monteagud,-2.265,37.236
66,Escullar,-2.734,37.177
79,Alcontar,-2.596,37.336
134,El Hijate,-2.593,37.396
79,Seron,-2.508,37.344
24,Los Zoilos,-2.512,37.355
66,Higueral,-2.498,37.385
39,Olula de Castro,-2.475,37.174
160,Bacares,-2.45,37.26
94,Velefique,-2.402,37.194
28,Bayarque,-2.435,37.33
39,Balsa de Cela,-2.446,37.374
331,Tijola,-2.436,37.345
28,Sierro,-2.398,37.321
33,Sufli,-2.388,37.339
24,Armuna de Almanzora,-2.41,37.35
112,Lucar,-2.424,37.401
39,Somontin,-2.387,37.392
66,Chercos,-2.257,37.267
46,Senes,-2.345,37.204
46,Purchena,-2.359,37.347
112,Laroya,-2.33,37.296
112,Tahal,-2.284,37.228
46,Benizalon,-2.241,37.212
66,El Contador,-2.362,37.59
230,Oria,-2.291,37.485
160,Chirivel,-2.268,37.597
28,Las Labores,-1.893,37.47
55,Pilar de Jaravia,-1.691,37.392
39,San Francisco,-1.878,37.421
39,Cobdar,-2.21,37.262
39,Lijar,-2.216,37.295
192,Albanchez,-2.179,37.287
192,Uleila del Campo,-2.204,37.185
55,Cantoria,-2.19,37.352
24,La Piedra Amarilla,-2.199,37.388
46,Almanzora,-2.136,37.349
79,Lubrin,-2.066,37.216
79,Los Torres,-2.086,37.31
28,Arboleas,-2.073,37.351
24,Limaria,-2.086,37.392
24,Zurgena,-2.039,37.342
66,La Alfoquia,-2.041,37.354
66,Los Llanos,-2.029,37.389
66,Partaloa,-2.225,37.407
160,Taberno,-2.076,37.469
79,Maria,-2.164,37.711
94,Velez-Blanco,-2.094,37.693
79,Turre,-1.895,37.153
79,Guazamara,-1.779,37.347
112,Bedar,-1.98,37.191
39,Los Gallardos,-1.939,37.168
24,Los Carasoles,-2.008,37.362
33,Los Menas,-1.99,37.352
24,Almajalejo,-1.993,37.387
55,Antas,-1.917,37.245
39,Marina de la Torre,-1.827,37.159
33,Las Marinas,-1.814,37.197
28,Puerto Rey,-1.811,37.21
39,Vera-Playa,-1.803,37.226
94,Palomares,-1.795,37.247
46,Las Herrerias,-1.795,37.271
24,La Muleria,-1.793,37.283
46,Los Lobos,-1.764,37.309
28,El Largo,-1.766,37.334
79,San Juan de Terreros,-1.657,37.36
79,Santa Maria de Nieva,-1.987,37.465
28,Urcal,-1.919,37.467
79,Pozo de la Higuera,-1.737,37.44
33,Urbanizacion Felix,-2.696,36.794
66,Vista de los Angeles-Rumina,-1.833,37.132
94,San Agustin,-2.693,36.714
33,San Silvestre,-2.767,36.724
39,El Congo,-2.665,36.775
28,Vicar,-2.641,36.832
33,Castell del Rey,-2.499,36.828
230,Felix,-2.657,36.869
55,La Envia,-2.616,36.834
66,Enix,-2.601,36.877
33,El Carmen,-2.446,36.9
33,Padules,-2.773,36.999
79,Abla,-2.778,37.142
79,Canjayar,-2.738,37.009
24,Ragol,-2.68,36.995
66,Ohanes,-2.745,37.039
66,Ocana,-2.726,37.131
55,Instincion,-2.659,36.993
134,Alboloduy,-2.62,37.033
33,Huecija,-2.608,36.968
28,Alsodux,-2.593,37.003
28,Santa Cruz de Marchena,-2.602,37.016
66,Alhabia,-2.586,36.99
79,Nacimiento,-2.647,37.106
94,Alhama de Almeria,-2.567,36.957
24,Santa Fe de Mondujar,-2.531,36.974
39,Atochares,-2.159,36.881
39,Gador,-2.489,36.952
160,Gergal,-2.541,37.118
160,Benahadux,-2.457,36.924
28,Rioja,-2.461,36.946
24,Pechina,-2.438,36.916
276,Tabernas,-2.387,37.053
134,Cabo de Gata,-2.241,36.782
46,Cuevas de los Medinas,-2.279,36.892
28,Pujaire,-2.231,36.797
33,Ruescas,-2.224,36.816
94,El Barranquete,-2.195,36.837
46,El Viso,-2.204,36.881
46,Albaricoques,-2.122,36.85
79,San Jose,-2.108,36.764
46,Pozo de los Frailes,-2.107,36.788
39,La Isleta,-2.052,36.815
55,Rodalquilar,-2.04,36.847
46,Fernan Perez,-2.065,36.913
160,Las Negras,-2.006,36.88
55,Turrillas,-2.264,37.029
79,Nijar,-2.205,36.966
94,Lucainena de las Torres,-2.2,37.041
230,Sorbas,-2.128,37.101
112,Agua Amarga,-1.934,36.941
33,Ventanicas-El Cantal,-1.843,37.113
66,Galeras,-2.144,37.479
112,Saliente Alto,-2.162,37.517
55,Los Simones,-2.188,37.44
46,Locaiba,-2.157,37.406
28,Aliambra,-2.115,37.393
24,Molino de las Piedras,-2.166,37.417
24,Huitar Mayor,-2.307,37.368
39,La Hoya,-2.231,37.352
160,Alfaix,-1.964,37.14
24,La Perulaca,-1.923,37.19
46,Los Guiraos,-1.8,37.366
33,Casas de Vela,-2.038,37.687
33,Fuente del Gato,-2.068,37.634
28,Loma del Bosque,-2.761,36.767
79,Casa Blanca,-2.695,36.812
46,Gatuna,-2.602,36.931
24,Urbanizacion Bellavista,-2.37,36.872
28,Urbanizacion Nueva Almeria,-2.438,36.822
28,San Vicente,-2.369,36.859
39,Almadraba de Monteleva,-2.212,36.746
46,El Nazareno,-2.15,36.819
24,Casas Nuevas,-2.125,36.923
55,Saladar y Leche,-2.094,36.962
28,Bardinales,-2.375,37.069
55,El Corralete,-2.194,36.726
24,La Molata,-2.143,37.373
33,El Alhanchete,-1.882,37.311
55,Venta del Pobre,-2.067,36.993
28,Entrin Bajo,-6.711,38.72
28,El Port,2.697,39.796
24,Les Senies,2.408,41.52
33,Descansadero del Drago,-5.83,36.685
28,Urbanizacio Guilleries,2.341,41.878
94,Los Pinos,-6.792,37.518
66,Los Salones,-6.956,37.347
55,Senegue,-0.344,42.549
46,Riosequino de Torio,-5.567,42.703
28,Venta,-5.611,42.724
33,Recajo,-2.333,42.45
46,La Mairena,-4.75,36.531
112,Casablanca,-2.108,38.002
33,Galifa,-1.087,37.61
28,Urbanizacion Valle del Sol,-1.024,37.846
79,Enderiz,-1.614,42.905
24,Folgoso,-7.741,42.313
66,Llamaoscura,-5.859,43.329
28,Fonciello,-5.798,43.421
33,Pando,-5.955,43.315
79,Ye,-13.478,29.195
33,San Eleuterio,-8.65,42.192
33,Carregal de Arriba,-8.706,41.994
24,Cuesta Baja,-17.781,28.823
94,Vueltas,-17.333,28.083
28,Liandres,-4.251,43.391
160,El Trobal,-5.951,37.109
33,Los Chapatales,-5.981,37.152
94,Trajano,-5.907,37.07
46,Maribanez,-5.891,37.134
79,El Palmar de Troya,-5.804,37.06
79,Los Molares,-5.719,37.157
112,El Coronil,-5.634,37.077
24,Fuente del Rey,-5.977,37.31
33,El Nevero,-5.884,37.271
39,El Regidor,-5.887,37.315
55,El Gordillo,-5.938,37.453
28,Torrequinto,-5.898,37.329
39,Barriada la Liebre,-5.87,37.356
55,San Rafael,-5.874,37.385
28,Santa Genoveva,-5.842,37.375
39,La Herradera,-5.766,37.206
55,Dona Jacinta,-5.805,37.229
28,El Torreon,-5.785,37.365
24,El Pino,-5.817,37.435
33,Torrepalma,-5.813,37.398
94,La Celada,-5.8,37.462
33,La Cierva,-5.755,37.407
55,La Matallana,-5.733,37.463
66,Los Frutales del Alcor,-5.705,37.425
46,Esquivel,-5.943,37.546
33,El Viar,-5.915,37.574
46,Las Minas,-5.981,37.699
66,Los Jinetes,-5.718,37.5
24,Los Rosales,-5.731,37.591
66,Guadajoz,-5.668,37.58
28,Villanueva del Rio,-5.689,37.626
79,Alcolea del Rio,-5.666,37.615
66,Villanueva del Rio y Minas,-5.71,37.648
66,La Ramira,-5.535,37.122
39,Guadaira,-5.475,37.1
46,La Monta,-5.784,37.584
55,El Priorato,-5.44,37.69
112,El Pedroso,-5.764,37.841
28,El Eucaliptal,-5.884,37.297
79,Sacramento,-5.904,37.031
66,Tarazona,-5.832,37.421
24,Los Nietos,-5.765,37.457
46,Pradollano,-5.83,37.519
28,El Comodoro,-5.804,37.214
28,El Junco,-5.815,37.331
66,Pinzon,-6.015,37.11
66,Poblado de Alfonso Xiii,-6.133,37.167
112,Villamanrique de la Condesa,-6.306,37.245
46,Carrion de los Cespedes,-6.329,37.37
66,Aznalcazar,-6.249,37.304
33,Huevar del Aljarafe,-6.278,37.355
39,Urbanizacion la Juliana,-6.169,37.319
55,Marismillas,-6,36.997
33,La Hermandad y Tixges,-5.999,37.256
66,El Madrono,-6.51,37.645
46,El Castillo de las Guardas,-6.314,37.693
112,Valdeflores,-6.349,37.731
134,El Garrobo,-6.171,37.625
46,Arroyo de la Plata,-6.255,37.68
160,El Ronquillo,-6.175,37.727
112,Almaden de la Plata,-6.081,37.873
192,Castilblanco de los Arroyos,-5.987,37.675
79,Las Pajanosas,-6.1,37.578
33,Castilleja del Campo,-6.333,37.386
134,Alanis,-5.713,38.038
66,El Real de la Jara,-6.156,37.949
160,Cazalla de la Sierra,-5.758,37.933
112,Las Navas de la Concepcion,-5.464,37.932
79,San Nicolas del Puerto,-5.645,37.991
24,El Campillo,-5.217,37.543
33,Villanueva del Rey,-5.155,37.527
66,Gilena,-4.914,37.252
94,Algamitas,-5.148,37.016
33,Villanueva de San Juan,-5.174,37.05
55,Puerto de la Encina,-5.198,37.14
160,La Lantejuela,-5.223,37.354
55,Aguadulce,-4.991,37.253
94,El Saucejo,-5.096,37.071
134,El Rubio,-4.986,37.356
28,Marinaleda,-4.958,37.371
66,Badolatosa,-4.675,37.303
39,Lora de Estepa,-4.828,37.267
55,La Roda de Andalucia,-4.778,37.201
66,Corcoya,-4.687,37.271
94,La Luisiana,-5.25,37.527
160,Canada Rosal,-5.206,37.597
33,Urbanizacion Via Augusta,-5.052,37.554
94,Cerro Perea,-4.983,37.59
94,Isla Redonda-La Acenuela,-4.881,37.449
66,La Puebla de los Infantes,-5.388,37.781
55,Penaflor,-5.345,37.709
66,Coripe,-5.44,36.974
66,Pruna,-5.221,36.973
276,Guadalcanal,-5.817,38.092
79,Casa del Puerto,-6.226,37.223
33,Cortijo Guadiamar,-6.224,37.423
39,Escobar,-6.104,37.125
39,La Atalaya,-6.006,37.238
94,Hacienda de Bujalmoro,-5.948,37.23
39,Cortijada Juan Gomez,-5.873,37.117
46,Casa de las Piedras Gordas,-5.922,37.619
55,Cortijo del Gergal,-6.033,37.615
112,Cortijo de Torrelengua,-5.698,37.294
39,Hacienda de Clavinque,-5.779,37.387
94,Adalid,-5.358,37.419
39,Los Majadales,-5.593,37.638
94,Cortijo de la Sancha,-5.487,37.71
55,Cortijo de la Suerte Alta,-5.13,37.629
66,Cortijo de Villar,-5.045,37.618
55,Cortijo del Prado,-4.971,37.541
55,Cortijo de Matamalverde,-5.164,37.253
94,San Antonio del Fontanar,-5.241,37.161
134,Las Matas,-5.422,37.197
39,Cortijo del Pinganillo,-5.785,37.125
28,Cortijo del Cubo,-5.977,36.867
39,Las Arenas,-6.035,36.915
94,Camunas,-3.456,39.429
230,Urda,-3.716,39.41
24,Ribera del Alberche,-4.392,40.158
24,San Nicolas,-4.192,40.227
24,Urbanizacion las Fuentes,-4.153,40.061
66,Maqueda,-4.369,40.066
28,Ugena,-3.877,40.159
39,Calalberche,-4.236,40.266
39,Tocecanto,-3.921,40.069
46,Valdeporro,-3.973,40.132
28,El Pinar de Villeriche,-3.819,40.07
39,Sesena Nuevo,-3.651,40.108
55,Calypo Fado,-4.064,40.248
33,Yeles,-3.806,40.119
28,Numancia de la Sagra,-3.856,40.078
46,Aldea en Cabo,-4.456,40.185
79,Almorox,-4.388,40.234
33,Borox,-3.741,40.07
66,Camarena,-4.117,40.093
112,Carranque,-3.898,40.171
55,Casarrubios del Monte,-4.036,40.187
94,Chozas de Canales,-4.042,40.099
94,Hormigos,-4.444,40.098
46,La Torre de Esteban Hambran,-4.214,40.168
39,Lominchar,-3.968,40.091
112,Mentrida,-4.193,40.239
46,Nombela,-4.502,40.156
24,Palomeque,-3.962,40.12
33,Paredes de Escalona,-4.429,40.205
28,Portillo de Toledo,-4.228,40.063
66,Quismondo,-4.323,40.107
79,Valmojado,-4.087,40.206
66,Castillo de Escalona,-4.408,40.133
33,Altos de Mentrida,-4.187,40.256
24,Cisneros,-3.8,40.108
24,El Llano,-3.883,40.185
276,Escalona,-4.404,40.168
24,Castillo de Olmo,-3.975,40.145
160,Santa Cruz del Retamar,-4.24,40.119
33,Cedillo del Condado,-3.927,40.116
39,Las Ventas de Retamosa,-4.119,40.156
79,Las Nieves,-3.961,39.83
94,Villamiel de Toledo,-4.126,39.984
66,Ajofrin,-3.981,39.711
39,Villaseca de la Sagra,-3.881,39.961
66,El Casar de Escalona,-4.525,40.046
39,El Valle,-4.02,39.822
94,Manzaneque,-3.792,39.635
66,Domingo Perez,-4.505,39.975
55,Alameda de la Sagra,-3.795,40.012
39,Mascaraque,-3.813,39.717
79,Villaminaya,-3.871,39.713
79,Orgaz,-3.874,39.65
134,Almonacid de Toledo,-3.853,39.753
160,Turleque,-3.611,39.602
39,Alcabon,-4.368,40.003
66,Arcicollar,-4.115,40.055
39,Barcience,-4.235,39.984
39,Chueca,-3.943,39.732
55,Camarenilla,-4.073,40.016
33,Carmena,-4.401,39.957
39,Carriches,-4.457,39.964
46,Casasbuenas,-4.125,39.761
55,Cuerva,-4.21,39.664
55,El Romeral,-3.433,39.707
33,Erustes,-4.496,39.956
55,Escalonilla,-4.348,39.925
28,Gerindote,-4.303,39.966
39,Guadamur,-4.148,39.812
79,Huecas,-4.193,40.012
112,La Mata,-4.436,39.941
79,La Villa de Don Fadrique,-3.215,39.615
55,Layos,-4.062,39.777
160,Lillo,-3.305,39.722
46,Magan,-3.934,39.958
46,Marjaliza,-3.933,39.563
24,Mazarambroz,-4.018,39.694
33,Mesegar de Tajo,-4.501,39.926
66,Rielves,-4.194,39.961
94,Mocejon,-3.918,39.938
94,Noez,-4.183,39.74
66,Noves,-4.273,40.046
33,Olias del Rey,-3.988,39.948
33,Otero,-4.514,40.003
94,Pulgar,-4.152,39.693
192,Quero,-3.247,39.511
160,Recas,-3.989,40.053
134,Santa Olalla,-4.43,40.023
160,Tembleque,-3.504,39.694
46,Val de Santo Domingo,-4.324,40.011
66,Villasequilla,-3.731,39.874
94,Villamuelas,-3.733,39.819
160,Villanueva de Alcardete,-3.014,39.672
79,Villanueva de Bogas,-3.655,39.723
39,Yunclillos,-3.99,40.022
33,Nuevo Borox,-3.718,40.04
28,El Viso,-4.111,39.804
112,Nambroca,-3.945,39.795
33,Azucaica,-3.974,39.883
46,Cabanas de la Sagra,-3.948,40.008
160,Polan,-4.167,39.788
134,Oropesa,-5.173,39.917
79,Las Ventas de San Julian,-5.293,40.008
24,Parrillas,-5.062,40.062
28,Torralba de Oropesa,-5.152,39.934
230,Navalcan,-5.092,40.07
46,Prado del Arca,-4.789,39.994
46,Serranillos Playa,-4.709,40.029
55,Las Vegas,-4.7,39.958
33,Talavera la Nueva,-4.89,39.936
39,Almendral de la Canada,-4.739,40.183
55,Buenaventura,-4.848,40.175
28,Cardiel de los Montes,-4.652,40.063
28,Illan de Vacas,-4.556,39.971
134,Castillo de Bayuela,-4.684,40.1
66,Cazalegas,-4.676,40.009
112,Cebolla,-4.568,39.948
33,Cervera de los Montes,-4.81,40.051
79,El Real de San Vicente,-4.689,40.136
33,Los Cerralbos,-4.568,39.984
134,La Iglesuela,-4.75,40.232
66,La Pueblanueva,-4.678,39.912
66,Lucillos,-4.612,39.986
39,Marrupe,-4.793,40.091
39,Montearagon,-4.63,39.965
94,Montesclaros,-4.937,40.107
192,Navamorcuende,-4.785,40.157
28,Nuno Gomez,-4.619,40.114
55,Pelahustan,-4.598,40.176
46,Pepino,-4.802,40.032
46,San Roman de los Montes,-4.731,40.069
33,Sartajada,-4.792,40.213
112,Segurilla,-4.864,40.022
134,Velada,-4.972,39.976
33,Atalaya del Alberche,-4.645,40.051
28,Barrio de Santa Maria,-4.825,39.937
33,Gamonal,-4.959,39.961
39,Alberche del Caudillo,-4.929,39.91
28,El Gran Chaparral I Fase,-4.811,40.005
55,Sotillo de las Palomas,-4.827,40.104
66,Ciruelos,-3.614,39.938
46,Huerta de Valdecarabanos,-3.612,39.863
66,Ontigola,-3.573,40.001
28,Cabanas de Yepes,-3.535,39.89
66,Cabezamesada,-3.1,39.816
112,Dosbarrios,-3.48,39.883
192,La Guardia,-3.472,39.788
66,Noblejas,-3.439,39.979
55,Villarrubia de Santiago,-3.368,39.984
160,Villatobas,-3.322,39.901
66,Santa Cruz de la Zarza,-3.187,39.981
192,Alcaudete de la Jara,-4.87,39.788
46,Valdeverdeja,-5.245,39.797
112,Calera y Chozas,-4.979,39.883
55,Alcanizo,-5.104,39.903
46,Albarreal de Tajo,-4.228,39.898
24,Aldeanueva de Barbarroya,-5.02,39.759
39,Aldeanueva de San Bartolome,-5.112,39.637
39,Belvis de la Jara,-4.948,39.758
55,Burujon,-4.298,39.902
24,Caleruela,-5.255,39.875
46,Calzada de Oropesa,-5.276,39.898
66,La Estrella,-5.095,39.689
55,El Campillo de la Jara,-5.054,39.589
94,El Puente del Arzobispo,-5.17,39.803
66,Espinoso del Rey,-4.783,39.653
28,Herreruela de Oropesa,-5.242,39.889
33,Hontanar,-4.498,39.614
134,La Nava de Ricomalillo,-4.99,39.651
46,Las Herencias,-4.92,39.868
79,Las Ventas con Pena Aguilera,-4.229,39.611
230,Los Navalmorales,-4.642,39.725
46,Malpica de Tajo,-4.549,39.896
112,Menasalbas,-4.283,39.64
66,Mohedas de la Jara,-5.141,39.604
331,Navahermosa,-4.471,39.634
46,Navalmoralejo,-5.142,39.739
66,San Bartolome de las Abiertas,-4.718,39.828
46,Totanes,-4.224,39.71
160,Puerto de San Vicente,-5.113,39.522
24,Retamoso de la Jara,-4.755,39.744
39,San Martin de Montalban,-4.388,39.703
94,San Martin de Pusa,-4.631,39.784
39,Santa Ana de Pusa,-4.711,39.763
55,Sevilleja de la Jara,-4.963,39.575
55,Torrecilla de la Jara,-4.771,39.705
66,Torrico,-5.225,39.829
46,Villarejo de Montalban,-4.572,39.769
28,Buenasbodas,-4.948,39.643
94,El Membrillo,-4.825,39.839
46,El Bercial,-5.108,39.791
55,Robledo del Mazo,-4.905,39.61
160,San Pablo de los Montes,-4.331,39.54
94,Galvez,-4.272,39.701
112,Los Navalucillos,-4.64,39.666
79,El Carpio de Tajo,-4.454,39.887
46,El Toboso,-2.995,39.513
66,Casa del Toril,-5.014,40.051
46,Casa las Cordobas,-4.881,39.977
33,Rodollas,-4.242,40.026
192,Vigo,-6.691,42.134
28,Galende,-6.658,42.104
46,Cubo de Benavente,-6.163,42.123
66,Ayoo de Vidriales,-6.064,42.13
55,San Pedro de la Vina,-6.018,42.098
24,Villageriz,-5.954,42.119
112,Porto,-6.897,42.167
66,El Puente,-6.641,42.085
33,Robleda,-6.592,42.082
39,Trefacio,-6.65,42.121
24,San Justo,-6.623,42.134
46,Rosinos de la Requejada,-6.533,42.085
39,Espadanedo,-6.394,42.116
66,Muelas de los Caballeros,-6.336,42.129
28,Justel,-6.295,42.149
66,Una de Quintana,-6.144,42.087
46,Arrabalde,-5.893,42.107
28,Villaferruena,-5.856,42.098
33,Alcubilla de Nogales,-5.921,42.128
46,Santa Maria de la Vega,-5.809,42.085
33,La Torre del Valle,-5.723,42.091
28,Pobladura del Valle,-5.733,42.102
55,Coomonte,-5.813,42.116
24,Matilla de Arzon,-5.641,42.105
112,Pias,-6.993,42.093
46,Pueblica de Valverde,-5.899,41.918
66,Santovenia,-5.708,41.878
134,Villafafila,-5.614,41.846
39,Santa Colomba de las Monjas,-5.684,41.958
55,Revellinos,-5.569,41.891
39,Vidayanes,-5.573,41.91
79,Villardiga,-5.464,41.819
66,Tapioles,-5.495,41.858
55,Cerecinos de Campos,-5.484,41.9
230,Villalpando,-5.412,41.865
28,Quintanilla del Olmo,-5.406,41.906
55,Cotanes del Monte,-5.29,41.817
39,Quintanilla del Monte,-5.348,41.868
55,Villamayor de Campos,-5.359,41.898
24,Arcos de la Polvorosa,-5.697,41.944
24,Villaveza del Agua,-5.677,41.92
46,Barcial del Barco,-5.661,41.934
28,Figueruela de Arriba,-6.445,41.869
112,Mahide,-6.377,41.869
33,Palazuelo de las Cuevas,-6.272,41.822
24,San Vicente de la Cabeza,-6.25,41.806
55,Riofrio de Aliste,-6.176,41.817
79,Sarracin de Aliste,-6.189,41.843
46,Ferreras de Arriba,-6.194,41.898
134,Villardeciervos,-6.283,41.941
33,Villanueva de Valrojo,-6.218,41.951
66,Otero de Bodas,-6.149,41.938
46,Sesnandez de Tabara,-6.075,41.807
134,Ferreras de Abajo,-6.077,41.897
331,Tabara,-5.958,41.824
28,Litos,-6.016,41.904
66,Faramontanos de Tabara,-5.888,41.836
28,Friera de Valverde,-5.842,41.912
55,Granja de Moreruela,-5.738,41.81
33,Bretocino,-5.755,41.884
33,Olmillos de Valverde,-5.755,41.907
46,Villanueva de las Peras,-5.978,41.935
134,Burganes de Valverde,-5.78,41.921
46,Navianos de Valverde,-5.816,41.954
28,San Esteban del Molar,-5.55,41.937
55,Villalobos,-5.474,41.945
28,Prado,-5.419,41.921
28,Villar de Fallaves,-5.34,41.925
94,Requejo,-6.746,42.03
39,Pedralba de la Praderia,-6.695,42.026
46,Cobreros,-6.701,42.074
160,Santibanez de Vidriales,-6.012,42.073
24,Santibanez de Tera,-5.922,41.984
33,Sitrama de Tera,-5.903,42.007
28,Aguilar de Tera,-5.843,41.984
55,Brime de Urz,-5.872,42.037
33,Quiruelas de Vidriales,-5.828,42.018
24,Villanueva de Azoague,-5.664,41.976
55,Santa Eulalia del Rio Negro,-6.268,42.031
94,Lubian,-6.905,42.035
192,Hermisende,-6.893,41.969
331,Puebla de Sanabria,-6.632,42.054
94,Codesal,-6.38,41.969
46,Manzanal de Arriba,-6.439,41.991
55,Cernadilla,-6.417,42.021
24,Palacios de Sanabria,-6.525,42.057
66,Asturianos,-6.486,42.051
39,Manzanal de los Infantes,-6.382,42.054
160,Mombuey,-6.33,42.023
79,Rionegro del Puente,-6.228,42.005
33,Junquera de Tera,-6.159,42.001
79,Peque,-6.274,42.074
24,Calzadilla de Tera,-6.082,41.979
39,San Pedro de Ceque,-6.073,42.043
160,Camarzana de Tera,-6.028,41.995
39,Santa Croya de Tera,-5.977,41.983
24,Santa Maria de Tera,-5.97,41.996
28,Villanazar,-5.78,41.974
33,Colinas de Trasmonte,-5.807,42.004
33,Manganeses de la Polvorosa,-5.746,42.035
