rs,name,lon,lat
39,Hoetzingen,9.97,53.011
46,Wietzenbruch,10.02,52.605
79,Severloh,10.119,52.768
33,Beckedorf,10.058,52.814
66,Bonstorf,10.048,52.863
39,Wolthausen,9.982,52.697
28,Scharnhorst,10.275,52.724
39,Achterberg,9.976,52.736
28,Altenhagen,10.115,52.632
94,Harmelingen,9.925,53.032
33,Bollersen,9.982,52.792
24,Nindorf,9.973,52.843
39,Bostel,10.132,52.647
28,Stedden,9.961,52.66
46,Meinholz,9.982,52.942
55,Oberhaverbeck,9.922,53.146
33,Volkwardingen,9.999,53.132
24,Evendorf,10.067,53.152
28,Waldsiedlung Egestorf,10.064,53.182
33,Bockum,10.204,53.091
33,Schwindebeck,10.118,53.125
33,Rehrhof,10.146,53.095
24,Diersbuettel,10.26,53.1
33,Brambostel,10.249,52.962
46,Lintzel,10.254,52.988
28,Barmbostel,10.045,52.846
24,Waldhof,10.013,52.762
46,Eversen,10.05,52.758
66,Jaegerei,10.062,52.703
55,Starkshorn,10.201,52.765
55,Habighorst,10.228,52.709
28,Ovelgoenne,9.931,52.637
33,Ramlingen,9.992,52.511
28,Nienhorst,10.057,52.547
39,Burg,10.103,52.593
33,Schwachhausen,10.243,52.579
33,Plockhorst,10.28,52.437
24,Klein Eddesse,10.217,52.403
39,Katensen,10.166,52.435
39,Dachtmissen,10.048,52.464
66,Otze,10.009,52.485
33,Schillerslage,9.975,52.467
28,Rethmar,10.004,52.316
39,Immensen,10.063,52.395
66,Haimar,10.049,52.308
24,Dolgen,10.048,52.319
33,Wendesse,10.234,52.368
55,Eixe,10.182,52.352
28,Klein Ilsede,10.229,52.285
24,Wehmingen,9.934,52.298
160,Walle,9.927,52.736
33,Wohlsdorf,9.461,53.128
94,Jettebruch,9.797,52.931
66,Dorfmark,9.76,52.902
94,Suedkampen,9.424,52.845
39,Reden,9.781,52.282
79,Krelingen,9.66,52.803
39,Ellingen,9.789,53.021
33,Brelingen,9.681,52.554
94,Becklingen,9.905,52.867
33,Mittelstendorf,9.793,52.948
46,Moordorf,9.445,52.475
28,Scherenbostel,9.726,52.525
46,Grossenwede,9.697,53.14
24,Hiddingen,9.619,53.007
46,Kroge,9.694,52.924
33,Eilte,9.497,52.762
28,Kleinburgwedel,9.879,52.509
28,Hellendorf,9.725,52.564
24,Lenthe,9.613,52.357
39,Nordkampen,9.436,52.864
33,Ostermunzel,9.505,52.368
24,Horst,9.534,52.442
28,Wichtringhausen,9.433,52.34
24,Altenboitzen,9.514,52.816
28,Ottingen,9.625,52.967
46,Basse,9.507,52.554
24,Egenbostel,9.465,52.95
55,Ebbingen,9.569,52.908
39,Hagen,9.433,52.576
24,Elze,9.739,52.581
39,Westervesede,9.548,53.149
55,Bemerode,9.821,52.339
24,Norddrebber,9.574,52.681
39,Anderten,9.854,52.359
55,Benzen,9.577,52.835
66,Hemsen,9.802,53.066
33,Droegenheide,9.873,53.017
28,Landringhausen,9.465,52.354
46,Heber,9.863,53.081
39,Schuelern,9.766,53.084
39,Ahlten,9.911,52.363
33,Hope,9.652,52.622
79,In den Meierhoefen,9.45,52.596
39,Amedorf,9.561,52.596
24,Laderholz,9.477,52.625
46,Bellen,9.569,53.067
28,Goexe,9.546,52.34
33,Bleckwedel,9.505,52.949
33,Hastedt,9.453,53.078
24,Bockhorn,9.672,52.827
46,Gross Buchholz,9.804,52.4
46,Ilhorn,9.741,53.057
33,Gross Eilstorf,9.456,52.821
94,Gross Heins,9.443,52.927
24,Hohenhorster Bauerschaft,9.8,52.48
33,Wittorf,9.515,53.01
39,Ditterke,9.581,52.335
55,Hilligensehl,9.576,52.933
28,Wolterdingen,9.831,53.031
24,Buechten,9.568,52.735
24,Oldhorst,9.917,52.478
33,Vesbeck,9.609,52.603
66,Kaltenweide,9.734,52.476
66,Reinsehlen,9.808,53.153
33,Riekenbostel,9.461,53.035
28,Berenbostel,9.612,52.437
39,Meissendorf,9.851,52.73
55,Ahlem,9.663,52.377
39,Badenstedt,9.671,52.358
33,Niederhaegener Bauerschaft,9.798,52.455
33,Wardboehmen,9.913,52.85
66,Deepen,9.586,53.12
28,Benkeloh,9.608,53.172
33,Vierde,9.731,52.882
55,Luenzen,9.69,53.112
24,Devese,9.713,52.315
112,Odeweg,9.444,52.978
66,Hamwiede,9.46,52.897
46,Dueshorn,9.634,52.832
33,Hassel,9.468,53.057
28,Benthe,9.627,52.339
39,Wieckenberg,9.837,52.636
28,Weetzen,9.637,52.293
33,Tetendorf,9.841,52.97
33,Redderse,9.566,52.299
33,Schneeheide,9.532,52.851
66,Woltem,9.718,52.968
28,Ihme-Roloven,9.677,52.303
46,Kettenburg,9.573,52.955
55,Meyenfeld,9.564,52.441
24,Vethem,9.464,52.853
33,Insel,9.76,53.147
39,Bommelsen,9.69,52.943
46,Luttmersen,9.564,52.574
46,Tewel,9.667,53.067
33,Schafwinkel,9.442,52.963
24,Berkhof,9.724,52.602
55,Ilten,9.931,52.346
24,Wehnsen,9.538,52.961
28,Leveste,9.552,52.321
24,Westerholz,9.409,53.168
28,Luedingen,9.47,53.012
39,Borg,9.62,52.887
28,Egestorf,9.512,52.289
24,Nindorf,9.544,52.986
55,An der Wietze,9.791,52.519
33,Reimerdingen,9.8,53.051
24,Stellichte,9.52,52.937
46,Behningen,9.676,53.003
24,Grauen,9.674,53.099
39,Jeversen,9.771,52.661
46,Oeningen,9.903,53.001
28,Wenzingen,9.679,52.889
33,Hohenbostel,9.432,52.319
66,Rosebruch,9.573,53.044
33,Sieverdingen,9.505,52.916
28,Droegenbostel,9.656,53.016
24,Jarlingen,9.624,52.927
55,Niedernstoecken,9.574,52.643
24,Neuwarmbuechen,9.893,52.465
46,Fulde,9.541,52.874
39,Wulfelade,9.5,52.572
28,Schloss Ricklingen,9.509,52.427
66,Fuhrberg,9.848,52.565
28,Brochdorf,9.688,53.047
66,Westenholz,9.699,52.771
24,Harber,9.905,52.989
28,Hillern,9.858,53.056
55,Bannetze,9.808,52.68
24,Hornbostel,9.842,52.673
24,Engehausen,9.701,52.688
33,Thoeren,9.755,52.678
24,Stoeckendrebber,9.574,52.665
39,Warmeloh,9.601,52.624
33,Lutter,9.51,52.613
33,Suderbruch,9.527,52.679
28,Wendenborstel,9.436,52.647
46,Himmelreich,9.447,52.528
39,Eilvese,9.411,52.546
33,Metel,9.549,52.547
46,Resse,9.628,52.505
46,Scharrel,9.559,52.528
24,Meitze,9.765,52.566
55,Oegenbostel,9.69,52.581
28,Dudenbostel,9.637,52.575
28,Negenborn,9.632,52.553
39,Osterwald-Unterende,9.563,52.459
39,Dedensen,9.517,52.401
24,Nordgoltern,9.494,52.339
55,Kolenfeld,9.455,52.388
94,Kirchwehren,9.565,52.367
46,Eckerde,9.514,52.324
28,Wassel,9.928,52.319
24,Hoever,9.894,52.351
24,Rethen,9.826,52.29
24,Ohlendorf,9.716,52.287
134,Lachendorf,10.245,52.622
46,Melzingen,10.446,53.005
134,Sehnde,9.967,52.31
24,Grasdorf,9.805,52.301
24,Degersen,9.571,52.287
66,Langlingen,10.289,52.555
24,Riddagshausen,10.574,52.268
24,Wedtlenstedt,10.411,52.272
33,Bettmar,10.327,52.258
33,Heinsen,10.346,53.158
46,Gamsen,10.54,52.507
94,Bienrode,10.529,52.317
24,Seershausen,10.333,52.465
39,Grassel,10.588,52.358
24,Essenrode,10.636,52.37
39,Emern,10.667,52.909
24,Metzingen,10.376,52.677
39,Linden,10.371,52.983
55,Gienau,10.664,53.163
28,Ersehof,10.389,52.368
46,Marwede,10.342,52.738
66,Klein Suestedt,10.483,52.934
28,Beverbeck,10.422,53.124
79,Broeckel,10.216,52.518
28,Lehndorf,10.48,52.275
24,Denstorf,10.411,52.257
33,Schmedenstedt,10.289,52.277
39,Volkse,10.378,52.433
28,Vinstedt,10.482,53.038
24,Volkmarode,10.598,52.291
46,Dibbesdorf,10.604,52.303
24,Woltorf,10.316,52.306
24,Winkel,10.496,52.458
24,Betzhorn,10.592,52.627
28,Masel,10.515,52.752
28,Wentorf,10.655,52.745
46,Ettenbuettel,10.409,52.501
28,Borne,10.538,52.914
33,Aljarn,10.618,53.169
39,Tellmer,10.302,53.111
46,Langwedel,10.54,52.677
66,Weyhausen,10.385,52.792
33,Wilsche,10.482,52.508
28,Hordorf,10.656,52.292
24,Kolkhagen,10.383,53.158
24,Rieste,10.456,53.108
28,Steddorf,10.473,53.124
39,Wulfstorf,10.524,53.179
28,Secklendorf,10.601,53.109
28,Edendorf,10.555,53.139
28,Allenbostel,10.358,53.024
55,Velgen,10.402,53.091
33,Brockhoefe,10.284,53.016
39,Holthusen I,10.291,53.052
24,Nassennottorf,10.575,53.036
39,Klein Buenstorf,10.585,53.06
24,Eppensen,10.545,53.047
33,Oetzendorf,10.648,53.043
46,Wichtenbeck,10.321,52.944
46,Bahnsen,10.414,52.922
28,Bohlsen,10.456,52.965
28,Hansen,10.483,52.951
33,Holxen,10.482,52.912
28,Emmen,10.623,52.716
28,Bahnhof Leiferde,10.437,52.452
39,Walle,10.45,52.339
39,Nienwohlde,10.564,52.849
24,Wendhausen,10.633,52.317
33,Eddelstorf,10.618,53.147
39,Masbrock,10.669,53.077
33,Woltersburg,10.611,52.987
24,Klein Liedern,10.621,52.964
24,Bollensen,10.632,52.899
39,Raeber,10.407,52.877
24,Kallenbrock,10.573,52.87
28,Reinstorf,10.631,52.826
24,Roehrsen,10.632,52.809
39,Wieren,10.658,52.886
33,Heese,10.32,52.702
94,Dalle,10.299,52.78
39,Behren,10.499,52.79
33,Blickwedel,10.431,52.762
33,Weddersehl,10.545,52.732
24,Schweimke,10.597,52.767
46,Wunderbuettel,10.667,52.698
28,Pollhoefen,10.459,52.604
66,Wohlenrode,10.353,52.656
55,Hahnenhorn,10.403,52.552
39,Boeckelse,10.297,52.518
24,Kaestorf,10.539,52.518
33,Neubokel,10.475,52.492
46,Paese,10.309,52.494
39,Ohof,10.31,52.453
46,Neudorf,10.601,52.534
33,Dannenbuettel,10.629,52.494
66,Wettmershagen,10.65,52.396
24,Harvesse,10.389,52.344
33,Sophiental,10.35,52.311
46,Horst,10.352,52.39
46,Voelkenrode,10.443,52.304
33,Wedesbuettel,10.588,52.381
24,Oelper,10.497,52.287
24,Bortfeld,10.407,52.294
28,Jelpke,10.659,52.383
79,Bokel,10.547,52.808
46,Kirchweyhe,10.535,53.003
28,Thune,10.509,52.339
39,Hoesseringen,10.418,52.858
94,Isenbuettel,10.578,52.435
24,Eitzen I,10.433,53.136
24,Ohnhorst,10.565,52.403
55,Breitenhees,10.487,52.834
33,Rueper,10.357,52.347
33,Rolfsbuettel,10.425,52.396
24,Gluesingen,10.326,53.123
24,Stederdorf,10.596,52.913
28,Niendorf II,10.569,52.928
33,Haecklingen,10.668,52.85
39,Dreilingen,10.342,52.92
94,Wettenbostel,10.282,53.076
24,Bostelwiebeck,10.663,53.15
94,Unterluess,10.296,52.84
33,Wessenstedt,10.453,53.058
24,Dalldorf,10.384,52.445
46,Nettelkamp,10.582,52.881
28,Seedorf,10.515,53.081
33,Moedesse,10.295,52.372
24,Helmerkamp,10.324,52.592
46,Bechtsbuettel,10.54,52.338
46,Duttenstedt,10.292,52.343
28,Gross Lobke,10.012,52.27
66,Nienstedt,9.456,52.257
24,Argestorf,9.581,52.263
33,Gleidingen,9.838,52.275
39,Heisede,9.85,52.26
33,Linderte,9.664,52.277
24,Ingeln-Oesselse,9.884,52.28
46,Hotteln,9.909,52.256
24,Luedersen,9.674,52.252
33,Adenstedt,10.166,52.252
46,Solschen,10.154,52.27
28,Muenstedt,10.276,52.254
24,Buelten,10.198,52.278
33,Ohlum,10.072,52.274
28,Stedum,10.114,52.271
28,Schmarbeck,10.203,52.9
46,Gross Hehlen,10.058,52.656
39,Wilsede,9.96,53.164
79,Suroide,9.972,52.964
39,Mueden (Oertze),10.117,52.877
28,Wohlde,9.999,52.814
46,Rosenthal,10.172,52.3
79,Rolfsen,10.159,53.162
33,Osterloh,10.139,52.596
39,Reiningen,10.054,52.917
24,Essinghausen,10.272,52.332
134,Wrestedt,10.572,52.902
66,Gilten,9.572,52.706
134,Lehre,10.671,52.331
134,Edemissen,10.264,52.387
46,Wahrenholz,10.603,52.616
46,Melbeck,10.403,53.179
112,Gross Ilsede,10.221,52.264
46,Betzendorf,10.311,53.137
46,Algermissen,9.971,52.254
66,Harsum,9.964,52.21
33,Barnstedt,10.372,53.136
39,Roetgesbuettel,10.532,52.415
160,Amelinghausen,10.212,53.125
39,Gehrden,9.599,52.315
24,Schoenewoerde,10.628,52.633
66,Suderburg,10.453,52.895
46,Wettendorf,10.582,52.755
46,Hohenhameln,10.063,52.258
230,Springe,9.555,52.209
33,List,9.753,52.395
28,Vahrenheide,9.75,52.413
24,Seelhorst,9.784,52.342
28,Ledeburg,9.678,52.413
33,Muehlenberg,9.69,52.343
55,Lueder,10.666,52.809
55,Buchholz,9.563,53.01
33,Luttern,10.304,52.67
24,Hainholz,9.718,52.399
33,Schunteraue,10.541,52.296
112,Gerdau,10.419,52.968
46,Lichtenhorst,9.402,52.719
33,Frankenfeld,9.429,52.769
192,Fassberg,10.162,52.896
134,Dedelstorf,10.505,52.701
160,Barsinghausen,9.465,52.302
28,Didderse,10.403,52.381
66,Hohne,10.372,52.589
94,Kirchwalsede,9.394,53.021
39,Oldendorf (Luhe),10.214,53.157
79,Bomlitz,9.661,52.903
46,Beedenbostel,10.257,52.644
192,Hodenhagen,9.584,52.762
39,Steinhorst,10.405,52.69
24,Hemmingen,9.748,52.321
112,Wunstorf,9.424,52.425
94,Wendeburg,10.386,52.326
134,Sprakensehl,10.494,52.767
112,Meine,10.545,52.382
79,Mellendorf,9.733,52.546
28,Buchholz (Aller),9.68,52.677
39,Roemstedt,10.651,53.096
33,Verdenermoor,9.397,52.912
112,Sarstedt,9.856,52.234
46,Oberohe,10.227,52.875
39,Molzen,10.604,53.005
55,Wennigsen (Deister),9.574,52.274
28,Oerbke,9.725,52.853
24,Ahnsbeck,10.285,52.611
79,Ronnenberg,9.653,52.319
134,Schneverdingen,9.787,53.118
79,Bothel,9.504,53.074
112,Fintel,9.668,53.172
112,Langenhagen,9.734,52.438
55,Hillerse,10.404,52.413
66,Bad Fallingbostel,9.694,52.866
66,Cremlingen,10.655,52.248
134,Uetze,10.203,52.464
112,Scheessel,9.483,53.169
160,Walsrode,9.596,52.862
46,Pollhagen,9.189,52.384
276,Sulingen,8.801,52.682
39,Hilgermissen,9.149,52.845
55,Hellwege,9.233,53.074
66,Stuhr,8.75,53.028
94,Barnstorf,8.505,52.71
160,Wietzen,9.084,52.713
55,Neuenkirchen,8.748,52.774
79,Lilienthal,8.908,53.141
112,Bueckeburg,9.05,52.26
24,Leese,9.116,52.506
39,Niedernwoehren,9.148,52.352
24,Pohle,9.342,52.265
24,Suestedt,8.922,52.861
160,Achim,9.033,53.013
28,Ahnsen,9.101,52.255
28,Winkelsett,8.528,52.872
79,Rehden,8.483,52.61
79,Hespe,9.113,52.332
33,Apelern,9.336,52.29
66,Drentwede,8.573,52.743
55,Landesbergen,9.12,52.558
66,Nienstaedt,9.166,52.293
55,Steimbke,9.39,52.655
134,Wagenfeld,8.59,52.546
28,Heuerssen,9.277,52.33
39,Bad Eilsen,9.106,52.241
24,Westerwalsede,9.364,53.033
79,Siedenburg,8.941,52.693
33,Schweringen,9.181,52.748
55,Lindhorst,9.284,52.358
66,Emtinghausen,8.966,52.932
94,Rethem (Aller),9.382,52.785
112,Goldenstedt,8.431,52.788
46,Sottrum,9.228,53.113
94,Roedinghausen,8.479,52.253
66,Lauenau,9.368,52.274
46,Haemelhausen,9.278,52.781
66,Kirchseelte,8.678,52.948
94,Twistringen,8.639,52.8
94,Delmenhorst,8.63,53.05
160,Lemfoerde,8.377,52.468
192,Rehburg,9.226,52.47
46,Huelsede,9.361,52.25
192,Wildeshausen,8.432,52.895
39,Helpsen,9.116,52.312
33,Scholen,8.769,52.74
55,Warpe,9.105,52.741
66,Jacobidrebber,8.426,52.65
55,Holtum (Geest),9.299,52.993
28,Bad Holzhausen,8.532,52.289
39,Hassbergen,9.23,52.731
79,Warmsen,8.849,52.456
55,Staffhorst,8.98,52.722
79,Varrel,8.731,52.621
33,Heemsen,9.263,52.704
160,Espelkamp,8.633,52.377
33,Estorf,9.142,52.588
46,Porta Westfalica,8.915,52.23
28,Gross Ippener,8.618,52.959
55,Linsburg,9.304,52.594
28,Binnen,9.135,52.618
33,Hoyerhagen,9.086,52.829
134,Lembruch,8.366,52.527
134,Stadthagen,9.206,52.324
46,Borstel,8.972,52.669
66,Balge,9.185,52.718
192,Petershagen,8.97,52.378
33,Beckedorf,9.314,52.343
28,Hassendorf,9.268,53.112
66,Westkilver,8.46,52.22
28,Vennebeck,8.872,52.216
24,Costedt,8.87,52.228
24,Moellbergen,8.926,52.205
24,Todenmann,9.055,52.211
28,Rannenberg,9.247,52.216
33,Kleinenbremen,9.035,52.238
28,Eisbergen,9.017,52.201
46,Bakede,9.394,52.21
46,Bernsen,9.171,52.221
28,Rolfshagen,9.155,52.236
55,Raden,9.309,52.23
24,Westendorf,9.149,52.204
28,Beber,9.381,52.224
24,Langenfeld,9.294,52.213
39,Woelpinghausen,9.238,52.419
24,Wehrbleck,8.692,52.629
55,Ehrenburg,8.704,52.748
160,Bad Essen,8.344,52.32
24,Wetter,8.407,52.214
33,Barkhausen,8.388,52.228
46,Ostscheid,8.733,52.214
33,Bruchmuehlen,8.464,52.204
24,Spradow,8.601,52.209
28,Duenne,8.581,52.227
24,Holsen,8.516,52.208
39,Brandhorst,8.659,52.221
28,Ahle,8.519,52.194
24,Werste,8.78,52.216
39,Rehteich,8.316,52.228
33,Eicken,8.373,52.211
28,Duensen,8.638,52.924
46,Muckum,8.538,52.223
33,Erichshagen-Woelpe,9.248,52.664
39,Schaeferhof-Kattriede,9.206,52.613
46,Klus,8.975,52.27
66,Sachsenhagen,9.265,52.396
94,Pennigsehl,9.027,52.642
112,Visbek,8.313,52.837
160,Doerverden,9.228,52.847
66,Riede,8.941,52.967
94,Haste,9.393,52.381
192,Luebbecke,8.617,52.303
112,Kirchdorf,8.836,52.595
33,Unterstedt,9.356,53.078
28,Strand,9.384,52.47
46,Westen,9.307,52.84
28,Oetzen,9.079,52.957
24,Hustedt,9.096,52.896
33,Rehren,9.34,52.374
39,Noepke,9.397,52.598
28,Am Bahnhof,9.135,53.095
46,Schmalenbeck,9.057,53.167
24,Holtorf,9.226,52.677
39,Bierde,9.041,52.37
33,Intschede,9.137,52.958
33,Heidhausen,9.146,52.542
28,Hobbensen,9.147,52.325
46,Schinna,9.074,52.537
33,Wittlohe,9.35,52.856
24,Giersdorf,9.144,53.047
39,Bad Rehburg,9.216,52.439
24,Benkel,9.186,53.168
24,Ottensen,9.3,52.369
33,Lindheim,9.056,53.052
24,Buehren,9.142,52.63
33,Borstel,9.053,53.029
39,Wilhelmshausen,9.064,53.126
28,Luhne,9.37,53.127
33,Giersberg,9.129,53.01
55,Seelenfeld,9.069,52.435
24,Sehnsen,9.028,52.534
39,Vehrenheide,9.257,52.488
33,Harbergen,9.003,52.706
24,Loh,9.023,52.386
24,Bruchhausen,9.009,52.837
33,Rusbend,9.07,52.312
28,Faehrhof,9.237,53.088
28,Wellie,9.079,52.576
24,Doehren,9.034,52.432
24,Idensen,9.355,52.4
28,Speckenholz,9.136,52.991
28,Suederwalsede,9.365,53.004
39,Altholtum,9.096,52.907
28,Graue,9.034,52.733
28,Klein Linteln,9.363,52.953
33,Woepse,9.029,52.814
66,Meinsen,9.055,52.297
33,Bockhorster Muehlentor,9.057,53.073
28,Scharnhorst,9.273,52.954
33,Weitzmuehlen,9.308,52.922
39,Huelsen,9.334,52.811
24,Stedebergen,9.225,52.887
28,Otersen,9.347,52.842
46,Loccum,9.147,52.453
24,Borstel,9.389,52.587
24,Doehrenkamp,9.084,52.615
28,Duedinghausen,9.299,52.414
39,Stoecken,9.355,52.765
24,Neddenaverbergen,9.364,52.887
28,Oiste,9.157,52.913
46,Eversen,9.328,53.037
55,Holte,9.06,52.686
39,Mulmshorn,9.293,53.175
24,Lindenau,9.099,52.422
46,Waffensen,9.32,53.114
39,Hibben,9.029,52.502
66,Wenden,9.389,52.628
33,Wuemmingen,9.167,53.071
46,Seebergen,8.987,53.142
39,Taaken,9.205,53.157
39,Schluesselburg,9.07,52.482
66,Hohenaverbergen,9.31,52.88
66,Stellenfelde,9.183,53.039
28,Dolldorf,9.125,52.7
33,Brokeloh,9.209,52.548
33,Barme,9.205,52.829
79,Anderten,9.326,52.739
55,Langenhoern,9.38,53.18
24,Feggendorf,9.381,52.285
46,Beppen,9.059,52.937
66,Schneeren,9.333,52.533
24,Nindorf,9.226,52.97
24,Doehlbergen,9.2,52.898
39,Luttum,9.299,52.897
28,Ohndorf,9.349,52.357
24,Everinghausen,9.179,53.084
39,Calle,9.072,52.775
39,Kreepen,9.353,52.975
33,Eitzendorf,9.138,52.872
24,Duddenhausen,9.09,52.791
33,Otterstedt,9.147,53.14
33,Niedernholz,9.243,52.375
24,Riethausen,9.058,52.803
24,Rosenhagen,9.092,52.395
39,Mehringen,9.146,52.827
46,Gross Eissel,9.193,52.956
79,Rieda,9.197,52.885
46,Langwedelermoor,9.182,53.007
24,Algesdorf,9.343,52.324
24,Ilserheide,9.053,52.386
24,Heide,9.028,52.848
33,Ilse,9.042,52.401
24,Holzhausen,9.056,52.522
28,Hollen,9.029,52.872
33,Dipshorn,9.122,53.17
28,Sellingsloh,9.078,52.816
33,Helzendorf,9.085,52.758
28,Kleinenborstel,9.028,52.859
33,Eissel,9.014,52.978
28,Lichtenmoor,9.304,52.708
28,Blenhorst,9.14,52.713
33,Haendorf,9.039,52.792
24,Buchhorst,9.171,52.697
39,Borchel,9.362,53.161
39,Baden,9.081,53.002
24,Reinsen,9.269,52.318
79,Sonnenborstel,9.323,52.68
46,Oyle,9.147,52.646
39,Boetenberg,9.122,52.687
39,Glissen,9.095,52.642
28,Gross Varlingen,9.244,52.58
39,Bolsehle,9.295,52.56
24,Mesmerode,9.355,52.413
28,Meinefeld,9.161,52.31
28,Probsthagen,9.224,52.338
46,Obernwoehren,9.242,52.303
94,Fange,8.718,52.987
28,Maaslingen,8.908,52.391
55,Ovenstaedt,8.972,52.421
46,Aminghausen,8.954,52.313
66,Darlaten,8.846,52.53
46,Huddestorf,8.967,52.477
28,Nordholz,9.002,52.288
33,Trupermoor,8.936,53.163
28,Glinst,8.749,52.325
28,Ochtmannien,8.902,52.825
24,Donnerstedt,8.974,52.963
39,Weseloh,8.9,52.804
66,Steinbrink,8.733,52.484
55,Auf dem Sande,8.965,52.344
39,Mindenerwald,8.775,52.372
39,Brake,8.904,52.731
55,Ohlensehlen,8.909,52.555
33,Leerssen,8.78,52.93
39,Uphusen,8.971,53.029
79,Sapelloh,8.845,52.42
28,Hardenbostel,8.92,52.748
33,Blockwinkel,8.769,52.758
39,Scholen,8.957,52.794
33,Klein Lessen,8.767,52.653
39,Haselhorn,8.859,52.401
28,Borgfeld,8.905,53.127
55,Hilferdingsen,8.762,52.298
24,Eickhoff,8.915,52.32
33,Kutenhausen,8.904,52.334
33,Bulzendorf,8.531,52.47
55,Amerbusch,8.35,52.753
28,Lahr,8.452,52.759
66,Ostrittrum,8.341,52.98
66,Klattenhof,8.461,52.989
24,Varrel,8.7,53.034
33,Maekel,8.468,52.692
24,Neuenbaum,8.718,52.349
28,Deckau,8.433,52.664
28,Hasbergen,8.657,53.076
24,Lintel,8.376,53.096
33,Kuehlingen,8.515,53.059
66,Vielstedt,8.468,53.083
28,Langenteilen,8.288,52.557
28,Elmeloh,8.589,53.061
39,Reessum,9.203,53.132
33,Hemelingen,8.892,53.049
66,Stuehren,8.716,52.892
28,Uepsen,8.971,52.735
24,Grossenheide,8.9,52.348
66,Friedewalde,8.85,52.354
46,Hesterberg,8.991,52.615
39,Sieden,8.925,52.668
28,Voigtei,8.933,52.604
24,Kuppendorf,8.879,52.567
55,Deblinghausen,8.973,52.594
33,Bruchhagen,8.989,52.551
46,Halle,8.92,52.422
24,Jenhorst,8.927,52.462
33,Hoyerswege,8.571,53.019
46,Rathlosen,8.72,52.703
24,Holtorf,8.511,52.814
33,Alswede,8.558,52.337
28,Klein Henstedt,8.557,52.964
46,Gross Koehren,8.586,52.883
24,Wietinghausen,8.669,52.702
66,Neuenkoop,8.453,53.15
24,Beckstedt,8.503,52.834
55,Gestringen,8.609,52.352
46,Doerrieloh,8.718,52.6
33,Neerstedt,8.402,52.973
33,Kirchkimmen,8.435,53.066
24,Arrenkamp,8.421,52.429
39,Doensel,8.51,52.636
24,Holle,8.365,53.147
46,Donstorf,8.548,52.669
24,Bonrechtern,8.377,52.825
33,Nettelstedt,8.697,52.302
24,Hassmoor,8.578,52.444
28,Rodemuehlen,8.542,52.602
112,Tielge,8.575,52.495
39,Twiehausen,8.534,52.391
55,Schroettinghausen,8.466,52.33
39,Gross Henstedt,8.704,52.866
28,Buerstel,8.682,52.972
46,Brettorf,8.46,52.966
33,Tonnenheide,8.666,52.416
24,Bockel,8.567,52.565
46,Thoelstedt,8.351,52.869
46,Aschen,8.36,52.651
28,Neustadt,8.596,52.561
66,Steinloge,8.315,52.899
28,Destel,8.492,52.371
55,Barrien,8.722,52.666
33,Immer,8.502,53.01
55,Eininghausen,8.475,52.28
33,Astrup,8.303,52.803
66,Schierbrok,8.584,53.088
28,Bockstedt,8.523,52.769
28,Duengstrup,8.4,52.862
55,Dreeke,8.487,52.675
28,Stockhausen,8.587,52.321
24,Gross Mackenstedt,8.706,52.998
46,Wehe,8.656,52.456
66,Munderloh,8.351,53.051
24,Ellenstedt,8.408,52.813
24,Barel,8.433,52.986
33,Ruessen,8.482,52.773
66,Pestrup,8.47,52.865
66,Nordel,8.731,52.452
39,Frotheim,8.675,52.356
46,Natenstedt,8.519,52.794
39,Graefinghausen,8.696,52.931
33,Scharrel,8.61,52.695
46,Heithoefen,8.438,52.351
66,Hemmelsberg,8.326,53.084
66,Strom,8.706,53.083
24,Brockum,8.419,52.467
33,Barkhausen,8.91,52.254
28,Oberholsten,8.32,52.263
79,Wietel,8.786,52.24
28,Ellerort,8.515,52.24
28,Sundern,8.749,52.243
66,Klosterbauerschaft,8.61,52.241
28,Schweringhausen,8.687,52.716
66,Stroehen,8.693,52.533
55,Koebbinghausen,8.603,52.834
46,Hockensberg,8.463,52.937
28,Barl,8.7,52.452
28,Klausing,8.553,52.641
28,Lueerte,8.401,52.877
28,Fiestel,8.566,52.354
24,Ihlbrock,8.475,52.663
28,Stocksdorf,8.674,52.762
24,Neuenmarhorst,8.588,52.793
28,Auf der Bruchheide,8.307,52.381
33,Wedehorn,8.71,52.79
24,Hespenbusch,8.308,52.936
24,Hatterwuesting,8.297,53.049
24,Bookholzberg,8.531,53.096
39,Huntlosen,8.279,52.99
46,Roedenbeck,8.475,52.731
24,Holzhausen,8.304,52.755
28,Hollen,8.605,52.709
28,Ridderade,8.595,52.757
46,Wraggenort,8.337,53.119
33,Schmolte,8.558,52.727
33,Telbrake,8.331,52.735
39,Havekost,8.535,52.988
55,Ellinghausen,8.584,52.773
24,Buerstel,8.512,53.022
33,Oberhausen,8.336,53.135
24,Klenkenborstel,8.716,52.877
55,Bardewisch,8.574,53.14
24,Hogenboegen,8.344,52.841
24,Blasheim,8.566,52.303
55,Annenheide,8.643,53.021
24,Isenstedt,8.658,52.345
28,Biemke,8.825,52.267
24,Oexen,8.818,52.24
24,Oldendorf,8.318,52.24
24,Volmerdingsen,8.782,52.252
39,Nammen,8.989,52.249
39,Duetzen,8.862,52.271
28,Oberbauerschaft,8.599,52.265
24,Meesdorf,8.41,52.263
55,Sehlingdorf,8.379,52.25
24,Buettendorf,8.652,52.26
