rmax,name,lon,lat
2940,Demerchentsi,40.091,43.511
276,Agrai,42.916,42.94
39,Natsuli,43.095,42.787
24,Dadikurta,45.504,42.434
66,Dochu,45.556,42.391
33,Kvemo Teleti,44.86,41.646
55,Tazakendi,45.052,41.507
24,Ageurta,45.64,42.367
28,Gogrulta,45.551,42.379
33,Gudaanta,45.527,42.419
94,Dartlo,45.583,42.439
33,Botanika,45.076,41.482
94,Tabanati,41.818,42.048
24,Marjvena Ptishi,41.675,43.128
55,Saghrdze,42.844,41.719
79,Khaishi,44.713,41.51
46,Kviakhidzeebi,42.239,41.558
33,Shkvana,40.626,43.222
46,Apianda,41.056,43.095
39,Turtskhi,43.469,41.559
66,Chunchkha,43.391,41.47
134,Khando,43.403,41.492
94,Erinja,43.282,41.289
46,Khaveti,43.24,41.279
28,Mughanlo,45.529,41.598
55,Arzne,42.676,41.707
33,Shibliani,45.621,41.669
24,Machkhvareti,42.022,42.074
39,Uchkho,42.314,41.68
46,Parekha,42.879,41.656
24,Kvemo Erketi,42.276,41.975
134,Terjola,42.977,42.182
79,Salkhino,40.056,43.488
160,Zemo Kedi,46.382,41.426
24,Ozaani,45.995,41.548
276,Dmanisi,44.203,41.332
66,Mamishlo,44.264,41.301
39,Saparlo,44.304,41.302
33,Tabagrebi,43.27,42.328
160,Jois Ubani,43.355,42.55
33,Akhalabastumani,41.813,42.524
33,Akhalkakhati,41.721,42.46
28,Bashi,41.92,42.56
66,Ganmukhuri,41.628,42.425
39,Minadze,43.051,41.63
230,Kvemo Zima,41.656,43.087
24,Sirkva,43.525,41.57
39,Modegami,43.51,41.615
46,Mamati,42.03,42.023
134,Dilikauri,43.113,42.152
33,Kveletubani,43.106,42.176
66,Zeda Sakara,43.066,42.129
28,Beghlevi,43.066,42.153
397,Zestaponi,43.038,42.107
55,Zovreti,43.042,42.184
39,Kveda Ilemi,43.122,42.076
55,Dimi,42.822,42.096
55,Vartsikhe,42.718,42.144
39,Tsipa,42.95,42.047
79,Mokhe,42.598,41.713
28,Ortsva,41.929,41.58
46,Alismereti,42.892,41.992
39,Didvela,42.763,42.129
28,Lelovani,42.728,41.661
33,Mlashe,42.672,41.684
24,Shubani,42.79,42.068
46,Opurchkheti,42.711,42.357
276,Khulo,42.315,41.644
112,Sabatlo,46.669,41.323
39,Pirveli Shamta,44.497,41.716
39,Chrebalo,42.971,42.566
134,Ujarma,45.164,41.792
28,Kvirike,42.356,42.223
33,Mukhli,43.237,42.541
55,Tkemlana,43.165,41.703
55,Tiseli,43.222,41.716
28,Chvinta,42.962,41.709
66,Ani,42.916,41.713
24,Mugareti,43.084,41.699
66,Tskruti,42.943,41.679
28,Tsira,42.964,41.685
112,Klde,43.027,41.678
28,Z. Dzimiti,42.056,42.008
33,Separeti,42.933,42.258
79,Shuamta,41.33,43.017
33,Kada,41.301,43.068
46,Buduki,41.38,43.014
46,Kveda Kvaliti,42.994,42.091
46,Mami,42.881,42.845
33,Vargavi,43.352,41.514
33,Toki,43.375,41.493
66,Mirashkhani,43.258,41.34
39,Vardzia,43.284,41.379
28,Tmogvi,43.329,41.405
33,Saro,43.281,41.505
46,Gomaro,42.742,41.705
46,Dadeshi,43.422,41.284
112,Sulda,43.373,41.279
39,Bozali,43.355,41.268
