rmax,name,lon,lat
28,Aarup,8.484,56.894
39,Vemmenaes,10.665,54.977
55,Klejs,9.939,55.743
33,Soender Harritslev,9.903,57.433
46,Birkum,10.503,55.335
24,Ore,10.518,55.296
24,Oestrup,12.203,55.727
28,Smoerhul,9.514,55.735
33,Skydebjerg,10.046,55.363
46,Lestrup,11.672,55.862
55,Skovby,9.386,55.171
33,Ullerslev,11.212,54.818
79,Strands,10.488,56.184
24,Ildved,9.471,55.812
28,Ebberup,11.828,55.564
55,Skjellerup,9.863,56.628
28,Ullerup,9.248,57.014
46,Ring,9.589,55.959
24,Knardrup,12.292,55.773
39,Emtekaer,9.898,55.354
46,Sallinge,10.338,55.225
55,Skudstrup,9.183,55.439
28,Toemmerby,8.996,57.071
134,Godsted,11.603,54.723
33,Ugilt,10.139,57.423
39,Oerskov,9.901,55.932
24,Gammelstrup,9.679,55.98
28,Christianshede Stationsby,9.409,56.103
46,Nees,8.213,56.395
39,Hvilsted,10.056,56.008
33,Darup,12.061,55.61
66,Ballen,10.483,55.039
134,Helnaes By,10.026,55.135
33,Vinum,8.817,55.13
55,Lundum,9.774,55.927
33,Rageboel,9.732,54.93
46,Grindloese,10.232,55.561
33,Radsted,11.688,54.79
33,Skyum,8.574,56.836
39,Oelsted,10.304,55.246
33,Rejnstrup,11.629,55.323
28,Klovtoft,9.176,55.062
24,Krummerup,11.512,55.299
24,Gundslev,11.942,54.899
24,Raerup,10.027,57.095
33,Lille Darum,8.649,55.445
33,Bladstrup,10.337,55.512
66,Vork,9.331,55.659
24,Nyrup,11.499,55.232
66,Veng,9.884,56.11
55,Lindelse,11.071,54.849
24,Svinsbjerg,11.255,54.921
94,Toftum,8.555,55.166
28,Ny Jystrup,11.881,55.528
39,Soenderby,8.731,56.684
79,Hasmark,10.46,55.548
24,Haagerup,10.358,55.172
28,Errested,9.507,55.295
24,Brordrup,12.081,55.577
24,Sandager,9.567,54.882
33,Aale,9.22,56.884
33,Hjolderup,9.249,55.019
79,Vellerup,9.125,55.102
28,Aggersborg,9.258,56.995
33,Noerskov,9.23,55.793
24,Ny Bjergby,11.501,55.686
46,Solbjerg,10.139,56.809
46,Foulum,9.583,56.497
46,Maarup,10.566,55.946
55,Biltris,11.929,55.724
24,Hesselbjerg,8.882,56.935
24,Munke,10.273,55.022
55,Allindelille,11.762,55.522
160,Hulsig,10.466,57.661
79,Hjorthede,9.707,56.418
28,Hoerup,9.469,55.76
33,Kisserup,11.715,55.776
33,Faardrup,11.343,55.321
46,Nebel,9.889,55.888
39,Hjortoe By,10.488,54.964
46,Jungshoved By,12.138,55.101
33,Ulslev,12.011,54.739
66,Try,10.287,57.312
46,Maglebraende,12.02,54.863
39,Brandstrup,9.507,56.363
24,Dragstrup,12.35,56.077
39,Boestrup,9.87,56.317
33,Storhoej,10.191,56.09
39,Skannerup,9.743,56.21
134,Roerslev,10.319,55.568
24,Store Ladager,12.075,55.516
112,Toftebjerg,10.61,55.879
28,Skraem,9.341,57.071
46,Drantum,9.106,55.915
28,Skov Vallenderoed,11.716,55.591
46,Hoever,9.892,56.14
46,Sondrup,10.069,55.898
39,Kagstrup,11.903,55.372
24,Smidstrup,9.901,57.394
46,Gerding,9.955,56.895
46,Ristinge,10.633,54.826
28,Kragelund,9.17,55.58
39,Kragenaes,11.352,54.916
55,Boelling,9.343,55.589
28,Floejstrup,10.267,56.411
33,Dalby,11.173,55.515
55,Torpe,10.753,54.913
46,Enslev,10.814,56.414
55,Smedebaek,9.262,56.007
28,Over Ustrup,9.87,55.807
55,Vedtofte,10.05,55.309
33,Hoerslev,9.992,56.165
39,Dalbyneder,10.222,56.635
24,Neder Jerstal,9.256,55.184
79,Stadil,8.215,56.199
39,Rousthoeje,8.594,55.574
39,Oersted,12.076,55.542
112,Baagoe By,9.808,55.314
33,Mollerup,9.727,56.155
55,Ringsbjerg,12.079,55.403
28,Kaerby,11.173,55.659
33,Oerby,10.597,55.797
66,Lundoe,9.147,56.624
39,Voer,10.272,56.521
28,Enderupskov,8.949,55.284
28,Gosmer,10.192,55.929
33,Toftnaes,8.438,55.598
28,Kroenge,11.509,54.727
55,Bjerget,8.994,57.105
46,Lille Hjoellund,9.379,56.061
55,Udby,11.948,55.078
46,Gammel Blaahoej,8.998,55.857
33,Hennedal,9.989,57.063
24,Pederstrup,10.49,55.282
28,Moderup,10.127,55.513
55,Boegballe,9.614,55.826
24,Fremmelev,10.355,55.499
55,Burkal,9.071,54.916
33,Krik,8.278,56.771
28,Holse,10.026,55.494
79,Hoem,8.831,55.28
94,Raadvad,12.559,55.804
28,Lille Lyngby,12.139,55.95
55,Taaning,9.841,56.013
46,Romlund,9.304,56.482
28,Assendrup,9.661,55.734
28,Hou,10.013,56.656
28,Vraa,11.653,55.367
24,Jebjerg,9.957,56.394
24,Norsminde,10.261,56.025
28,Daugbjerg,9.131,56.435
39,Kvinderup,12.177,55.871
55,Haven,10.225,54.956
33,Vandborg,8.174,56.546
28,Nordrup,11.419,55.48
46,Store Anslet,9.614,55.347
46,Aasted,8.99,56.77
39,Volsted,9.903,56.906
24,Grynderup,9.671,56.711
39,Hoejrup,10.16,55.248
28,Hvidsten,10.001,56.552
55,Hygum,9.432,55.776
134,Bro,9.985,55.512
46,Hjembaek,11.408,55.698
33,Sloesserup,11.758,54.724
24,Dyngby,10.237,55.954
33,Haardmark,10.555,55.812
28,Tinning,10,56.266
39,Brejning,8.499,56.113
28,Sandby,11.509,55.736
28,Svejrup,9.552,54.992
24,Vester Kippinge,11.772,54.909
24,Voervadsbro,9.698,56.014
24,Holevad,9.949,55.308
66,Roerholt,10.277,57.128
46,Alstrup,9.268,56.702
66,Oeby,9.638,56.454
46,Skibsby,10.024,57.483
55,Rurup,9.031,55.154
46,Kirkholt,10.163,57.304
66,Vestenskov,11.099,54.793
33,Glenstrup,9.851,56.584
28,Gantrup,9.719,55.997
33,Hokkerup,9.49,54.895
24,Magleby,12.485,54.985
24,Brandsby,10.729,54.831
24,Hjarnoe By,10.08,55.826
28,Raahede,8.694,55.266
28,Groennegade,11.69,54.706
33,Gravlev,10.737,56.27
46,Marrebaek,11.903,54.679
55,Ferup,9.38,55.531
33,Hillerup,8.712,55.377
24,Fodslette,10.733,54.817
24,Bjoernoe By,10.25,55.065
33,Kvorup,9.651,57.238
134,Kongsgaarde,10.518,56.145
94,Vesterby,11.385,54.941
94,Gaarde,8.614,55.764
33,Barrit Station,9.901,55.725
28,Virring,10.244,56.434
28,Aastofte,11.523,55.821
39,Fulden,10.223,56.074
28,Soedring,10.312,56.629
66,Stavn,9.487,57.011
46,Koldby,8.639,55.039
24,Allerup,8.615,55.448
39,Melby,9.941,55.267
28,Ravnstrup,9.259,56.947
94,Udstolpe,11.611,54.76
79,Bramdrup,9.439,55.293
33,Fusager,9.234,56.456
33,Muldbjerg,8.469,56.143
55,Aborg,9.927,55.298
33,Gjurup,9.934,57.46
24,Hvejsel,9.431,55.813
66,Skamstrup,11.487,55.62
39,Dybe,8.17,56.512
55,Ulfborg Kirkeby,8.339,56.299
33,Alboege,10.7,56.361
24,Todsboel,9.259,54.97
79,Store Oertoft,10.452,57.293
24,Torup,10.614,55.847
24,Veggerby,9.638,56.898
24,Gammel Skovboel,9.548,55.009
24,Brunshuse,10,55.202
33,Soellested,10.049,55.292
39,Hjelm,12.254,54.926
39,Vester Vandet,8.583,57.011
24,Fristrup,9.706,57.136
39,Hyllested,11.448,55.28
24,Oestergaarde,10.07,56.707
33,Kirke Soeby,10.026,55.262
33,Roerkaer,8.921,54.933
46,Kirkeby Sand,10.538,55.106
24,Vejstruproed,9.537,55.393
24,Sigerslevoester,12.129,55.882
33,Bistrup,11.656,55.223
46,Stabrand,10.618,56.313
33,Klodskov,11.825,54.82
46,Bjergsted,11.351,55.667
24,Nyboelle,12.267,55.711
33,Aalsbo,10.007,55.414
28,Lyndelse,10.301,55.205
79,Oddesund Nord,8.544,56.582
46,Brunsnaes,9.638,54.866
46,Almind,9.393,56.375
33,Vejlby,10.817,56.383
39,Kalhave,9.626,55.851
24,Volstrup,10.44,57.317
46,True,9.763,56.723
24,Egense,10.525,55.056
66,Villerslev,8.487,56.819
33,Bjergeskov,11.281,54.792
33,Lund,9.054,54.958
28,Sir,8.59,56.405
28,Jennum,10.051,56.532
33,Hove,12.237,55.726
28,Lille Salby,12.112,55.475
55,Hogager,8.854,56.37
94,Vang,14.739,55.247
39,Hauge,9.077,56.108
39,Hjaerup,9.954,55.359
33,Favrbo,11.365,55.708
66,Djeld,8.858,56.437
46,Froelund,9.084,56.16
33,Brudager,10.674,55.116
28,Bognaes,11.752,55.744
24,Ejer,9.821,55.982
39,Hemmed,10.74,56.497
33,Mejsling,9.442,55.658
79,Hoejerup,12.436,55.281
24,Aastrup,12.086,54.849
39,Kosterslev,10.19,55.496
79,Forum,8.477,55.556
24,Gammelby,9.09,55.514
24,Tingerup,11.822,55.578
39,Moelvang,9.378,55.759
46,Soender Vilstrup,9.568,55.552
33,Kindvig,12.111,55.045
33,Fuglslev,10.718,56.286
28,Viby,10.686,55.496
28,Krungerup,11.727,54.783
66,Diernaes,9.467,55.159
28,Baastrup,9.63,55.786
33,Skippinge,11.4,55.739
55,Ravnebjerg,10.265,55.379
79,Sandvad,9.462,55.803
28,Ringe,10.281,55.561
33,Hoeje,10.532,55.14
55,Gundersted,9.481,56.905
28,Snekkerup,11.897,55.503
24,Myrhoej,9.209,56.799
39,Neder Vroending,9.704,55.875
55,Hannerup,9.67,56.652
28,Hasseloe By,11.889,54.723
24,Kornerup,11.982,55.634
66,Noerreby,10.257,55.592
39,Hjelm,11.761,54.817
55,Nyord,12.195,55.041
55,Soenderhav,9.498,54.861
24,Dvergetved,10.371,57.479
39,Nebstrup,10.136,56.66
39,Haasum,8.849,56.578
55,Glerup,10.063,56.754
55,Lund,9.243,56.604
28,Toemmerup,11.501,55.601
24,Ravnholt,10.108,56.064
33,Holmstrup,11.398,55.623
39,Herluflille,11.733,55.339
33,Gammelsole,9.64,55.775
79,Ho,8.228,55.548
39,Saltuna,15.017,55.179
33,Hjortkaer,8.704,55.545
24,Store Ebberup,11.626,55.481
79,Taebring,8.622,56.789
55,Okslund,9.016,55.593
79,Noerre Loegum,8.949,55.111
66,Tryggelev,10.706,54.801
39,Vaenget,11.994,55.868
28,Tranegilde,12.346,55.625
33,Regnemark,11.99,55.464
46,Vennebjerg,9.854,57.451
24,Lakkendrup,10.657,55.134
55,Loenholt,12.425,55.945
39,Vesterhede,8.917,55.692
33,Elbaek,9.997,55.921
28,Kragnaes,10.47,54.862
39,Djoerup,9.593,56.938
28,Vesterby,9.94,55.714
28,Refs,8.418,56.738
33,Bastrup,12.27,55.821
66,Boerglum,9.839,57.364
33,Goederup,12.036,55.59
39,Vinding,9.567,56.025
39,Bursoe,11.484,54.739
66,Holloese,11.678,55.292
33,Hoerup,12.133,55.852
33,Nebel,9.003,55.648
39,Bregnoer Fiskerleje,10.599,55.482
39,Vesterlund,9.331,55.914
46,Trend,9.211,56.836
24,Ring,11.852,55.135
55,Skarp Salling,9.36,56.95
46,Store Broendum,10.01,56.845
79,Vive,10.04,56.706
24,Elling,9.823,55.962
33,Koed,10.568,56.375
39,Oester Aaboelling,8.845,55.238
46,Strande,8.162,56.568
39,Oesterboelle,9.453,56.706
66,Kastrup,9.078,55.262
39,Krastrup,9.428,56.97
24,Toerring,8.261,56.568
39,Over Hjerk,8.921,56.692
28,Udbyneder,10.237,56.661
39,Udby,10.294,56.574
55,Egholt,9.283,55.53
24,Roegen,9.809,56.21
28,Raaby,10.228,56.608
39,Hoensnap,9.454,54.875
55,Hulby,11.221,55.331
33,Tisted,10.03,56.777
66,Aarestrup,9.746,56.82
24,Snoldelev-Hastrup,12.174,55.565
46,Store Emmerske,8.924,54.96
28,Hov,8.802,56.995
33,Ore,11.21,54.803
28,Morild,10.225,57.378
24,Ormeslev,11.243,55.35
33,Oerritslev,10.432,55.52
39,Gundstrup,10.374,55.56
66,Tunoe By,10.447,55.949
24,Saelvig,10.551,55.862
100000,København,12.492,55.701
24,Århus,10.176,56.16
276,Greve / Ishøj,12.342,55.602
24,Roskilde-Roskilde centrum,12.084,55.644
24,Helsingor,12.59,56.026
331,Hørsholm-Rungsted,12.501,55.897
55,Taastrup-Høje Taastrup,12.292,55.647
66,Hillerød,12.313,55.934
33,Skanderborg-Højvangen,9.946,56.044
160,Vinderød Enghave-Karlsgave,12.009,55.982
79,Sædding,8.422,55.506
112,Smørumnedre,12.316,55.747
134,Sorø,11.559,55.437
94,Fredensborg,12.392,55.976
331,Vejen,9.129,55.474
397,Morsø,8.86,56.782
39,Hedensted,9.701,55.783
28,Nakskov,11.137,54.837
276,Sæby,10.51,57.334
55,Ølstykke-Ølstykke Stationby,12.186,55.771
331,Ribe,8.771,55.333
33,Rønne (Bornholm),14.706,55.107
685,Skagen-Vesterby,10.578,57.727
39,Aabenraa,9.41,55.038
55,Nørre Tranders,10.003,57.031
28,Guldborgsund,11.864,54.772
66,Tibberup-Espergærde,12.546,55.987
24,Bjerringbro,9.656,56.375
24,Værløse,12.366,55.784
24,Faaborg-Kukkenbjerg,10.243,55.097
39,Skjern,8.504,55.945
276,Hirtshals,9.969,57.577
24,Vojens,9.285,55.253
24,Bramming,8.699,55.468
28,Ebeltoft,10.681,56.204
230,Nordborg,9.764,55.049
134,Gråsten,9.595,54.914
28,Lystrup,10.234,56.237
24,Rødekro,9.329,55.067
276,Hadsund-Hadsund Huse,10.117,56.718
66,Næsby,10.36,55.425
24,Hedehusene,12.207,55.652
