rmax,name,lon,lat
24,Chlistov,15.528,49.622
28,Vadin,15.495,49.619
46,Mezna,14.801,49.258
24,Srbin,14.739,49.982
33,Hrivinuv Ujezd,17.691,49.122
55,Hrisice,15.495,49.103
39,Hriskov,13.864,50.291
33,Orechov,17.301,49.031
46,Oselin,12.856,49.772
33,Oucmanice,16.282,49.989
33,Ovesna Lhota,15.384,49.723
66,Lukavec,17.92,49.752
39,Vlkovice,17.854,49.722
79,Bavorov,14.079,49.122
39,Baska,18.372,49.646
39,Skury,14.165,50.283
33,Chyst,15.541,50.128
28,Lany,15.557,50.446
94,Libcany,15.695,50.192
112,Libceves,13.838,50.452
28,Barchov,15.681,49.999
46,Biskupice,16.011,49.038
39,Resice,16.171,49.053
33,Janovice,17.952,49.56
66,Jablonec nad Jizerou,15.43,50.703
55,Jablonne nad Orlici,16.601,50.03
112,Jablonne v Podjestedi,14.761,50.765
55,Jablonov,16.091,49.323
79,Jablunka,17.95,49.384
28,Archlebov,17.005,49.044
28,Arnestovice,15.118,49.532
33,Arnolec,15.822,49.436
33,Breznice,17.663,49.186
55,Kozly,13.785,50.457
33,Plese,14.821,49.196
39,Dolni Nemci,17.586,48.968
39,Zadni Zhorec,15.939,49.431
39,Kohoutov,15.905,50.451
28,Dobrany,16.285,50.322
46,Konetopy,14.034,49.65
46,Kolovraty,14.626,50.012
55,Dolni Radechova,16.151,50.438
46,Dolni Roven,15.968,50.029
28,Dolni Rychnov,12.645,50.165
33,Barchovice,14.969,49.944
46,Dolni Slivno,14.733,50.309
28,Dolni Stakory,14.972,50.437
24,Petrkovice,17.951,49.546
46,Jestrebice,14.571,50.463
94,Libesice,14.289,50.569
24,Lipinka,17.048,49.838
55,Ublo,17.705,50.023
28,Kozly,14.457,50.655
24,Police,17.868,49.457
39,Jesenec,16.862,49.608
112,Polnicka,15.916,49.607
33,Polni Chrcice,15.297,50.11
24,Pikarec,16.122,49.432
24,Pitin,17.851,49.038
24,Pivkovice,14.069,49.178
46,Pivin,17.185,49.385
24,Menik,15.528,50.215
33,Dlouha Lhota,14.121,49.721
39,Dlouha Lhota,14.789,49.353
39,Hlubocany,17,49.231
24,Hlubocec,17.97,49.841
46,Doloplazy,17.411,49.567
24,Trsnice,12.391,50.109
112,Krinec,15.138,50.264
39,Krinice,16.306,50.572
46,Lenesice,13.766,50.377
28,Roubanina,16.594,49.615
33,Roudnice,15.652,50.176
33,Petrov,14.434,49.886
28,Petrov,16.49,49.534
28,Dolni Studenky,16.971,49.935
55,Brandysek,14.162,50.189
39,Rosicka,14.954,49.28
79,Mirov,16.847,49.798
24,Predslavice,13.935,49.132
28,Prehorov,14.756,49.248
24,Prehvozdi,14.84,50.027
28,Odrava,12.484,50.103
55,Cervena Voda,16.743,50.04
94,Cervena Recice,15.178,49.511
66,Cervene Janovice,15.253,49.835
28,Stamerice,17.509,49.559
46,Pnov,15.148,50.086
39,Rvacov,15.853,49.77
28,Palacov,17.92,49.551
28,Lhota pod Horami,14.316,49.182
39,Rostoklaty,14.801,50.074
66,Rotava,12.573,50.296
24,Cerniky,14.82,50.102
397,Osoblaha,17.714,50.274
33,Osov,14.084,49.844
79,Osova Bityska,16.168,49.325
28,Ostasov,15.918,49.156
46,Okounov,13.107,50.362
28,Mostkovice,17.052,49.473
55,Podhrad,12.398,50.057
79,Mestec Kralove,15.298,50.207
55,Mestecko,13.864,50.051
33,Ctibor,12.61,49.827
55,Racetice,13.366,50.306
28,Dehtare,15.275,49.486
46,Desenice,13.171,49.274
79,Pilnikov,15.82,50.532
66,Desna,15.543,48.958
28,Nahosovice,17.578,49.438
39,Lisnice,16.508,50.08
39,Myslocovice,17.566,49.256
55,Mankovice,17.88,49.637
24,Sedlec,13.427,50.006
28,Slapy,14.617,49.387
24,Slatina,14.221,50.224
33,Slatina,13.634,49.985
46,Tman,14.034,49.907
112,Vycapy,15.878,49.144
33,Dolni Libochova,16.185,49.408
39,Dolni Loucky,16.359,49.361
24,Tistin,17.165,49.307
33,Vysokov,16.117,50.404
39,Pecnov,13.942,49.053
46,Pavlikov,13.736,50.056
79,Pavlinov,15.878,49.348
28,Vicenice,15.812,49.089
24,Bynina,17.974,49.496
24,Pasinka,15.186,49.996
28,Slatina,16.159,49.979
24,Vykan,14.817,50.12
33,Tucapy,17.578,49.353
24,Kerhartice,14.403,50.765
134,Ckyne,13.829,49.115
55,Clunek,15.127,49.111
55,Pocinovice,13.133,49.343
33,Podbrezi,16.215,50.26
46,Podhorany u Ronova,15.537,49.936
28,Podhradi,17.774,49.14
66,Svaty Stepan,18.025,49.041
39,Rosteni,17.538,49.367
55,Habrovany,16.878,49.233
112,Petrovice,13.427,49.453
55,Jamy,16.006,49.53
46,Jikev,15.06,50.264
79,Krchleby,15.023,50.239
46,Krchleby,16.832,49.822
46,Zlata Olesnice,15.945,50.618
46,Pochvalov,13.794,50.227
33,Vstis,13.248,49.645
33,Vydri,14.946,49.092
33,Vysker,15.158,50.529
94,Vyskytna,15.366,49.428
46,Vyskytna nad Jihlavou,15.508,49.419
33,Vysoka,14.538,50.413
28,Drahkov,13.87,50.64
33,Lhota,13.321,49.69
134,Jachymov,12.935,50.358
39,Vesela,15.227,49.319
24,Liska,14.453,50.821
112,Drahobuz,14.321,50.525
28,Paclavice,17.169,49.26
33,Suche,13.911,50.633
24,Zatcany,16.734,49.088
39,Zdanice,14.959,49.969
134,Jistebnice,14.528,49.486
39,Vavrinec,14.551,50.324
33,Krpy,14.689,50.329
28,Zalezlice,14.437,50.308
46,Zalezly,13.895,49.107
33,Javornice,16.349,50.171
66,Jilovice,14.727,48.889
33,Jilovice,16.013,50.251
24,Komarno,17.78,49.435
39,Dobrejovice,14.486,49.066
28,Liny,14.814,50.45
39,Kamenice,15.111,50.49
28,Drazovice,16.943,49.195
33,Krenov,14.249,48.831
28,Dolni Lazany,15.823,49.1
46,Mlazovice,15.522,50.412
33,Jenichov,14.589,50.375
24,Decin XXXIII-Nebocady,14.19,50.731
33,Stary Hrozenkov,17.863,48.966
33,Komarov,14.594,49.25
28,Podbradec,14.058,50.364
39,Redhost,14.074,50.352
28,Hradecko,13.505,50.01
66,Podivin,16.848,48.826
24,Podkopna Lhota,17.831,49.306
24,Podlesi,13.982,49.69
24,Vrsovka,16.12,50.323
24,Podlesin,14.16,50.221
66,Vetrkovice,17.82,49.781
39,Vesin,13.824,49.615
24,Vezky,17.425,49.405
79,Zebrak,13.897,49.876
28,Choratice,14.875,49.839
39,Zelatovice,17.506,49.444
55,Cim,14.378,49.779
66,Zabori,14.267,48.99
39,Frystak,17.683,49.285
28,Lazany,13.883,49.363
28,Lazany,16.55,49.354
28,Smrcek,15.893,49.868
28,Smrcna,15.538,49.471
46,Cmeliny,13.654,49.489
94,Vetrni,14.286,48.774
55,Svojsice,15.041,50.003
46,Svojsice,15.601,49.965
33,Svor,14.597,50.792
28,Zeretice,15.412,50.354
28,Svemyslice,14.648,50.146
33,Svepravice,15.233,49.496
24,Sveradice,13.74,49.371
79,Zdounky,17.319,49.228
112,Valasske Klobouky,18.008,49.141
39,Komarov,17.569,49.151
66,Zdislavice,14.974,49.686
46,Zdobnice,16.409,50.238
94,Zirovnice,15.188,49.253
66,Zachlumi,12.965,49.8
33,Svarov,17.625,49.116
39,Ctyrkoly,14.72,49.869
39,Pecin,16.425,50.154
24,Vicemerice,17.172,49.344
39,Smrzov,15.918,50.3
33,Dolany nad Vltavou,14.35,50.222
55,Vechnov,16.279,49.499
55,Frymburk,14.166,48.661
28,Frymburk,13.707,49.25
66,Frycovice,18.225,49.666
28,Kostov,13.993,50.632
134,Luze,16.029,49.893
66,Vilanec,15.577,49.335
94,Vir,16.324,49.557
46,Vochov,13.279,49.757
79,Svratka,16.032,49.711
24,Svrkyne,14.295,50.171
55,Zderaz,16.1,49.829
55,Dolany,13.248,49.443
39,Skryje,16.311,49.394
24,Horni Podluzi,14.546,50.881
24,Horni Police,14.404,50.704
46,Horni Pocaply,14.39,50.424
66,Skuhrov nad Belou,16.292,50.229
39,Skvrnov,15.002,49.897
55,Sirakov,15.818,49.505
79,Rynarec,15.235,49.39
55,Ustek-Ceskolipske Predmesti,14.349,50.588
28,Dolany,13.472,49.808
33,Dolany,15.96,50.38
66,Zarici,17.353,49.383
33,Ubislavice,15.47,50.473
46,Uboc,13.087,49.444
39,Smilovy Hory,14.876,49.536
24,Vicemil,14.894,49.264
28,Hate,14.164,49.881
39,Uhonice,14.186,50.043
28,Uhorilka,15.531,49.525
66,Vodice,14.909,49.464
55,Dolni Berkovice,14.45,50.393
39,Vecov,16.17,49.616
28,Dolany,17.322,49.65
33,Dolce,13.393,49.553
46,Dolenice,16.366,48.909
28,Skrinarov,16.172,49.347
66,Dolni Bela,13.273,49.896
28,Dubno,14.052,49.696
112,Dubne,14.36,48.976
33,Rusinov,15.683,49.792
79,Kostice,13.942,50.403
33,Kosatky,14.666,50.316
39,Kosik,15.134,50.318
39,Pobezovice u Holic,16.001,50.098
66,Dolni Bousov,15.128,50.438
33,Kostany,13.756,50.655
66,Kostalov,15.404,50.572
24,Kozichovice,15.922,49.2
39,Rychnovek,15.97,50.357
230,Skutec,15.997,49.844
55,Uhelna Pribram,15.586,49.768
55,Uhersko,16.018,49.992
55,Zitenice,14.157,50.555
28,Zitovlice,15.137,50.294
66,Konstantinovy Lazne,12.978,49.881
28,Konarovice,15.284,50.041
33,Koneprusy,14.066,49.921
33,Radkovice,13.445,49.487
28,Uhreticka Lhota,15.873,49.989
24,Ujezd,13.837,49.831
39,Dolni Chvatliny,15.069,49.981
28,Ujezd,16.053,49.024
24,Chotenov,16.19,49.824
24,Sudslava,16.286,50.041
46,Sudejov,15.104,49.861
66,Radslavice,17.517,49.478
28,Zalesna Zhor,16.29,49.25
55,Zalesi,15.782,48.954
46,Smecno,14.04,50.188
55,Smidary,15.477,50.291
28,Dolni Brezany,14.459,49.963
79,Dolni Cerekev,15.457,49.344
46,Dolni Bojanovice,17.029,48.859
28,Dolni Domaslavice,18.48,49.711
46,Dolni Dubnany,16.227,49.056
33,Jivina,13.834,49.795
28,Ujezd u Boskovic,16.654,49.464
24,Vyzerky,14.883,49.945
79,Zinkovy,13.489,49.483
46,Slavkov,17.612,48.947
39,Ujezd,15.87,49.509
39,Pusta Kamenice,16.086,49.756
66,Dolni Dobrouc,16.498,49.993
112,Zelnava,13.965,48.812
33,Zeranovice,17.604,49.291
79,Vez,15.459,49.564
94,Kondrac,14.885,49.667
28,Umyslovice,15.178,50.203
28,Ujezdec,14.421,50.283
24,Cisteves,15.732,50.289
66,Kamenny Ujezd,14.446,48.898
33,Brezi,13.465,49.502
33,Kuncice,17.802,49.565
28,Lucice,17.832,49.594
24,Nova Dedina,16.941,49.577
24,Smilkov,14.617,49.602
39,Smilovice,14.962,50.307
112,Zeravice,17.237,49.023
39,Kozlany,13.541,49.994
55,Ujezd,17.18,49.764
55,Vicov,16.96,49.488
33,Chlum,13.774,50.068
24,Lipenec,13.706,50.314
160,Roztoky,13.868,50.027
46,Podluhy,13.914,49.816
55,Vcelakov,15.884,49.818
46,Snedovice,14.388,50.504
39,Snet,15.227,49.626
66,Dolni Dunajovice,16.593,48.854
33,Snezne,16.277,50.34
192,Snezne,16.122,49.646
79,Luzec nad Vltavou,14.4,50.321
33,Roudne,14.487,48.935
46,Lite,13.261,49.914
33,Mysletin,15.368,49.477
33,Roupov,13.249,49.539
24,Rouske,17.779,49.472
39,Rajecko,16.645,49.394
46,Pusta Polom,17.998,49.849
28,Vlcatin,15.949,49.306
46,Vlceves,14.901,49.357
66,Vlcice,15.822,50.563
24,Drazkov,15.835,50.091
46,Rymice,17.526,49.342
28,Rynholec,13.922,50.138
24,Rybi,18.076,49.601
28,Vrbno nad Lesy,13.907,50.323
94,Vrbovec,16.101,48.8
28,Doubek,14.738,50.018
66,Doubice,14.462,50.889
46,Chornice,16.743,49.667
33,Kralovec,15.974,50.677
94,Kladruby,12.98,49.715
33,Tochovice,13.99,49.598
28,Frydstejn,15.159,50.652
134,Fulnek,17.903,49.712
39,Smolnice,13.848,50.309
28,Smolne Pece,12.765,50.291
39,Smolotely,14.136,49.621
39,Caslavice,15.772,49.152
24,Boubska,13.799,49.068
28,Kosice,14.751,49.325
33,Stojcin,15.222,49.238
66,Slatiny,15.381,50.367
79,Slatinany,15.814,49.921
39,Ledce,14.005,50.196
39,Chlebovice,18.277,49.661
39,Divoky,17.309,49.21
28,Sidonie,18.076,49.044
24,Letov,13.444,50.234
55,Podhradi,12.202,50.255
66,Slatina,16.018,49.02
33,Vesela,15.309,50.547
24,Cista u Horek,15.608,50.532
55,Cizice,13.398,49.648
94,Jindrichovice pod Smrkem,15.25,50.961
24,Jinolice,15.33,50.479
33,Jindrichovice,12.602,50.283
55,Zandov,14.396,50.714
33,Zarosice,16.967,49.041
24,Zahori,15.274,50.612
24,Zakolany,14.249,50.197
28,Libecina,16.118,49.883
79,Hlohovec,16.762,48.774
24,Vestin,16.34,49.567
276,Zelezna Ruda,13.235,49.137
79,Jasenna,15.991,50.318
79,Jasenna,17.894,49.253
33,Javornik,15.027,49.686
28,Zeletice,17.008,49.014
24,Zeletice,16.183,48.936
46,Zeleznice,15.385,50.473
39,Zelezna,14.091,50.01
94,Komarov,13.856,49.806
39,Stolany,15.745,49.928
39,Slatina,13.744,49.388
46,Slavkov pod Hostynem,17.67,49.377
33,Stary Materov,15.715,50.002
46,Stary Petrin,15.734,48.89
94,Stary Plzenec,13.474,49.698
46,Mutkov,17.285,49.802
79,Stare Sedliste,12.694,49.744
33,Stary Poddvorov,16.988,48.875
24,Stary Vestec,14.846,50.144
39,Tvrzice,13.967,49.122
55,Tymakov,13.51,49.719
160,Tisek,18.015,49.793
33,Vatin,15.967,49.525
39,Vavrinec,15.033,49.914
39,Pocaply,13.983,49.539
28,Skelna Hut,13.116,49.28
66,Orlov,13.95,49.687
55,Sec,16.295,50.026
39,Druhanov,15.41,49.699
28,Drachov,14.707,49.226
24,Drasov,14.118,49.702
33,Zakupy,14.645,50.685
28,Svojkovice,15.636,49.166
55,Syrovice,13.467,50.261
66,Zahori,14.798,49.213
24,Rychnov na Morave,16.64,49.829
55,Rychnov u Jablonce nad Nisou,15.15,50.684
24,Loucna Hora,15.502,50.303
24,Rviste,16.338,50.009
55,Verovany,17.29,49.463
28,Lichovy,14.32,49.676
33,Zvirotice,14.3,49.699
39,Radosovice,14.868,49.741
33,Vysoka Pec,13.965,49.665
24,Vysoky Ujezd,14.476,49.813
28,Vinicne Sumice,16.825,49.214
28,Vlastejovice,15.175,49.731
46,Vrbicany,14.085,50.463
55,Slusovice,17.801,49.248
46,Smetanova Lhota,14.087,49.448
33,Ponedrazka,14.703,49.137
24,Ponetovice,16.741,49.152
55,Popelin,15.184,49.214
46,Popice,16.667,48.927
79,Popovice,14.752,49.695
160,Smirice,15.865,50.3
39,Dolni Sytova,15.431,50.618
24,Rybnice,15.398,50.617
39,Tisova,16.225,49.936
28,Hradcany,13.351,49.628
55,Doubi,12.827,50.21
33,Seninka,17.958,49.271
24,Senicka,17.056,49.632
28,Miletice,14.235,50.305
33,Senohraby,14.718,49.895
33,Novosedly,14.25,48.798
33,Repec,14.52,49.403
33,Svratouch,16.034,49.724
24,Zaben,18.304,49.709
55,Podivice,17.011,49.366
28,Vratno,14.694,50.433
28,Suchodol,14.082,49.724
39,Vysoka,17.59,50.261
66,Vysoka Libyne,13.451,50.022
39,Olesnice,16.936,49.698
39,Tis,15.493,49.705
33,Tis u Blatna,13.348,50.086
55,Tisem,14.608,49.756
24,Pucov,16.174,49.247
39,Puklice,15.651,49.361
28,Vysocany,15.69,48.941
24,Bela,15.185,50.592
66,Cholina,17.054,49.656
46,Vlcice,17.046,50.345
46,Chotysany,14.815,49.744
46,Domasin,13.172,50.421
24,Chotebudice,15.574,49.058
230,Zacler,15.911,50.663
39,Vesec,15.233,50.602
28,Zalkovice,17.436,49.372
66,Dolni Lukavice,13.344,49.602
39,Ujezd u Planice,13.458,49.418
66,Zdanice,17.028,49.067
33,Slup,16.199,48.782
46,Udlice,13.457,50.441
39,Udrnice,15.262,50.374
46,Smrzovka,15.246,50.738
46,Domasov,16.344,49.245
55,Radoun,14.396,50.48
39,Dolni Lomna,18.706,49.548
24,Strbice,13.841,50.563
46,Zaluzi,14.322,50.46
28,Zalsi,16.241,49.965
39,Zamrsk,16.129,49.986
28,Slavicky,15.968,49.175
39,Suchohrdly u Miroslavi,16.363,48.943
39,Zabonosy,15.027,50.035
66,Zabovresky,14.335,49.003
28,Vesce,14.677,49.25
55,Voderady,16.285,49.95
55,Vesela,13.603,49.695
28,Pohrebacka,15.784,50.16
55,Sedlice,15.729,50.153
66,Rostin,17.286,49.189
39,Horusice,14.671,49.164
39,Slatina nad Zdobnici,16.398,50.134
39,Ujezd u Cerne Hory,16.543,49.37
33,Jinocany,14.269,50.033
46,Terezin,14.151,50.511
112,Vysoka Pec,13.47,50.52
24,Vysoka Srbska,16.228,50.488
39,Vysoka u Pribrame,13.948,49.634
39,Javornik,16.427,49.783
33,Litov,12.518,50.172
46,Javornik,17.533,48.862
28,Ujezd u Prelouce,15.495,50.102
397,Javornik,17.003,50.391
28,Petipsy,13.35,50.321
24,Viska,15.653,49.77
94,Domasov nad Bystrici,17.445,49.742
28,Domazelice,17.546,49.428
28,Domoraz,13.662,49.251
55,Domousnice,15.102,50.394
112,Domousice,13.73,50.234
39,Pliskov,13.74,49.842
24,Horni Lhotice,16.22,49.207
46,Unanov,16.064,48.901
24,Unehle,13.015,49.792
39,Drahanovice,17.077,49.579
79,Zenklava,18.107,49.564
112,Ujezd,17.906,49.168
39,Suchohrdly,16.089,48.866
24,Siluvky,16.468,49.106
24,Cakov,14.836,49.826
46,Dolni Lanov,15.664,50.587
33,Unice,13.868,49.312
24,Unetice,14.354,50.15
28,Unetice,13.47,49.584
94,Zelec,14.647,49.318
33,Zelec,17.098,49.346
66,Jinosov,16.193,49.231
24,Okorin,13.504,50.474
33,Mirosovice,13.782,50.505
39,Vacovice,13.781,49.14
94,Val,14.756,49.146
39,Val,16.181,50.311
112,Valasska Bystrice,18.11,49.415
55,Valasska Polanka,17.997,49.262
66,Valasska Senice,18.116,49.225
28,Skalice,18.403,49.654
112,Vysoke Veseli,15.436,50.331
46,Vysoke nad Jizerou,15.402,50.686
46,Vysoky Chlumec,14.39,49.618
46,Velky Ujezd,17.483,49.579
39,Velky Senov,14.374,50.991
66,Veltruby,15.189,50.071
94,Mastov,13.28,50.262
39,Luzice,17.071,48.841
28,Luzice,17.26,49.716
55,Luzna,13.77,50.124
79,Luzna,18.02,49.24
66,Radosovice,13.899,49.234
230,Vizovice,17.855,49.223
46,Partutovice,17.704,49.63
39,Paseka,17.223,49.796
46,Paseky,14.255,49.252
33,Krhova,17.994,49.484
39,Vitejeves,16.465,49.616
24,Viska u Jevicka,16.708,49.653
39,Visky,16.626,49.538
24,Vitanov,15.882,49.749
46,Dolni Kalna,15.639,50.539
66,Dolni Kounice,16.465,49.07
94,Dolni Kralovice,15.179,49.645
55,Dolni Hbity,14.17,49.657
39,Dolni Hermanice,16.06,49.305
55,Dolni Horice,14.851,49.435
55,Slavkov,17.836,49.922
39,Senorady,16.244,49.124
28,Trubin,14.002,49.944
28,Nucnice,14.226,50.511
46,Dolni Krupa,14.867,50.546
134,Slavonice,15.352,48.998
28,Dolni Krupa,15.603,49.661
28,Zavisice,18.103,49.613
24,Sluzatky,15.431,49.685
28,Sedm Dvoru,17.438,49.777
55,Rychaltice,18.219,49.644
28,Dub nad Moravou,17.277,49.482
39,Tachov,14.638,50.543
79,Tasov,16.095,49.288
28,Nuzice,14.456,49.272
33,Skalice,16.225,48.964
33,Uhercice,16.653,48.968
94,Paskov,18.29,49.732
39,Luka pod Mednikem,14.464,49.866
33,Radlik,14.493,49.909
24,Vapenny Podol,15.667,49.889
112,Vlachovo Brezi,13.958,49.081
94,Vladislav,15.988,49.21
24,Vystrcenovice,15.53,49.151
39,Podmokly,13.578,49.23
112,Podmokly,13.704,49.943
134,Melc,17.758,49.85
55,Menhartice,15.553,48.99
39,Markvartice,15.196,50.431
39,Vodslivy,14.837,49.85
55,Voderady,16.153,50.209
33,Voderady,16.558,49.482
94,Pavlov,15.557,49.243
24,Pavlov,15.244,49.399
46,Pavlov,15.914,49.451
39,Zdirec,14.624,50.515
55,Zdirec,15.678,49.455
94,Zdirec nad Doubravou,15.814,49.696
39,Zehun,15.291,50.135
55,Zehusice,15.407,49.969
46,Maly Rohozec,15.158,50.609
46,Vitkovice,15.531,50.679
24,Vitonice,16.199,48.919
46,Vitonice,17.693,49.447
39,Vykleky,17.476,49.555
28,Vrcovice,14.174,49.345
79,Tuhan,14.467,50.536
79,Vrdy,15.472,49.922
39,Vroutek,13.38,50.18
28,Vrskman,13.496,50.488
24,Nouzov,13.645,50.109
39,Brnikov,14.079,50.378
46,Jindrichov,16.985,50.096
28,Zelechovice,17.144,49.754
46,Zalany,13.906,50.59
33,Zelechovice nad Drevnici,17.747,49.218
24,Lhota,17.915,49.483
46,Dubnice,17.641,50.041
33,Komorany,16.907,49.217
39,Vrsce,15.323,50.324
331,Uhercice,15.63,48.913
46,Krchleby,15.35,49.889
28,Vysoka,15.622,49.562
112,Rudnik,15.737,50.578
39,Rudolec,15.83,49.477
79,Jindrichov,17.519,50.252
24,Dobric,14.259,50.02
39,Markvartovice,18.236,49.906
24,Vysoke Chvojno,15.973,50.109
33,Vysoke Pole,17.937,49.177
24,Vysoke Popovice,16.285,49.183
46,Pisecna,17.254,50.273
39,Pecice,15.004,50.351
24,Vilemov,14.335,50.991
28,Vilemov,15.536,49.816
46,Ruzena,15.428,49.27
39,Radvanovice,15.224,50.553
66,Vyprachtice,16.664,49.987
39,Vyrava,15.979,50.27
24,Vyrovice,16.12,48.928
24,Zelenice,14.165,50.21
33,Zelenice,13.727,50.528
28,Suchomasty,14.057,49.895
33,Suchonice,17.383,49.528
24,Suchovrsice,15.998,50.523
46,Sucha,15.577,49.301
24,Uherce,13.214,49.701
160,Ruzova,14.294,50.842
39,Vysovice,17.139,49.416
39,Rudimov,17.828,49.08
24,Rudlice,16.066,48.948
28,Medlov,17.266,49.261
24,Dobrotice,17.603,49.343
24,Vrutice,14.29,50.502
24,Lukova,16.607,49.875
33,Nove Homole,14.404,48.936
79,Rudice,17.737,49.056
28,Pernink,12.784,50.366
28,Vrhavec,13.296,49.346
33,Pertoltice,15.182,49.755
33,Pertoltice pod Ralskem,14.719,50.68
134,Peruc,13.96,50.343
46,Male Kysice,14.09,50.061
39,Studnice,16.029,49.291
39,Chotikov,13.318,49.793
79,Veltrusy,14.329,50.27
79,Velvary,14.236,50.282
33,Vyzice,15.621,49.923
28,Zajecice,14.682,49.895
55,Vaclavice,14.614,49.789
46,Vaclavovice,18.372,49.754
55,Javornik,16.156,49.889
55,Zapy,14.68,50.165
39,Kotvina,13.159,50.364
33,Sytno,13.042,49.74
33,Slatina,14.038,50.431
33,Slatina,16.608,49.63
33,Lickov,13.627,50.276
24,Zablati,14.686,49.107
24,Zaluzi,13.369,49.813
66,Suchov,17.563,48.907
28,Hradiste,13.396,49.709
28,Horni Libchavy,16.378,50.018
55,Rudolfov,14.542,48.993
66,Hyncina,16.793,49.849
55,Dolni Lutyne,18.428,49.899
33,Dobra,18.414,49.674
28,Sobelice,17.342,49.283
28,Dlouha Lomnice,12.988,50.158
28,Zduchovice,14.21,49.64
79,Zdikov,13.697,49.085
33,Zdechov,18.077,49.257
28,Ulibice,15.437,50.434
46,Umonin,15.271,49.889
24,Zahori,14.513,49.24
39,Vrabce,14.376,48.917
112,Dubenec,15.795,50.378
66,Dubicko,16.963,49.828
33,Druztova,13.449,49.797
112,Tynec nad Sazavou,14.59,49.834
46,Dublovice,14.361,49.672
46,Vrchy,17.871,49.751
24,Javurek,16.361,49.255
28,Jedlany,14.716,49.495
79,Jedlova,16.306,49.661
33,Trpisov,15.798,49.89
134,Vlasatice,16.484,48.934
55,Vlastec,14.212,49.366
55,Vlastibor,14.637,49.258
28,Vlacice,15.437,49.943
28,Radostin,15.543,49.661
28,Radostin,15.876,49.653
46,Vendoli,16.413,49.74
24,Sany,15.248,50.125
230,Sazava,14.897,49.872
46,Sazava,15.857,49.56
66,Sazavka,15.411,49.734
46,Zalsi,14.599,49.218
66,Pavlov,16.672,48.874
46,Pavlov,16.879,49.743
24,Pavlovice,14.933,49.715
33,Stroupec,13.499,50.356
46,Frysava pod Zakovou horou,16.044,49.63
46,Vysluni,13.237,50.466
39,Pnetluky,13.704,50.25
24,Dolni Hradiste,13.496,49.914
66,Rynoltice,14.819,50.789
79,Stary Kolin,15.294,50.01
39,Uzenicky,13.952,49.489
24,Roztoky u Semil,15.372,50.658
160,Rozvadov,12.552,49.668
55,Rocov,13.774,50.253
24,Sluzovice,17.995,49.989
79,Vetrny Jenikov,15.479,49.476
39,Vsestary,15.76,50.257
46,Hroznetin,12.872,50.309
134,Mosty u Jablunkova,18.754,49.527
24,Moutnice,16.737,49.049
46,Vezky,17.281,49.286
39,Krivice,16.111,50.179
46,Lhota,17.154,49.244
33,Ohrazenice,15.893,49.056
24,Prilozany,15.93,49.103
28,Ratiborice,15.906,49.133
24,Doupe,15.435,49.237
24,Donov,14.776,49.213
24,Zamel,16.299,50.097
46,Hlohovice,13.643,49.889
24,Kladeruby,17.865,49.493
134,Hluboka nad Vltavou,14.434,49.052
39,Kladeruby nad Oslavou,16.172,49.145
66,Luka,16.947,49.649
24,Drahonin,16.277,49.413
55,Drazice,14.59,49.429
112,Laz,13.917,49.652
24,Krumvir,16.91,48.989
112,Visnova,15.025,50.967
28,Velka Kras,17.146,50.363
24,Velka Lecice,14.323,49.815
55,Velka Losenice,15.837,49.581
79,Lulec,16.929,49.253
28,Lupenice,16.274,50.133
94,Hostomice,14.046,49.825
24,Herman,14.504,48.911
33,Radkovice u Budce,15.622,49.082
39,Radkovice u Hrotovic,16.007,49.07
24,Radkovy,17.615,49.436
134,Radomysl,13.93,49.316
33,Dobren,14.557,50.479
79,Dobrichovice,14.275,49.927
28,Pisecne,16.237,49.568
46,Piskova Lhota,14.872,50.367
79,Velka Polom,18.093,49.864
112,Kladky,16.841,49.65
39,Kladno,15.982,49.772
33,Kladruby,14.95,49.723
24,Kladruby,13.763,49.269
33,Libeznice,14.494,50.192
39,Line,13.257,49.695
33,Liber,14.481,49.924
39,Chodov,12.83,49.418
55,Rozhrani,16.533,49.602
46,Rozsec,16.219,49.36
24,Liskovice,15.555,50.337
66,Police,15.63,48.966
55,Lisina,13.165,49.603
55,Kokorin,14.567,50.43
28,Kolaje,15.238,50.155
28,Janova,18.02,49.311
28,Rozkos,15.978,49.029
134,Janovice nad Uhlavou,13.218,49.345
55,Hrotovice,16.061,49.108
28,Hroznatin,15.908,49.298
24,Hroznova Lhota,17.417,48.908
55,Horicky,15.994,50.445
79,Horovicky,13.531,50.156
46,Horatev,15.042,50.15
66,Hostejn,16.775,49.874
39,Radic,14.417,49.715
46,Rodinov,15.104,49.283
46,Rodkov,16.228,49.504
39,Rodvinov,15.057,49.171
55,Martinkovice,16.342,50.548
28,Radlo,15.116,50.698
46,Koci,15.856,49.947
39,Slovec,15.327,50.23
39,Korenec,16.754,49.53
33,Bela,15.261,49.313
28,Bela,18.145,49.972
134,Bela nad Radbuzou,12.718,49.591
28,Kralova Lhota,14.111,49.496
24,Kralova Lhota,15.999,50.294
134,Lipa,15.545,49.554
33,Mysliborice,15.985,49.103
39,Zadni Chodov,12.655,49.89
33,Dobrikov,16.134,50.003
33,Radimovice u Zelce,14.648,49.377
112,Brezina,13.597,49.808
39,Brezina,16.961,49.368
33,Brezinky,16.787,49.663
24,Breziny,16.118,49.691
33,Rozsochatec,15.634,49.673
