rs,name,lon,lat
55,Doubice,14.462,50.889
79,Chornice,16.743,49.667
28,Kralovec,15.974,50.677
79,Kladruby,12.98,49.715
28,Tochovice,13.99,49.598
24,Frydstejn,15.159,50.652
55,Fulnek,17.903,49.712
39,Smolnice,13.848,50.309
28,Smolne Pece,12.765,50.291
39,Smolotely,14.136,49.621
33,Caslavice,15.772,49.152
24,Kosice,14.751,49.325
28,Stojcin,15.222,49.238
55,Slatiny,15.381,50.367
66,Slatinany,15.814,49.921
33,Ledce,14.005,50.196
33,Chlebovice,18.277,49.661
33,Divoky,17.309,49.21
28,Sidonie,18.076,49.044
33,Osek,13.411,49.596
46,Podhradi,12.202,50.255
46,Slatina,16.018,49.02
28,Vesela,15.309,50.547
46,Cizice,13.398,49.648
79,Jindrichovice pod Smrkem,15.25,50.961
28,Jindrichovice,12.602,50.283
46,Zandov,14.396,50.714
33,Zarosice,16.967,49.041
24,Zakolany,14.249,50.197
24,Libecina,16.118,49.883
66,Hlohovec,16.762,48.774
160,Zelezna Ruda,13.235,49.137
66,Jasenna,15.991,50.318
66,Jasenna,17.894,49.253
33,Javornik,15.027,49.686
24,Zeletice,17.008,49.014
39,Zeleznice,15.385,50.473
33,Zelezna,14.091,50.01
79,Komarov,13.856,49.806
33,Stolany,15.745,49.928
33,Slatina,13.744,49.388
46,Slavkov pod Hostynem,17.67,49.377
24,Stary Materov,15.715,50.002
39,Stary Petrin,15.734,48.89
94,Stary Plzenec,13.474,49.698
39,Mutkov,17.285,49.802
66,Stare Sedliste,12.694,49.744
28,Stary Poddvorov,16.988,48.875
33,Tvrzice,13.967,49.122
46,Tymakov,13.51,49.719
230,Tisek,18.015,49.793
33,Vatin,15.967,49.525
33,Vavrinec,15.033,49.914
33,Pocaply,13.983,49.539
24,Skelna Hut,13.116,49.28
55,Orlov,13.95,49.687
24,Sec,16.295,50.026
39,Druhanov,15.41,49.699
24,Drachov,14.707,49.226
24,Drasov,14.118,49.702
66,Zakupy,14.645,50.685
24,Svojkovice,15.636,49.166
46,Syrovice,13.467,50.261
55,Zahori,14.798,49.213
24,Rybnicek,17.074,49.274
24,Rychnov na Morave,16.64,49.829
79,Rychnov u Jablonce nad Nisou,15.15,50.684
24,Loucna Hora,15.502,50.303
24,Verovany,17.29,49.463
24,Lichovy,14.32,49.676
28,Zvirotice,14.3,49.699
33,Radosovice,14.868,49.741
28,Vysoka Pec,13.965,49.665
28,Vlastejovice,15.175,49.731
39,Vrbicany,14.085,50.463
46,Slusovice,17.801,49.248
33,Smetanova Lhota,14.087,49.448
33,Ponedrazka,14.703,49.137
55,Popelin,15.184,49.214
46,Popice,16.667,48.927
66,Popovice,14.752,49.695
134,Smirice,15.865,50.3
79,Dolni Sytova,15.431,50.618
24,Rybnice,15.398,50.617
33,Tisova,16.225,49.936
24,Hradcany,13.351,49.628
55,Doubi,12.827,50.21
28,Seninka,17.958,49.271
24,Senicka,17.056,49.632
28,Miletice,14.235,50.305
28,Senohraby,14.718,49.895
28,Novosedly,14.25,48.798
28,Repec,14.52,49.403
28,Svratouch,16.034,49.724
24,Zaben,18.304,49.709
55,Podivice,17.011,49.366
24,Vratno,14.694,50.433
24,Polni Voderady,15.095,49.992
28,Suchodol,14.082,49.724
39,Vysoka,17.59,50.261
55,Vysoka Libyne,13.451,50.022
33,Tis,15.493,49.705
24,Tis u Blatna,13.348,50.086
55,Tisem,14.608,49.756
39,Puklice,15.651,49.361
28,Vysocany,15.69,48.941
24,Bela,15.185,50.592
55,Cholina,17.054,49.656
39,Vlcice,17.046,50.345
39,Chotysany,14.815,49.744
39,Domasin,13.172,50.421
192,Zacler,15.911,50.663
55,Vesec,15.233,50.602
39,Zalkovice,17.436,49.372
55,Dolni Lukavice,13.344,49.602
33,Ujezd u Planice,13.458,49.418
112,Zdanice,17.028,49.067
28,Slup,16.199,48.782
39,Udlice,13.457,50.441
33,Udrnice,15.262,50.374
33,Smrzovka,15.246,50.738
55,Domasov,16.344,49.245
46,Radoun,14.396,50.48
33,Dolni Lomna,18.706,49.548
24,Strbice,13.841,50.563
28,Zalsi,16.241,49.965
33,Zamrsk,16.129,49.986
28,Slavicky,15.968,49.175
33,Suchohrdly u Miroslavi,16.363,48.943
33,Zabonosy,15.027,50.035
55,Zabovresky,14.335,49.003
24,Vesce,14.677,49.25
46,Voderady,16.285,49.95
39,Vesela,13.603,49.695
24,Pohrebacka,15.784,50.16
39,Sedlice,15.729,50.153
55,Rostin,17.286,49.189
33,Horusice,14.671,49.164
33,Slatina nad Zdobnici,16.398,50.134
39,Ujezd u Cerne Hory,16.543,49.37
33,Jinocany,14.269,50.033
39,Terezin,14.151,50.511
46,Vysoka Pec,13.47,50.52
24,Vysoka Srbska,16.228,50.488
39,Vysoka u Pribrame,13.948,49.634
33,Javornik,16.427,49.783
28,Litov,12.518,50.172
39,Javornik,17.533,48.862
24,Ujezd u Prelouce,15.495,50.102
331,Javornik,17.003,50.391
28,Petipsy,13.35,50.321
94,Domasov nad Bystrici,17.445,49.742
24,Domazelice,17.546,49.428
24,Domoraz,13.662,49.251
46,Domousnice,15.102,50.394
94,Domousice,13.73,50.234
33,Pliskov,13.74,49.842
24,Horni Lhotice,16.22,49.207
39,Unanov,16.064,48.901
33,Drahanovice,17.077,49.579
46,Zenklava,18.107,49.564
94,Ujezd,17.906,49.168
33,Suchohrdly,16.089,48.866
28,Unice,13.868,49.312
33,Unejovice,13.119,49.462
24,Unetice,13.47,49.584
79,Zelec,14.647,49.318
28,Zelec,17.098,49.346
55,Jinosov,16.193,49.231
28,Mirosovice,13.782,50.505
33,Vacovice,13.781,49.14
79,Val,14.756,49.146
66,Valasska Bystrice,18.11,49.415
66,Valasska Polanka,17.997,49.262
55,Valasska Senice,18.116,49.225
28,Skalice,18.403,49.654
94,Vysoke Veseli,15.436,50.331
39,Vysoke nad Jizerou,15.402,50.686
33,Vysoky Chlumec,14.39,49.618
28,Velky Ujezd,17.483,49.579
39,Velky Senov,14.374,50.991
55,Veltruby,15.189,50.071
79,Mastov,13.28,50.262
33,Luzice,17.071,48.841
28,Luzice,17.26,49.716
39,Luzna,13.77,50.124
46,Luzna,18.02,49.24
55,Radosovice,13.899,49.234
192,Vizovice,17.855,49.223
33,Paseka,17.223,49.796
39,Paseky,14.255,49.252
28,Krhova,17.994,49.484
39,Vitejeves,16.465,49.616
24,Viska u Jevicka,16.708,49.653
39,Visky,16.626,49.538
46,Dolni Kalna,15.639,50.539
66,Dolni Kounice,16.465,49.07
94,Dolni Kralovice,15.179,49.645
46,Dolni Hbity,14.17,49.657
28,Dolni Hermanice,16.06,49.305
46,Dolni Horice,14.851,49.435
46,Slavkov,17.836,49.922
28,Senorady,16.244,49.124
24,Trubin,14.002,49.944
24,Nucnice,14.226,50.511
46,Dolni Krupa,14.867,50.546
192,Slavonice,15.352,48.998
24,Dolni Krupa,15.603,49.661
24,Zavisice,18.103,49.613
24,Sluzatky,15.431,49.685
46,Rychaltice,18.219,49.644
28,Dub nad Moravou,17.277,49.482
28,Tachov,14.638,50.543
66,Tasov,16.095,49.288
28,Nuzice,14.456,49.272
39,Skalice,16.225,48.964
28,Uhercice,16.653,48.968
79,Paskov,18.29,49.732
33,Luka pod Mednikem,14.464,49.866
28,Radlik,14.493,49.909
24,Vapenny Podol,15.667,49.889
112,Vlachovo Brezi,13.958,49.081
94,Vladislav,15.988,49.21
39,Podmokly,13.578,49.23
134,Podmokly,13.704,49.943
112,Melc,17.758,49.85
46,Menhartice,15.553,48.99
33,Markvartice,15.196,50.431
28,Vodslivy,14.837,49.85
46,Voderady,16.153,50.209
28,Voderady,16.558,49.482
94,Pavlov,15.557,49.243
39,Pavlov,15.914,49.451
33,Zdirec,14.624,50.515
46,Zdirec,15.678,49.455
94,Zdirec nad Doubravou,15.814,49.696
39,Zehun,15.291,50.135
46,Zehusice,15.407,49.969
39,Maly Rohozec,15.158,50.609
39,Vitkovice,15.531,50.679
46,Vitonice,17.693,49.447
39,Vykleky,17.476,49.555
28,Vrcovice,14.174,49.345
66,Tuhan,14.467,50.536
66,Vrdy,15.472,49.922
33,Vroutek,13.38,50.18
33,Vrskman,13.496,50.488
39,Brnikov,14.079,50.378
39,Jindrichov,16.985,50.096
24,Zelechovice,17.144,49.754
39,Zalany,13.906,50.59
33,Zelechovice nad Drevnici,17.747,49.218
39,Dubnice,17.641,50.041
24,Komorany,16.907,49.217
39,Vrsce,15.323,50.324
192,Uhercice,15.63,48.913
39,Krchleby,15.35,49.889
28,Vysoka,15.622,49.562
94,Rudnik,15.737,50.578
33,Rudolec,15.83,49.477
79,Jindrichov,17.519,50.252
24,Dobric,14.259,50.02
33,Markvartovice,18.236,49.906
24,Vysoke Chvojno,15.973,50.109
28,Vysoke Pole,17.937,49.177
33,Pisecna,17.254,50.273
33,Pecice,15.004,50.351
28,Vilemov,15.536,49.816
46,Ruzena,15.428,49.27
33,Radvanovice,15.224,50.553
55,Vyprachtice,16.664,49.987
39,Vyrava,15.979,50.27
33,Vyrovice,16.12,48.928
28,Zelenice,13.727,50.528
24,Suchomasty,14.057,49.895
33,Suchonice,17.383,49.528
39,Sucha,15.577,49.301
134,Ruzova,14.294,50.842
55,Vysovice,17.139,49.416
39,Rudimov,17.828,49.08
24,Medlov,17.266,49.261
24,Lukova,16.607,49.875
28,Nove Homole,14.404,48.936
66,Rudice,17.737,49.056
24,Pernink,12.784,50.366
28,Vrhavec,13.296,49.346
33,Pertoltice,15.182,49.755
39,Pertoltice pod Ralskem,14.719,50.68
134,Peruc,13.96,50.343
46,Male Kysice,14.09,50.061
33,Studnice,16.029,49.291
39,Chotikov,13.318,49.793
66,Veltrusy,14.329,50.27
66,Velvary,14.236,50.282
33,Vyzice,15.621,49.923
46,Vaclavice,14.614,49.789
46,Vaclavovice,18.372,49.754
39,Javornik,16.156,49.889
46,Zapy,14.68,50.165
33,Kotvina,13.159,50.364
28,Sytno,13.042,49.74
28,Slatina,14.038,50.431
33,Slatina,16.608,49.63
28,Lickov,13.627,50.276
55,Suchov,17.563,48.907
24,Hradiste,13.396,49.709
28,Horni Libchavy,16.378,50.018
46,Rudolfov,14.542,48.993
55,Hyncina,16.793,49.849
55,Dolni Lutyne,18.428,49.899
33,Dobra,18.414,49.674
24,Sobelice,17.342,49.283
24,Dlouha Lomnice,12.988,50.158
24,Zduchovice,14.21,49.64
66,Zdikov,13.697,49.085
33,Zdechov,18.077,49.257
24,Ulibice,15.437,50.434
39,Umonin,15.271,49.889
33,Vrabce,14.376,48.917
55,Dubenec,15.795,50.378
46,Dubicko,16.963,49.828
24,Dubicne,14.539,48.981
24,Druztova,13.449,49.797
94,Tynec nad Sazavou,14.59,49.834
39,Dublovice,14.361,49.672
46,Vrchy,17.871,49.751
24,Jedlany,14.716,49.495
66,Jedlova,16.306,49.661
28,Trpisov,15.798,49.89
112,Vlasatice,16.484,48.934
46,Vlastec,14.212,49.366
55,Vlastibor,14.637,49.258
24,Vlacice,15.437,49.943
24,Radostin,15.543,49.661
33,Radostin,15.876,49.653
39,Vendoli,16.413,49.74
24,Sany,15.248,50.125
192,Sazava,14.897,49.872
39,Sazava,15.857,49.56
55,Sazavka,15.411,49.734
39,Zalsi,14.599,49.218
55,Pavlov,16.672,48.874
39,Pavlov,16.879,49.743
28,Stroupec,13.499,50.356
39,Frysava pod Zakovou horou,16.044,49.63
39,Vysluni,13.237,50.466
33,Pnetluky,13.704,50.25
24,Dolni Hradiste,13.496,49.914
55,Rynoltice,14.819,50.789
66,Stary Kolin,15.294,50.01
33,Uzenicky,13.952,49.489
66,Rozvadov,12.552,49.668
46,Rocov,13.774,50.253
24,Sluzovice,17.995,49.989
66,Vetrny Jenikov,15.479,49.476
39,Vsestary,15.76,50.257
39,Hroznetin,12.872,50.309
112,Mosty u Jablunkova,18.754,49.527
24,Moutnice,16.737,49.049
39,Vezky,17.281,49.286
39,Krivice,16.111,50.179
46,Lhota,17.154,49.244
28,Ohrazenice,15.893,49.056
24,Ratiborice,15.906,49.133
66,Hlohovice,13.643,49.889
134,Hluboka nad Vltavou,14.434,49.052
39,Kladeruby nad Oslavou,16.172,49.145
94,Luka,16.947,49.649
55,Drazice,14.59,49.429
112,Laz,13.917,49.652
94,Visnova,15.025,50.967
24,Velka Kras,17.146,50.363
46,Velka Losenice,15.837,49.581
66,Lulec,16.929,49.253
24,Lupenice,16.274,50.133
79,Hostomice,14.046,49.825
28,Radkovice u Budce,15.622,49.082
33,Radkovice u Hrotovic,16.007,49.07
112,Radomysl,13.93,49.316
28,Dobren,14.557,50.479
66,Dobrichovice,14.275,49.927
24,Pisecne,16.237,49.568
28,Piskova Lhota,14.872,50.367
79,Velka Polom,18.093,49.864
66,Kladky,16.841,49.65
28,Kladruby,14.95,49.723
33,Kladruby,13.763,49.269
24,Libeznice,14.494,50.192
39,Line,13.257,49.695
39,Liber,14.481,49.924
33,Chodov,12.83,49.418
46,Rozhrani,16.533,49.602
28,Liskovice,15.555,50.337
55,Police,15.63,48.966
46,Lisina,13.165,49.603
39,Kokorin,14.567,50.43
24,Kolaje,15.238,50.155
28,Janova,18.02,49.311
28,Rozkos,15.978,49.029
112,Janovice nad Uhlavou,13.218,49.345
55,Hrotovice,16.061,49.108
24,Hroznatin,15.908,49.298
24,Hroznova Lhota,17.417,48.908
55,Horicky,15.994,50.445
66,Horovicky,13.531,50.156
46,Horatev,15.042,50.15
55,Hostejn,16.775,49.874
33,Radic,14.417,49.715
39,Rodinov,15.104,49.283
46,Rodkov,16.228,49.504
55,Rodvinov,15.057,49.171
39,Raby,15.803,50.073
46,Martinkovice,16.342,50.548
24,Radlo,15.116,50.698
46,Koci,15.856,49.947
33,Slovec,15.327,50.23
33,Korenec,16.754,49.53
28,Bela,15.261,49.313
24,Bela,18.145,49.972
112,Bela nad Radbuzou,12.718,49.591
28,Kralova Lhota,14.111,49.496
24,Kralova Lhota,15.999,50.294
94,Lipa,15.545,49.554
28,Mysliborice,15.985,49.103
39,Zadni Chodov,12.655,49.89
28,Dobrikov,16.134,50.003
66,Brezina,13.597,49.808
28,Brezina,15.313,50.434
39,Brezina,16.961,49.368
33,Brezinky,16.787,49.663
55,Rozsochatec,15.634,49.673
24,Martinice,17.601,49.31
55,Martinice v Krkonosich,15.533,50.581
160,Trhove Sviny,14.639,48.842
46,Besiny,13.313,49.302
39,Trmice,13.994,50.643
66,Trnava,15.924,49.255
28,Kralovske Porici,12.68,50.194
24,Kraliky,15.537,50.259
192,Kraliky,16.761,50.084
24,Krasensko,16.83,49.365
39,Brezina,14.91,49.291
33,Hluboka,16.072,49.846
24,Doudleby nad Orlici,16.261,50.107
46,Chotetov,14.802,50.337
39,Zasada,15.27,50.698
66,Zasmuky,15.031,49.955
276,Breznice,13.951,49.558
28,Patrin,15.015,50.273
66,Trhovy Stepanov,15.014,49.711
33,Chotevice,15.767,50.521
39,Semin,15.52,50.053
79,Slabce,13.715,50
39,Slabcice,14.338,49.327
24,Micovice,14.125,48.984
24,Jasenice,16.164,49.258
24,Drazen,13.288,49.927
24,Skrsin,13.755,50.466
28,Smrzov,14.682,49.076
134,Ujezd u Brna,16.757,49.104
28,Tlucna,13.235,49.724
33,Kozojedy,14.814,49.997
24,Kozojedy,13.816,50.255
94,Kozojedy,13.542,49.931
28,Vlkovice,12.739,49.949
24,Vysoka Lipa,14.35,50.856
28,Cerncice,13.433,50.141
33,Velky Ujezd,14.216,50.545
39,Chlistovice,15.202,49.886
24,Zavada,18.166,49.954
55,Hlavnovice,13.395,49.238
39,Ustalec,13.499,49.316
46,Sykorice,13.932,50.035
39,Vitcice,17.241,49.312
66,Vitejovice,14.073,49.046
94,Visnova,14.145,49.706
28,Dobrin,14.294,50.438
39,Sedcice,13.442,50.311
46,Pist,18.193,49.979
24,Skaly,14.16,49.22
33,Temesvar,14.264,49.356
24,Olsina,15.031,50.536
79,Pisarov,16.802,50.005
66,Velke Pavlovice,16.816,48.905
33,Tecovice,17.587,49.221
24,Tichonice,14.992,49.777
39,Pisty,15.001,50.165
55,Rovna,12.669,50.104
24,Mladecko,17.708,49.898
24,Mladkov,16.627,50.097
79,Mladotice,13.364,49.985
28,Chmelna,14.988,49.648
24,Chmelik,16.333,49.773
33,Tismice,14.821,50.059
39,Rozstani,16.84,49.398
33,Mirosovice,14.711,49.91
28,Miskovice,15.205,49.946
28,Mirejovice,14.109,50.553
24,Podkozi,14.113,50.048
55,Mladosovice,14.699,48.94
33,Vysoke Studnice,15.73,49.394
94,Vitineves,15.378,50.393
33,Mazelov,14.618,49.103
24,Vitin,14.546,49.089
24,Michalovice,15.524,49.577
55,Skrivany,15.499,50.269
55,Skripov,16.82,49.584
46,Choltice,15.619,49.988
55,Dobric,13.468,49.885
33,Kelcany,17.174,49.005
33,Kestrany,14.073,49.269
55,Ketkovice,16.263,49.159
28,Pistina,14.901,49.05
55,Bela,15.237,49.752
28,Mladonovice,15.644,49.01
24,Rousmerov,16.033,49.458
33,Rozsec nad Kunstatem,16.463,49.524
28,Studene,14.48,49.882
39,Malin,15.305,49.967
28,Martinkov,15.713,49.096
46,Vrane nad Vltavou,14.377,49.936
24,Radosovice,14.273,49.02
33,Liberk,16.343,50.199
55,Libice nad Doubravou,15.704,49.745
28,Libis,14.502,50.274
112,Mlada Vozice,14.809,49.533
39,Mlade Buky,15.833,50.606
192,Manetin,13.233,49.992
46,Mlady Smolivec,13.735,49.506
39,Mladejov,15.233,50.482
39,Mladejovice,17.231,49.752
46,Mlecice,13.696,49.92
28,Vlckova,17.763,49.311
28,Vlci,13.36,49.512
28,Krusovice,13.776,50.172
39,Hladov,15.611,49.215
46,Kruzberk,17.683,49.832
112,Kryry,13.427,50.174
39,Krystofovo Udoli,14.933,50.774
112,Velke Bilovice,16.892,48.849
39,Salas,17.343,49.141
24,Mistrice,17.536,49.087
46,Mikulec,16.422,49.806
46,Hlavenec,14.702,50.238
33,Hlavecnik,15.427,50.075
24,Hluboke Dvory,16.514,49.383
66,Hluboke Masuvky,16.026,48.924
94,Kdyne,13.04,49.391
28,Kejzlice,15.393,49.59
28,Selmice,15.441,50.05
39,Semanin,16.453,49.869
39,Radovesnice II,15.368,50.104
39,Radosov,15.786,49.335
24,Syrenov,15.428,50.499
55,Sadek,16.226,49.693
24,Valcha,13.331,49.709
94,Litice,13.353,49.697
33,Jirice,15.318,49.553
160,Zeletava,15.673,49.142
24,Libkov,13.134,49.366
39,Mikulovice,16.095,48.957
66,Mikulovice,17.322,50.299
94,Mikulasovice,14.364,50.965
33,Mikuluvka,17.925,49.414
55,Milavce,12.981,49.467
134,Kelc,17.815,49.478
39,Ledce,15.083,50.354
39,Ledce,13.328,49.822
33,Ledce,16.043,50.224
66,Ledenice,14.619,48.933
55,Lednice,16.803,48.8
46,Horni Lidec,18.061,49.181
46,Horni Lodenice,17.377,49.771
66,Horni Kruty,14.96,49.919
33,Zahorcice,13.818,49.209
94,Mostek,15.696,50.486
79,Ostredek,14.832,49.835
24,Ostretice,13.347,49.422
39,Horni Libchava,14.493,50.713
24,Brezina,15.033,50.549
24,Sedlec,16.133,49.167
46,Sedlec,16.694,48.779
33,Luzec nad Cidlinou,15.412,50.214
28,Kamen,15.52,49.713
39,Vsechlapy,15.028,50.221
28,Hroubovice,15.991,49.883
24,Vsechovice,16.494,49.357
39,Vsechovice,17.758,49.463
134,Kovarov,14.278,49.518
112,Kovarska,13.054,50.438
94,Chotoviny,14.677,49.478
33,Velka Lhota,18.036,49.438
24,Kout na Sumave,13.002,49.403
24,Hlinne,16.276,50.254
79,Ryzoviste,17.358,49.876
24,Drhovice,14.558,49.433
24,Drhovy,14.232,49.739
66,Jarpice,14.085,50.322
33,Rudoltice,16.57,49.898
46,Rudikov,15.946,49.288
28,Pisek,18.802,49.559
33,Pisecna,16.448,50.045
79,Pisecne,15.462,48.965
55,Pasohlavky,16.544,48.903
24,Paracov,13.995,49.201
24,Teplicka,12.852,50.149
66,Tepla,12.863,49.982
24,Sebecice,13.692,49.87
66,Ruprechtov,16.851,49.329
55,Rusava,17.689,49.348
39,Bestovice,16.211,50.02
28,Rybitvi,15.705,50.06
33,Rybnice,13.374,49.908
46,Rybna nad Zdobnici,16.366,50.109
230,Rybnik,12.677,49.513
39,Chroustovice,15.991,49.956
24,Travcice,14.19,50.503
39,Libhost,18.077,49.626
33,Lichnov,18.169,49.564
55,Pisnice,14.468,49.995
33,Kovanice,15.071,50.169
33,Kourim,14.977,50.003
24,Pohorovice,14.135,49.189
46,Svetlik,14.211,48.732
28,Cerncin,17.028,49.156
112,Hat,18.239,49.946
39,Minice,14.012,49.49
24,Horni Krupa,15.588,49.672
24,Hlavno,12.598,50.149
66,Hostalkova,17.869,49.355
24,Domoslavice,15.556,50.359
66,Strizov,15.705,49.342
24,Bela u Jevicka,16.646,49.639
112,Belcice,13.876,49.502
39,Berunice,15.334,50.186
28,Pstruzi,18.333,49.566
24,Vlkov,14.522,49.113
39,Teplysovice,14.802,49.806
33,Teresov,13.7,49.897
55,Miretice,15.885,49.841
39,Trhova Kamenice,15.816,49.787
24,Lisnice,16.876,49.756
28,Drahenice,13.958,49.521
79,Malsin,14.287,48.678
46,Marianske Radcice,13.665,50.574
39,Markvartice,14.355,50.776
55,Myslibor,15.481,49.211
55,Chorusice,14.671,50.391
134,Pteni,16.961,49.512
46,Ptyrov,14.947,50.505
55,Luzany,13.316,49.547
55,Kytlice,14.535,50.813
24,Oplot,13.274,49.58
24,Kostenice,15.904,50.01
33,Kostelni Radoun,15.009,49.225
24,Pohnanec,14.803,49.474
24,Sebranice,16.249,49.771
39,Sedlejov,15.496,49.228
24,Kocin,13.476,49.93
66,Bela pod Bezdezem,14.804,50.501
46,Pistin,14.335,49.046
112,Plana nad Luznici,14.701,49.354
55,Chabarovice,13.942,50.673
134,Polna,15.719,49.487
39,Jakubov u Moravskych Budejovic,15.761,49.081
66,Horni Lomna,18.637,49.528
46,Kladruby,13.632,49.913
24,Kotencice,14.094,49.736
24,Kotovice,13.154,49.672
24,Vsestary,14.685,49.959
24,Mokrovraty,14.252,49.796
160,Moldava,13.657,50.721
55,Moravany,15.941,50.001
33,Zadni Treban,14.208,49.918
33,Lutonina,17.883,49.239
55,Drahany,16.897,49.433
28,Vraz,14.129,49.983
28,Drahotesice,14.547,49.124
24,Vilemovice,16.747,49.364
24,Vinary,16.06,49.959
28,Vinare,15.501,49.909
28,Vinarice,14.091,50.176
28,Podmoky,15.439,49.83
24,Podmoli,15.94,48.851
24,Podmyce,15.782,48.888
39,Sendrazice,15.796,50.29
39,Senice,15.208,50.184
39,Kozarov,16.459,49.444
28,Kozarovice,14.106,49.556
24,Hostovlice,15.466,49.86
24,Ptenin,13.185,49.531
33,Drahous,13.476,50.08
33,Drahonuv Ujezd,13.726,49.877
39,Drazenov,12.873,49.456
39,Prstna,18.548,49.915
39,Bestvina,15.596,49.837
94,Konice,16.889,49.59
66,Lomnice,12.633,50.212
46,Horni Marsov,15.82,50.659
33,Horni Meziricko,15.245,49.157
33,Chleby,15.088,50.223
66,Brumovice,17.75,50.015
24,Bela,15.445,50.534
39,Bestin,14.016,49.807
46,Brasy,13.578,49.837
39,Brehov,14.331,49.022
33,Brehy,15.577,50.052
112,Brest,17.441,49.351
24,Jakartovice,17.684,49.915
33,Lucice,15.497,49.662
55,Lucina,18.45,49.716
24,Lustenice,14.937,50.323
24,Hlizov,15.295,49.985
39,Brevnice,15.613,49.631
24,Lasenice,14.97,49.074
55,Pohorska Ves,14.648,48.67
94,Pohorelice,16.524,48.981
55,Sedletin,15.565,49.708
94,Vseruby,13.229,49.842
24,Pohori,16.099,50.292
55,Vlkanec,15.403,49.806
94,Vapenna,17.098,50.283
33,Vilemov,16.995,49.635
39,Vlastislav,13.955,50.497
28,Radun,17.943,49.893
112,Radvanice,16.062,50.567
33,Radikov,17.672,49.596
28,Sudkov,16.945,49.919
24,Sudomer,14.742,50.445
33,Sudomerice,17.257,48.867
33,Pastuchovice,13.382,50.069
33,Pastviny,16.565,50.095
55,Pavlice,15.899,48.971
46,Velenovy,13.546,49.358
39,Popovice,15.373,50.415
33,Smrk,16.002,49.226
33,Dolany,15.692,50.113
66,Polaky,13.354,50.337
79,Chlum,14.38,49.699
24,Januvky,16.592,49.672
55,Jarcova,17.967,49.444
79,Loket,12.754,50.186
55,Ostrov nad Oslavou,15.99,49.487
28,Ostra,14.894,50.181
79,Ostrov u Macochy,16.763,49.382
39,Milonovice,13.958,49.221
79,Chocenice,13.52,49.548
66,Lazne Bohdanec,15.68,50.076
28,Vlkov,14.725,49.151
24,Chobot,13.934,49.462
28,Chodov,12.863,50.069
39,Dobra Voda u Horic,15.603,50.348
66,Hostinne,15.723,50.541
28,Rozdrojovice,16.51,49.255
46,Hostomice,13.808,50.588
33,Vinary,15.429,50.29
28,Pavlov,14.167,50.096
55,Pustejov,18.004,49.701
66,Radostin nad Oslavou,15.965,49.462
24,Radotice,15.59,48.98
28,Svobodna Ves,15.448,49.981
24,Cerny Vul,14.334,50.148
24,Myslkovice,14.746,49.299
24,Marsov u Upice,15.976,50.484
66,Marsovice,14.565,49.714
28,Marsovice,15.198,50.696
94,Putim,14.119,49.265
33,Putimov,15.269,49.414
46,Pysel,16.066,49.251
33,Palovice,15.538,49.006
46,Patek,15.158,50.166
24,Kosatka,18.159,49.732
28,Hosteradice,16.259,48.95
66,Heralec,15.457,49.531
66,Herspice,16.914,49.12
79,Hlubocky,17.403,49.628
112,Lazne Belohrad,15.583,50.429
94,Lazne Kynzvart,12.625,50.011
28,Lazne Libverda,15.19,50.89
28,Milostin,13.669,50.194
24,Milotice,17.142,48.955
24,Podulsi,15.34,50.469
28,Pohledy,16.561,49.695
39,Milire,12.55,49.796
46,Bousin,16.89,49.455
46,Jakubcovice,17.918,49.846
28,Dlouha Stran,17.5,49.96
24,Podoli,16.922,49.708
33,Josefuv Dul,15.222,50.786
94,Mestys Bila Voda,16.916,50.442
24,Restoky,15.917,49.922
24,Tihava,13.925,49.853
24,Bratkovice,14.19,50.284
39,Radostice,16.477,49.134
33,Hostenice,16.777,49.237
39,Rozsec,15.617,49.156
94,Luzany,15.47,50.431
24,Mlynske Struhadlo,13.47,49.431
33,Drahotin,12.758,49.524
24,Mlyny,14.877,49.336
33,Josefov,12.579,50.212
28,Josefov,17.01,48.839
55,Drysice,17.058,49.335
33,Sobechleby,13.515,50.216
46,Pysely,14.677,49.877
24,Drahkov,13.472,49.557
33,Drahlin,13.969,49.732
55,Jirikov,17.278,49.854
33,Drahonice,14.075,49.201
39,Sucha Loz,17.714,48.97
24,Tetcice,16.406,49.17
79,Mirovice,14.036,49.516
66,Cebiv,12.979,49.829
94,Cehnice,14.029,49.215
79,Cep,14.807,48.92
46,Jestrebi,14.585,50.609
33,Bonkov,15.447,49.547
33,Brezejc,16.091,49.346
39,Sedlnice,18.087,49.658
39,Sedlonov,16.315,50.338
39,Sehradice,17.824,49.144
33,Sejrek,16.309,49.436
94,Chbany,13.43,50.333
33,Hostalkovice,18.214,49.848
39,Vlkos,17.417,49.396
55,Vlcnov,17.582,49.01
46,Samotisky,17.328,49.63
46,Samsina,15.235,50.459
24,Rochov,14.117,50.459
28,Rajec,16.903,49.856
33,Drachkov,14.62,49.714
66,Hlavnice,17.728,49.924
46,Hermanov,16.181,49.379
46,Podoli I,14.312,49.361
33,Podomi,16.833,49.345
24,Podsedice,13.948,50.472
39,Hlohova,13.075,49.534
39,Mackov,13.886,49.404
112,Marenice,14.679,50.807
66,Mecichov,13.812,49.348
39,Sudomerice u Bechyne,14.538,49.29
33,Sudomerice u Tabora,14.658,49.51
46,Mladec,17.02,49.706
39,Kamenna,17.031,49.859
46,Kamenna Horka,16.524,49.738
39,Kamenna Lhota,15.275,49.644
24,Podevousy,13.131,49.528
