rs,name,lon,lat
66,Gaschurn,10.028,46.987
46,Mathon,10.244,46.99
66,Plangeross,10.868,46.986
94,Galtuer,10.185,46.969
192,Pfunds,10.542,46.967
230,Soelden,11.007,46.968
66,Zwieselstein,11.027,46.938
134,Vent,10.916,46.863
24,Wirl,10.163,46.965
94,Spiss,10.436,46.959
39,Heiligkreuz,10.975,46.91
39,Pirchhuett,11.032,46.875
28,Wildmoos,11.016,46.953
24,Mandarfen,10.87,46.968
79,Mittelberg,10.875,46.957
28,Birkach,10.556,46.982
24,Kloesterle,10.09,47.132
112,Prutz,10.666,47.076
79,Achenwald,11.671,47.567
160,Hinterriss,11.467,47.474
28,Vergoetschen,10.754,47.042
112,Zaunhof,10.81,47.111
46,Ausserweg,11.474,47.121
28,Raitis,11.378,47.222
24,Volderwildbad,11.561,47.251
39,Kolsassberg,11.653,47.282
24,Hochgallzein,11.774,47.367
28,Sankt Veit,11.064,47.324
24,Martinau,10.543,47.359
28,Kelmen,10.682,47.37
46,Boden,10.606,47.284
33,Tobadill,10.513,47.126
24,Habigen,10.443,47.072
33,Perpat,10.407,47.074
112,Neuruhr,10.867,47.022
28,Niederthai,10.967,47.128
39,Koefels,10.917,47.12
134,Oetz,10.896,47.203
24,Roppen,10.815,47.218
39,Wald,10.94,47.229
112,Brand,10.724,47.39
39,Bichlbaechle,10.79,47.399
24,Rinnen,10.719,47.405
28,Hoefen,10.687,47.473
24,Brandstatt,10.679,47.524
160,Praxmar,11.134,47.15
24,Tiefental,11.172,47.291
24,Giessenbach,11.236,47.378
55,Axamer Lizum,11.303,47.196
33,Kreith,11.38,47.204
28,Kampl,11.336,47.125
24,Milders,11.283,47.099
160,Ranalt,11.228,47.035
55,Gedeir,11.453,47.158
33,Obertal,11.331,47.028
66,Madern,11.602,47.107
46,Sankt Michael,11.576,47.322
24,Fanghaus,11.672,47.271
28,Ausserweerberg,11.703,47.305
66,Hochfuegen,11.777,47.271
28,Haslach,11.906,47.251
160,Tux,11.733,47.16
33,Haus,11.932,47.474
55,Schoenau,11.993,47.508
66,Treffen,13.855,46.668
46,Seeboden am Millstaetter See,13.518,46.818
66,Afritz am See,13.799,46.727
79,Noetsch,13.62,46.587
230,Gmuend in Kaernten,13.536,46.906
66,Moertschach,12.917,46.921
192,Obervellach,13.198,46.935
55,Presseggen,13.448,46.631
24,Feistritz an der Gail,13.607,46.575
28,Dreulach,13.622,46.563
24,Zauchen,13.91,46.626
46,Erlsbach,12.261,46.917
24,Hof,12.502,46.924
46,Feld,12.559,46.96
28,Bichl,12.533,46.989
28,Putschall,12.872,46.988
24,Lassach,12.916,46.909
66,Penk,13.264,46.902
55,Koschach,13.463,46.982
39,Fischertratten,13.521,46.934
28,Karnerau,13.527,46.92
39,Sankt Oswald,13.765,46.837
46,Bergbau,13.644,46.847
39,Pistum,13.448,46.844
33,Altersberg,13.489,46.858
134,Teuchl,13.234,46.872
94,Oberleibnig,12.637,46.913
33,Kalkstein,12.319,46.806
24,Lengberg,12.89,46.797
24,Zwickenberg,12.981,46.764
24,Feistritz,13.124,46.736
24,Waisach,13.207,46.739
33,Fellbach,13.325,46.753
24,Gajach,13.29,46.751
33,Lessnig,13.346,46.787
33,Feistritz,13.346,46.819
24,Insberg,13.625,46.751
39,Glanz,13.651,46.761
24,Sappl,13.621,46.792
28,Erlach,13.755,46.763
24,Laastadt,13.85,46.742
24,Ostriach,13.977,46.665
33,Oberdorf,13.998,46.653
55,Aeussere Einoede,13.826,46.695
28,Oberwollanig,13.821,46.649
66,Kreuzen,13.584,46.672
112,Stockenboi,13.495,46.723
28,Gassen,13.54,46.726
66,Oberdorf,13.271,46.723
24,Goderschach,13.14,46.637
55,Dellach,13.447,46.606
39,Kerschdorf,13.558,46.618
55,Heiligengeist,13.744,46.617
39,Oberschuett,13.757,46.569
28,Riegersdorf,13.782,46.549
24,Goritschach,13.953,46.609
39,Sankt Ruprecht,13.87,46.645
55,Innerkrems,13.726,46.97
39,Kantnig,13.993,46.621
331,Hermagor,13.368,46.628
33,Unterkolbnitz,13.306,46.875
39,Maglern,13.661,46.543
46,Naggl,13.332,46.704
94,Thal-Aue,12.661,46.786
24,Attersee,13.536,47.914
230,Rennweg,13.608,47.015
24,Maierhofen,13.103,47.255
94,Sankt Gilgen,13.367,47.768
24,Oelling,13.215,47.909
24,Neufahrn,13.223,47.921
24,Steinbach,13.012,47.974
33,Seewalchen,13.134,47.904
33,Grosskufhaus,13.724,47.918
39,Muehlbach,13.027,47.918
24,Helming,13.154,47.942
24,Powang,13.427,47.896
33,Grossenschwandt,13.423,47.884
24,Obermuehlham,13.352,47.994
24,Untergallaberg,13.606,47.99
28,Preising,13.713,47.989
24,Oberregau,13.655,47.987
28,Lederau,13.979,47.968
24,Eggenberg,13.922,47.991
28,Koppl,13.156,47.809
39,Vorderschroffenau,13.187,47.799
24,Jadorf,13.147,47.638
24,Lupitsch,13.727,47.63
39,Puchen,13.773,47.628
24,Archkogl,13.826,47.617
55,Bsuch,12.834,47.398
28,Bachwinkl,12.852,47.447
39,Mitterberghuetten,13.219,47.398
55,Aich,13.825,47.423
66,Pichl,13.614,47.393
28,Aufhausen,12.761,47.297
28,Hummersdorf,12.696,47.279
66,Pichl,12.83,47.276
33,Vordergoeriach,13.772,47.174
33,Sankt Andrae im Lungau,13.793,47.148
28,Prossegg,12.527,47.016
33,Stappitz,13.18,47.004
33,Grosssoelk,13.967,47.409
39,Gschwandt,13.845,47.935
28,Gersdorf,13.945,47.452
33,Haiden,13.565,47.718
66,Bergheim,13.027,47.84
24,Schwoell,13.231,47.994
46,Sankt Jakob am Thurn,13.095,47.74
28,Kemating,13.546,47.96
112,Gosau,13.524,47.58
33,Rojach,12.869,47.023
55,Heiligenblut am Grossglockner,12.84,47.04
24,Wald,13.248,47.791
28,Kirchberg,13.173,47.877
33,Roith,13.642,47.727
33,Prama,12.342,47.518
39,Erpfendorf,12.479,47.575
39,Niedernsill,12.65,47.28
79,Uttendorf,12.572,47.286
33,Hoegmoos,12.915,47.292
33,Altenhof,13.087,47.314
24,Breitenberg,13.098,47.198
79,Au,13.218,47.278
24,Schied,13.197,47.266
28,Maschl,13.212,47.368
39,Feuersang,13.389,47.359
24,Eck,13.777,47.915
33,Sankt Konrad,13.891,47.912
24,Oelling,13.866,47.976
24,Reibersdorf,13.634,47.964
55,Hagenmuehle,13.923,47.945
28,Reindlmuehl,13.714,47.896
33,Mitterweissenbach,13.662,47.742
28,Gschloessl,13.828,47.593
28,Kainisch,13.849,47.573
28,Weisspriach,13.703,47.176
24,Neusess,13.693,47.108
28,Illmitzen,13.722,47.098
33,Gries,13.593,47.032
33,Untertauern,13.511,47.304
46,Lammertal,13.365,47.497
33,Lindenthal,13.385,47.568
66,Stocker,13.392,47.594
24,Bad Goisern,13.616,47.643
33,Sankt Wolfgang im Salzkammergut,13.449,47.738
24,Scharfling,13.39,47.8
24,Ried,13.427,47.747
28,Seeberg,13.58,47.919
28,Au,13.404,47.816
39,Lichtenberg,13.422,47.928
24,Hoelleiten,13.424,47.95
24,Schwaighofen,13.136,47.831
46,Guggenthal,13.104,47.817
28,Muntigl,13.014,47.854
24,Matzing,13.073,47.957
24,Urreiting,13.217,47.38
33,Acharting,12.997,47.896
160,Bramberg am Wildkogel,12.345,47.275
94,Berg,12.515,47.052
28,Burg,12.642,47.016
112,Erlerberg,12.224,47.69
33,Eichelwang,12.191,47.601
24,Schmiedtal,12.073,47.596
33,Angerberg,12.041,47.507
28,Irrsdorf,13.277,47.967
39,Viechtwang,13.966,47.915
46,Obertrum am See,13.077,47.937
112,Grossgmain,12.91,47.726
28,Strubau,13.179,47.617
39,Hinterkleinarl,13.327,47.258
24,Mignitz,13.807,47.086
276,Matrei in Osttirol,12.537,47.002
112,Werfen,13.184,47.475
33,Pfarrwerfen,13.205,47.458
46,Hatz,13.313,47.771
28,Untermoedlham,13.061,47.904
24,Storach,13.141,47.707
46,Niederhof,13.158,47.689
33,Oberscheffau,13.265,47.579
24,Mittertal,13.523,47.567
39,Wiesenegg-Gruental,12.431,47.4
33,Igelsberg,12.685,47.379
24,Patschgsiedlung,13.129,47.104
55,Boeckstein,13.118,47.092
24,Hinterlaireiting,13.198,47.224
28,Niedernfritz,13.345,47.424
24,Gstattersiedlung,13.494,47.364
46,Heckenau,13.955,47.834
24,Reith,13.945,47.418
94,Hinterwald,13.929,47.367
79,Schwarzenbichl,13.933,47.149
55,Hinterweisspriach,13.683,47.191
33,Hemerach,13.55,47.089
24,Jedl,13.473,47.111
55,Fell,13.569,47.125
28,Vorderwinkel,13.63,47.178
39,Reitsteg,13.466,47.436
33,Hauberg,13.353,47.868
24,Wallester,13.273,47.934
33,Schwandt,13.323,47.97
28,Paltingmoos,13.123,47.955
55,Oberasch,13.265,47.733
24,Holzleiten,12.955,47.978
39,Wiesenlehen,12.816,47.341
230,Ferleiten,12.812,47.17
39,Niederbichl,12.376,47.65
39,Strub,12.624,47.582
28,Unterwarming,12.611,47.486
24,Muenichau,12.353,47.464
134,Schneiderau,12.601,47.205
66,Rettenbach,12.219,47.392
33,Gmuend,12.004,47.211
55,Koenigsleiten,12.122,47.251
33,Gallwies,13.1,47.186
46,Stubach,12.565,47.262
24,Mitterndorf,13.774,47.858
46,Neukirchen am Grossvenediger,12.275,47.252
24,Kehlhof,13.348,47.575
28,Apriach,12.886,47.009
33,Dorf,13.628,48.279
55,Wimsbach,13.902,48.062
28,Panidorf,13.854,48.711
24,Pfaffetschlag,13.902,48.708
24,Schindlau,13.949,48.662
160,Aigen im Muehlkreis,13.971,48.646
24,Katzing,13.97,48.615
33,Fuerling,13.987,48.59
28,Kirchbach,13.912,48.636
24,Goetzendorf,13.95,48.568
46,Arnreit,13.993,48.526
24,Hoelling,13.998,48.515
33,Krondorf,13.94,48.52
24,Inzell,13.864,48.448
33,Hilkering,13.973,48.369
24,Etzing,13.868,48.398
24,Punzing,13.869,48.347
33,Heiligenberg,13.822,48.354
46,Stroheim,13.956,48.337
24,Wackersbach,13.98,48.295
28,Kalkoefen,13.983,48.277
28,Finklham,13.978,48.249
24,Gfereth,13.953,48.193
24,Egg,13.885,48.253
33,Kletzenmarkt,13.905,48.248
28,Kaltenbach,13.881,48.27
28,Sulzbach,13.871,48.2
28,Oberthan,13.984,48.178
33,Moostal,13.964,48.149
46,Saag,13.94,48.107
33,Forstberg,13.97,48.11
55,Eberstalzell,13.98,48.044
33,Atzmannsdorf,13.99,48.064
28,Bachmanning,13.796,48.131
28,Weinberg,13.822,48.112
24,Hofern,13.822,48.089
24,Moos,13.838,48.174
33,Lucken,13.899,48.128
28,Giering,13.874,48.029
39,Bergham,13.869,48.043
33,Muehltal,13.931,48.019
39,Lindach,13.85,48.001
24,Deutenham,13.752,48.011
24,Lebertsham,13.736,48.049
24,Unterpilsbach,13.677,48.029
33,Timelkam,13.614,48.002
28,Bierbaum,13.537,48.002
28,Zeiling,13.528,48.019
24,Emming,13.421,48.012
33,Ottnang,13.661,48.097
24,Wolfsegg am Hausruck,13.674,48.107
33,Niederholzham,13.765,48.069
28,Sankt Kolloman,13.465,48.121
28,Innerhoergersteig,13.477,48.048
28,Hilprigen,13.474,48.082
24,Kobernaussen,13.376,48.124
28,Stelzen,13.365,48.112
94,Frauschereck,13.312,48.096
33,Grossweiffendorf,13.345,48.151
28,Schachen,13.32,48.009
24,Babenham,13.159,48.025
33,Oichten,13.056,48.042
46,Michaelbeuern,13.03,48.02
33,Feldkirchen bei Mattighofen,13.045,48.068
28,Siegerting,13.102,48.143
28,Haselreith,13.015,48.102
46,Hart,13.076,48.118
33,Wagenham,13.111,48.095
46,Hoehnhart,13.267,48.166
24,Grubmuehl,13.329,48.132
28,Ausserleiten,13.281,48.145
33,Asten,12.973,48.004
33,Geretsberg,12.936,48.09
39,Loidersdorf,12.912,48.03
28,Fucking,12.863,48.068
28,Sankt Radegund,12.762,48.097
33,Wanghausen,12.816,48.147
46,Spieglern,12.962,48.157
24,Gruenau,13.246,48.222
28,Dietraching,13.165,48.22
28,Elling,13.164,48.253
28,Bogenhofen,13.112,48.266
39,Buch,13.134,48.242
28,Freiling,13.335,48.262
24,Sankt Georgen bei Obernberg am Inn,13.334,48.292
33,Moerschwang,13.366,48.304
28,Hart,13.407,48.317
33,Forchtenau,13.452,48.264
39,Bruck,13.419,48.268
24,Geiersberg,13.581,48.2
28,Oberprenning,13.603,48.221
33,Wiesenberg,13.543,48.288
66,Lambrechten,13.515,48.318
192,Peuerbach,13.773,48.343
24,Obererleinsbach,13.723,48.339
28,Aschau,13.715,48.306
55,Stefansdorf,13.792,48.306
33,Hof,13.508,48.364
24,Inding,13.562,48.399
24,Jagern,13.631,48.377
28,Grossschoergern,13.582,48.356
24,Kenading,13.636,48.412
24,Langenpeuerbach,13.743,48.356
33,Teucht,13.762,48.369
55,Gallham,13.883,48.305
24,Tolleterau,13.794,48.243
24,Strass bei Sankt Sixt,13.761,48.432
28,Hackendorf,13.704,48.468
39,Dorf,13.761,48.454
46,Mollmannsreith,13.834,48.574
24,Dorf,13.766,48.49
24,Altenhof,13.782,48.504
24,Dorf,13.842,48.452
28,Mannsdorf,13.895,48.431
33,Haiden,13.937,48.427
39,Reith,13.912,48.358
28,Windischdorf,13.944,48.351
28,Senghuebl,13.988,48.383
33,Hoerhag,13.946,48.471
24,Haselbach,13.965,48.501
39,Neundling,13.993,48.544
24,Fuerling,13.935,48.531
28,Amesedt,13.817,48.551
55,Stift am Grenzbach,13.836,48.636
33,Allerding,13.486,48.41
66,Hauzing,13.537,48.452
39,Brauchsdorf,13.548,48.43
28,Hingsham,13.531,48.473
28,Asing,13.532,48.532
39,Schwendt,13.456,48.556
39,Pyrawang,13.606,48.563
24,Unteresternberg,13.554,48.556
24,Huett,13.629,48.545
46,Vichtenstein,13.65,48.529
28,Kasten,13.654,48.543
28,Watzing,13.627,48.493
24,Riedlbach,13.588,48.532
33,Wetzendorf,13.591,48.52
28,Neukirchendorf,13.644,48.456
46,Ludham,13.6,48.462
39,Hareth,13.527,48.545
24,Rainding,13.467,48.423
28,Oberndorf,13.749,48.3
24,Muehlbrenning,13.747,48.318
33,Forsthof,13.839,48.261
33,Innernsee,13.693,48.214
24,Viertlbach,13.74,48.197
24,Obergallspach,13.794,48.194
24,Wimpassing,13.986,48.164
24,Grosskrottendorf,13.875,48.154
24,Koeppach,13.699,48.072
55,Friesam,13.701,48.118
33,Oberndorf,13.784,48.16
24,Groeming,13.682,48.148
46,Hof,13.485,48.169
33,Englfing,13.615,48.109
28,Pumberg,13.554,48.142
46,Spieldorf,13.989,48.01
33,Pilgersham,13.586,48.177
28,Neundling,13.368,48.186
33,Weikertsham,13.101,48.024
24,Werberg,12.923,48.079
33,Dietzing,13.05,48.165
28,Itzenthal,13.379,48.245
24,Altmannsdorf,13.583,48.252
66,Weng,13.757,48.228
46,Untergermating,13.772,48.418
39,Aching,13.073,48.234
33,Simling,12.796,48.061
28,Sankt Georgen,13.018,48.127
55,Krumpendorf,14.21,46.627
46,Velden am Woerther See,14.041,46.614
46,Klein Sankt Veit,14.546,46.724
24,Keutschach,14.186,46.593
66,Klein Sankt Paul,14.542,46.836
134,Weitensfeld,14.193,46.85
66,Strassburg-Stadt,14.328,46.895
24,Sankt Martin im Sulmtal,15.298,46.756
39,Ingolsthal,14.27,46.997
33,Hausdorf,14.305,46.911
28,Sankt Peter,14.282,46.893
24,Sankt Georgen,14.377,46.904
46,Sankt Martin am Silberberg,14.549,46.985
39,Zosen,14.552,46.957
39,Loelling Graben,14.592,46.92
66,Ading,14.214,46.905
79,Weissberg,14.108,46.9
28,Wiesenau,14.803,46.947
33,Preims,14.762,46.898
46,Twimberg,14.844,46.914
39,Kamp,14.922,46.883
24,Theissenegg,14.879,46.909
39,Sankt Oswald in Freiland,15.1,46.89
79,Osterwitz,15.091,46.859
24,Hohenfeld,15.207,46.883
24,Pichling bei Stainz,15.274,46.905
28,Pirkhof,15.288,46.942
28,Zettling,15.435,46.952
33,Hengsberg,15.45,46.869
33,Grosssulz,15.486,46.946
24,Ponigl,15.454,46.914
24,Liebensdorf,15.565,46.982
39,Grossfelgitsch,15.578,46.933
55,Edelstauden,15.625,46.981
39,Petersdorf 2,15.692,46.994
39,Mitterlabill,15.634,46.891
28,Breitenbuch,15.671,46.963
33,Perlsdorf,15.815,46.915
28,Glojach,15.681,46.874
28,Wetzelsdorf bei Jagerberg,15.725,46.87
39,Maierdorf,15.85,46.892
39,Oedt bei Feldbach,15.869,46.933
33,Schuetzing,15.902,46.975
33,Wetzelsdorf,15.869,46.993
28,Kapfenstein,15.976,46.886
39,Gossendorf,15.929,46.911
24,Raning,15.819,46.863
33,Aschau am Ottersbach,15.741,46.885
28,Alpen,14.256,46.606
33,Weizelsdorf,14.226,46.536
39,Gattersdorf,14.593,46.704
33,Friedlach,14.201,46.727
33,Ebenthal in Kaernten,14.36,46.607
39,Deutsch Haseldorf,15.982,46.785
24,Treffling,14.423,46.85
28,Dielach,14.4,46.816
55,Pisweg,14.286,46.849
33,Lading,14.751,46.84
55,Aichberg,14.746,46.823
39,Poelling,14.759,46.792
55,Schoenweg,14.792,46.743
33,Reideben,14.887,46.797
39,Kleinrojach,14.825,46.79
24,Mettersdorf,14.844,46.743
28,Pustritz,14.745,46.747
94,Woelfnitz,14.69,46.784
66,Greutschach,14.7,46.75
24,Grafenbach,14.662,46.747
39,Sankt Walburgen,14.549,46.769
28,Hochfeistritz,14.595,46.781
28,Sankt Oswald,14.588,46.819
24,Stromberg,14.337,46.827
24,Obermuehlbach,14.343,46.779
46,Schaumboden,14.294,46.789
39,Steinbichl,14.232,46.808
46,Waggendorf,14.286,46.764
39,Liemberg,14.232,46.752
33,Sankt Urban,14.168,46.751
39,Goggau,14.157,46.803
39,Gurk,14.008,46.777
46,Nadling,14.043,46.722
28,Pernach,14.116,46.663
33,Dellach,14.079,46.678
28,Plescherken,14.137,46.591
33,Reauz,14.234,46.586
55,Tigring,14.186,46.685
24,Maria Feicht,14.215,46.706
55,Zweikirchen,14.263,46.712
24,Rohnsdorf,14.279,46.722
39,Possau,14.385,46.7
28,Gottesbichl,14.368,46.653
28,Tutzach,14.378,46.588
28,Radsberg,14.419,46.586
39,Thon,14.477,46.631
28,Linsenberg,14.466,46.673
33,Wabelsdorf,14.508,46.657
24,Kremschitz,14.544,46.699
28,Sankt Margarethen ob Toellerberg,14.572,46.677
24,Sankt Marxen,14.623,46.631
24,Moekriach,14.603,46.59
39,Sankt Primus,14.563,46.577
33,Moechling,14.514,46.588
28,Aich,14.814,46.629
28,Moos,14.769,46.598
160,Bleiburg,14.799,46.59
24,Ebersdorf,14.788,46.578
39,Gurtschitschach,14.672,46.637
33,Sankt Peter am Wallersberg,14.69,46.654
24,Ruden,14.769,46.655
24,Sankt Nikolai,14.803,46.652
55,Lind,14.772,46.676
28,Schwabegg,14.848,46.651
46,Neuhaus,14.887,46.642
24,Hundsdorf,14.857,46.712
28,Sankt Martin,14.854,46.686
24,Pirkdorf,14.74,46.562
24,Altendorf,14.644,46.548
46,Troegern,14.489,46.438
33,Zell-Freibach,14.442,46.48
55,Waidisch,14.346,46.499
112,Bodental,14.23,46.478
28,Rueckersdorf,14.567,46.564
28,Wildenstein,14.523,46.546
24,Vellach,14.516,46.571
24,Abtei,14.469,46.552
94,"Schwarz ",14.386,46.574
24,Goeltschach,14.334,46.559
28,Glainach,14.335,46.544
24,Windisch Bleiberg,14.239,46.49
28,Rupertiberg,14.098,46.561
24,Neustift,15.99,46.861
33,Aigen,15.976,46.818
28,Sulzbach,15.898,46.805
39,Poelten,15.982,46.744
24,Drauchen,15.945,46.737
24,Huerth,15.924,46.759
39,Oberspitz,15.849,46.762
24,Hart bei Straden,15.859,46.78
24,Krusdorf,15.863,46.84
33,Grabersdorf,15.821,46.844
33,"Dietersdorf am Gnasbach ",15.812,46.81
24,Zehensdorf,15.724,46.824
46,Wagna,15.556,46.761
55,Heimschuh,15.488,46.761
28,Unterfahrenbach,15.499,46.747
24,Waldschach,15.434,46.823
28,Groetsch,15.445,46.847
39,Weniggleinz,15.388,46.813
39,Unterbergla,15.314,46.807
24,Frauental an der Lassnitz,15.255,46.827
24,Freiland bei Deutschlandsberg,15.141,46.848
39,Trahuetten,15.151,46.824
94,Glashuetten,15.06,46.824
24,Haslach,15.36,46.74
33,Sankt Vinzenz,15.013,46.696
66,Soboth,15.076,46.681
24,Aibl,15.226,46.682
33,Radiga,15.404,46.722
28,Ewitsch,15.598,46.707
46,Oberglan,14.118,46.693
39,Labuttendorf,15.64,46.787
28,Oberrakitsch,15.743,46.735
46,Plaggowitz,14.611,46.96
46,Bad Weissenbach,14.777,46.873
55,Reithberg,15.72,46.963
33,Lambuch,15.957,46.926
24,Sulz,15.903,46.867
33,Sankt Katharina in der Wiel,15.124,46.725
46,Grossbuch,14.244,46.691
24,Schwarzenbach,14.94,46.683
134,Bad Vellach,14.55,46.426
39,Pichl,15.968,46.851
24,Sankt Anna am Aigen,15.973,46.83
24,Wieden,15.854,46.791
39,Heritzberg,15.472,46.831
24,Sankt Anna ob Schwanberg,15.159,46.748
39,Steyeregg,15.237,46.735
28,Sankt Ulrich in Greith,15.321,46.715
55,Sankt Marein bei Graz,15.688,47.019
24,Zoebing,15.752,47.023
55,Vasoldsberg,15.562,47.014
28,Stiwoll,15.22,47.102
46,Markt-Uebelbach,15.235,47.227
28,Schrems,15.374,47.28
134,Oberort,15.078,47.532
33,Altenmarkt bei Sankt Gallen,14.65,47.722
79,Sankt Pankraz,14.208,47.765
94,Mitterbach am Erlaufsee,15.296,47.817
79,Thal,15.354,47.079
28,Grambach,15.502,47.014
33,Albersdorf,15.695,47.126
33,Kleinlobming,14.847,47.151
160,Kirchberg am Wechsel,15.991,47.61
55,Losenstein,14.434,47.926
24,"Miesenbach bei Birkfeld ",15.76,47.37
33,Oberdorf,15.119,47.471
94,Tuernitz,15.492,47.93
79,Kernhof,15.544,47.817
94,Ramsau,14.262,47.841
46,Frauenstein,14.185,47.848
28,Oberer Wienerweg,14.178,47.867
39,Bergern,14.021,47.981
24,Dauersdorf,14.136,47.961
28,Sautern,14.113,47.951
28,Schachadorf,14.069,47.985
66,Breitenau,14.325,47.882
79,Ertl,14.631,47.976
46,Brunnbach,14.512,47.825
24,Steinmuehle,14.834,47.945
46,Krenngraben,14.753,47.825
112,Hauslehen,14.834,47.872
28,Miesenbach,15.171,47.975
28,Pernarotte,15.305,47.961
160,Reith,15.313,47.864
24,Erlaufboden,15.269,47.877
28,Furthof,15.615,47.923
46,Thorhof,15.598,47.886
28,Obermitterbach,15.603,47.865
46,Ulreichsberg,15.419,47.833
46,Aeussere Schmelz,15.36,47.865
28,Maierhof,15.996,47.973
39,Schreinhof,15.737,47.961
55,Vorderbruck,15.908,47.876
28,Rohrbach im Graben,15.905,47.755
39,Putzmannsdorf,15.997,47.691
28,Auf der Wiese,15.92,47.697
55,Kaiserbrunn,15.793,47.734
33,Sonnleiten,15.863,47.791
55,Frein an der Muerz,15.485,47.742
66,Altenberg an der Rax,15.644,47.676
28,Arzbach,15.585,47.651
79,Gollrad,15.306,47.651
33,Weichselboden,15.172,47.67
39,Fachwerk,14.928,47.687
160,Klaus,15.008,47.728
94,Grossegg,14.866,47.757
66,Schoenau an der Enns,14.637,47.752
46,Doerfl,14.565,47.718
33,Raumberg,14.099,47.49
24,Niederstuttern,14.047,47.51
39,Oberstuttern,14.02,47.495
24,Unterburg,14.074,47.527
39,Doellach,14.21,47.548
28,Puergschachen,14.332,47.581
24,Strechau,14.324,47.523
24,Oberhall,14.459,47.586
24,Doerfl,14.729,47.424
24,Edelsstueckl,14.734,47.535
24,Liesingau,14.789,47.404
39,Blumau,14.884,47.525
28,Muenichtal,14.861,47.559
24,Gimplach,14.976,47.429
33,Schardorf,14.959,47.419
39,Laintal-III,15.064,47.431
55,Innerzwain,15.154,47.557
39,Oberaich,15.215,47.397
24,Schaldorf,15.375,47.471
24,Kindbergdoerfl,15.437,47.492
24,Rittis,15.535,47.552
66,Stanz im Muerztal,15.494,47.469
28,Feistritz,15.582,47.563
33,Hoenigsberg,15.652,47.582
33,Pacher,15.727,47.441
46,Feistritzwald,15.855,47.529
24,Schlag,15.993,47.417
28,Molzegg,15.971,47.585
46,Moessna,14.033,47.344
39,Hintere Poellau,14.201,47.217
66,Pusterwald,14.376,47.309
24,Katzling,14.531,47.245
46,Bischoffeld,14.708,47.271
24,Prankh,14.863,47.279
33,Hinterlobming,15.025,47.29
24,Hinterberg,15.071,47.363
134,Neuhof,15.172,47.224
46,Schoenegg,15.371,47.242
24,Tyrnau,15.413,47.312
55,Nechnitz,15.429,47.299
39,Pernesreith,15.504,47.301
28,Krammersdorf,15.55,47.287
28,Haufenreith,15.552,47.272
33,Leska,15.582,47.222
24,"Haselbach bei Weiz ",15.566,47.234
55,Garrach,15.537,47.22
24,Breitenfeld,15.522,47.21
66,Naas,15.596,47.25
24,Plenzengreith,15.477,47.218
39,Waisenegg,15.684,47.395
28,Elz,15.736,47.204
39,Obersaifen,15.8,47.323
28,Kulming,15.76,47.212
79,Praetis,15.81,47.349
24,Doerfl,15.84,47.331
28,Poellauberg,15.858,47.316
33,Siebenbrunn,15.947,47.245
33,Safenau,15.982,47.264
28,Reibersdorf,15.982,47.357
24,Lebing,15.962,47.397
46,Sankt Blasen,14.301,47.094
24,Saurau,14.277,47.131
39,Schoenberg-Lachtal,14.346,47.189
28,Graslupp,14.384,47.07
46,Mariahof,14.399,47.099
24,Vockenberg,14.382,47.088
39,Gotthardsdorf,14.452,47.104
24,Greith,14.465,47.084
55,Judendorf,14.454,47.047
46,Poertschach,14.481,47.021
28,Hitzmannsdorf,14.498,47.037
28,Noreia,14.526,47.014
28,Kumpitz,14.645,47.208
39,Sankt Georgen in Obdachegg,14.74,47.08
66,Sankt Anna am Lavantegg,14.688,47.039
33,Kleinfeistritz,14.829,47.134
66,Hirschegg,14.958,47.022
134,Graden,15.035,47.131
28,Sankt Martin am Woellmissberg,15.104,47.01
24,Klein-Kainach,15.121,47.093
46,Afling,15.121,47.108
33,Sankt Pankrazen,15.186,47.137
46,Hochtregist,15.146,47.081
55,Grossstuebing,15.235,47.193
39,Kleinstuebing,15.322,47.181
24,Steinberg,15.319,47.069
28,Mayersdorf,15.316,47.019
33,Sankt Veit,15.411,47.116
24,Weinitzen,15.49,47.14
66,Mariatrost,15.498,47.112
24,Hoenigtal,15.562,47.094
66,Lassnitzhoehe,15.581,47.077
28,Pichl an der Raab,15.636,47.17
24,Hofstaetten,15.555,47.191
39,Pruefing,15.634,47.039
33,Goggitsch,15.7,47.033
39,Ziegenberg,15.89,47.07
55,Krennach,15.892,47.025
24,Hainfeld bei Fuerstenfeld,15.969,47.071
33,Nitscha,15.749,47.128
33,Derfling,14.074,47.967
24,Kirchdorf an der Krems,14.124,47.906
79,Duernbach,14.355,47.981
112,Anzenbach,14.478,47.85
39,Neudorf,14.673,47.879
55,Hollenstein an der Ybbs,14.771,47.801
33,Brettl-Gaming,15.058,47.955
66,Nestelberg-Lackenhof,15.225,47.9
112,Weissenbach,14.123,47.675
46,Krippau,14.706,47.686
331,Rotmoos,15.16,47.688
94,Neuhaus,15.181,47.789
33,Wegscheid,15.326,47.687
39,Halltal,15.374,47.76
39,Aschbach,15.335,47.67
160,Greith,15.344,47.611
46,Niederalpl,15.418,47.681
66,Reithof,15.708,47.767
192,Hinternasswald,15.668,47.738
33,Doerfl,15.797,47.687
28,Kueb,15.88,47.681
24,Rams,15.972,47.633
112,Johnsbach,14.584,47.541
39,Modl,14.838,47.418
24,Au bei Turnau,15.315,47.571
46,Reith,15.672,47.415
39,Pretul,15.686,47.555
33,Bretstein-Gassen,14.403,47.344
