rmax,name,lon,lat
28,Monety,22.451,54.125
66,Mozdzany,22.017,54.076
55,Mulawki,21.337,54.054
28,Myszewko,19.134,54.169
94,Myszewo,19.162,54.129
134,Nakomiady,21.457,54.006
39,Napraty,20.7,54.153
24,Niedbalki,20.306,54.209
160,Nowa Pasleka,19.771,54.431
46,Nowa Pawlowka,22.771,54.21
46,Nowa Przerosl,22.654,54.269
66,Nowa Rozanka,21.443,54.118
33,Nowa Wies,19.66,54.033
79,Nowa Wies,23.046,54.124
24,Nowa Wies Ilawecka,20.604,54.323
24,Nowa Wies Mala,21.38,54.047
33,Nowa Wies Reszelska,20.995,54.085
28,Przerwanki,21.923,54.13
33,Przeslawki,22.77,54.351
28,Przezmark,19.519,54.134
46,Klecza Dolna,19.545,49.87
39,Klikuszowa,19.985,49.523
66,Klimontow,20.314,50.216
28,Kluszkowce,20.302,49.451
24,Klokoczyn,19.643,49.994
24,Knurow,20.185,49.482
28,Kobiernice,19.217,49.853
24,Kobylany,19.759,50.149
39,Kobylec,20.286,49.876
33,Kocierz Moszczanicki,19.257,49.743
33,Kocierz Rychwaldzki,19.312,49.759
24,Kocmyrzow,20.131,50.13
28,Kocon,19.398,49.725
24,Kojszowka,19.736,49.699
94,Kokotow,20.084,50.012
39,Konary,19.921,49.945
28,Konina,20.122,49.613
28,Koniowka,19.819,49.393
39,Kopanka,19.787,49.984
24,Korbielow,19.344,49.583
24,Kossowa,19.601,49.966
28,Kostrza,20.275,49.779
28,Koszary,20.371,49.742
24,Kowala,20.352,50.175
33,Kowary,20.258,50.237
24,Koziniec,19.5,49.826
39,Kozmice Wielkie,20.037,49.949
39,Krasne-Lasocice,20.228,49.813
24,Krosnica,20.34,49.447
28,Kryspinow,19.798,50.046
39,Krzczonow,19.93,49.737
39,Krzeczow,19.912,49.68
55,Ostrow,20.364,50.232
46,Owczary,19.91,50.178
46,Paczoltowice,19.657,50.178
33,Palcza,19.744,49.804
33,Paszkowka,19.678,49.938
24,Pawlikowice,20.053,49.958
39,Pewel Mala,19.287,49.672
55,Pewel Slemienska,19.333,49.688
28,Pewel Wielka,19.352,49.658
24,Pewelka,19.412,49.699
28,Pekowice,19.904,50.128
66,Mscice,16.091,54.218
94,Msciszewice,17.853,54.26
66,Mydlita,17.686,54.31
46,Myslimierz,17.047,54.285
46,Myslino,15.693,54.03
33,Mzdowo,16.773,54.163
134,Naclaw,16.524,54.141
79,Nacmierz,16.565,54.509
79,Nadole,18.052,54.745
112,Nakla,17.688,54.148
28,Narkowy,18.779,54.033
46,Nawcz,17.942,54.505
33,Niczonow,15.004,54.018
28,Nidowo,19.129,54.141
55,Niechorze,15.076,54.095
28,Nieckowo,17.505,54.522
79,Niedalino,16.165,54.067
79,Niedamowo,18.093,54.063
33,Niemczewo,17.282,54.327
79,Niemica,16.48,54.275
33,Niemierze,15.525,54.088
33,Niepoczolowice,17.888,54.437
24,Niepogledzie,17.37,54.296
28,Niesiolowice,17.849,54.206
28,Niestepowo,18.424,54.32
33,Niezabyszewo,17.43,54.136
79,Niezyn,15.55,54.056
33,Ninikowo,15.025,54.057
28,Nosowko,16.052,54.09
79,Nowa Cerkiew,18.902,54.177
55,Nowa Huta,18.028,54.416
66,Nowa Kiszewa,18.043,54.036
66,Popowo,17.854,54.481
39,Popowo,16.013,54.18
28,Pordenowo,18.903,54.152
33,Porzecze,16.402,54.378
33,Postolowo,18.465,54.132
28,Powidz,16.485,54.185
33,Polczno,17.64,54.148
33,Pradzona,17.334,54.003
46,Pradzonka,17.525,54.046
46,Pregowo Gorne,18.479,54.247
24,Pregowo Zulawskie,18.936,54.158
39,Prokowo,18.166,54.357
28,Przecmino,15.524,54.12
28,Przejazdowo,18.745,54.331
46,Rudki,20.904,50.649
24,Blaziny Dolne,21.24,51.135
24,Bledow,21.071,51.274
33,Bogucin,21.569,51.5
33,Boguslawice,21.281,51.345
55,Boleszyn,21.18,50.926
112,Boria,21.55,50.973
33,Borki,21.443,51.34
33,Borowiec,21.509,51.265
33,Borownia,21.559,50.92
24,Borowo,21.538,51.174
24,Borow,21.387,51.249
28,Bozenczyzna,21.615,51.339
55,Bor Kunowski,21.274,51.02
33,Brzezinki Nowe,21.495,51.301
46,Brzezinki Stare,21.483,51.316
24,Brzostowa,21.484,50.894
33,Brzustow,21.569,51.474
24,Budy Brodzkie,21.229,51.04
39,Budy Niemianowskie,21.376,51.394
28,Bujak,21.261,51.246
66,Bukowie,21.268,50.93
33,Bukowka,21.141,50.95
33,Cerekiew,21.055,51.407
46,Chmielow,21.325,50.941
33,Chotyze,21.557,51.215
79,Chwalowice,21.312,51.178
24,Chybice,21.103,50.927
33,Ciecierowka,21.377,51.172
46,Czajecice,21.193,50.883
28,Czarna Glina,21.507,50.937
28,Czarna Kolonia,21.445,51.44
39,Nowa Wies Wielka,20.508,54.181
94,Nowakowo,19.358,54.224
33,Nowe Batorowo,19.34,54.238
28,Nowe Dolno,19.442,54.029
55,Grauze Nowe,23.054,54.206
46,Nowe Monasterzysko,19.627,54.213
66,Nowe Motule,22.678,54.207
94,Krzeszow,19.473,49.753
55,Krzecin,19.742,49.943
39,Krzyszkowice,19.91,49.877
28,Staropole,19.534,50.768
28,Stary Koniecpol,19.639,50.789
46,Suliszowice,19.358,50.673
94,Szyce,19.681,50.523
39,Szypowice,19.623,50.514
46,Slezany,19.588,50.667
28,Teodorow,19.56,50.728
24,Toporowice,19.14,50.42
79,Troks,19.645,50.303
134,Trzaska-Zawodzie,19.367,50.85
46,Trzebniow,19.435,50.664
33,Trzebyczka,19.351,50.399
46,Turow,19.32,50.768
33,Turza,19.384,50.458
28,Nowa Koscielnica,18.973,54.245
46,Nowa Wies,17.684,54.286
28,Nowa Wies,17.926,54.251
24,Nowa Wies Koscierska,18.006,54.154
46,Nowa Wies Malborska,19.064,54.014
39,Nowe Bielice,16.101,54.154
39,Nowe Czaple,18.062,54.251
28,Nowe Polaszki,18.137,54.032
24,Nowe Skorowo,17.501,54.495
28,Nowecin,17.587,54.753
28,Nowielice,15.257,54.076
24,Dabkowo,19.968,54.124
55,Dabrowa,19.876,54.278
55,Dabrowa,20.807,54.274
28,Dabrowa,20.931,54.048
28,Dabrowskie,22.54,54.094
28,Dabrowka Polska,21.995,54.227
39,Deksyty,20.57,54.263
24,Debiany,20.909,54.188
39,Debiany,21.399,54.193
46,Debiny,19.895,54.24
28,Debniak,23.087,54.232
33,Debnik,21.117,54.065
55,Debowiec,20.228,54.301
33,Zdroj,20.232,54.284
55,Deby,20.481,54.33
39,Dluga,21.009,54.283
66,Dlugobor,19.989,54.222
33,Dluzec,21.543,54.121
24,Dluzec Wielki,21.075,54.188
79,Dluzyna,19.524,54.064
94,Dobry,19.938,54.117
39,Doliwy,22.354,54.051
24,Dowiaty,21.846,54.249
39,Drawa,21.004,54.163
46,Drweca,20.377,54.189
33,Drweczno,20.08,54.109
28,Dubowo,23.464,54.063
24,Dubowo Pierwsze,22.927,54.037
28,Duje,21.365,54.328
24,Duly,22.425,54.048
46,Dunajek,22.251,54.182
24,Przemyslaw,18.971,54.297
55,Przetoczyno,18.205,54.521
39,Przewloka,16.903,54.579
28,Przewoz,18.046,54.284
66,Przewoz,17.548,54.064
46,Przesin,17.037,54.011
28,Przyborze,17.268,54.14
33,Przydargin,16.521,54.001
79,Przyjazn,18.392,54.31
33,Przymuszewo,17.666,54
24,Przyrowie,17.979,54.279
39,Przystawy,16.413,54.318
94,Przytocko,16.836,54.12
28,Puc,18.078,54.14
55,Pustary,15.65,54.095
24,Pustkowo,14.97,54.066
160,Pustkowo,16.026,54.065
46,Pustowo,16.821,54.165
24,Puzdrowo,17.855,54.338
39,Rabacino,17.584,54.128
46,Radoslaw,16.679,54.42
24,Radoslaw,17.497,54.539
39,Radoszewo,18.273,54.771
24,Radunica,18.654,54.278
24,Radusz,17.222,54.25
24,Ramleje,18.164,54.284
46,Ratajki,16.462,54.21
24,Rab,18.236,54.432
33,Raty,18.16,54.252
55,Janowo,19.309,54.174
46,Janowka,19.131,54.066
66,Jany,22.153,54.263
46,Jarandowo,20.575,54.058
39,Jarocin,20.087,54.404
24,Jasionowo,23.001,54.301
33,Jasionowo,22.987,54.17
24,Jasna,19.303,54.006
33,Jaski,22.446,54.04
79,Jazowa,19.244,54.174
79,Jegliniec,23.146,54.309
46,Jegliniec,23.141,54.15
24,Jegliniszki,22.848,54.309
24,Jeglawki,21.442,54.238
79,Jeglownik,19.294,54.122
94,Jelonki,19.559,54.031
33,Jemieliste,22.721,54.186
24,Jenorajscie,23.395,54.183
33,Jesionowo,20.306,54.188
46,Czarna Wies,21.441,51.427
28,Czastkow,21.125,50.895
33,Rozniatowice,19.327,51.439
33,Rozny,19.376,51.13
94,Rusociny,19.489,51.495
39,Rzejowice,19.696,51.088
66,Rzerzeczyce,19.331,50.897
28,Sady,19.683,50.889
24,Sekursko,19.613,50.89
66,Silnica,19.689,50.931
28,Siomki,19.612,51.352
24,Siodemka,19.487,51.272
46,Sobakow,19.566,51.243
24,Spolne,19.475,51.306
28,Sromutka,19.225,51.436
24,Nowe Wikrowo,20.02,54.087
55,Nowica,19.81,54.187
24,Ulesie,19.584,50.808
33,Wanaty,19.136,50.692
28,Wasosz,19.684,50.741
39,Wierzchowisko,19.131,50.873
24,Wilkow,19.658,50.611
46,Winowno,19.166,50.542
28,Witow,19.695,50.65
39,Wojkowice Koscielne,19.204,50.412
33,Wojslawice,19.137,50.581
39,Wola Mokrzeska,19.457,50.826
79,Wrzosowa,19.149,50.748
46,Wysoka,19.353,50.431
33,Wysoka Lelowska,19.332,50.638
24,Zabijak,19.204,50.533
33,Zaborze,19.32,50.677
28,Zagorze,19.605,50.626
79,Zalesice,19.498,50.769
94,Rutka - Tartak,22.972,54.323
112,Sepopol,21.009,54.263
160,Srokowo,21.519,54.212
112,Stare Pole,19.2,54.055
134,Sztutowo,19.169,54.326
134,Swietajno,22.317,54.001
192,Tolkmicko,19.526,54.319
55,Wilczeta,19.878,54.165
192,Wizajny,22.866,54.363
192,Reszel,21.152,54.048
276,Mlynary,19.729,54.187
192,Jeleniewo,22.912,54.208
28,Adamowo,19.263,54.155
33,Aleksandrowo,22.772,54.085
55,Aniolowo,19.598,54.123
28,Antonowo,21.748,54.061
46,Ardapy,20.755,54.232
66,Dunajek,22.299,54.029
28,Dunajek Maly,22.253,54.163
192,Dusznica,23.439,54.17
66,Dworzno,20.472,54.257
33,Dybowo,22.296,54.08
33,Dziaduszyn,21.809,54.167
55,Dzietrzychowo,21.122,54.304
55,Dziegiele,22.399,54.23
28,Ejszeryszki,22.971,54.385
39,Stare Kusy,19.606,54.043
24,Stare Siedlisko,19.81,54.22
66,Stary Skazdub,22.67,54.116
79,Stawki,21.626,54.208
39,Stawnica,21.11,54.235
134,Stegny,19.677,54.111
55,Sterlawki Wielkie,21.583,54.012
39,Stepien,19.771,54.365
28,Stobiec,19.165,54.263
66,Stobna,19.28,54.203
24,Stoboje,19.512,54.183
33,Stoczek,20.741,54.116
55,Stopki,21.03,54.319
66,Stozne,22.423,54.105
33,Stregiel,21.848,54.2
46,Stregielek,21.87,54.176
28,Struzyna,19.941,54.005
28,Stryjkowo,20.491,54.044
33,Studziany Las,23.23,54.019
55,Stulichy,21.741,54.249
112,Suchacz,19.438,54.283
79,Suchawa,21.403,54.237
39,Sucholaski,21.991,54.006
33,Suchorzec,22.706,54.137
33,Suczki,22.305,54.253
28,Jeziorko,20.313,54.263
33,Jezioro,19.385,54.074
66,Jeziorowskie,21.971,54.11
28,Jezewo,21.291,54.11
55,Jedrychowo,19.693,54.285
28,Jozefowo,22.882,54.015
28,Juchnajcie,22.176,54.277
55,Judziki,22.512,54.114
33,Jurki,22.35,54.071
28,Jurkowo,22.06,54.073
46,Kadyny,19.488,54.298
33,Kajnity,20.069,54.226
66,Kal,21.733,54.183
112,Kaletnik,23.087,54.175
24,Kalinowo,23.153,54.265
46,Kalnik,19.833,53.999
39,Kalskie Nowiny,21.779,54.22
66,Kalwagi,21.059,54.225
55,Stara Wies,19.645,51.279
33,Galkowice Stare,19.45,51.263
46,Stary Broniszew,19.154,50.984
24,Stary Cykarzew,19.173,50.953
33,Steszow,19.463,50.94
39,Stobiecko Szlacheckie,19.394,51.103
24,Stroza,19.13,51.219
46,Strzalkow,19.5,51.052
46,Strzyzewice,19.246,51.409
46,Suchcice,19.44,51.427
28,Szczepanowice,19.635,51.233
39,Szczepocice Prywatne,19.356,51.019
28,Szczukocice,19.581,51.192
24,Brzuchania,20.092,50.387
112,Bukowa,20.202,50.864
28,Bukowska Wola,20.074,50.358
33,Cacow,20.194,50.699
33,Celiny,19.826,50.711
94,Celiny,19.978,50.268
28,Chalupki,19.863,50.622
24,Miechow-Charsznica,19.94,50.392
39,Chebdzie,19.945,50.63
28,Chelm,19.755,50.359
94,Chlewice,20.002,50.654
39,Chlewska Wola,19.968,50.672
66,Chlina,19.819,50.445
28,Chobedza,19.895,50.34
39,Chorzewa,20.238,50.689
46,Chycza,20.06,50.699
24,Chycza-Brzostki,20.051,50.682
39,Cierno-Zabieniec,20.188,50.678
33,Ciesle,20.211,50.837
24,Nowinka,19.564,54.31
24,Nowiniki,23.261,54.211
55,Nowiny,19.681,54.331
24,Nowiny,22.138,54.187
46,Nowosady,20.52,54.103
24,Nowotki,19.306,54.253
39,Brod Nowy,22.875,54.135
24,Czajowice,19.802,50.193
66,Czaniec,19.264,49.847
55,Czarna Gora,20.122,49.368
55,Czechowka,20.035,49.903
24,Czerna,19.626,50.165
46,Czernichow,20.224,50.119
28,Czerwienne,19.934,49.372
39,Czubrowice,19.688,50.215
46,Czulow,19.702,50.06
33,Czulowek,19.681,50.042
112,Czuszow,20.349,50.255
24,Czyzowka,19.477,50.209
33,Dabrowka,19.596,49.812
33,Debnik,19.67,50.163
55,Debno,20.209,49.469
28,Dlugopole,19.92,49.476
33,Dobranowice,20.317,50.142
79,Dojazdow,20.113,50.121
39,Droginia,20.03,49.855
39,Dulowa,19.522,50.142
33,Dursztyn,20.191,49.413
33,Dzial,19.906,49.488
79,Dzianisz,19.86,49.334
39,Falsztyn,20.271,49.428
46,Filipowice,19.566,50.155
39,Frydman,20.23,49.449
55,Frydrychowice,19.417,49.912
33,Frywald,19.655,50.088
66,Asuny,21.39,54.32
55,Augamy,20.367,54.372
24,Augustyny,20.059,54.168
24,Babance,23.305,54.126
66,Babiak,20.359,54.172
39,Babieniec,21.188,54.098
28,Babki Oleckie,22.505,54.086
39,Bachanowo,22.818,54.235
46,Bajory Male,21.521,54.286
39,Bakaniuk,22.852,54.029
39,Balupiany,22.251,54.321
24,Baranowo,22.987,54.312
33,Barany,22.34,54.093
55,Barciszewo,20.681,54.284
79,Bardyny,19.944,54.18
33,Barkowo,22.201,54.299
79,Bazyny,20.038,54.132
39,Bady,19.716,54.126
28,Badze,20.557,54.233
55,Basze,20.815,54.335
39,Becejly,23.042,54.268
112,Berzniki,23.463,54.082
24,Bezlawki,21.271,54.016
39,Przybylowo,19.562,54.272
24,Przytuly,21.911,54.163
28,Przytuly,22.559,54.072
28,Pudlikajmy,20.495,54.194
28,Rachowo,19.398,54.028
33,Radosze,21.305,54.212
160,Radzieje,21.587,54.128
33,Radziejewo,20.211,54.206
24,Radziucie,23.399,54.166
39,Rakowiska,19.181,54.166
33,Sulimy,21.817,54.04
33,Sumowo,22.963,54.262
28,Sumowo,23.282,54.094
28,Supienie,22.544,54.217
24,Surminy,22.097,54.232
33,Suryty,20.586,54.018
46,Susnik,21.085,54.13
28,Szaleniec,19.264,54.041
55,Szarejki,22.409,54.13
24,Szarki,20.287,54.354
28,Piekary,19.793,50.025
79,Piekielnik,19.784,49.486
24,Pielgrzymowice,20.05,50.149
66,Kamiennik Wielki,19.548,54.188
66,Kamionek Wielki,19.402,54.257
33,Wilkaski,21.714,53.999
79,Wilkasy,21.736,54.012
24,Wilki,19.962,54.417
94,Wilknity,20.183,54.284
24,Wilkowo,19.532,54.158
24,Wilkowo,21.729,54.267
112,Wilkowo,21.305,54.008
39,Wilkowo Male,21.272,54.198
28,Wilkajcie,22.212,54.336
39,Wilkupie,22.883,54.395
66,Winda,21.396,54.159
39,Wirwilty,20.86,54.266
33,Witki,20.869,54.24
24,Wizgory,22.83,54.344
24,Wladyslawowo,19.356,54.16
24,Wlosty,22.217,54.266
46,Wloczyska,19.66,54.267
39,Wodukajmy,20.942,54.315
66,Wojciechy,20.668,54.264
55,Wojkowo,21.017,54.096
33,Wojnasy,22.663,54.011
33,Wojnity,20.076,54.202
24,Wojtokiemie,23.213,54.217
24,Wokiele,20.549,54.327
33,Wola Lipowska,20.011,54.337
39,Wolnica,20.325,54.102
28,Wolowo,20.16,54.297
33,Wolynce,23.241,54.253
94,Wopy,20.333,54.239
79,Workiejmy,20.44,54.186
24,Wormie,20.346,54.364
46,Worplawki,21.17,54.085
79,Woryny,20.571,54.308
66,Wozlawki,20.869,54.118
39,Wojtowo,20.186,54.059
39,Wojtowo,20.946,54.007
46,Wolka,22.606,54.203
33,Wolka,22.741,54.045
33,Wronka,21.686,54.015
33,Wronki,22.239,54.025
28,Cisie,20.074,50.412
24,Czaple Male,19.949,50.299
55,Czaple Wielkie,19.987,50.294
94,Czarnca,19.922,50.81
24,Czaryz,19.891,50.721
39,Czestoszowice,20.151,50.429
39,Czostkow,20.158,50.852
28,Gaj,19.904,49.962
24,Giebultow,19.883,50.141
39,Gieraltowice,19.387,49.939
28,Konin,19.264,50.865
33,Kopaniny,19.486,50.811
46,Kosmolow,19.656,50.272
46,Kostkowice,19.574,50.585
33,Kotowice,19.453,50.596
24,Kozieglowki,19.185,50.587
24,Krasawa,19.338,50.712
46,Krasice,19.383,50.83
24,Krusin,19.145,50.554
39,Krzykawa,19.426,50.31
46,Kuchary,19.307,50.858
66,Kusieta,19.261,50.777
46,Kuznica Grodziska,19.746,50.842
24,Kwasniow Gorny,19.59,50.387
28,Laski,19.46,50.318
33,Lesniaki,19.296,50.522
55,Lgota Gorna,19.243,50.601
46,Lgota Murowana,19.568,50.541
24,Lipie,19.508,50.844
24,Lipnik,19.433,50.774
24,Ludwinow,19.445,50.677
66,Luslawice,19.396,50.768
24,Lutowiec,19.452,50.626
33,Lysiny,19.662,50.822
46,Rakowek,22.592,54.25
55,Redy,20.518,54.161
33,Regiele,22.382,54.252
24,Rejsztokiemie,23.222,54.192
55,Remienkin,23.128,54.102
66,Robity,19.676,54.086
39,Robuzy,19.942,54.223
94,Rodnowo,20.652,54.227
39,Rodowo,19.861,54.415
66,Rogajny,19.727,54.047
28,Rogajny,22.516,54.287
33,Rogale,22.123,54.282
94,Rogiedle,20.281,54.027
66,Rogity,19.871,54.39
33,Rogojny,22.228,54.071
33,Rogowo,19.578,54.137
28,Rogozajny Wielkie,22.859,54.331
112,Rogoz,20.653,54.163
28,Rokitnik,20.803,54.101
33,Romankowo,21.059,54.271
24,Romanowka,22.659,54.223
24,Roskajmy,20.916,54.292
28,Rosochackie,22.439,54.015
39,Rowele,22.927,54.336
33,Rozgart,19.301,54.049
24,Rozany,19.335,54.063
28,Krzywaczka,19.831,49.89
33,Krzyworzeka,20.133,49.862
28,Krzyzowa,19.329,49.603
39,Krzyzowki,19.378,49.586
79,Ksiaznice,20.295,49.95
33,Ksiazniczki,20.009,50.135
55,Kukow,19.489,49.73
33,Kurow,19.438,49.722
33,Kwaczala,19.498,50.068
33,Lachowice,19.474,49.715
33,Las,19.362,50.04
55,Las,19.425,49.738
66,Lasek,19.978,49.507
46,Laskowa,19.461,49.98
39,Pierzchow,20.279,49.935
28,Pietrzejowice,20.151,50.149
28,Pietrzykowice,19.16,49.7
24,Piotrkowice Male,20.241,50.195
28,Piotrkowice Wielkie,20.181,50.23
39,Piotrowice,19.367,49.978
46,Pisarzowice,19.145,49.883
55,Plawy,19.17,50.028
94,Ploki,19.51,50.202
28,Pobiednik Maly,20.209,50.071
66,Podczerwone,19.827,49.407
24,Podleze,19.554,50.023
28,Podleze,20.161,50.013
46,Podlopien,20.297,49.736
46,Podobin,20.079,49.636
24,Podolany,20.235,49.896
55,Podolsze,19.434,50.012
39,Podsarnie,19.788,49.552
46,Podszkle,19.802,49.514
46,Podwilk,19.741,49.548
39,Pogorzany,20.179,49.785
24,Pogorzyce,19.421,50.102
33,Polanka,19.94,49.861
94,Polanowice,20.076,50.199
79,Ponikiew,19.455,49.829
39,Porabka,20.216,49.727
28,Poreba,20.015,49.806
79,Poreba Wielka,20.072,49.619
46,Posadza,20.232,50.173
33,Posilow,20.372,50.212
46,Poskwitow,20.01,50.223
55,Poznachowice Dolne,20.118,49.813
33,Poznachowice Gorne,20.129,49.825
28,Pozowice,19.696,49.975
33,Polrzeczki,20.21,49.651
39,Nowogardek,15.45,54.119
33,Nowy Barkoczyn,18.134,54.103
79,Nowy Dwor Wejherowski,18.289,54.542
46,Wrony,21.688,54.029
24,Wrotkowo,22.346,54.245
39,Stanislawice,20.353,49.987
46,Stare Bystre,19.902,49.418
28,Stare Rybie,20.323,49.809
24,Stawy Monowskie,19.337,50.024
24,Stogniowice,20.331,50.192
24,Stoki,19.885,50.22
46,Stronie,19.675,49.831
94,Stroza,19.92,49.795
24,Stroza,20.214,49.75
28,Sulkowice,19.93,50.224
55,Sulkowice,19.36,49.826
39,Sulkow,20.104,49.991
28,Sulow,20.125,49.952
24,Sygneczow,20.011,49.974
24,Szarow,20.269,49.995
79,Szczawa,20.297,49.608
28,Szczytniki,20.289,50.239
33,Szczytniki,20.23,49.973
33,Szklary,19.714,50.178
28,Szpitary,20.364,50.146
46,Szyk,20.303,49.789
79,Sleszowice,19.528,49.78
28,Swinna Poreba,19.522,49.834
39,Targanice,19.329,49.813
33,Targoszow,19.455,49.767
33,Targowisko,20.293,49.985
66,Tarnawa,20.303,49.828
28,Dankow Duzy,19.924,50.874
24,Dankow Maly,19.933,50.859
66,Dabie,19.757,50.74
55,Dabie,20.052,50.736
28,Dabrowica,19.834,50.563
39,Deszno,20.146,50.611
33,Debiany,20.304,50.552
79,Dobrakow,19.765,50.514
55,Rykoszyn,20.413,50.866
24,Rzemienowice,20.664,50.27
46,Sadek,20.436,50.435
39,Samocice,20.851,50.267
33,Samostrzalow,20.636,50.596
28,Senislawice,20.75,50.276
46,Sedziejowice,20.654,50.581
33,Sepichow,20.759,50.312
33,Siedlce,20.495,50.742
24,Sielec-Kolonia,20.425,50.342
39,Skadla,20.884,50.593
28,Skiby,20.436,50.818
55,Skorzeszyce,20.881,50.83
24,Skowronno Dolne,20.492,50.543
39,Skrobaczow,20.91,50.459
46,Skrzelczyce,20.722,50.718
33,Skrzypiow,20.508,50.51
46,Slabkowice,20.766,50.529
24,Slonowice,20.451,50.269
66,Slopiec,20.773,50.781
28,Sluzow,20.809,50.53
55,Smogorzow,20.859,50.44
24,Malinowice,19.137,50.391
24,Malusy Wielkie,19.32,50.797
33,Markowice,19.17,50.556
46,Maslonskie,19.248,50.642
39,Wesiory,17.845,54.232
55,Wiatrolom,17.148,54.139
66,Wicie,16.469,54.505
33,Widzino,16.968,54.428
94,Wiekowice,16.361,54.299
39,Wielglowy,18.746,54.02
24,Wielichowo,16.92,54.515
66,Wielin,16.733,54.16
24,Wieliszewo,17.322,54.427
28,Wielka Wies,17.36,54.568
24,Donimierz,18.192,54.479
46,Wielki Klincz,18.062,54.098
66,Wielkie Gowino,18.188,54.575
24,Wieprznica,17.922,54.146
46,Wierciszewo,16.309,54.284
94,Wierszyno,17.212,54.277
39,Wierzchocino,17.254,54.631
24,Wierzchominko,15.965,54.179
33,Wierzchomino,15.97,54.169
79,Wierzchucino,17.999,54.787
28,Wieszyno,17.133,54.458
66,Wietrzno,16.667,54.078
79,Wietszyno,15.758,54.07
46,Wiewiorowo,16.394,54.128
46,Wieckowy,18.389,54.058
24,Wilcze Blota Koscierskie,18.18,54.012
24,Wilkowice,16.704,54.446
33,Wislina,18.721,54.294
134,Wislinka,18.796,54.335
24,Lednica Gorna,20.08,49.974
33,Lencze,19.734,49.9
28,Lesna,19.141,49.672
28,Lesnica,20.06,49.402
33,Lgota,19.556,50.208
33,Lgota,19.558,49.929
55,Libertow,19.898,49.973
24,Liplas,20.21,49.931
94,Lipnica Mala,19.623,49.527
24,Lipnik,20.09,49.792
28,Lipowa,19.557,50.009
55,Lubomierz,20.174,49.617
39,Ludzmierz,19.976,49.469
39,Laganow,20.281,50.173
39,Lapszanka,20.183,49.365
24,Lapsze Wyzne,20.194,49.395
28,Lazany,20.154,49.948
24,Lazy,19.739,50.187
28,Lazy,19.256,49.989
24,Laczany,19.577,49.985
33,Lekawica,19.581,49.841
24,Leki,20.015,49.837
28,Leki,19.209,49.95
39,Letkowice,20.174,50.254
28,Letowe,20.138,49.646
55,Letownia,19.871,49.699
39,Lezkowice,20.3,49.965
66,Lopuszna,20.133,49.477
24,Zaleze,19.741,50.819
28,Zarebice,19.559,50.79
24,Zarzecze,19.695,50.366
94,Zawada,19.325,50.816
39,Zawada,19.373,50.656
33,Zawada Pilicka,19.72,50.615
66,Zdow,19.527,50.604
112,Zloty Potok,19.437,50.707
66,Zlozeniec,19.648,50.431
39,Zarki-Letnisko,19.275,50.623
39,Zelazko,19.563,50.415
39,Zelislawice,19.256,50.511
24,Zuraw,19.407,50.784
24,Nowy Klincz,18.034,54.124
24,Nowy Podles,18.019,54.091
33,Nowy Wiec,18.352,54.125
39,Nowy Zeliborz,16.774,54.059
24,Nozynko,17.456,54.31
66,Nozyno,17.49,54.314
134,Objazda,17.043,54.606
46,Obleze,16.939,54.256
33,Ogonki,17.832,54.183
24,Okunino,16.952,54.066
79,Olpuch,18.026,54.01
24,Oluzna,15.606,54.077
46,Orle,18.171,54.64
28,Orlowo,19.079,54.206
28,Osice,18.813,54.214
112,Osieki,16.218,54.283
55,Osieki,17.405,54.227
33,Oslawa Dabrowa,17.618,54.103
66,Osowo,16.809,54.216
33,Osowskie,17.546,54.318
55,Ostrowiec,16.67,54.276
28,Ostrowite,18.727,54.2
28,Otnoga,17.632,54.333
46,Otomin,18.504,54.318
33,Otomino,18.377,54.327
46,Owsnice,17.89,54.152
39,Paczewo,17.923,54.364
33,Palczewo,18.857,54.167
33,Palowko,16.819,54.435
28,Papiernia,17.773,54.111
24,Paproty,16.568,54.296
55,Paraszyno,18.01,54.538
79,Parnowo,16.037,54.163
66,Parsowo,15.973,54.094
55,Parszczyce,18.168,54.797
55,Parszewo,18.934,54.138
94,Pawlowo,18.408,54.134
79,Peplin,17.628,54.004
79,Eldyty Male,20.182,53.999
39,Tenczyn,19.96,49.69
28,Tenczynek,19.613,50.121
24,Reblinko,16.927,54.439
33,Reblino,16.915,54.428
39,Redkowice,17.639,54.558
24,Redlino,15.901,54.026
66,Redzikowo,17.12,54.47
28,Rekownica,18.121,54.144
33,Rekowo,16.502,54.115
79,Rekowo,17.441,54.083
28,Retowo,17.123,54.633
55,Rewa,18.505,54.632
39,Rebielcz,18.668,54.154
66,Reboszewo,18.123,54.29
33,Robakowo,18.142,54.561
94,Robun,15.726,54.009
160,Roby,15.318,54.122
24,Rochowo,16.758,54.138
39,Rokiciny,17.712,54.348
28,Rokitki,17.676,54.357
46,Rokitki,18.737,54.079
55,Rokitnica,18.691,54.274
55,Rokity,17.685,54.335
46,Role,17.146,54.113
192,Rosnowo,16.292,54.073
33,Rosocha,16.611,54.101
39,Rosciecino,15.593,54.126
66,Roscino,15.894,53.999
24,Rotembark,17.973,54.079
79,Rowy,17.051,54.665
66,Rozlazino,17.913,54.527
33,Roztoka,18.256,54.221
24,Rowno,17.324,54.619
55,Rozyny,18.665,54.201
33,Rukosin,18.67,54.099
39,Rumsko,17.315,54.61
33,Runowo Slawienskie,16.91,54.406
33,Rusinowo,16.517,54.513
28,Rusko,16.411,54.401
