rs,name,lon,lat
55,Veliko Korenovo,16.804,45.858
39,Veliko Polje,17.487,45.927
46,Veliko Svinjicko,16.568,45.458
28,Velimirovac,18.103,45.524
24,Velo Grablje,16.524,43.172
33,Velusic,16.137,43.911
46,Veljun Primorski,14.966,45
24,Veljunska Glina,15.601,45.226
28,Veljunski Ponorac,15.6,45.255
66,Vera,18.892,45.459
39,Vesela,17.788,45.307
39,Vetovo,17.791,45.417
46,Vezisce,16.525,45.613
28,Vid,17.626,43.08
66,Vidonje,17.644,42.983
24,Viganj,17.099,42.984
24,Vijenac Barilovicki,15.456,45.362
55,Vilanija,13.579,45.434
24,Vinalic,16.438,43.929
39,Vinine,16.791,43.569
55,Vinisce,16.118,43.487
24,Vinkovacki Banovci,19.045,45.18
331,Vinkovci,18.801,45.291
33,Vinogradci,18.363,45.666
39,Vinogradci,16.598,46.229
79,Vinjerac,15.465,44.257
476,Virovitica,17.384,45.833
79,Vis,16.185,43.06
24,Visocane,15.346,44.205
39,Visocani,17.787,42.857
33,Visoka,16.218,43.688
46,Visoka Greda,17.333,45.205
28,Visuc,15.833,44.53
28,Visci Vrh,15.486,45.766
39,Visnjevac,18.617,45.567
24,Visnjica,16.866,45.258
24,Visnjica,17.622,45.774
55,Visnjica,17.291,43.188
134,Vitaljina,18.481,42.442
24,Vitesinec,16.138,46.211
79,Vitunj,15.144,45.288
24,Vladimirovac,17.587,45.856
66,Vlahovic,16.2,45.315
33,Vlaskovec,15.67,45.726
55,Vocarica,17.04,45.32
24,Vode,14.635,45.529
28,Vodena Draga,15.373,45.426
66,Vodice,14.397,45.008
39,Vodice,14.053,45.484
112,Vodice,15.775,43.764
79,Vodnjan,13.852,44.959
66,Vodotec,15.085,45.044
55,Vojvodinec,16.74,46.237
55,Volinja,16.472,45.198
33,Voloder,16.669,45.552
24,Vorkapic,15.929,45.27
112,Vostane,16.901,43.649
28,Vozilici,14.165,45.157
28,Vranic,17.509,45.425
24,Vranici kod Visnjana,13.775,45.292
46,Vranik,15.692,44.431
24,Vranja,14.148,45.32
24,Vranjic,16.472,43.531
55,Vratarusa,14.915,45.035
28,Vrbanj,16.642,43.166
39,Vrbica,18.559,45.305
39,Vrboska,16.668,43.184
28,Vrbova,17.583,45.215
28,Vrbovljani,17.156,45.25
33,Vrbovo,16.232,46.075
46,Vrbovsko,15.081,45.376
79,Vrebac,15.504,44.525
46,Vrelo Korenicko,15.684,44.769
79,Vrgorac,17.369,43.205
33,Vrhovac,15.484,45.64
134,Vrlika,16.395,43.909
33,Vrnjak,13.749,45.43
28,Vrpile,15.691,44.722
28,Vrpolje,16.219,44.072
66,Vrpolje,16.011,43.676
24,Vrsno,16.051,43.629
28,Vrtlinska,16.614,45.686
28,Vucevci,18.496,45.329
55,Vucevica,16.411,43.597
66,Vucipolje,15.93,44.266
33,Vugrovec Gornji,16.097,45.892
24,Vukoder,15.547,45.583
24,Vukojevica,17.96,45.384
39,Vukosavljevica,17.223,45.866
39,Vukosevac,16.472,45.364
24,Vukova Gorica,15.34,45.449
160,Vukovar,18.999,45.348
24,Vukovo Selo,15.684,45.904
28,Vukovoj,16.062,46.29
24,Vuksin Sipak,15.566,45.617
24,Vulisinec,16.035,46.22
33,Vurot,16.287,45.466
33,Zablatje,16.811,46.266
28,Zabrde,16.497,45.885
46,Zadobarje,15.485,45.53
46,Zadubravlje,18.154,45.163
24,Zagrade,17.811,45.244
100000,Zagreb,15.977,45.813
46,Zaistovec,16.376,46.033
55,Zajezda,16.19,46.157
33,Zaklopac,16.079,44.427
24,Zaloj,16.045,45.463
24,Zalug,15.648,46.2
46,Zaluznica,15.355,44.859
24,Zamask,13.877,45.326
39,Zamlaca,16.384,45.088
24,Zamlaka,16.497,46.29
46,Zankovci,14.108,45.236
79,Zaostrog,17.279,43.141
46,Zapolje,17.46,45.23
134,Zapresic,15.806,45.856
46,Zapuntel,14.812,44.249
33,Zarace,16.516,43.153
24,Zarecje,13.961,45.255
28,Zasadbreg,16.409,46.449
24,Zastolje,18.402,42.527
160,Zastrazisce,16.845,43.142
79,Zaton,18.039,42.691
33,Zaton,15.164,44.22
39,Zaton,15.823,43.787
79,Zaton Doli,17.758,42.827
24,Zaton Obrovacki,15.671,44.212
55,Zaumol,15.092,45.457
66,Zavala,16.688,43.125
33,Zavojane,17.278,43.246
28,Zavrsje Belecko,16.145,46.139
39,Zbicina,14.349,44.9
55,Zbisina,14.398,44.869
46,Zbjegovaca,16.873,45.457
28,Zdencac,16.961,45.622
28,Zdencec,16.68,45.811
28,Zdihovo,15.221,45.424
39,Zecevo,15.881,43.971
24,Zelendvor,16.208,46.333
134,Zelengrad,15.73,44.137
55,Zelin Crnoluski,14.682,45.395
24,Zelin Mrzlovodicki,14.685,45.382
66,Zelovo,16.549,43.752
33,Zemunik Gornji,15.407,44.138
28,Zgrabljici,13.781,45.179
24,Zguric Brdo,15.983,45.514
66,Zimic,15.642,45.373
79,Zlarin,15.836,43.697
66,Zlatar,16.077,46.093
28,Zlec,15.901,46.059
55,Zlobin,14.654,45.293
94,Zmajevac,18.808,45.8
33,Zokov Gaj,18.013,45.606
33,Zoljan,18.06,45.476
33,Zrenj,13.871,45.403
39,Zrinska,17.149,45.793
79,Zrinska Draga,16.363,45.185
33,Zrinscina,16.35,46.016
55,Zrmanja,16.065,44.156
55,Zrmanja Vrelo,16.056,44.194
66,Zubovici,14.979,44.524
55,Zut,16.285,45.03
94,Zvecaj,15.433,45.395
33,Zvecanje,16.765,43.453
28,Zvekovac,16.51,45.821
28,Zvijerci,16.863,45.927
28,Zvjerinac,16.214,43.955
28,Zvoneca,14.275,45.397
24,Zvonimirovac,17.871,45.714
28,Zabica,15.358,44.53
28,Zabjak,16.733,45.93
33,Zabnica,16.614,45.909
33,Zabnjaca,17.947,45.708
33,Zaboric,15.945,43.663
24,Zagrici,13.959,45.134
66,Zagrovic,16.182,44.078
46,Zazvic,15.802,43.929
55,Zdala,17.118,46.157
33,Zdralovi,16.883,45.884
46,Zdrapanj,15.846,43.886
24,Zedno,16.289,43.505
66,Zejane,14.194,45.44
33,Zeliski,13.978,45.05
112,Zerava,15.254,44.203
24,Zibrinovec,16.514,46.1
24,Zigerovci,17.549,45.374
55,Zikovici,13.698,45.239
28,Ziroslavlje,17.596,45.79
24,Zitkovcica,16.022,45.598
55,Zitnic,16.145,43.832
66,Zivaja,16.72,45.247
24,Zivike,17.675,45.15
28,Zivkovic Kosa,15.672,45.361
24,Zivogosce,17.163,43.185
66,Zman,15.114,43.965
24,Zrnovo,17.111,42.948
28,Zubrica,17.542,45.765
28,Zudetici,13.747,45.345
66,Zuljana,17.455,42.891
55,Zupa,17.139,43.321
79,Zupa Srednja,17.139,43.354
331,Zupanja,18.696,45.072
33,Zuta Lokva,15.063,44.97
24,Brncici,14.363,45.393
112,Funtana,15.499,44.975
39,Kostrena,14.487,45.312
28,Marsici,15.523,45.52
331,Erdut,19.062,45.525
79,Ivankovo,18.688,45.289
571,Medulin,13.938,44.821
192,Cakovec,16.44,46.388
230,Pitomaca,17.237,45.951
571,Popovaca,16.628,45.568
112,Karlovac,15.554,45.495
94,Opatija,14.304,45.338
160,Durdevac,17.074,46.041
230,Slatina,17.695,45.701
79,Viskovo,14.388,45.377
33,Kastav,14.35,45.373
24,Usljebrke,15.831,44.144
112,Borovo,18.977,45.401
94,Dugo Selo,16.233,45.806
397,Dakovo,18.415,45.314
192,Ivanec,16.125,46.224
112,Pula,13.843,44.87
986,Umag,13.528,45.436
134,Andrijasevci,18.737,45.225
46,Antunovac,18.671,45.489
66,Babina Greda,18.536,45.117
230,Babino Polje,17.551,42.736
66,Bakar,14.535,45.305
134,Bale,13.782,45.039
571,Bansko Vrpolje,16.329,45.111
94,Barban,14.017,45.065
112,Barilovic,15.548,45.381
230,Baska,14.755,44.971
112,Baska Voda,16.949,43.358
134,Bebrina,17.833,45.098
79,Bedekovcina,15.994,46.043
46,Bedenica,16.264,46.022
55,Bednja,15.985,46.23
66,Belica,16.521,46.408
112,Berek,16.83,45.741
46,Beretinec,16.304,46.249
46,Bibinje,15.285,44.071
79,Bilice,15.88,43.785
46,Bilje,18.745,45.604
33,Biskupija,16.229,43.991
192,Bizovac,18.457,45.592
55,Blato,16.792,42.938
46,Bogdanovci,18.93,45.338
192,Bol,16.655,43.262
134,Bosiljevo,15.29,45.412
46,Bosnjaci,18.753,45.05
66,Brckovljani,16.293,45.834
33,Brdovec,15.767,45.871
33,Brela,16.921,43.375
55,Brestovac,17.596,45.33
94,Breznica,16.271,46.071
46,Breznicki Hum,16.277,46.106
46,Bribir,14.76,45.162
112,Brinje,15.124,44.998
276,Brod Moravice,14.971,45.464
46,Brodski Stupnik,17.812,45.167
94,Brtonigla,13.626,45.379
112,Budinscina,16.203,46.128
55,Bukovlje,18.067,45.185
112,Cavtat,18.218,42.581
79,Cerna,18.689,45.192
55,Cernik,17.382,45.283
79,Cerovlje,14.012,45.276
192,Cestica,16.122,46.372
134,Cetingrad,15.741,45.159
55,Cista Provo,16.949,43.505
55,Civljane,16.401,43.951
192,Crnac,17.938,45.693
66,Cacinci,17.873,45.6
94,Cadavica,17.859,45.744
331,Caglin,17.989,45.351
112,Ceminac,18.67,45.687
276,Davor,17.516,45.111
24,Dekanovec,16.581,46.447
160,Delnice,14.8,45.394
66,Desinic,15.668,46.148
39,Dezanovac,17.121,45.583
112,Dobrinj,14.605,45.128
112,Domasinec,16.594,46.435
66,Donja Bistra,15.854,45.904
33,Donja Dubrava,16.81,46.315
24,Donja Moticina,18.019,45.495
28,Donja Pusca,15.786,45.911
46,Donja Voca,16.108,46.299
55,Donji Andrijevci,18.293,45.19
79,Donji Kraljevec,16.65,46.364
230,Donji Kukuruzari,16.481,45.266
160,Donji Lapac,15.961,44.551
39,Donji Prolozac,17.156,43.464
112,Donji Stupnik,15.859,45.739
24,Donji Vidovec,16.787,46.33
24,Dragalic,17.289,45.246
94,Draganic,15.597,45.603
192,Draz,18.787,45.844
276,Drenovci,18.909,44.92
39,Drenje,18.282,45.38
39,Drnje,16.916,46.214
112,Dubrava,16.537,45.838
276,Dubravica,15.731,45.955
46,Dugi Rat,16.64,43.445
79,Dugopolje,16.595,43.58
39,Dvor,16.38,45.071
94,Delekovec,16.864,46.25
66,Dulovac,17.433,45.665
55,Durdenovac,18.047,45.543
66,Durmanec,15.839,46.196
55,Ernestinovo,18.659,45.451
230,Ervenik,15.942,44.108
94,Farkasevac,16.636,45.881
55,Fazana,13.804,44.927
79,Ferdinandovac,17.192,46.06
79,Fericanci,17.976,45.524
55,Funtana,13.605,45.174
94,Fuzine,14.714,45.305
55,Galovac,15.392,44.072
79,Garcin,18.186,45.182
192,Garesnica,16.892,45.583
160,Generalski Stol,15.372,45.339
134,Gola,17.055,46.197
46,Gorican,16.674,46.384
160,Gorjani,18.375,45.399
112,Gornja Rijeka,16.391,46.11
24,Gornja Stubica,16.016,45.978
28,Gornja Vrba,18.067,45.156
33,Gornje Jesenje,15.907,46.208
66,Gornji Bogicevci,17.235,45.258
79,Gornji Kneginec,16.372,46.254
66,Gornji Mihaljevec,16.324,46.429
160,Gracac,15.85,44.3
79,Gracisce,14.01,45.22
46,Gradac,17.342,43.106
79,Gradec,16.478,45.914
79,Gradina,17.511,45.854
160,Gradiste,18.707,45.149
134,Grohote,16.287,43.391
66,Groznjan,13.722,45.379
46,Gundinci,18.489,45.161
79,Gunja,18.825,44.886
160,Vrginmost,15.862,45.357
46,Hercegovac,17.007,45.653
79,Hlebine,16.967,46.154
112,Hrvace,16.618,43.759
160,Hrvatska Dubica,16.798,45.192
94,Hum na Sutli,15.689,46.216
39,Ivanska,16.807,45.782
66,Jagodnjak,18.577,45.7
79,Jaksic,17.761,45.352
46,Jalzabet,16.473,46.26
79,Janjina,17.43,42.925
66,Jarmina,18.73,45.318
94,Jasenice,15.578,44.228
160,Jasenovac,16.909,45.27
55,Jelenje,14.451,45.388
276,Jelsa,16.692,43.161
134,Josipdol,15.289,45.194
112,Kali,15.204,44.062
28,Kalinovac,17.113,46.025
46,Kalnik,16.47,46.128
66,Kamanje,15.396,45.633
66,Kapela,16.851,45.988
55,Kaptol,17.723,45.432
66,Karlobag,15.073,44.526
55,Karojba,13.823,45.302
66,Kastelir,13.69,45.301
192,Kijevo,16.358,43.979
94,Kistanje,15.961,43.98
112,Klakar,18.134,45.098
230,Klana,14.376,45.447
112,Klanjec,15.736,46.047
66,Klenovnik,16.078,46.269
55,Klinca Sela,15.749,45.693
94,Klis,16.523,43.561
66,Klostar Ivanic,16.417,45.738
55,Klostar Podravski,17.157,45.984
66,Knezevi Vinogradi,18.735,45.751
276,Kolan,14.961,44.494
79,Koncanica,17.165,45.638
66,Konjscina,16.176,46.053
55,Koprivnicki Bregi,16.901,46.133
79,Koprivnicki Ivanec,16.814,46.205
24,Kostrena,14.531,45.294
160,Koska,18.286,45.545
276,Kotoriba,16.815,46.357
134,Kraj,16.585,43.637
79,Kraljevec na Sutli,15.725,45.991
134,Krapinske Toplice,15.838,46.092
112,Krasic,15.517,45.653
66,Kravarsko,16.047,45.586
79,Kriz,16.521,45.663
79,Krnjak,15.599,45.335
66,Krsan,14.141,45.171
55,Kukljica,15.244,44.034
33,Kula Norinska,17.604,43.03
39,Kumrovec,15.677,46.075
134,Lanisce,14.116,45.409
55,Lasinja,15.859,45.529
94,Lecevica,16.348,43.64
112,Legrad,16.856,46.297
331,Lekenik,16.212,45.591
112,Levanjska Varos,18.18,45.315
112,Lipovljani,16.893,45.398
160,Lisane Ostrovicke,15.759,43.973
39,Lobor,16.065,46.151
79,Lokve,14.752,45.36
94,Lokvicici,17.092,43.463
79,Lopar,14.731,44.831
55,Lovas,19.17,45.224
276,Lovinac,15.687,44.392
94,Lovran,14.272,45.295
28,Lovrec,16.985,43.49
46,Luka,15.819,45.959
94,Lukac,17.412,45.875
66,Lumbarda,17.173,42.922
55,Lupoglav,14.107,45.353
39,Ljubescica,16.391,46.173
39,Mace,16.043,46.093
134,Magadenovac,18.187,45.661
24,Majur,16.531,45.256
66,Mala Subotica,16.527,46.374
66,Mali Bukovec,16.736,46.292
55,Malinska,14.528,45.125
276,Marcana,13.956,44.955
94,Marija Gorica,15.725,45.911
66,Marijanci,18.293,45.667
134,Marina,16.108,43.514
66,Markusica,18.707,45.373
46,Martijanec,16.544,46.264
94,Marusevec,16.185,46.281
79,Mihovljan,15.971,46.134
160,Mikleus,17.801,45.617
331,Milna,16.449,43.33
134,Molve,17.031,46.107
66,Moslavina Podravska,17.983,45.786
134,Moscenicka Draga,14.254,45.239
46,Motovun,13.828,45.337
276,Mrkopalj,14.854,45.315
230,Murter,15.592,43.817
112,Nedescina,14.114,45.142
134,Negoslavci,18.997,45.279
94,Nerezisca,16.576,43.331
39,Netretic,15.413,45.511
276,Nijemci,19.032,45.14
66,Nova Bukovica,17.766,45.665
79,Nova Kapela,17.64,45.197
160,Nova Raca,16.953,45.799
94,Novi Golubovec,15.983,46.173
160,Novigrad,15.551,44.181
46,Novo Virje,17.155,46.098
94,Nustar,18.842,45.332
94,Oklaj,16.079,43.962
46,Okrug Gornji,16.265,43.495
112,Omisalj,14.554,45.212
46,Oprisavci,18.234,45.15
112,Oprtalj,13.824,45.382
46,Orebic,17.181,42.975
112,Orehovica,16.505,46.326
160,Oriovac,17.756,45.166
79,Orle,16.235,45.685
112,Otok,16.734,43.686
134,Otok,18.883,45.147
192,Otric-Seoci,17.458,43.159
94,Ozalj,15.478,45.613
55,Pakostane,15.508,43.91
39,Pasman,15.387,43.956
112,Perusic,15.384,44.65
33,Peteranec,16.891,46.194
55,Petlovac,18.527,45.759
28,Petrijanec,16.233,46.344
66,Petrijevci,18.537,45.616
33,Pican,14.04,45.204
66,Pirovac,15.67,43.821
160,Pisarovina,15.859,45.587
397,Plaski,15.367,45.077
39,Pleskovec,16.364,46.455
822,Plitvicka Jezera,15.622,44.883
79,Podbablje Gornje,17.177,43.393
55,Podcrkavlje,18.008,45.224
112,Podgora,17.077,43.237
79,Podgorac,18.222,45.456
46,Podravske Sesvete,17.213,46.002
33,Podturen,16.547,46.465
46,Pokupsko,15.992,45.485
79,Polaca,15.516,44.015
46,Policnik,15.368,44.181
79,Popovac,18.664,45.804
55,Posedarje,15.478,44.211
94,Postira,16.63,43.374
397,Povljana,15.113,44.345
39,Preko,15.185,44.08
134,Preseka,16.387,45.975
192,Prgomet,16.229,43.611
28,Pribislavec,16.478,46.394
46,Primorski Dolac,16.155,43.637
276,Primosten,15.925,43.588
55,Privlaka,18.838,45.194
160,Privlaka,15.118,44.262
79,Pucisca,16.73,43.349
79,Punat,14.632,45.021
79,Punitovci,18.41,45.434
39,Radoboj,15.919,46.166
94,Rakovec,16.315,45.932
230,Rakovica,15.65,44.994
112,Rasinja,16.704,46.183
39,Rasa,14.086,45.08
112,Ravna Gora,14.935,45.373
160,Razanac,15.347,44.282
24,Resetari,17.423,45.262
33,Ribnik,15.347,45.578
94,Rogoznica,15.968,43.529
55,Rovisce,16.732,45.947
79,Rugvica,16.231,45.743
24,Runovic,17.233,43.389
112,Ruzic,16.256,43.825
331,Sali,15.165,43.938
79,Satnica Dakovacka,18.369,45.354
160,Selca,16.851,43.297
39,Selnica,16.393,46.494
28,Semeljci,18.542,45.361
79,Severin,16.967,45.84
55,Sibinj,17.908,45.188
46,Sikirevci,18.466,45.11
94,Sirac,17.257,45.526
79,Skrad,14.905,45.432
79,Slano,17.89,42.787
94,Slavonski samac,18.49,45.064
192,Slivno Ravno,17.541,42.956
134,Smokvica,16.894,42.929
134,Sokolovac,16.709,46.108
112,Sopje,17.74,45.805
46,Sracinec,16.276,46.33
112,Stankovci,15.696,43.906
134,Stara Gradiska,17.238,45.148
55,Stari Jankovci,18.91,45.261
79,Starigrad,15.44,44.295
46,Staro Petrovo Selo,17.521,45.229
397,Ston,17.697,42.838
160,Strizivojna,18.459,45.232
331,Sucuraj,17.184,43.126
79,Suhopolje,17.496,45.803
134,Sukosan,15.313,44.046
230,Sunja,16.566,45.367
112,Sutivan,16.484,43.383
28,Sveta Marija,16.744,46.33
66,Sveti Durd,16.604,46.284
39,Sveti Filip i Jakov,15.429,43.962
66,Sveti Ivan Zabno,16.605,45.946
28,Sveti Kriz Zacretje,15.905,46.08
28,Sveti Martin na Muri,16.362,46.525
55,Sveti Petar Orehovec,16.454,46.08
79,Sveti Petar u sumi,13.863,45.181
55,Sandrovac,17.029,45.904
33,Senkovec,16.42,46.406
192,Sestanovac,16.912,43.454
55,Skabrnja,15.456,44.086
66,Sodolovci,18.62,45.399
39,Spisic Bukovica,17.302,45.855
230,Stefanje,16.718,45.806
55,Stitar,18.641,45.096
112,Strigova,16.286,46.501
46,Tar,13.625,45.303
46,Tinjan,13.84,45.217
46,Tisno,15.641,43.798
39,Tkon,15.42,43.92
79,Tompojevci,19.091,45.233
94,Topusko,15.975,45.296
66,Tordinci,18.795,45.37
94,Tounj,15.321,45.25
94,Tovarnik,19.152,45.164
24,Tribunj,15.744,43.757
134,Trnava,18.255,45.259
46,Trnovec,16.398,46.293
160,Trpanj,17.267,43.008
66,Trpinja,18.899,45.419
46,Tucepi,17.06,43.263
66,Tuhelj,15.748,46.075
331,Udbina,15.767,44.532
134,Unesic,16.182,43.742
397,Vela Luka,16.718,42.96
276,Velika,17.664,45.452
160,Velika Kopanica,18.395,45.156
79,Velika Ludina,16.586,45.609
79,Velika Pisanica,17.065,45.802
94,Velika Trnovitica,16.952,45.686
46,Veliki Grdevac,17.05,45.756
46,Veliko Trgovisce,15.845,46.002
79,Veliko Trojstvo,16.937,45.936
39,Vidovec,16.243,46.286
55,Viljevo,18.064,45.751
66,Vinica,16.151,46.339
79,Vir,15.084,44.302
94,Virje,16.988,46.066
28,Visoko,16.328,46.09
33,Viskovci,18.459,45.345
46,Visnjan,13.72,45.276
160,Vizinada,13.759,45.33
230,Vladislavci,18.572,45.461
94,Vocin,17.546,45.62
66,Vodinci,18.611,45.276
134,Vojnic,15.695,45.325
79,Vratisinec,16.456,46.477
112,Vrbanja,18.928,44.982
112,Vrbje,17.418,45.188
55,Vrbnik,16.192,44.01
94,Vrbnik,14.675,45.077
160,Vrhovine,15.418,44.851
55,Vrpolje,18.406,45.21
134,Vrsar,13.606,45.148
94,Vrsi,15.233,44.264
24,Vuka,18.506,45.436
112,Zabok,15.911,46.031
94,Zagorska Sela,15.635,46.097
94,Zagvozd,17.056,43.397
66,Zdenci,17.952,45.583
112,Zemunik Donji,15.359,44.116
46,Zlatar Bistrica,16.084,46.049
33,Zmijavci,17.212,43.406
134,Zrinski Topolovac,16.749,46.025
55,Zakanje,15.337,45.61
192,Zminj,13.908,45.142
79,Zumberak,15.415,45.771
5079,Split,16.465,43.519
1419,Rijeka,14.419,45.34
1419,Zadar,15.242,44.116
685,Slavonski Brod,18.014,45.161
24,Stobreč-Šine,16.532,43.499
24,Ivanić Grad,16.401,45.717
66,Općina Stubičke Toplice,15.943,45.984
331,Imotski,17.225,43.442
230,Vrbovec,16.408,45.881
55,Borovo Naselje,18.954,45.377
46,Čibača,18.197,42.623
33,Sesvete-Ivanja Reka,16.111,45.811
276,Novi Marof,16.333,46.178
134,Darda,18.698,45.627
476,Rab,14.777,44.752
28,Labin,14.118,45.099
230,Pakrac,17.195,45.439
