rmax,name,lon,lat
28,Srdinac,16.912,46.079
24,Srebrnici,13.744,45.292
39,Sredanci,18.287,45.154
33,Sredice Gornje,16.82,46.035
33,Srednja Diklenica,16.877,45.967
66,Srednja Gora,15.67,44.509
46,Srednje Selo,16.599,45.517
39,Sreser,17.441,42.948
55,Srijane,16.733,43.514
33,Srijedska,16.845,45.768
24,Srijemske Laze,18.932,45.23
28,Srima,15.802,43.745
33,Srinjine,16.603,43.493
39,Stajnica,15.252,45.037
39,Stancic,16.297,45.85
39,Stancici,16.756,45.904
24,Stanicici Zumberacki,15.504,45.739
397,Stanic,14.411,44.841
112,Stanic Polje,16.35,45.004
39,Stanisovi,14.095,45.013
28,Stankovac,16.085,45.431
192,Stankovci,15.304,45.541
33,Stankovic,17.197,42.987
24,Stankovo,15.7,45.714
46,Stara Baska,14.686,44.96
39,Stara Drencina,16.322,45.475
24,Stara Kapela,16.6,45.887
33,Stara Marca,16.491,45.762
79,Stara Novalja,14.876,44.598
33,Stara Ploscica,16.887,45.761
28,Stara Subocka,16.904,45.359
46,Stara Susica,15.003,45.376
39,Stara Vas,15.157,44.376
46,Stara Ves Ravenska,16.494,45.977
94,Starci,17.55,45.254
24,Stare Plavnice,16.808,45.894
24,Stari Bosnjani,16.636,46.096
33,Stari Brod,16.167,45.487
28,Stari Golubovec,16.039,46.178
39,Stari Gradac,17.293,45.925
46,Stari Laz,14.872,45.357
33,Stari Perkovci,18.349,45.22
39,Starigrad,14.882,44.798
28,Starin,17.817,45.747
46,Starine,16.774,45.802
39,Starjak,15.877,45.672
24,Staro Cice,16.121,45.693
55,Staro Selo Topusko,15.949,45.258
33,Staro Stefanje,16.713,45.822
33,Staro Topolje,18.249,45.18
24,Starogradacki Marof,17.326,45.944
55,Stasevica,17.425,43.139
24,Stepcici,14.149,45.146
79,Stilja,17.305,43.264
160,Stinica,14.891,44.718
33,Stipan,15.874,45.458
33,Stipanovci,18.181,45.473
33,Stivan,14.383,44.79
112,Podstrana,16.554,43.485
39,Stolac,14.983,44.941
66,Stomorska,16.353,43.369
33,Strasnik,16.224,45.404
24,Stravca,18.314,42.601
28,Straza,15.408,45.461
24,Straza Krapinska,15.892,46.158
55,Strazanac,17.089,45.628
79,Strelecko,16.392,45.52
28,Strezojevo,16.037,45.527
39,Strilcici,14.522,45.092
55,Strizirep,16.836,43.591
24,Strizicevac,17.083,45.491
24,Strmacka,15.707,45.149
28,Strmec,15.792,46
28,Strmec Bukevski,16.165,45.745
33,Strmec Stubicki,15.918,45.963
24,Strmen,16.699,45.353
28,Strmendolac,16.762,43.596
94,Strmica,16.261,44.171
134,Strosinci,19.064,44.916
39,Struga,16.652,46.297
28,Struzani,18.306,45.14
55,Struzec,16.552,45.529
46,Struzec Posavski,16.251,45.664
192,Studenci,17.03,43.53
46,Studenci,15.349,44.711
55,Stupnicki Kuti,17.821,45.121
33,Stupnicki Obrez,15.829,45.764
24,Stupovaca,16.84,45.536
28,Subotica Podravska,16.738,46.19
39,Sudaraz,18.571,45.749
28,Sudovec,16.359,46.103
39,Sudurad,17.907,42.711
24,Suha Katalena,17.09,45.947
24,Suha Mlaka,17.903,45.689
46,Suhaja,16.628,45.724
24,Suhor,14.788,45.482
55,Suhovare,15.403,44.158
39,Sulkovci,17.774,45.266
28,Sumartin,16.874,43.287
66,Supetar,16.556,43.385
79,Supetarska Draga,14.727,44.795
66,Susa,16.286,45.63
24,Susci,16.564,43.643
24,Susine,18.064,45.55
39,Susobreg Bistricki,16.166,46.023
112,Sutina,16.531,43.694
79,Sutivanac,14.007,45.134
55,Suvoj,16.691,45.373
33,Suza,18.775,45.782
55,Suzan,14.58,45.151
28,Sveta Helena,16.528,46.083
24,Sveta Jelena,14.234,45.211
28,Sveta Katarina,14.039,45.175
46,Sveta Marija na Krasu,13.593,45.464
33,Sveta Marija na Krasu,13.581,45.45
33,Sveta Marina,14.156,45.034
66,Sveta Nedelja,15.777,45.796
24,Sveti Bartol,13.857,45.338
24,Sveti Durad,17.358,45.82
66,Sveti Ivan Zelina,16.249,45.965
55,Sveti Jakov,14.393,44.636
66,Sveti Juraj,14.92,44.928
33,Sveti Martin,13.974,45.418
33,Sveti Martin,14.051,45.129
28,Sveti Petar,14.353,45.092
24,Sveti Petar Cvrstec,16.665,46.004
33,Sveti Petar na Moru,15.375,43.999
28,Sveti Rok,15.654,44.361
39,Sveti Urban,16.271,46.473
24,Sveticko Hrasce,15.441,45.572
39,Svetoblazje,18.295,45.267
39,Svib,16.963,43.553
112,Svibovec Podravski,16.282,46.353
55,Svilaj,18.295,45.124
33,Svinica,16.494,45.306
33,Svinjarevci,18.966,45.251
33,Svojic,15.414,45.294
46,Svrackovo Selo,15.611,44.624
39,Sag,18.467,45.639
28,Sagovina Masicka,17.282,45.308
33,Sagudovec,16.07,45.994
66,Salamunic,15.636,44.647
28,Saptinovci,18.06,45.579
55,Sas,16.681,45.272
46,Saseva,16.053,45.275
28,Sasinovec,16.165,45.852
39,Satornja,16.008,45.335
39,Secerana,18.591,45.785
39,Segestin,16.394,45.159
24,Seketino Brdo,15.493,45.439
46,Semovci,16.995,46.029
24,Semovec,16.475,46.302
24,Seovci,17.713,45.375
55,Seovica,17.217,45.409
55,Sestak Brdo,15.973,45.527
571,Sibenik,15.896,43.734
24,Sibovac,17.197,45.567
28,Sijanec,16.277,46.291
46,Silo,14.662,45.146
28,Siljakovina,16.021,45.634
33,Siljeski,18.313,42.581
66,Siljkovaca,15.768,45.132
55,Simljana,16.821,45.695
33,Simljanica,16.852,45.712
66,Simljanik,16.784,45.668
28,Sinkovica Saska,15.943,46.254
28,Sipacki Breg,15.611,45.77
55,Sipanska Luka,17.862,42.73
46,Sirinci,17.252,45.321
28,Sirine,18.56,45.767
28,Sirinec,16.491,45.676
33,Siroka Kula,15.456,44.615
33,Siroke,16.014,43.595
28,Siroko Polje,18.466,45.405
66,Sisan,13.944,44.854
33,Siskovci,18.647,45.199
94,Sisljavic,15.758,45.519
33,Skalnica,14.338,45.445
24,Skaricevo,15.85,46.126
24,Skopljak,14.044,45.222
33,Skrabutnik,17.625,45.278
55,Skrip,16.603,43.354
28,Skropeti,13.844,45.28
33,Skuljari,13.923,45.417
230,Sljivovac,15.897,45.442
28,Sopot,15.594,44.022
134,Spanat,17.633,45.762
39,Stakorovica,15.766,45.233
24,Stefanec,16.497,46.373
24,Sterna,13.793,45.411
55,Stikada,15.794,44.316
79,Stikovo,16.309,43.904
39,Stirkovac,15.511,45.298
79,Stivica,17.541,45.181
33,Stokovci,13.892,45.05
46,Strmac,14.125,45.122
28,Sumanovci,17.826,45.372
24,Sumecani,16.503,45.719
24,Sumece,17.877,45.071
33,Sumede,17.925,45.506
28,Sumetlica,17.395,45.318
28,Susnjevci,18.104,45.21
24,Susnjici,13.712,45.195
55,Svajcarnica,18.68,45.649
79,Svica,15.17,44.87
28,Taboriste,17.423,45.822
55,Tanac,16.872,45.244
24,Tarno,16.366,45.733
33,Tekic,17.754,45.385
134,Tenja,18.745,45.502
46,Tiborjanci,18.338,45.683
46,Tihocaj,15.546,45.746
79,Tijarica,16.904,43.592
33,Tikves,18.845,45.671
39,Timarci,16.618,45.282
24,Tinj,15.476,44.018
33,Tisovac Zumberacki,15.522,45.796
33,Tisina Erdedska,16.384,45.533
55,Tolic,15.662,44.594
39,Tomasanci,18.414,45.386
24,Tomasica,17.013,45.611
66,Tomasici,15.348,45.38
46,Tomingaj,15.84,44.353
55,Tomisici,13.896,45.121
66,Topoline,18.377,45.562
46,Topolovac,16.437,45.459
33,Topolovec,16.403,45.907
46,Topolje,18.733,45.866
28,Topolje,16.346,45.653
28,Torcec,16.889,46.22
79,Torjanci,18.365,45.758
24,Totovec,16.442,46.339
55,Trbounje,16.109,43.884
39,Trebez,16.782,45.36
24,Trebovec,16.315,45.716
39,Treglava,17.248,45.69
24,Tremusnjak,16.308,45.303
28,Trenkovo,17.665,45.402
24,Trepca,15.914,45.469
24,Trestanovci,17.736,45.377
55,Trget,14.057,45.021
39,Trgovi,16.287,45.106
39,Tribalj,14.678,45.219
24,Triban,13.693,45.403
160,Tribanj,15.316,44.35
192,Trilj,16.727,43.617
28,Trnava,17.282,45.268
46,Trnava Cabunska,17.532,45.742
33,Trnbusi,16.784,43.496
24,Trnovac Glinski,16.216,45.233
33,Trnovec,16.311,46.382
79,Trnovica,17.839,42.89
39,Trnoviticki Popovac,16.854,45.651
79,Trnjanski Kuti,18.163,45.126
230,Trogir,16.251,43.52
33,Trojeglava,17.115,45.537
46,Trojvrh,15.311,45.128
28,Trosmarija,15.275,45.325
33,Trsteno,17.979,42.715
66,Trviz,13.875,45.265
39,Trzic,15.73,45.714
33,Trzic Tounjski,15.409,45.212
55,Tugare,16.651,43.473
28,Tuheljske Toplice,15.785,46.067
28,Tuk Vojni,14.884,45.295
46,Tulnik,17.894,45.324
24,Tupljak,14.091,45.214
39,Turanovac,17.4,45.894
55,Turcenica,16.009,45.382
28,Turcisce,16.595,46.416
66,Turjaci,16.674,43.646
94,Turjanski,15.511,44.782
55,Turkovcina,16.243,46.047
24,Turkovici Ogulinski,15.173,45.276
55,Turnasica,17.218,45.887
28,Tvrda Reka,16.804,46.01
28,Tvrdavica,18.675,45.572
55,Ubli,16.828,42.744
24,Udbinja,15.726,45.436
33,Udovicic,16.745,43.666
28,Ugarci,17.598,45.376
134,Ugljan,15.103,44.132
28,Ugljane,16.761,43.572
24,Ugljes,18.665,45.66
39,Ugrini,13.913,45.445
24,Uljanik,17.023,45.534
79,Umcani,17.387,43.166
33,Umetic,16.438,45.29
39,Umljanovic,16.291,43.801
33,Umol,15.302,45.365
39,Uncani,16.406,45.123
276,Unije,14.25,44.636
33,Uskoplje,18.263,42.578
230,Ustrine,14.405,44.745
33,Utiskani,16.811,45.806
55,Uzdolje,16.191,43.938
28,Vadalj,15.992,43.572
39,Vadina,15.813,45.975
33,Vaganac,15.261,44.651
46,Vagovina,16.672,45.78
28,Vajin Vrh,15.334,45.152
33,Valbandon,13.818,44.915
46,Valbonasa,13.87,44.843
39,Valenovac,17.969,45.503
39,Valetic,16.334,45.961
39,Valkarin,13.646,45.205
55,Valpovo,18.416,45.659
112,Valtura,13.958,44.906
24,Vanici,16.339,45.082
397,Varazdin,16.336,46.307
94,Varazdinske Toplice,16.422,46.21
79,Vardarac,18.771,45.627
24,Varivode,15.878,43.955
28,Vasine Laze,17.72,45.307
33,Vaska,17.666,45.815
230,Vazminec,14.343,45.137
55,Vedasic,15.768,44.678
24,Vedro Polje,16.569,45.349
46,Vela Traba,13.87,45.246
55,Vela Ucka,14.203,45.308
28,Vela Voda,14.701,45.407
55,Veli Brgud,14.269,45.425
46,Veli Iz,15.108,44.05
24,Veli Losinj,14.504,44.518
66,Veli Rat,14.852,44.142
46,Velic,16.799,43.62
39,Velika Babina Gora,17.441,45.723
28,Velika Barna,17.134,45.736
28,Velika Gora,15.696,46.177
24,Velika Gora,16.193,45.959
230,Velika Gorica,16.076,45.715
39,Velika Gradusa,16.428,45.329
46,Velika Jasenovaca,17.102,45.725
39,Velika Mlaka,16.03,45.736
66,Velika Peratovica,17.26,45.774
46,Velika Plana,15.15,44.671
79,Velika Popina,16.032,44.281
33,Velika Trnava,17.028,45.678
39,Velika Vranovina,15.974,45.275
134,Velike Brisnice,14.926,44.778
39,Velike Sesvete,16.677,46.053
24,Veliki Brezovec,16.467,45.931
33,Veliki Brocanac,16.454,43.604
28,Veliki Erjavec,15.434,45.582
24,Veliki Gradac,16.261,45.283
55,Veliki Jadrc,15.194,45.397
33,Veliki Kozinac,15.527,45.357
24,Veliki Miletinac,17.334,45.681
46,Veliki Obljaj,16.027,45.219
39,Veliki Poganac,16.615,46.149
39,Veliki Prolog,17.432,43.177
24,Veliki Rastovac,17.974,45.658
39,Veliki Susnjar,16.251,45.318
28,Veliki Vareski,13.992,44.944
46,Veliki Zdenci,17.08,45.655
28,Veliko Brdo,17.02,43.319
66,Veliko Korenovo,16.804,45.858
39,Veliko Polje,17.487,45.927
55,Veliko Svinjicko,16.568,45.458
33,Velimirovac,18.103,45.524
28,Velo Grablje,16.524,43.172
134,Velusic,16.137,43.911
46,Veljun Primorski,14.966,45
66,Veljunska Glina,15.601,45.226
66,Vera,18.892,45.459
46,Vesela,17.788,45.307
66,Vetovo,17.791,45.417
55,Vezisce,16.525,45.613
24,Vica Sela,15.861,46.049
39,Vid,17.626,43.08
33,Vidonje,17.644,42.983
24,Viganj,17.099,42.984
28,Vijenac Barilovicki,15.456,45.362
66,Vilanija,13.579,45.434
24,Vinalic,16.438,43.929
24,Vinica Breg,16.111,46.34
24,Vinicno,16.3,46.078
39,Vinine,16.791,43.569
66,Vinisce,16.118,43.487
24,Vinkovacki Banovci,19.045,45.18
397,Vinkovci,18.801,45.291
39,Vinogradci,18.363,45.666
79,Vinogradci,16.598,46.229
46,Vinjerac,15.465,44.257
24,Virje Krizovljansko,16.14,46.382
685,Virovitica,17.384,45.833
94,Vis,16.185,43.06
24,Visocane,15.346,44.205
39,Visocani,17.787,42.857
39,Visoka,16.218,43.688
55,Visoka Greda,17.333,45.205
33,Visuc,15.833,44.53
46,Visnjevac,18.617,45.567
28,Visnjica,16.866,45.258
28,Visnjica,17.622,45.774
55,Visnjica,17.291,43.188
160,Vitaljina,18.481,42.442
28,Vitesinec,16.138,46.211
79,Vitunj,15.144,45.288
28,Vizanovec,16.148,46.109
28,Vizintini,13.858,45.392
28,Vladimirovac,17.587,45.856
66,Vlahovic,16.2,45.315
24,Vlaskovec,15.67,45.726
66,Vocarica,17.04,45.32
28,Vode,14.635,45.529
66,Vodena Draga,15.373,45.426
79,Vodice,14.397,45.008
46,Vodice,14.053,45.484
134,Vodice,15.775,43.764
66,Vodnjan,13.852,44.959
79,Vodotec,15.085,45.044
46,Vojvodinec,16.74,46.237
24,Volavje,15.606,45.655
79,Volinja,16.472,45.198
33,Voloder,16.669,45.552
28,Vorkapic,15.929,45.27
331,Vostane,16.901,43.649
33,Vozilici,14.165,45.157
33,Vranic,17.509,45.425
28,Vranici kod Visnjana,13.775,45.292
55,Vranik,15.692,44.431
28,Vranja,14.148,45.32
28,Vranjic,16.472,43.531
28,Vrata,14.731,45.319
55,Vratarusa,14.915,45.035
24,Vratnik,15.009,44.971
28,Vrbanj,16.642,43.166
46,Vrbica,18.559,45.305
55,Vrboska,16.668,43.184
28,Vrbova,17.583,45.215
33,Vrbovljani,17.156,45.25
39,Vrbovo,16.232,46.075
46,Vrbovsko,15.081,45.376
39,Vrebac,15.504,44.525
46,Vrelo Korenicko,15.684,44.769
94,Vrgorac,17.369,43.205
33,Vrhovac,15.484,45.64
24,Vrhovci,14.641,45.576
160,Vrlika,16.395,43.909
39,Vrnjak,13.749,45.43
33,Vrpile,15.691,44.722
33,Vrpolje,16.219,44.072
79,Vrpolje,16.011,43.676
39,Vrsine,16.147,43.527
24,Vrsno,16.051,43.629
33,Vrtlinska,16.614,45.686
24,Vucani,16.679,45.733
33,Vucevci,18.496,45.329
66,Vucevica,16.411,43.597
79,Vucipolje,15.93,44.266
39,Vugrovec Gornji,16.097,45.892
28,Vukoder,15.547,45.583
24,Vukojevci,18.155,45.485
28,Vukojevica,17.96,45.384
94,Vukosavljevica,17.223,45.866
46,Vukosevac,16.472,45.364
28,Vukova Gorica,15.34,45.449
192,Vukovar,18.999,45.348
24,Vukovo Selo,15.684,45.904
28,Vukovoj,16.062,46.29
33,Vuksin Sipak,15.566,45.617
33,Vurot,16.287,45.466
39,Zablatje,16.811,46.266
33,Zabrde,16.497,45.885
79,Zadobarje,15.485,45.53
55,Zadubravlje,18.154,45.163
24,Zagradci,15.463,45.481
28,Zagrade,17.811,45.244
100000,Zagreb,15.977,45.813
46,Zaistovec,16.376,46.033
66,Zajezda,16.19,46.157
39,Zaklopac,16.079,44.427
33,Zaklopaca,15.695,44.885
28,Zaloj,16.045,45.463
24,Zaluka,15.463,45.631
24,Zaluzje,15.981,46.304
46,Zaluznica,15.355,44.859
28,Zamask,13.877,45.326
24,Zambratija,13.511,45.474
46,Zamlaca,16.384,45.088
28,Zamlaka,16.497,46.29
24,Zamost,14.685,45.529
112,Zankovci,14.108,45.236
94,Zaostrog,17.279,43.141
55,Zapolje,17.46,45.23
134,Zapresic,15.806,45.856
55,Zapuntel,14.812,44.249
33,Zarace,16.516,43.153
28,Zarecje,13.961,45.255
33,Zasadbreg,16.409,46.449
24,Zasiok,16.567,43.821
28,Zastolje,18.402,42.527
192,Zastrazisce,16.845,43.142
94,Zaton,18.039,42.691
39,Zaton,15.164,44.22
46,Zaton,15.823,43.787
66,Zaton Doli,17.758,42.827
28,Zaton Obrovacki,15.671,44.212
66,Zaumol,15.092,45.457
94,Zavala,16.688,43.125
24,Zavala,17.584,42.95
46,Zavojane,17.278,43.246
28,Zavrsje Belecko,16.145,46.139
24,Zavrsje Podbelsko,16.264,46.215
46,Zbicina,14.349,44.9
66,Zbisina,14.398,44.869
66,Zbjeg,17.9,45.073
55,Zbjegovaca,16.873,45.457
33,Zdencac,16.961,45.622
33,Zdencec,16.68,45.811
33,Zdihovo,15.221,45.424
24,Zecev Varos,15.532,45.139
46,Zecevo,15.881,43.971
24,Zecevo Rogoznicko,15.94,43.554
160,Zelengrad,15.73,44.137
24,Zeleno Polje,18.503,45.77
55,Zelin Crnoluski,14.682,45.395
33,Zelin Mrzlovodicki,14.685,45.382
66,Zelovo,16.549,43.752
46,Zemunik Gornji,15.407,44.138
33,Zgrabljici,13.781,45.179
28,Zguric Brdo,15.983,45.514
28,Zidarici,14.517,45.114
66,Zimic,15.642,45.373
79,Zlarin,15.836,43.697
112,Zlatar,16.077,46.093
28,Zlec,15.901,46.059
55,Zlobin,14.654,45.293
66,Zmajevac,18.808,45.8
39,Zokov Gaj,18.013,45.606
46,Zoljan,18.06,45.476
28,Zrenj,13.871,45.403
39,Zrinska,17.149,45.793
66,Zrinska Draga,16.363,45.185
33,Zrinscina,16.35,46.016
66,Zrmanja,16.065,44.156
66,Zrmanja Vrelo,16.056,44.194
79,Zubovici,14.979,44.524
66,Zut,16.285,45.03
24,Zvecaj,15.433,45.395
39,Zvecanje,16.765,43.453
46,Zvekovac,16.51,45.821
28,Zvjerinac,16.214,43.955
28,Zvoneca,14.275,45.397
24,Zvonik,16.637,45.898
28,Zvonimirovac,17.871,45.714
28,Zabjak,16.733,45.93
33,Zabnica,16.614,45.909
39,Zabnjaca,17.947,45.708
39,Zaboric,15.945,43.663
28,Zagrici,13.959,45.134
79,Zagrovic,16.182,44.078
24,Zazina,16.243,45.504
46,Zazvic,15.802,43.929
66,Zdala,17.118,46.157
33,Zdralovi,16.883,45.884
46,Zdrapanj,15.846,43.886
28,Zedno,16.289,43.505
79,Zejane,14.194,45.44
39,Zeliski,13.978,45.05
134,Zerava,15.254,44.203
24,Zgaljici,14.487,45.062
28,Zibrinovec,16.514,46.1
28,Zigerovci,17.549,45.374
66,Zikovici,13.698,45.239
33,Ziroslavlje,17.596,45.79
28,Zitkovcica,16.022,45.598
66,Zitnic,16.145,43.832
79,Zivaja,16.72,45.247
28,Zivike,17.675,45.15
33,Zivkovic Kosa,15.672,45.361
28,Zivogosce,17.163,43.185
66,Zman,15.114,43.965
24,Zrnovo,17.111,42.948
28,Zubrica,17.542,45.765
39,Zudetici,13.747,45.345
24,Zukovec,16.532,45.867
66,Zuljana,17.455,42.891
79,Zupa,17.139,43.321
112,Zupa Srednja,17.139,43.354
397,Zupanja,18.696,45.072
24,Zupanje,14.634,45.145
24,Zupic,16.229,45.427
39,Zuta Lokva,15.063,44.97
28,Brncici,14.363,45.393
134,Funtana,15.499,44.975
39,Kostrena,14.487,45.312
28,Marsici,15.523,45.52
397,Erdut,19.062,45.525
94,Ivankovo,18.688,45.289
94,Medulin,13.938,44.821
112,Cakovec,16.44,46.388
276,Pitomaca,17.237,45.951
685,Popovaca,16.628,45.568
134,Karlovac,15.554,45.495
112,Opatija,14.304,45.338
192,Durdevac,17.074,46.041
276,Slatina,17.695,45.701
94,Viskovo,14.388,45.377
39,Kastav,14.35,45.373
28,Usljebrke,15.831,44.144
134,Borovo,18.977,45.401
112,Dugo Selo,16.233,45.806
476,Dakovo,18.415,45.314
230,Ivanec,16.125,46.224
1419,Umag,13.528,45.436
192,Andrijasevci,18.737,45.225
55,Antunovac,18.671,45.489
94,Babina Greda,18.536,45.117
276,Babino Polje,17.551,42.736
79,Bakar,14.535,45.305
134,Bale,13.782,45.039
685,Bansko Vrpolje,16.329,45.111
112,Barban,14.017,45.065
112,Barilovic,15.548,45.381
276,Baska,14.755,44.971
134,Baska Voda,16.949,43.358
160,Bebrina,17.833,45.098
79,Bedekovcina,15.994,46.043
55,Bedenica,16.264,46.022
134,Bednja,15.985,46.23
66,Belica,16.521,46.408
134,Berek,16.83,45.741
46,Beretinec,16.304,46.249
55,Bibinje,15.285,44.071
94,Bilice,15.88,43.785
55,Bilje,18.745,45.604
46,Biskupija,16.229,43.991
192,Bizovac,18.457,45.592
55,Blato,16.792,42.938
46,Bogdanovci,18.93,45.338
230,Bol,16.655,43.262
160,Bosiljevo,15.29,45.412
55,Bosnjaci,18.753,45.05
79,Brckovljani,16.293,45.834
39,Brdovec,15.767,45.871
39,Brela,16.921,43.375
66,Brestovac,17.596,45.33
112,Breznica,16.271,46.071
33,Breznicki Hum,16.277,46.106
46,Bribir,14.76,45.162
134,Brinje,15.124,44.998
276,Brod Moravice,14.971,45.464
46,Brodski Stupnik,17.812,45.167
112,Brtonigla,13.626,45.379
112,Budinscina,16.203,46.128
66,Bukovlje,18.067,45.185
134,Cavtat,18.218,42.581
94,Cerna,18.689,45.192
66,Cernik,17.382,45.283
94,Cerovlje,14.012,45.276
192,Cestica,16.122,46.372
476,Cetingrad,15.741,45.159
66,Cista Provo,16.949,43.505
55,Civljane,16.401,43.951
230,Crnac,17.938,45.693
66,Cacinci,17.873,45.6
112,Cadavica,17.859,45.744
331,Caglin,17.989,45.351
24,Cavle,14.489,45.36
134,Ceminac,18.67,45.687
331,Davor,17.516,45.111
28,Dekanovec,16.581,46.447
134,Delnice,14.8,45.394
79,Desinic,15.668,46.148
79,Dezanovac,17.121,45.583
134,Dobrinj,14.605,45.128
160,Domasinec,16.594,46.435
230,Donja Bistra,15.854,45.904
160,Donja Dubrava,16.81,46.315
24,Donja Moticina,18.019,45.495
33,Donja Pusca,15.786,45.911
55,Donja Voca,16.108,46.299
134,Donji Andrijevci,18.293,45.19
66,Donji Kraljevec,16.65,46.364
276,Donji Kukuruzari,16.481,45.266
94,Donji Lapac,15.961,44.551
46,Donji Prolozac,17.156,43.464
134,Donji Stupnik,15.859,45.739
24,Donji Vidovec,16.787,46.33
28,Dragalic,17.289,45.246
112,Draganic,15.597,45.603
230,Draz,18.787,45.844
331,Drenovci,18.909,44.92
94,Drenje,18.282,45.38
46,Drnje,16.916,46.214
112,Dubrava,16.537,45.838
112,Dubravica,15.731,45.955
46,Dugi Rat,16.64,43.445
112,Dugopolje,16.595,43.58
46,Dvor,16.38,45.071
94,Delekovec,16.864,46.25
79,Dulovac,17.433,45.665
112,Durdenovac,18.047,45.543
46,Durmanec,15.839,46.196
55,Ernestinovo,18.659,45.451
230,Ervenik,15.942,44.108
112,Farkasevac,16.636,45.881
55,Fazana,13.804,44.927
94,Ferdinandovac,17.192,46.06
39,Fericanci,17.976,45.524
66,Funtana,13.605,45.174
94,Fuzine,14.714,45.305
55,Galovac,15.392,44.072
94,Garcin,18.186,45.182
230,Garesnica,16.892,45.583
192,Generalski Stol,15.372,45.339
66,Gola,17.055,46.197
55,Gorican,16.674,46.384
192,Gorjani,18.375,45.399
160,Gornja Rijeka,16.391,46.11
24,Gornja Stubica,16.016,45.978
28,Gornja Vrba,18.067,45.156
66,Gornje Jesenje,15.907,46.208
66,Gornji Bogicevci,17.235,45.258
94,Gornji Kneginec,16.372,46.254
94,Gornji Mihaljevec,16.324,46.429
192,Gracac,15.85,44.3
79,Gracisce,14.01,45.22
55,Gradac,17.342,43.106
94,Gradec,16.478,45.914
79,Gradina,17.511,45.854
192,Gradiste,18.707,45.149
160,Grohote,16.287,43.391
79,Groznjan,13.722,45.379
46,Gundinci,18.489,45.161
79,Gunja,18.825,44.886
160,Vrginmost,15.862,45.357
46,Hercegovac,17.007,45.653
79,Hlebine,16.967,46.154
134,Hrvace,16.618,43.759
160,Hrvatska Dubica,16.798,45.192
112,Hum na Sutli,15.689,46.216
46,Ivanska,16.807,45.782
66,Jagodnjak,18.577,45.7
79,Jaksic,17.761,45.352
46,Jalzabet,16.473,46.26
94,Janjina,17.43,42.925
66,Jarmina,18.73,45.318
112,Jasenice,15.578,44.228
160,Jasenovac,16.909,45.27
55,Jelenje,14.451,45.388
230,Jelsa,16.692,43.161
160,Josipdol,15.289,45.194
134,Kali,15.204,44.062
33,Kalinovac,17.113,46.025
55,Kalnik,16.47,46.128
55,Kamanje,15.396,45.633
79,Kapela,16.851,45.988
66,Kaptol,17.723,45.432
79,Karlobag,15.073,44.526
66,Karojba,13.823,45.302
79,Kastelir,13.69,45.301
230,Kijevo,16.358,43.979
94,Kistanje,15.961,43.98
79,Klakar,18.134,45.098
276,Klana,14.376,45.447
134,Klanjec,15.736,46.047
79,Klenovnik,16.078,46.269
66,Klinca Sela,15.749,45.693
66,Klis,16.523,43.561
79,Klostar Ivanic,16.417,45.738
33,Klostar Podravski,17.157,45.984
79,Knezevi Vinogradi,18.735,45.751
160,Kolan,14.961,44.494
94,Koncanica,17.165,45.638
66,Konjscina,16.176,46.053
55,Koprivnicki Bregi,16.901,46.133
94,Koprivnicki Ivanec,16.814,46.205
28,Kostrena,14.531,45.294
192,Koska,18.286,45.545
112,Kotoriba,16.815,46.357
160,Kraj,16.585,43.637
94,Kraljevec na Sutli,15.725,45.991
160,Krapinske Toplice,15.838,46.092
134,Krasic,15.517,45.653
79,Kravarsko,16.047,45.586
94,Kriz,16.521,45.663
94,Krnjak,15.599,45.335
79,Krsan,14.141,45.171
66,Kukljica,15.244,44.034
39,Kula Norinska,17.604,43.03
46,Kumrovec,15.677,46.075
134,Lanisce,14.116,45.409
66,Lasinja,15.859,45.529
112,Lecevica,16.348,43.64
39,Legrad,16.856,46.297
331,Lekenik,16.212,45.591
112,Levanjska Varos,18.18,45.315
134,Lipovljani,16.893,45.398
160,Lisane Ostrovicke,15.759,43.973
24,Liznjan,13.958,44.83
46,Lobor,16.065,46.151
94,Lokve,14.752,45.36
46,Lokvicici,17.092,43.463
192,Lopar,14.731,44.831
55,Lovas,19.17,45.224
331,Lovinac,15.687,44.392
112,Lovran,14.272,45.295
33,Lovrec,16.985,43.49
39,Luka,15.819,45.959
112,Lukac,17.412,45.875
79,Lumbarda,17.173,42.922
276,Lupoglav,14.107,45.353
39,Ljubescica,16.391,46.173
46,Mace,16.043,46.093
134,Magadenovac,18.187,45.661
24,Majur,16.531,45.256
79,Mala Subotica,16.527,46.374
66,Mali Bukovec,16.736,46.292
66,Malinska,14.528,45.125
112,Marcana,13.956,44.955
79,Marija Gorica,15.725,45.911
66,Marijanci,18.293,45.667
134,Marina,16.108,43.514
66,Markusica,18.707,45.373
55,Martijanec,16.544,46.264
112,Marusevec,16.185,46.281
94,Mihovljan,15.971,46.134
192,Mikleus,17.801,45.617
397,Milna,16.449,43.33
134,Molve,17.031,46.107
79,Moslavina Podravska,17.983,45.786
160,Moscenicka Draga,14.254,45.239
55,Motovun,13.828,45.337
160,Mrkopalj,14.854,45.315
276,Murter,15.592,43.817
134,Nedescina,14.114,45.142
160,Negoslavci,18.997,45.279
112,Nerezisca,16.576,43.331
39,Netretic,15.413,45.511
276,Nijemci,19.032,45.14
79,Nova Bukovica,17.766,45.665
79,Nova Kapela,17.64,45.197
