rs,name,lon,lat
856,Kuressaare,22.492,58.255
1027,Voru,27.008,57.839
595,Valga,26.039,57.777
496,Haapsalu,23.543,58.94
1027,Paide,25.55,58.885
288,Tapa,25.963,59.261
345,Elva,26.417,58.227
288,Poltsamaa,25.979,58.655
345,Paldiski,24.055,59.353
4408,Tartu,26.72,58.374
345,Svindinge,10.684,55.222
345,Brande,9.124,55.934
345,Sejerby,11.141,55.884
288,Hou,10.363,57.059
414,Egebaek,8.721,55.277
240,Nivaa,12.514,55.931
345,Tarm,8.534,55.906
288,Als,10.293,56.758
240,Tisvilde,12.076,56.063
288,Dalbyover,10.207,56.62
345,Ebeltoft,10.696,56.194
345,Hurup,8.408,56.748
240,Nysted,11.739,54.662
288,Brundby,10.607,55.817
240,Kaas,9.667,57.202
496,Nakskov,11.157,54.848
345,Humble,10.702,54.827
288,Aalbaek,10.424,57.595
288,Karup,9.169,56.315
1478,Aalborg,9.919,57.046
345,Kalundborg,11.085,55.681
856,Hjoerring,9.986,57.46
240,Aabenraa,9.422,55.024
345,Stoevring,9.837,56.889
714,Thisted,8.691,56.953
414,Broenderslev,9.947,57.271
496,Byrum,11,57.256
856,Skive,9.03,56.567
345,Silkeborg,9.549,56.171
496,Grenaa,10.876,56.414
345,Slagelse,11.355,55.405
288,Holstebro,8.616,56.36
496,Vordingborg,11.909,55.011
856,Nykoebing F,11.865,54.784
240,Assens,9.89,55.27
1232,Roenne,14.709,55.093
240,Soenderborg,9.789,54.908
595,Horsens,9.849,55.86
288,Frederikshavn,10.533,57.441
496,Grindsted,8.927,55.753
288,Store Heddinge,12.387,55.312
345,Svendborg,10.608,55.06
856,Ringkoebing,8.245,56.087
345,Hobro,9.799,56.639
595,Randers,10.036,56.458
496,Haderslev,9.488,55.253
496,Lemvig,8.312,56.55
496,Holbaek,11.714,55.72
1027,Naestved,11.754,55.233
345,Herning,8.974,56.137
240,Fjerritslev,9.254,57.09
288,Vejle,9.528,55.711
1027,Odense,10.389,55.396
1773,Aarhus,10.203,56.152
1478,Esbjerg,8.453,55.472
496,Kolding,9.473,55.49
288,Viborg,9.399,56.459
1027,Anholt,11.543,56.704
288,Agersoe,11.19,55.212
288,Naesborg,9.342,56.977
345,Vittarp,8.373,55.694
345,Nees,8.213,56.395
240,Munke,10.273,55.022
240,Vojsko,13.903,46.024
240,Cerkno,13.99,46.129
345,Senovo,15.477,46.02
595,Luce,14.745,46.355
496,Celje,15.264,46.231
345,Jesenice,14.052,46.432
414,Murska Sobota,16.164,46.658
345,Kocevje,14.862,45.641
240,Ajdovscina,13.906,45.888
240,Crnomelj,15.186,45.573
1027,Ljubljana,14.512,46.056
496,Novo mesto,15.165,45.806
414,Jursce,14.295,45.664
1027,Maribor,15.647,46.562
240,Waidhofen an der Thaya,15.284,48.816
240,Fuerstenfeld,16.081,47.047
345,Eisenerz,14.891,47.543
240,Oberwart,16.21,47.286
856,Liezen,14.242,47.565
414,Leibnitz,15.54,46.783
496,Freistadt,14.504,48.507
345,Knittelfeld,14.824,47.213
496,Gmunden,13.799,47.919
345,Kufstein,12.17,47.585
345,Spittal an der Drau,13.496,46.796
414,Ternitz,16.027,47.709
414,Amstetten,14.871,48.123
595,Wolfsberg,14.845,46.84
345,Braunau am Inn,13.046,48.254
345,Sankt Poelten,15.63,48.201
345,Leoben,15.092,47.374
414,Steyr,14.428,48.045
345,Villach,13.852,46.61
414,Klagenfurt am Woerthersee,14.305,46.625
1773,Innsbruck,11.403,47.268
1027,Salzburg,13.034,47.81
2127,Linz,14.307,48.268
2552,Graz,15.434,47.078
6346,Wien,16.376,48.212
288,Kindberg,15.449,47.504
345,Auersthal,16.638,48.373
240,Altruppersdorf,16.551,48.693
240,Lassee,16.824,48.226
240,Hoeflein,16.791,48.067
240,Hagenberg im Muehlkreis,14.519,48.367
240,Raxendorf,15.277,48.343
240,Noechling,14.982,48.224
288,Mank,15.341,48.111
345,Traisen,15.609,48.039
240,Sankt Aegyd am Neuwalde,15.564,47.854
345,Windischgarsten,14.328,47.722
240,Weng,14.505,47.599
240,Pernegg,15.348,47.36
240,Wildalpen,14.985,47.665
240,Peggau,15.348,47.205
288,Murau,14.171,47.112
240,Stainz,15.263,46.894
288,Althofen,14.47,46.87
240,Brunn,15.296,46.731
288,Pram,13.606,48.235
240,Neuhofen,13.932,47.547
288,Ort,13.43,47.807
414,Schladming,13.688,47.392
414,Tamsweg,13.812,47.127
414,Bad Gastein,13.134,47.116
240,Grossarl,13.201,47.237
240,Koetschach,13.004,46.679
288,Silz,10.928,47.266
496,Lech,10.142,47.209
345,Pfunds,10.542,46.967
240,Gmuend in Kaernten,13.536,46.906
240,Penk,13.264,46.902
345,Hermagor,13.368,46.628
414,Gosau,13.524,47.58
240,Kohlstatt,13.758,47.814
288,Matrei in Osttirol,12.537,47.002
345,Dorf,13.842,48.452
240,Erzberg,14.835,46.956
240,Doerfl,14.729,47.424
288,Zellerndorf,15.955,48.696
288,Angelbach,14.791,48.637
240,Fuerling,14.163,48.506
240,Belisce,18.404,45.684
345,Biograd na Moru,15.452,43.941
240,Bjelovar,16.841,45.901
288,Bozava,14.905,44.141
240,Busevec,16.115,45.634
345,Crikvenica,14.689,45.175
414,Crkvari,17.929,45.52
414,Nedelisce,16.382,46.375
414,Daruvar,17.224,45.594
595,Dubrovnik,18.097,42.65
856,Duga Resa,15.501,45.447
1027,Dugopolje,16.194,44.333
414,Glina,16.091,45.338
414,Goljak,15.131,44.779
595,Gospic,15.377,44.545
345,Grmov,14.38,44.824
345,Humac,16.758,43.142
345,Hvar,16.441,43.173
496,Ilok,19.379,45.222
240,Ist,14.766,44.274
345,Jastrebarsko,15.651,45.672
345,Knin,16.195,44.038
288,Komiza,16.09,43.045
856,Koprivnica,16.832,46.163
414,Korcula,17.137,42.956
714,Krapina,15.867,46.162
345,Krizevci,16.545,46.025
345,Krk,14.575,45.026
595,Labin,14.124,45.086
240,Lazi,14.637,45.569
496,Makarska,17.021,43.295
714,Mali Losinj,14.476,44.528
595,Metkovic,17.649,43.051
345,Nova Gradiska,17.378,45.259
240,Novalja,14.884,44.558
345,Ogulin,15.226,45.266
240,Omis,16.697,43.442
1773,Osijek,18.676,45.56
414,Pasadur,16.823,42.766
288,Porec,13.604,45.226
414,Rovinj,13.641,45.08
414,Sinj,16.638,43.704
496,Sibenik,15.896,43.734
595,Tanac,16.872,45.244
240,Tuk Bjelopoljski,15.732,44.711
345,Vinkovci,18.801,45.291
595,Virovitica,17.384,45.833
2552,Zagreb,15.977,45.813
240,Zrmanja,16.065,44.156
345,Zupanja,18.696,45.072
345,Erdut,19.062,45.525
595,Medulin,13.938,44.821
595,Popovaca,16.628,45.568
414,Dakovo,18.415,45.314
414,Umag,13.528,45.436
345,Babino Polje,17.551,42.736
345,Blato,16.792,42.938
240,Civljane,16.401,43.951
288,Davor,17.516,45.111
240,Jalzabet,16.473,46.26
288,Lovinac,15.687,44.392
345,Milna,16.449,43.33
414,Plaski,15.367,45.077
345,Rogoznica,15.968,43.529
345,Udbina,15.767,44.532
345,Vir,15.084,44.302
288,Zabok,15.911,46.031
414,Gotesti,28.17,46.144
496,Pohrebeni,28.908,47.556
288,Bravicea,28.439,47.368
288,Cornesti,28.001,47.368
288,Balatina,27.341,47.697
414,Cimislia,28.783,46.517
240,Leova,28.256,46.48
414,Comrat,28.651,46.27
496,Cahul,28.198,45.906
496,Hincesti,28.59,46.814
240,Singerei,28.14,47.639
1478,Chisinau,28.859,47.017
1232,Balti,27.905,47.767
496,Orhei,28.829,47.338
345,Ceadir-Lunga,28.827,46.055
496,Falesti,27.707,47.576
240,Cotova,27.948,48.161
240,Bulboaca,27.202,48.371
496,Causeni,29.421,46.634
595,Tiraspol,29.633,46.852
240,Malaiesti,29.55,46.981
595,Edinet,27.303,48.171
240,Donduseni,27.597,48.245
414,Drochia,27.809,48.037
1027,Ribnita,29.031,47.759
714,Soroca,28.29,48.146
414,Grigoriopol,29.295,47.154
345,Camenca,28.696,48.032
345,Malia,25.464,35.283
1232,Kastrion,24.086,34.835
496,Moirai,24.876,35.051
496,Rethymnon,24.476,35.369
240,Agios Thomas,25.036,35.148
345,Chora Sfakion,24.137,35.202
240,Fourfouras,24.713,35.212
496,Palaiochora,23.681,35.231
345,Kissamos,23.654,35.496
288,Velventos,22.069,40.257
856,Katerini,22.511,40.269
714,Kozani,21.789,40.3
345,Neapolis,21.385,40.314
1027,Serrai,23.55,41.09
595,Trikala,21.768,39.556
345,Thivai,23.318,38.323
288,Ierissos,23.876,40.397
345,Epanomi,22.929,40.427
345,Drama,24.147,41.15
2127,Larisa,22.419,39.639
345,Aiginion,22.542,40.502
240,Stratonion,23.825,40.514
414,Ptolemais,21.679,40.513
414,Veroia,22.206,40.521
240,Skaloti,24.283,41.412
496,Elasson,22.189,39.895
288,Glyfada,23.752,37.862
240,Kokkino Nero,22.795,39.832
240,Paranestion,24.502,41.266
288,Stathmos Mourion,22.839,41.262
288,Agia,22.754,39.717
288,Kalampaka,21.626,39.705
240,Mesochorion,22.103,39.749
345,Agios Stefanos,23.86,38.14
240,Livadi,22.157,40.127
240,Palamas,22.081,39.47
1232,Alexandroupolis,25.874,40.845
240,Nipsa,26.017,40.93
288,Megara,23.344,37.997
1027,Xanthi,24.885,41.138
345,Karditsa,21.922,39.365
595,Kymi,25.671,41.304
345,Litochoron,22.505,40.105
240,Lachanas,23.205,40.962
288,Chrysoupolis,24.701,40.985
595,Nea Moudania,23.288,40.24
595,Kilkis,22.876,40.995
714,Souflion,26.303,41.192
345,Didymoteichon,26.498,41.35
345,Domokos,22.302,39.128
288,Metsovon,21.183,39.77
496,Farsala,22.385,39.296
414,Leptokarya,25.905,41.069
240,Agia Sotira,23.025,38.053
240,Dionysos,24.021,37.833
240,Karystos,24.419,38.016
414,Komotini,25.403,41.119
345,Almyros,22.76,39.183
345,Deskati,21.809,39.927
414,Moni Megistis Lavras,24.382,40.171
1478,Lamia,22.434,38.9
288,Doxa,26.283,41.484
714,Orestias,26.532,41.503
240,Kassandreia,23.413,40.049
595,Kavala,24.406,40.938
496,Florina,21.414,40.783
714,Edessa,22.05,40.801
288,Vovousa,21.049,39.937
414,Konitsa,20.747,40.045
345,Lagkada,20.86,40.213
714,Ermoupolis,24.941,37.445
345,Plomarion,26.369,38.976
414,Megalo Chorio,26.972,37.458
240,Tinos,25.163,37.538
496,Agios Kirykos,26.294,37.614
496,Korissia,24.312,37.658
1027,Neon Karlovasion,26.704,37.791
496,Andros,24.936,37.837
288,Chalki,27.611,36.222
345,Marmaron,26.108,38.544
288,Folegandros,24.92,36.628
595,Ios,25.282,36.723
288,Livadion,24.512,37.142
1773,Karpathos,27.212,35.507
496,Olympos,27.173,35.74
714,Kamariotissa,25.474,40.476
345,Neos Marmaras,23.784,40.095
240,Nestorion,21.059,40.416
288,Lefkogeia,23.895,41.406
856,Lardos,28.016,36.094
1478,Megisti,29.591,36.149
414,Anafi,25.768,36.352
288,Leonidion,22.861,37.166
856,Chalkis,23.597,38.46
496,Grevena,21.428,40.083
595,Ierapetra,25.739,35.008
240,Kritsa,25.645,35.159
288,Farmakonision,27.085,37.291
496,Limenaria,24.575,40.627
1027,Skiathos,23.489,39.163
345,Afantou,28.162,36.294
856,Skyros,24.566,38.906
496,Amorgos,25.899,36.832
496,Livadia,27.385,36.416
1773,Rodos,28.228,36.444
856,Astypalaia (Chora),26.352,36.547
496,Symi,27.839,36.613
856,Adamas,24.445,36.726
414,Kefalos,26.96,36.746
496,Siteia,26.106,35.208
288,Schisma,25.723,35.261
496,Agios Efstratios,24.989,39.539
856,Myrina,25.063,39.874
240,Kontopoulion,25.334,39.927
2127,Mytilini,26.555,39.104
288,Mesta,25.922,38.26
1478,Chios,26.136,38.37
595,Eresos,25.934,39.167
714,Psara,25.563,38.54
1478,Kos,27.288,36.893
496,Apollonia,24.723,36.972
595,Naxos,25.376,37.106
345,Skala,26.544,37.323
496,Kythnos,24.431,37.413
414,Zakynthos,20.896,37.783
288,Astros,22.722,37.404
240,Andritsaina,21.905,37.484
345,Zacharo,21.649,37.484
414,Ithaki,20.718,38.364
1027,Tripolis,22.372,37.51
496,Amfissa,22.379,38.527
288,Vasiliki,20.609,38.627
345,Argos,22.729,37.635
240,Gaios (Paxoi),20.186,39.197
240,Amalias,21.351,37.797
288,Nemea,22.662,37.822
288,Terpsithea,21.974,38.564
240,Thermon,21.667,38.572
345,Levidion,22.297,37.683
1027,Pyrgos,21.439,37.672
856,Neapoli Voion,23.061,36.509
496,Gerakion,22.708,36.991
856,Argostolion,20.487,38.179
240,Sofikon,23.051,37.794
595,Kleitoria,22.125,37.894
288,Melissourgoi,21.147,39.508
496,Agia,20.359,39.312
288,Mytikas,20.946,38.668
288,Lalas,21.719,37.71
240,Tropaia,21.958,37.732
414,Amfilochia,21.166,38.863
414,Karpenision,21.794,38.914
240,Delvinakion,20.462,39.933
240,Ano Livadion,22.984,36.182
288,Karyai,22.501,37.291
240,Zalongon,20.539,39.598
414,Preveza,20.751,38.958
2552,Kalamata,22.111,37.041
288,Agia Marina,20.434,39.807
1773,Potamos,23.289,35.881
414,Potamos,22.961,36.3
595,Spetsai,23.157,37.264
288,Meligalas,21.969,37.223
240,Daimonia,22.901,36.651
414,Gytheion,22.565,36.76
240,Kanallakion,20.601,39.233
595,Korinthos,22.928,37.939
1027,Arta,20.987,39.161
240,Chranoi,21.922,36.9
414,Pylos,21.696,36.913
345,Mantoudion,23.477,38.798
414,Aliverion,24.038,38.41
595,Levadeia,22.874,38.436
240,Akraifnion,23.22,38.456
240,Kommenon,21.032,39.047
496,Istiaia,23.152,38.953
496,Filiatra,21.587,37.157
288,Kastoreion,22.304,37.171
496,Kymi,24.104,38.635
345,Aigion,22.081,38.248
2127,Patrai,21.735,38.245
240,Kaisarion,22.563,37.953
240,Zarouchla,22.275,37.985
496,Pigadia,21.606,38.021
496,Atalanti,22.995,38.655
240,Glyfada,23.821,38.663
595,Argaka,32.493,35.067
345,Morfou,33.019,35.215
414,Galata,32.899,34.997
288,Orga,33.031,35.36
288,Kontea,33.716,35.105
414,Akanthou,33.753,35.374
240,Agios Theodoros,34.029,35.367
1027,Platanissos,34.106,35.479
240,Akrotiri,32.957,34.601
288,Salamiou,32.69,34.841
595,Paralimni,34,35.032
345,Larnaka,33.633,34.898
714,Pafos,32.406,34.78
414,Ugudeti,44.227,41.721
414,Tvanaarkhu,40.656,43.211
345,Akhali Kindghi,41.272,42.797
714,Vakisdziri,45.487,42.397
414,Samtredia,42.348,42.164
240,Gudauta,40.624,43.103
414,Miasnikovka,41.43,43.036
414,Rikza,40.786,43.389
1027,Akhaltsikhe,42.99,41.638
496,Atnokhi,44.708,42.456
496,Tianeti,44.968,42.109
288,Andaki,45.206,42.538
240,Toti,44.592,42.628
288,Kakucha,41.828,41.834
288,Zeda Chkhutuneti,41.858,41.488
496,Irganchai,44.141,41.207
496,Ozurgeti,42,41.926
345,Tsalka,44.091,41.595
240,Jirghuli,41.384,42.892
414,Koruldashi,43.143,42.916
2552,Batumi,41.64,41.646
2552,Tsodniskari,40.092,43.497
595,Borjomi,43.378,41.84
288,Inkiti,40.302,43.175
856,Telavi,45.471,41.919
345,Tsipa,43.456,42.006
288,Duisi,45.296,42.151
288,Gona,43.545,42.799
595,Shiboita,43.856,42.471
240,Gostibe,44.301,41.813
1027,Resi,44.301,42.663
345,Knolevi,43.783,42.154
13158,Tbilisi,44.801,41.693
345,Lia,42.003,42.657
240,Tulari,45.551,41.578
414,Gori,44.112,41.981
345,Kaspi,44.418,41.921
240,Okureshi,42.676,42.543
714,Lagodekhi,46.273,41.827
1027,Oni,43.443,42.584
1027,Chubari,42.45,43.072
288,Lampalashi,43.026,42.803
288,Kvareli,45.814,41.948
496,Khikhadziri,42.473,41.548
240,Rustavi,45.011,41.544
595,Tsageri,42.768,42.646
288,Aspara,43.78,41.452
345,Kazreti,44.417,41.383
288,Tita,42.188,43.091
714,Barjashi,42.032,42.871
1773,Kutaisi,42.701,42.27
288,Aibgha,40.258,43.583
345,Akhalkalaki,43.485,41.408
414,Chiatura,43.279,42.287
240,Martskhena Ptishi,41.69,43.141
240,Sakire,43.284,41.737
414,Sagarejo,45.324,41.736
856,Sadakhlo,44.79,41.243
345,Lanchkhuti,42.036,42.087
240,Kardenakhi,45.892,41.672
714,Dedoplistskaro,46.11,41.464
1027,Poti,41.675,42.142
714,Zugdidi,41.872,42.506
240,Ritsa,40.535,43.471
240,Samghereti,44.411,41.507
240,Pirosmani,46.571,41.373
414,Mokhe,42.598,41.713
414,Bilovodsk,39.579,49.201
288,Reshetylivka,34.074,49.563
496,Ichki,34.932,45.344
3674,Dnipro,35.018,48.468
1027,Kryvyi Rih,33.395,47.92
595,Sarny,26.608,51.333
496,Rudky,23.487,49.654
1027,Sevastopol,33.54,44.592
414,Zarichne,26.125,51.82
414,Boryspil,30.956,50.359
414,Zelenodolsk,33.654,47.557
240,Velyki Kopani,32.974,46.49
856,Olevsk,27.649,51.226
288,Shchastia,39.23,48.737
288,Horodnytsia,27.317,50.809
5289,Odesa,30.718,46.473
414,Volochysk,26.209,49.536
1027,Kremenchuk,33.434,49.078
1232,Pervomaisk,30.844,48.039
414,Sievierodonetsk,38.479,48.948
240,Lozuvatka,33.292,48.064
240,Debaltseve,38.418,48.341
595,Bashtanka,32.44,47.405
496,Chutove,35.167,49.715
595,Myrhorod,33.61,49.965
856,Ivano-Frankivsk,24.712,48.916
240,Armiansk,33.692,46.109
345,Borshchiv,26.04,48.802
240,Novhorodka,32.653,48.355
288,Lutuhyne,39.21,48.403
240,Dniprorudne,34.991,47.382
856,Shepetivka,27.064,50.183
288,Dubove,23.893,48.193
240,Radekhiv,24.643,50.279
240,Shumsk,26.116,50.118
345,Bilmak,36.648,47.358
496,Yevpatoriia,33.365,45.203
288,Berezna,31.784,51.57
288,Mala Vyska,31.633,48.644
496,Yuzhne,31.101,46.624
345,Korets,27.159,50.619
345,Chornomorsk,30.654,46.303
288,Bakhmut,37.999,48.597
288,Yedy-Kuiu,35.773,45.296
345,Vasylkiv,30.325,50.185
414,Kiliia,29.255,45.466
345,Trostianets,34.971,50.473
414,Yemilchyne,27.808,50.872
2127,Luhansk,39.329,48.567
345,Rokytne,27.215,51.272
288,Zakharivka,29.758,47.332
414,Ratne,24.527,51.666
414,Yakymivka,35.163,46.697
288,Yuzhnoukrainsk,31.176,47.823
288,Koziatyn,28.833,49.716
496,Brody,25.153,50.078
345,Novoazovsk,38.081,47.116
240,Enerhodar,34.655,47.498
345,Nyzhni Sirohozy,34.377,46.841
240,Kushuhum,35.216,47.712
288,Krasnokutsk,35.147,50.06
595,Novovolynsk,24.17,50.733
288,Rozdolne,33.489,45.77
288,Kodyma,29.127,48.096
414,Kamin-Kashyrskyi,24.963,51.623
240,Kulykivka,31.643,51.373
414,Krasnohrad,35.453,49.373
288,Shyshaky,34.005,49.877
240,Soledar,38.072,48.691
240,Vapniarka,28.743,48.535
288,Perehinske,24.188,48.812
288,Mezhova,36.724,48.254
240,Popilnia,29.46,49.944
3062,Varash,25.85,51.345
288,Tulchyn,28.851,48.672
345,Bobrynets,32.163,48.054
240,Halych,24.73,49.125
240,Mankivka,30.333,48.964
414,Borova,37.638,49.38
1478,Artsyz,29.427,45.985
240,Horodok,23.664,49.785
288,Burshtyn,24.627,49.259
496,Bolhrad,28.613,45.684
345,Teplyk,29.749,48.661
414,Khotyn,26.49,48.509
414,Vesele,34.908,47.016
345,Nova Odesa,31.785,47.297
240,Marhanets,34.616,47.648
714,Kaniv,31.449,49.745
1478,Mykolaiv,32.008,46.945
240,Shevchenkove,37.174,49.694
1232,Skadovsk,32.912,46.118
240,Zoria,29.697,45.99
345,Plakhtiivka,29.719,46.098
345,Svesa,33.932,51.947
240,Obukhiv,30.633,50.114
414,Berezhany,24.94,49.445
496,Kremenets,25.734,50.097
496,Malyn,29.265,50.769
496,Pokrovsk,37.175,48.282
595,Hadiach,33.989,50.37
288,Novodonetske,36.982,48.635
240,Novoiavorivsk,23.572,49.932
414,Bohuslav,30.874,49.544
714,Pavlohrad,35.885,48.528
1232,Uman,30.219,48.749
496,Kramatorsk,37.568,48.722
288,Slov'iansk,37.612,48.85
240,Stryi,23.841,49.261
1027,Izium,37.281,49.205
496,Alchevsk,38.793,48.476
595,Starokostiantyniv,27.211,49.753
856,Uzhhorod,22.298,48.619
714,Bila Tserkva,30.117,49.802
414,Bilohir'ia,26.414,50.002
2127,Vinnytsia,28.474,49.232
1478,Lubny,32.987,50.016
1027,Okhtyrka,34.9,50.31
1478,Ternopil,25.601,49.555
3674,Simferopol,34.104,44.955
714,Khust,23.296,48.177
714,Nizhyn,31.879,51.044
595,Oleksandriia,33.098,48.664
240,Snovsk,31.947,51.818
1232,Konotop,33.202,51.237
595,Liubashivka,30.259,47.836
414,Lebedyn,34.481,50.582
288,Khmilnyk,27.953,49.558
856,Romny,33.485,50.742
856,Horlivka,38.067,48.328
1478,Korosten,28.629,50.96
345,Hlukhiv,33.911,51.68
1478,Shostka,33.488,51.865
288,Kalush,24.365,49.039
496,Bar,27.68,49.077
345,Dymer,30.306,50.785
856,Vovchansk,36.942,50.288
240,Tomakivka,34.747,47.816
414,Bilohirsk,34.601,45.056
288,Myronivka,30.989,49.661
414,Zalishchyky,25.736,48.651
1232,Zaporizhzhia,35.154,47.85
496,Terebovlia,25.702,49.299
345,Monastyryshche,29.808,48.991
240,Markivka,39.56,49.523
856,Khmelnytskyi,26.991,49.417
345,Slavutych,30.727,51.523
2552,Donetsk,37.778,47.98
5289,Kharkiv,36.269,49.982
345,Bohodukhiv,35.527,50.164
856,Zvenyhorodka,30.962,49.069
496,Skole,23.51,49.035
288,Serhiivka,30.369,46.026
345,Horokhiv,24.762,50.5
345,Khorol,33.263,49.783
240,Volodymyrets,26.145,51.421
288,Valky,35.617,49.839
288,Hradyzk,33.132,49.233
496,Buchach,25.379,49.065
288,Manhush,37.307,47.058
714,Nikopol,34.372,47.58
1027,Lviv,24.014,49.835
288,Sudak,34.975,44.854
414,Mohyliv-Podilskyi,27.808,48.445
288,Volovets,23.177,48.713
414,Alushta,34.403,44.668
856,Tokmak,35.706,47.249
288,Vilshanka,30.881,48.235
240,Kam'ianka-Buzka,24.348,50.103
714,Kolomyia,25.039,48.535
856,Kovel,24.703,51.217
714,Polohy,36.266,47.476
345,Nadvirna,24.577,48.629
714,Haivoron,29.849,48.347
288,Kelmentsi,26.833,48.458
288,Hola Prystan,32.524,46.524
240,Prosiana,36.372,48.118
414,Zhovti Vody,33.508,48.357
856,Henichesk,34.803,46.177
714,Ivankiv,29.894,50.937
496,Smila,31.882,49.216
240,Derazhnia,27.438,49.27
240,Berezan,31.478,50.313
288,Hvardiiske,34.011,45.116
1232,Sumy,34.807,50.908
856,Volnovakha,37.489,47.597
414,Snihurivka,32.801,47.073
856,Milove,40.137,49.374
345,Balakliia,36.846,49.46
345,Chortkiv,25.799,49.011
856,Berdiansk,36.789,46.765
345,Dobroslav,30.943,46.82
414,Svatove,38.158,49.412
1027,Nova Kakhovka,33.357,46.749
288,Vilniansk,35.429,47.942
856,Pokrovske,36.235,47.985
496,Sofiivka,33.893,48.073
288,Tsarychanka,34.471,48.943
496,Talne,30.703,48.889
496,Illintsi,29.207,49.108
414,Zhovkva,23.978,50.056
345,Nedryhailiv,33.876,50.833
288,Novoaidar,39.005,48.966
496,Shyriaieve,30.192,47.384
496,Mena,32.214,51.525
288,Prymorsk,36.357,46.728
714,Krolevets,33.382,51.552
240,Korop,32.954,51.565
240,Shpola,31.389,48.999
345,Nosivka,31.581,50.934
414,Nemyriv,28.844,48.977
345,Mukachevo,22.719,48.442
288,Zmiiv,36.35,49.685
595,Amvrosiivka,38.485,47.797
496,Koriukivka,32.264,51.777
240,Shchyrets,23.857,49.65
288,Krasyliv,26.969,49.65
240,Kozelets,31.116,50.914
714,Bilhorod-Dnistrovskyi,30.33,46.187
345,Biiuk-Onlar,34.126,45.292
496,Kurman,34.294,45.495
345,Letychiv,27.619,49.389
414,Kalanchak,33.292,46.254
496,Pereshchepyne,35.361,49.015
345,Velyka Novosilka,36.838,47.841
714,Berdychiv,28.596,49.896
345,Velyka Mykhailivka,29.853,47.076
414,Chernihivka,36.206,47.192
240,Irshava,23.036,48.317
288,Kam'ianka,32.101,49.034
595,Horodok,26.58,49.166
595,Semenivka,32.59,52.172
714,Troitske,38.304,49.908
856,Seredyna-Buda,34.035,52.186
595,Bobrovytsia,31.384,50.75
240,Arbuzynka,31.314,47.906
240,Pochaiv,25.508,50.004
414,Kazanka,32.824,47.837
345,Veselynove,31.237,47.356
714,Radomyshl,29.242,50.493
240,Bratslav,28.947,48.818
288,Perechyn,22.475,48.739
414,Novi Sanzhary,34.315,49.336
414,Baranivka,27.665,50.296
856,Ovruch,28.806,51.325
414,Novyi Rozdil,24.128,49.471
288,Buryn,33.825,51.196
288,Varva,32.725,50.496
496,Liuboml,24.034,51.224
414,Lokhvytsia,33.263,50.36
414,Zolochiv,35.97,50.278
240,Klevan,26.004,50.748
288,Vylkove,29.592,45.4
288,Sosnytsia,32.499,51.524
595,Kyrylivka,35.346,46.366
240,Korostyshiv,29.06,50.319
240,Brusyliv,29.525,50.286
345,Zhurivka,31.782,50.497
345,Shyroke,33.266,47.688
345,Huliaipole,36.268,47.662
240,Smoline,31.296,48.599
345,Krasnorichenske,38.208,49.214
496,Chyhyryn,32.652,49.075
345,Liubeshiv,25.501,51.762
714,Berezivka,30.917,47.201
240,Velyka Znam'ianka,34.355,47.434
240,Zboriv,25.145,49.662
345,Lanivtsi,26.088,49.867
414,Tetiiv,29.679,49.37
240,Horodnia,31.597,51.892
595,Zhashkiv,30.113,49.241
414,Merefa,36.056,49.814
1027,Chervonohrad,24.228,50.387
414,Sorokyne,39.745,48.294
496,Yany Kapu,33.793,45.955
345,Chystiakove,38.627,48.036
595,Khrustalnyi,38.924,48.137
288,Petrovo-Krasnosillia,38.887,48.298
414,Dovzhansk,39.656,48.075
240,Kam'ianske,34.609,48.506
288,Blahovishchenske,30.233,48.329
496,Kherson,32.612,46.656
856,Novyi Buh,32.508,47.691
595,Solone,34.872,48.2
288,Sniatyn,25.572,48.448
1027,Lozova,36.312,48.888
288,Turiisk,24.529,51.089
288,Hrebinka,32.437,50.118
288,Boiarka,30.293,50.328
414,Novohrad-Volynskyi,27.624,50.59
240,Horodyshche,31.456,49.289
345,Hoshcha,26.677,50.599
414,Yalta,34.158,44.501
1478,Dzhankoi,34.393,45.711
496,Zhmerynka,28.106,49.04
345,Novomoskovsk,35.222,48.634
414,Borodianka,29.917,50.645
345,Novomyrhorod,31.643,48.792
240,Rava-Ruska,23.626,50.227
414,Kosiv,25.088,48.318
288,Shatsk,23.931,51.498
288,Pokrov,34.079,47.658
345,Savran,30.084,48.13
496,Fastiv,29.914,50.078
288,Pervomaiske,33.857,45.716
240,Pohrebyshche,29.266,49.488
496,Dubrovytsia,26.573,51.57
345,Putyvl,33.869,51.335
856,Feodosiia,35.38,45.046
714,Pryluky,32.39,50.588
496,Turka,23.023,49.156
595,Pervomaiskyi,36.218,49.378
288,Tarutyne,29.148,46.188
414,Lityn,28.083,49.325
345,Ananiv,29.995,47.715
240,Pulyny,28.265,50.467
288,Vasylkivka,36.026,48.207
414,Orikhiv,35.782,47.567
414,Chornomorske,32.704,45.503
6346,Kyiv,30.547,50.449
240,Velyka Oleksandrivka,33.3,47.322
714,Hornostaivka,33.732,47.007
240,Oleksandrivka,31.273,47.694
496,Zolotonosha,32.047,49.667
288,Volodymyr-Volynskyi,24.321,50.852
240,Domanivka,30.983,47.63
345,Chaplynka,33.535,46.363
288,Velyka Bahachka,33.726,49.791
414,Ichnia,32.382,50.856
