rmax,name,lon,lat
60,Zarichne,31.902,46.903
103,Vyshneve,30.089,47.193
103,Korzhove,38.366,49.375
60,Petropavlivka,36.14,47.319
103,Skirche,24.956,50.64
86,Chystopil,34.28,47.802
103,Kniahynynok,25.266,50.798
60,Spivakivka,37.061,49.183
86,Sontsivka,37.19,48.049
72,Yasnyska,23.867,49.927
60,Kotlyne,37.052,48.255
103,Domuzly,35.701,46.884
86,Divoche Pole,33.398,48.743
72,Stryhalnia,23.578,48.57
72,Brusnytsia,25.606,48.352
103,Radyvonivka,36.845,46.988
60,Ohiivka,29.145,49.636
123,Tymofiivka,31.12,48.67
103,Fylenkove,35,49.834
86,Rudnia,30.695,51.412
86,Zaluzhzhia,22.854,48.358
60,Vidnozhyne,35.026,47.326
103,Novolaspa,37.877,47.574
72,Zhabky,33.073,50.442
72,Yasna Poliana,31.648,47.312
86,Vesnianka,34.516,46.163
72,Vesele,37.275,48.546
60,Lizynka,30.647,46.899
60,Kheilove,29.92,48.974
123,Buzhany,24.812,50.362
60,Ostrivtsi,26.492,51.594
123,Shevske,34.919,48.992
72,Makhnivka,28.671,49.721
123,Zoriane,31.012,47.874
60,Popivtsi,29.375,49.528
60,Kalynivka,29.805,50.418
103,P'iatypillia,38.095,48.012
72,Tyliavka,25.91,50.126
211,Berestove,36.804,47.132
147,Omelnyk,35.883,47.639
123,Kuchakiv,31.123,50.373
435,Varvarivka,37.341,50.372
522,Dobromyl,22.788,49.572
72,Klymove,34.474,45.494
72,Khmelivka,25.493,49.237
72,Buriakivka,25.584,48.915
103,Kostiantynivka,36.291,47.558
60,Pavlivka,34.6,46.5
72,Nemyryntsi,29.062,49.622
147,Novoielyzavetivka,37.047,48.137
60,Malyi Zholudsk,26.101,51.293
60,Kukuly,28.75,48.17
72,Vilka-Sadivska,24.842,50.752
147,Serednie,33.967,47.042
86,Volodiivtsi,28.217,48.575
60,Selets,29.03,51.186
176,Sukha Maiachka,34.452,49.219
123,Liubomyrivka,32.874,47.188
103,Stepove,33.895,45.15
72,Kustivtsi,28.358,49.643
303,Shenhury,34.07,49.057
72,Posad-Pokrovske,32.263,46.805
103,Mala Komyshuvakha,37.218,49.1
103,Novi Strilyshcha,24.404,49.517
176,Novosvitlivka,31.184,47.198
303,Inhulka,32.224,47.2
147,Oleksiivka,36.532,47.233
86,Vyshcheolchedaiv,27.683,48.726
103,Horoshova,26.103,48.545
176,Myzove,24.536,51.356
60,Irdyn,31.678,49.369
86,Sosonka,28.576,49.333
72,Kobeliachok,33.797,49.065
60,Drenyky,28.015,50.109
86,Shyroka Dolyna,33.629,49.854
86,Starykove,34.145,51.62
60,Pryshyb,32.827,47.224
86,Pavlivka,34.711,45.181
60,Apollonivka,34.785,48.22
103,Semypolky,30.934,50.723
211,Mnov,30.658,51.452
72,Tavriiske,32.102,46.726
72,Zherebky,28.161,49.824
123,Petrivka,35.594,49.39
103,Lobachivka,24.971,50.419
86,Domantove,31.909,49.672
147,Stenzharychi,24.126,50.933
86,Brylivka,30.327,49.388
72,Mali Kanivtsi,32.341,49.632
60,Novokalanchak,28.776,45.584
72,Kairka,33.607,46.278
123,Sotnykivka,31.837,50.36
103,Suslivtsi,27.65,49.436
103,Shestakove,36.621,50.071
123,Dubove,29.278,47.439
123,Zaitsi,34.842,49.841
60,Burdiuh,26.89,48.481
60,Dorohe,34.965,48.379
86,Musiivka,29.347,49.836
86,Bili Oslavy,24.701,48.481
123,Bohdanivka,32.503,48.75
211,Vytiazivka,31.883,48.011
60,Sylne,24.025,51.378
60,Bystryk,29.143,49.735
72,Nadynivka,31.069,51.215
60,Mykytivka,33.974,51.909
60,Putryne,26.695,48.415
72,Reniv,25.388,49.769
211,Kolodne,25.722,49.754
60,Rubynivka,34.446,45.58
60,Bilivtsi,26.483,48.349
60,Prohres,36.544,49.49
72,Nevetlenfolu,23.001,48.017
86,Orlivka,34.367,48.961
60,Verchany,23.9,49.262
147,Andriivka,37.284,48.617
72,Olizarivka,29.522,50.973
86,Luk'iantsi,36.504,50.246
72,Rivne,35.471,48.949
60,Trostynka,30.363,50.059
60,Ilkivka,28.291,49.142
60,Kam'iana Yaruha,36.598,49.889
123,Kharpachka,29.215,48.741
123,Vyshnivchyk,25.37,49.232
60,Slobidka,33.45,49.868
103,Vysochanske,29.042,46.486
86,Kydaniv,25.365,49.191
72,Orlykivka,32.411,52.069
86,Ubizhychi,30.942,51.774
363,Volokhiv Yar,36.979,49.598
72,Khomutets,29.594,50.247
60,Lymanivka,32.14,46.286
72,Didenkove,34.112,48.567
86,Burimka,32.356,50.913
147,Mospanove,36.746,49.642
147,Lebedivka,30.97,51.232
147,Korytne,29.702,47.986
72,Mykhailivka,32.653,46.279
86,Tsekynivka,28.321,48.155
363,Olenivka,32.534,45.377
176,Yunakivka,35.038,51.122
103,Kalcheva,28.814,45.734
211,Kozyn,30.662,50.212
123,Petrivske,37.835,47.629
176,Kruti,29.207,47.961
123,Hostra Mohyla,30.154,49.512
147,Ilavche,25.842,49.353
103,Maiak,33.706,48.033
72,Lupareve,31.98,46.695
103,Smorzhiv,25.016,50.297
60,Novosilky,30.754,49.968
363,Vakulove,33.931,47.898
60,Novyi Bilous,31.187,51.537
72,Oleksiivka,32.236,46.289
86,Orikhivka,39.204,48.288
60,Livenske,34.526,49.129
211,Slobozhanske,35.873,49.365
86,Sadok,33.338,47.174
86,Tur'ia,31.997,51.899
147,Ripky,26.896,50.05
103,Khoptyntsi,26.402,49.323
86,Rozhniativka,28.354,48.569
147,Orikhivka,35.882,46.943
123,Andriivka,37.655,47.459
60,Zhukove,30.488,47.304
60,Vinnytski Ivany,35.485,50.281
103,Lisnyi Khlibychyn,24.925,48.688
147,Vesele,34.356,47.88
72,Chervone,31.946,50.356
123,Kykova,27.713,50.464
211,Andriiashivka,33.373,50.569
103,Sil,22.523,48.952
72,Korniivka,31.457,50.418
72,Kotiurzhyntsi,27.641,50.156
86,Borzhava,22.722,48.156
72,Horodyshche,26.73,51.026
103,Chaplyne,36.233,48.126
123,Nenkovychi,26.078,51.875
103,Zvyniache,24.898,50.499
86,Novoselytsia,26.981,48.433
123,Nihyn,26.569,48.838
72,Ivankivtsi,26.248,49.191
72,Yelyzavetivka,29.346,46.16
103,Malodolynske,30.631,46.354
86,Borovenka,34.407,50.464
60,Bondarivka,36.069,49.072
253,Tatariv,24.568,48.345
60,Ruska Mokra,23.899,48.35
103,Banyliv,25.348,48.36
123,Hradivka,23.544,49.693
123,Kuznetsovo-Mykhailivka,38.216,47.46
72,Velyka Checheliivka,32.765,48.365
86,Kam'ianyi Brid,28.945,50.476
303,Klesiv,26.892,51.317
60,Oryshkivtsi,25.87,49.07
86,Chuhynka,39.664,48.921
60,Mykytyntsi,25.065,48.404
176,Syzivka,33.879,45.348
60,Vodiane,31.972,48.175
60,Solontseve,34.273,45.896
86,Ivakhny,29.846,49.114
72,Novooleksandrivka,36.849,48.767
176,Penkivka,28.269,49.37
72,Kolodiazne,26.883,50.916
103,Chkalove,34.829,45.605
60,Hryshyne,33.831,45.643
123,Poliske,24.514,51.478
86,Petropavlivka,37.712,49.721
103,Novotroitske,36.654,46.959
147,Novokaterynivka,31.456,47.289
60,Riabiivka,26.41,49.57
72,Nastasivka,34.707,47.744
103,Verbiv,25.135,49.232
86,Starosillia,29.468,46.327
72,Lavochne,23.338,48.809
147,Korelychi,24.54,49.542
123,Oleksandrivka,39.741,48.977
211,Ozerna,25.351,49.627
60,Kilky,28.073,50.006
123,Kaluha,32.938,47.364
72,Nyrkiv,25.598,48.814
103,Voskresenivka,35.913,48.337
72,Bilashiv,26.094,50.38
86,Kam'ianka,37.911,47.8
72,Makedonivka,39.295,48.235
60,Sobkivka,30.267,48.685
72,Adampil,27.659,49.667
123,Pidlyptsi,25.053,49.767
60,Zelena Dibrova,35.96,47.841
72,Shkurativka,34.178,51.135
86,Hornostaivka,36.185,45.279
72,Shchotove,39.112,48.173
103,Avdiivka,32.792,51.777
103,Pokoshychi,32.953,51.786
60,Druzheliubivka,34.051,46.184
363,Toshkivka,38.562,48.782
72,Sukhodil,24.016,48.795
72,Kumeiky,31.511,49.537
103,Bohorodychne,37.505,49.016
123,Myronivka,33.561,51.904
60,Chulativ,33.343,51.97
60,Lyman,36.465,49.593
72,Sasivka,23.068,48.566
123,Turylche,26.196,48.773
103,Pukhivka,30.713,50.602
86,Tenkivka,28.1,50.542
86,Kalynivka,32.976,49.655
123,Rozdol,35.39,47.279
60,Pushkari,33.292,52.201
72,Kryvky,34.112,49.681
86,Bila Skelia,34.621,45.094
60,Shliakhtyntsi,25.663,49.584
60,Koniukhiv,23.755,49.212
103,Krainie,33.834,45.228
147,Sadky,25.561,48.851
123,Shchytyn,24.875,51.783
72,Hrushyne,36.154,49.365
253,Makiivka,31.833,50.666
123,Verkhnia,24.315,49.102
123,Sivky,27.208,50.975
211,Velyka Pysarivka,35.481,50.422
60,Voskobiinyky,34.155,50.029
147,Koshary,30.166,46.965
147,Ivanivka,36.698,49.209
86,Malynivka,36.736,47.051
176,Rivne,27.57,48.628
72,Kulishi,34.499,48.627
60,Maiakivka,32.643,49.851
60,Velykoseletske,32.8,49.809
123,Poiasky,27.804,51.203
60,Novyi Donbas,37.182,48.45
86,Olenivka,32.31,51.251
211,P'iatka,28.368,50.019
72,Novosemenivka,29.54,47.414
86,Verkhnie Husne,23.031,48.886
103,Hopchytsia,29.279,49.53
176,Hlodosy,31.328,48.461
253,Perehonivka,30.521,48.536
72,Bdzhilna,29.747,48.621
72,Kurylekhivka,34.756,49.527
123,Rubtsi,37.567,49.178
86,Kryva Luka,37.904,48.873
147,Pasichna,24.421,48.569
123,Vasyne,32.709,48.571
60,Krasna,24.696,48.575
60,Skybyntsi,29.501,49.527
123,Maidan-Oleksandrivskyi,27.18,48.974
86,Hlybochok,25.923,48.823
60,Berezhnytsia,24.192,49.336
60,Smerekiv,24.048,50.022
123,Dereshova,27.523,48.774
60,Sinhury,28.657,50.169
72,Frontivka,29.56,49.096
176,Svitle,38.653,49.376
86,Burdivka,30.438,46.807
60,Rivne,35.389,46.927
103,Babyn,29.324,49.133
60,Zharok,27.613,49.236
86,Semyhir'ia,32.9,49.011
103,Horodyshche,28.103,49.367
147,Sozonivka,32.312,48.571
103,Sokolivka,24.848,50.04
86,Bitlia,22.984,48.974
176,Yurkivka,28.579,48.692
123,Nemyryntsi,26.485,49.372
60,Stepivka,32.272,47.854
60,Medukha,24.812,49.15
86,Snizhky,30.118,49.365
60,Arapovychi,33.311,51.95
123,Myshkovychi,25.608,49.447
103,Rudnyky,23.908,49.451
72,Verbivka,29.436,49.779
86,Ocheretnia,30.266,48.071
60,Pidhorodne,25.527,49.535
147,Lozove,27.289,49.297
60,Netreba,27.307,51.111
253,Bibrka,24.291,49.636
60,Orikhove,38.107,48.108
86,Zinkiv,27.071,49.077
60,Natalivka,27.585,50.622
103,Kamin,27.842,50.105
72,Myrne,32.09,47.932
60,Volytsia,29.086,50.085
72,Antonivka,26.304,51.314
123,Slaviv,28.535,50.49
72,Kultura,33.625,48.425
123,Bykivtsi,26.118,50.068
253,Toky,26.219,49.633
103,Petryliv,25,48.982
211,Cherneche,29.591,48.067
60,Pilne,37.515,47.723
103,Zarichchia,22.992,48.282
72,Makiivka,30.428,49.976
123,Lishchany,26.915,49.992
103,Polohy-Verhuny,31.723,49.998
60,Syberezh,31.141,51.674
103,Kokhivka,36.238,48.585
253,Slobidka,29.346,47.886
72,Dalnych,24.261,50.068
60,Zdorivka,30.248,50.193
86,Pershotravneve,36.132,49.684
123,Levkiv,28.835,50.239
72,Velyki Dmytrovychi,30.553,50.201
60,Hrytsevolia,24.967,50.215
60,Hiiche,23.768,50.249
103,Andriivka,38.737,48.109
103,Andriivka,29.835,50.551
103,Bziv,31.215,50.315
176,Bushcha,26.245,50.316
86,Dolynske,33.64,48.704
60,Korytno-Zabuzke,30.858,48.333
86,Somaky,27.072,50.425
60,Slobidka,28.894,50.449
103,Dmytrivka,30.18,50.454
72,Peremoha,31.249,50.497
86,Popivka,38.588,49.61
103,Paskivshchyna,31.921,50.506
60,Bakaivka,32.05,49.699
72,Borysiv,26.647,50.178
86,Ozertsi,24.774,50.557
60,Stepove,31.848,48.393
60,Bukove,24.371,48.6
103,Voropaiv,30.658,50.771
60,Khotianivka,30.567,50.605
60,Hersevanivka,36.334,49.034
86,Prachi,32.449,51.368
72,Kotush,24.798,51.764
72,Bochanytsia,26.682,50.535
86,Voronky,31.581,50.682
103,Dunaiets,33.815,51.58
72,Romaniny,26.985,50.298
86,Bazylivshchyna,34.878,49.479
103,Slobidske,36.393,49.35
86,Mala Mechetnia,30.428,48.13
72,Yosypivka,30.212,48.362
435,Omelianivka,34.903,45.534
123,Lotskyne,32.386,47.204
86,Rivnopil,37.233,47.557
72,Chuhuieve,36.789,48.209
86,Kalnybolota,30.991,48.753
60,Berezhnytsia,24.831,48.209
60,Dorofiivka,31.256,48.689
72,Velyka Shyshivka,38.516,47.974
72,Motovylivka,30.068,50.155
123,Kam'ianytsia,22.405,48.693
72,Kurhanne,37.455,50.158
60,Partyzanske,32.534,47.07
60,Mali Lysivtsi,29.511,49.809
60,Chervona Poliana,36.932,49.02
253,Bondarivka,39.639,49.402
86,Shamraieve,30.22,48.297
123,Khyzha,23.208,48.107
60,Babyntsi,30.02,50.641
72,Shtukar,31.375,47.318
60,Maksymets,24.269,48.513
86,Novohupalivka,35.422,48.024
86,Dozhva,24.751,50.951
72,Turivka,26.171,49.395
103,Nevirkiv,26.836,50.707
72,Zhovte,39.11,48.649
176,Kharaluh,27.01,50.711
72,Kalynivka,37.862,48.611
60,Holovnytsia,27.064,50.624
86,Litochky,30.768,50.757
60,Verem'ia,30.808,50.043
147,Mordvynivka,35.372,46.738
60,Kostiantynivka,34.121,44.855
86,Abramivka,30.091,50.747
147,Frankopil,27.246,50.763
72,Khmelivka,26.992,50.772
60,Kam'iana Hora,28.231,50.773
86,Zviriv,25.57,50.785
72,Ruda-Krasna,25.998,50.793
60,Velykhiv,26.287,51.251
253,Kukhari,29.588,50.818
103,Mshanets,25.783,49.228
72,Yur'ivka,32.839,47.032
72,Buteiky,26.236,51.183
147,Oleksandrivka,31.201,48.559
60,Zvizdivka,26.185,50.892
176,Radovel,27.838,51.151
123,Mykolaivka,37.892,49.919
72,Tronka,31.426,47.007
60,Novi Opachychi,29.789,50.253
147,Olyva,29.551,50.882
86,Fedorivka,30.274,50.882
103,Tolokun,30.433,50.889
60,Shypyntsi,25.746,48.372
103,Horodyshche,25.749,50.897
60,Kropyvnia,29.518,50.923
103,Liubymivka,30.259,50.922
211,Yapolot,26.266,50.986
147,Vakhivka,30.096,50.941
86,Sychivka,30.308,50.948
72,Vitonizh,24.873,50.984
72,Susk,25.427,50.95
72,Nemyr,24.999,50.984
211,Zhmiivka,29.523,51.011
103,Ozeriany,24.809,51.024
60,Malyi Stydyn,26.167,51.017
72,Mykolaivka,27.982,51.023
123,Yarynivka,26.567,51.026
253,Velyki Krynky,33.481,49.459
147,Chornyzh,25.837,51.047
86,Maidan-Lypnenskyi,25.977,51.074
72,Prolom,34.72,45.11
60,Vasylykha,30.032,49.469
72,Mashiv,24.118,51.19
72,Chesnivka,30.773,49.304
103,Pisky,30.037,51.09
123,Bilashiv,24.727,51.11
103,Telchi,25.913,51.145
435,Ihnatpil,28.732,51.144
72,Kadyivtsi,26.443,48.706
123,Hraddia,25.569,51.168
103,Yasnohirka,26.943,51.203
72,Vyshkivtsi,28.824,48.826
253,Arkhanhelske,33.405,47.431
211,Blahovishchenka,40.027,48.903
60,Kam'iane-Sluchanske,26.783,51.218
86,Masevychi,27.224,51.238
103,Savchyne,28.61,48.433
103,Bilyn,24.814,51.245
103,Romeiky,26.218,51.258
147,Peredmistne,34.619,45.949
86,Lozky,26.029,51.342
60,Romaniv,25.595,50.745
86,Zalav'ia,27.334,51.392
60,Lazy,24.144,48.713
86,Sopachiv,25.909,51.417
86,Borsuky,27.173,48.715
60,Nova Ruda,25.336,51.424
103,Bilsk,27.246,51.453
147,Antypivka,32.065,49.721
123,Trostianets,32.81,50.78
60,Zalissia,23.737,51.495
123,Ozero,26.219,51.503
103,Kostiantynivka,31.919,47.096
86,Korsun,38.071,48.21
176,Hlynne,27.411,51.525
60,Pulemets,23.711,51.54
147,Nyvra,26.217,48.717
103,Velyki Ozera,26.91,51.568
86,Perekallia,25.876,51.662
147,Novopokrovka,34.45,45.421
60,Myrne,25.11,49.353
86,Yablunivka,32.18,50.46
522,Hrem'iach,33.288,52.336
211,Hromivka,34.095,46.311
60,Kobzarivka,25.458,49.723
123,Tarasivka,35.29,50.477
211,Hlynsk,32.899,48.955
147,Tashlyk,31.734,49.074
211,Pluzhne,26.562,50.18
363,Pryvitne,24.748,50.638
123,Oleksandriia,26.344,50.734
147,Troianivka,25.294,51.328
72,Imshana,33.781,51.906
60,Petrivka,32.542,46.19
103,Voskresenske,34.171,46.44
211,Pidkamin,25.323,49.944
60,Khmilno,24.827,50.245
86,Dashkivtsi,27.354,49.032
72,Peremoha,28.645,49.665
60,Brazhenka,28.747,50.572
253,Kupil,26.511,49.607
103,Bukhny,29.321,49.609
72,Kropyvna,32.165,49.636
72,Vyvodove,34.897,47.702
176,Zelenky,30.926,49.751
72,Voroniaky,24.891,49.778
72,Kruhloozerka,32.392,46.131
60,Bar,23.485,49.775
72,Polychyntsi,28.521,49.8
72,Benkivtsi,24.449,49.442
86,Pishchana,30.231,49.827
60,Mateiky,25.851,51.085
86,Butivtsi,27.098,49.852
147,Novi Martynovychi,32.436,50.376
103,Burkivtsi,28.048,49.88
86,Bezborodky,31.983,49.897
60,Peremoha,35.088,48.622
72,Chervone,36.129,49.414
147,Checheliivka,33.184,48.415
103,Tahachyn,24.651,51.072
72,Zhukivka,31.643,50.37
60,Novomykhailivka,34.487,46.238
176,Ivano-Shyichyne,35.613,50.289
60,Ivanychi,25.933,50.577
435,Nemyriv,23.434,50.103
147,Morivsk,30.875,51.084
86,Harbuzyn,31.336,49.444
72,Yabluneve,28.353,49.553
72,Bukachivtsi,24.502,49.257
86,Cherneshchyna,37.849,49.314
60,Bondareve,36.112,48.173
86,Ochakivske,32.008,46.346
60,Petrivske,38.078,47.695
103,Verkhnie Synovydne,23.584,49.099
123,Hannivka,38.549,48.483
60,Nelipivka,37.831,48.355
253,Stoianiv,24.661,50.375
303,Komyshnia,33.684,50.183
103,Vilcha,36.942,50.245
86,Berestove,36.602,48.728
103,Krynychna,38.03,48.129
72,Teofipilka,25.212,49.453
60,Krasnyi Kut,38.783,48.208
86,Vesela Hora,37.129,48.615
72,Vesele,38.076,47.638
60,Danylivka,30.221,50.252
103,Shyrokyne,37.811,47.098
103,Hvizdets,25.293,48.577
103,Berezhnytsia,26.469,51.44
72,Novoivanivka,38.384,47.677
72,Olhyne,33.486,47.472
72,Novoselytsia,23.763,48.163
60,Talova Balka,33.199,48.907
147,Inzivka,36.078,46.75
123,Rudivka,38.449,49.408
123,Hannivka,32.358,47.539
103,Kozubivka,31.144,47.541
103,Levadivka,30.42,47.548
60,Leontovycheve,31.589,48.236
86,Troianka,30.652,48.406
60,Dobrozhanivka,30.526,47.776
123,Klenivka,34.194,45.128
72,Riasne-Ruske,23.903,49.874
86,Udarnyk,35.864,47.045
72,Mykhalyn,26.925,51.038
363,Veremiivka,32.592,49.398
60,Ulianivka,32.322,47.635
86,Stadnytsia,28.605,49.287
72,Velykovesele,30.673,47.653
211,Vozsiiatske,32.11,47.662
147,Zelenyi Yar,31.011,47.693
123,Havynosy,29.297,47.663
147,Olhopil,32.136,47.728
72,Mykilske,36.328,48.736
211,Rozdolne,36.914,47.904
86,Koshelivka,26.65,49.706
86,Peremozhne,39.384,48.398
86,Berizky,30.55,47.905
72,Hrytsenky,26.759,49.809
72,Borysiv,30.342,50.211
147,Zvonetske,35.173,48.24
176,Fedorivka,31.789,47.961
103,Novoheorhiivka,29.991,47.777
60,Veselyi Khutir,32.463,49.655
86,Kybyntsi,33.456,49.957
103,Kostomarivka,32.12,47.819
176,Kam'ianka,39.365,49.636
60,Kizliv,24.528,49.959
147,Pervomaiske,37.608,48.088
86,Snizhky,33.68,51.023
60,Rozsishky,30.033,48.778
60,Volodymyrivka,33.553,47.652
86,Moskovskyi Bobryk,34.352,50.425
123,Inhulo-Kam'ianka,32.519,48.264
60,Runivshchyna,34.756,49.698
147,Verkhnia Lypytsia,24.781,49.355
72,Zherevtsi,28.115,51.159
86,Zhovte,33.839,47.786
72,Obryv,38.184,47.1
60,Bahata Cherneshchyna,35.583,48.996
103,Novohryhorivka,36.437,47.813
103,Teplivka,32.157,50.252
72,Valiivka,34.26,50.836
60,Maikiv,26.782,50.524
123,Varkovychi,25.962,50.472
60,Kotliarka,29.336,50.026
60,Volodymyrivka,37.35,48.44
72,Mykolo-Komyshuvata,35.512,49.643
72,Khotynivka,31.549,51.159
60,Berezanka,31.978,51.1
147,Dolsk,25.517,51.893
86,Ozerianivka,37.983,48.273
60,Novyi Kokoriv,25.637,50.019
103,Divnynske,35.563,46.656
123,Verbka,25.148,48.987
176,Shyroke,34.926,46.943
60,Oleksandrivka,34.253,50.628
103,Pryvitne,33.137,45.304
72,Katerynivka,35.879,49.018
147,Kairy,33.704,46.947
60,Priame,34.025,45.315
123,Rakhnivka,26.804,48.823
72,Pryvillia,37.384,48.711
123,Kytaihorodka,34.572,47.909
72,Vesele,34.026,51.5
72,Poperechne,36.119,48.631
103,Odradne,36.859,47.971
86,Velyka Blahovishchenka,34.066,46.868
60,Novoielyzavetivka,34.015,46.807
86,Solodka Balka,35.789,47.385
60,Vovkivka,34.571,49.25
60,Velykyi Vyselok,37.885,49.836
86,Vyshneve,36.969,50.1
147,Marynove,30.774,47.094
60,Oporets,23.343,48.783
86,Oblitky,29.051,50.645
86,Shyrokolanivka,31.43,47.168
123,Hrushiv,23.603,49.469
123,Vovchytsi,26.082,51.759
86,Artemivka,37.073,49.928
60,Ksaveriv,29.151,50.963
72,Yevhenivka,29.202,46.388
86,Hleshchava,25.867,49.303
103,Pryshyb,33.73,49.05
72,Shepelivka,33.275,49.331
103,Oleksandropil,38.851,49.69
303,Makiv,26.689,48.791
211,Chkalove,34.181,46.48
60,Semyrichka,29.478,48.903
103,Molodova,36.774,50.037
123,Peretoky,24.385,50.575
60,Velykyi Dyvlyn,28.105,51.08
60,Chervone,33.025,48.019
176,Mykolaivka,32.847,47.753
211,Perebrody,26.985,51.726
72,Honorivka,29.002,48.182
103,Petrivka,27.951,48.508
123,Bezimenne,37.938,47.106
103,Maivka,34.956,48.692
60,Baranivka,34.006,49.949
72,Lashchova,30.628,48.942
211,Skvortsove,33.819,45.076
72,Liubomyrka,31.221,48.232
86,Sheshory,24.968,48.331
60,Mazanka,34.253,45.006
72,Anatolivka,30.537,47.222
123,Pisky,32.254,47.348
123,Stoianove,29.711,47.14
72,Mali Shcherbaky,35.548,47.549
72,Domakha,36.296,48.862
103,Shyroke,34.044,48.069
103,Mynkivka,35.626,49.754
86,Ivashkivtsi,27.95,48.743
72,Pustoivanne,25.497,50.226
72,Zbirne,39.097,48.486
60,Stari Bezradychi,30.563,50.158
60,Lovyshcha,24.841,50.96
60,Haliave,32.901,50.238
60,Oleshiv,24.988,48.943
103,Ustynivka,27.936,51.341
60,Pobieda,39.114,49.042
72,Neikove,30.691,47.137
60,Hrushatychi,22.902,49.637
60,Molomolyntsi,27.215,49.533
86,Turhenievka,33.831,44.697
60,Rachyntsi,26.918,48.807
103,Raivka,39.182,48.685
72,Sakhanka,37.855,47.129
123,Mykhailo-Lukasheve,35.591,47.955
86,Havrylivka,33.878,47.223
60,Onyshchenky,33.901,49.586
103,Kozachi Laheri,34.048,46.943
60,Koziatyn,28.837,49.739
103,Mykolaivka,34.68,48.355
86,Chaichyntsi,25.872,49.853
176,Berestove,38.248,48.76
60,Kolosky,34.239,45.877
60,Kasynivka,33.796,48.418
86,Chervona Krynytsia,35.89,47.603
123,Viitivtsi,27.891,49.622
60,Shypivtsi,25.822,48.83
211,Stepove,31.517,47.185
86,Shpakove,31.983,48.787
123,Nove Zalissia,29.969,50.691
103,Krukenychi,23.155,49.686
60,Pavlivka,35.001,50.173
86,Medove,33.351,48.513
103,Mar'ine,34.835,49.955
72,Olenivske,35.265,50.032
123,Kadubivtsi,25.77,48.581
103,Dubova,27.918,49.203
72,Kukharka,32.906,50.449
60,Voroblevychi,23.638,49.415
86,Talalaivka,31.923,50.958
147,Pershokostiantynivka,33.672,46.249
60,Skadovka,33.331,46.427
72,Chernykhiv,25.445,49.695
60,Bilotserkivka,33.304,46.466
72,Litvytsia,26.358,51.569
72,Chervona Poliana,33.556,46.463
86,Holov'iatyne,32.051,49.274
86,Kutuzivka,36.467,50.043
103,Krasna,23.935,48.233
72,Dubyna,23.547,49.061
86,Okhlopiv,24.638,50.46
123,Roztoky,25.106,48.184
60,Dvirkivshchyna,31.878,50.255
72,Antonivka,30.074,48.53
86,Novosukhanivka,34.512,50.914
72,Klishchyntsi,32.631,49.432
72,Nelhivka,36.248,47.052
86,Berestovenka,35.591,49.483
123,Novopetrivske,31.808,47.211
86,Troitske,31.743,47.343
60,Maznyky,27.264,49.173
60,Shostakove,31.718,47.221
86,Rosiianivka,29.705,47.227
123,Blahodatne,33.145,46.236
60,Vorhol,33.691,51.438
72,Berezivske,35.952,50.005
86,Staryi Merchyk,35.757,49.98
60,Buriakova Balka,37.395,46.976
72,Klynove,26.374,49.178
72,Khmelove,33.172,45.493
60,Bandyshivka,28,48.406
147,Sviatohirsk,37.571,49.041
86,Lekechi,25.297,48.119
86,Vyshevychi,29.401,50.634
103,Demnia,23.95,49.568
60,Lokhivka,34.882,45.219
72,Pavshyno,22.686,48.415
123,Raska,29.598,50.759
176,Kupchyntsi,25.357,49.45
72,Luhove,34.492,45.148
86,Mushty,33.876,49.617
86,Hlushkivka,37.702,49.585
86,Voronky,33.533,45.586
103,Pavlivka Druha,30.684,49.061
60,Shediieve,34.613,49.136
72,Bohdanivtsi,27.249,49.331
72,Siiantsi,26.635,50.482
60,Nykonorivka,37.743,48.77
147,Preobrazhenka,33.6,46.187
72,Slabyn,31.116,51.353
147,Andriivka,37.061,48.021
60,Hvardiiske,25.27,49.22
147,Zabilochchia,29.378,50.399
86,Pylypkivtsi,27.329,48.915
72,Dovhe,39.038,48.644
103,Velyki Budyshcha,34.58,49.857
86,Vesele,33.064,47.367
72,Yaruha,28.042,48.332
72,Sezky,32.379,50.748
72,Vyshneve,34.455,47.249
103,Rykhtychi,23.556,49.39
176,Mala Lepetykha,34,47.233
60,Budiatychi,24.177,50.709
253,Pryozerne,36.34,45.274
72,Tokarieve,35.151,45.284
86,Krasna Balka,33.43,48.095
72,Rodnykivske,33.847,44.463
147,Pidbuzh,23.252,49.331
147,Henicheska Hirka,34.828,46.103
86,Sukhodillia,32.813,47.637
176,Ryzyne,30.589,49.105
86,Vilne,32.117,48.497
60,Hlavani,29.199,45.847
103,Liublyne,31.157,46.956
103,Peremoha,36.658,50.115
60,Vovchanske,36.041,48.151
72,Sulkivka,27.867,49.696
60,Ilpin,26.214,50.541
123,Protochi,34.466,48.794
72,Oshykhliby,25.705,48.422
72,Seredpillia,33.224,49.237
123,Stari Kryvotuly,24.861,48.787
86,Zhuravske,40.065,49.259
86,Zhelepove,30.302,46.954
72,Troiandy,35.49,47.881
60,Rybalske,34.683,50.25
60,Smolka,27.65,50.409
86,Mazurivka,28.133,48.535
123,Revushky,24.54,50.933
253,Novopavlivka,36.786,48.139
60,Valiava,25.839,48.434
60,Krymky,32.065,48.853
60,Zbarzhivka,29.522,49.458
86,Ukrainka,33.783,47.323
86,Ternivka,29.97,48.538
123,Taborivka,31.376,47.608
176,Prymorske,29.605,45.521
