rmax,name,lon,lat
72,Mauvieres,1.088,46.574
86,Courcelles-sur-Nied,6.309,49.067
72,Hemilly,6.501,49.061
522,Forbach,6.895,49.186
363,Saint-Etienne-de-Tinee,6.926,44.256
72,Saint-Dalmas-le-Selvage,6.866,44.284
86,Vaumeilh,5.958,44.289
60,Sigoyer,5.958,44.32
103,Mison,5.859,44.268
60,Lavazan,-0.108,44.393
123,Bernos-Beaulac,-0.258,44.38
86,Prechac,-0.353,44.399
60,Pompejac,-0.291,44.403
176,Bourideys,-0.453,44.37
60,Mecleuves,6.271,49.042
60,Gondrecourt-Aix,5.768,49.246
72,Eguelshardt,7.494,49.021
60,Rohrbach-les-Bitche,7.267,49.045
123,Achen,7.183,49.043
72,Lapalud,4.687,44.305
60,Visan,4.951,44.314
72,Neuvy-Saint-Sepulchre,1.807,46.596
86,Fougerolles,1.866,46.563
103,Barjac,4.346,44.308
147,Genolhac,3.95,44.35
72,La Chatre,1.986,46.582
72,Leyviller,6.836,49.032
86,Guessling-Hemering,6.659,49.025
176,Gorze,5.998,49.053
123,Marly,6.155,49.06
86,Gaillac-d'Aveyron,2.93,44.355
253,Severac d'Aveyron,3.071,44.322
72,Herny,6.482,48.999
86,Hellimer,6.831,48.996
72,Rahling,7.215,48.991
60,Montlevicq,2.071,46.579
147,Arthon,1.699,46.693
60,La Perouille,1.516,46.704
103,Rosnay,1.215,46.701
72,Pouligny-Saint-Pierre,1.04,46.681
147,Saint-Gaultier,1.423,46.636
86,Ruffec,1.171,46.628
72,Ciron,1.25,46.631
123,Baerenthal,7.518,48.975
86,Lerm-et-Musset,-0.157,44.328
72,Montbronn,7.307,48.993
123,Francaltroff,6.798,48.962
147,Colmars,6.627,44.182
86,Prads-Haute-Bleone,6.443,44.22
72,Beaujeu,6.371,44.203
86,Brie,2.931,49.876
103,Saint-Geniez,6.053,44.245
176,Isola,7.053,44.186
103,Entraunes,6.748,44.188
60,Sainte-Cecile-les-Vignes,4.887,44.245
363,Bollene,4.748,44.28
86,Soucht,7.335,48.958
60,Noveant-sur-Moselle,6.044,49.023
103,Mondragon,4.712,44.237
522,Le Blanc,1.064,46.633
86,Verny,6.205,49.007
103,Pontoy,6.287,49.019
147,Remilly,6.397,49.012
60,Merigny,0.927,46.631
60,Bechy,6.378,48.986
60,Saint-Epvre,6.438,48.974
103,Mers-sur-Indre,1.881,46.659
86,La Berthenoux,2.062,46.66
86,Segry,2.082,46.892
103,Landroff,6.611,48.968
86,Haboudange,6.611,48.891
147,Bourgaltroff,6.757,48.869
86,Insviller,6.897,48.887
123,Fenetrange,7.018,48.846
176,Conde,1.986,46.878
72,Thizay,1.911,46.898
72,Coings,1.715,46.886
147,Vineuil,1.636,46.902
211,Buzancais,1.422,46.889
60,Arpheuilles,1.278,46.9
103,Villiers,1.186,46.886
103,Sainte-Lizaigne,2.022,47.007
60,Les Bordes,1.974,46.98
103,Lizeray,1.906,46.981
176,Levroux,1.615,46.98
103,Pellevoisin,1.411,46.983
363,Chatillon-sur-Indre,1.174,46.987
72,Clere-du-Bois,1.102,46.922
123,Clion,1.233,46.941
72,Saint-Martin-d'Entraunes,6.761,44.143
363,Peone,6.907,44.116
901,Tende,7.593,44.089
176,Le Brusquet,6.314,44.162
60,Draix,6.343,44.134
86,Beauvezer,6.592,44.143
60,Giscos,-0.173,44.272
72,Saint-Michel-de-Castelnau,-0.11,44.28
103,Saint-Genou,1.338,46.931
72,Souge,1.487,46.962
72,Fonteny,6.463,48.882
176,Delme,6.39,48.889
103,Sarraltroff,7.061,48.774
72,Berthelming,7.007,48.816
60,Brouviller,7.158,48.765
60,Fleisheim,7.163,48.789
72,Phalsbourg,7.259,48.768
103,Chateau-Salins,6.507,48.82
86,Francillon,1.562,46.941
103,Brion,1.729,46.957
303,Issoudun,1.989,46.948
103,Liniez,1.753,47.024
303,Dieuze,6.718,48.81
60,Vergaville,6.743,48.837
60,Belles-Forets,6.894,48.805
72,Quins,2.371,44.231
147,Calmont,2.513,44.249
60,Comps-la-Grand-Ville,2.566,44.23
123,Canet-de-Salars,2.752,44.235
86,Moulins-sur-Cephons,1.555,47.009
72,Heugnes,1.409,47.012
103,Flere-la-Riviere,1.107,47.02
176,Baudres,1.579,47.058
60,Gehee,1.502,47.048
72,Lange,1.513,47.073
72,Rouvres-les-Bois,1.659,47.07
60,Bouges-le-Chateau,1.673,47.041
253,Vatan,1.809,47.072
123,Paudy,1.92,47.039
60,Meunet-sur-Vatan,1.866,47.079
103,Diou,2.027,47.046
435,Valencay,1.568,47.161
60,Vicq-sur-Nahon,1.53,47.107
86,Beuil,6.99,44.095
60,Guillaumes,6.854,44.089
103,Vic-sur-Seille,6.53,48.782
72,Lezey,6.629,48.752
626,Digne-les-Bains,6.235,44.093
176,Thorame-Haute,6.555,44.097
72,Lucay-le-Male,1.437,47.124
123,Maizieres-les-Vic,6.775,48.72
72,Lagarde,6.704,48.692
60,Niderviller,7.107,48.712
435,Sarrebourg,7.056,48.734
60,Langatte,6.98,48.756
60,Locronan,-4.206,48.099
211,Briec,-4.001,48.102
103,Locquirec,-3.647,48.691
86,Plouye,-3.735,48.314
176,Sanguinet,-1.075,44.484
176,Ecueille,1.347,47.084
86,Veyreau,3.299,44.185
123,Val-Fouzon,1.606,47.214
72,Brennilis,-3.85,48.357
72,Lannilis,-4.518,48.57
60,Plouzevede,-4.112,48.596
72,Lennon,-3.896,48.193
72,Plouenan,-3.991,48.628
72,Chateauneuf-du-Faou,-3.812,48.186
60,Ploeven,-4.231,48.157
103,Kerlouan,-4.366,48.644
86,Cleder,-4.103,48.663
60,Quemeneven,-4.119,48.116
86,Guiclan,-3.961,48.55
72,Chabris,1.654,47.254
147,Saint-Aout,1.966,46.732
147,Luant,1.558,46.732
103,Migne,1.317,46.717
72,Tournon-Saint-Martin,0.953,46.736
60,Meobecq,1.412,46.738
72,Ardentes,1.832,46.742
103,Neuillay-les-Bois,1.476,46.765
123,Le Poinconnet,1.719,46.765
72,Saint-Aubin,2.024,46.851
60,Orsennes,1.684,46.476
176,Roquebilliere,7.308,44.013
123,Saorge,7.551,43.988
72,Rosnoen,-4.194,48.264
363,Carhaix-Plouguer,-3.573,48.276
86,Plonevez-du-Faou,-3.824,48.252
147,Lesneven,-4.321,48.572
123,Telgruc-sur-Mer,-4.354,48.231
60,Lanhouarneau,-4.21,48.58
147,Plouvorn,-4.037,48.579
72,Kernilis,-4.419,48.571
72,Rigaud,6.991,43.99
60,Pierlas,7.036,44.031
103,Ilonse,7.101,44.032
147,Clans,7.147,43.995
103,Lantosque,7.312,43.974
86,Pleyben,-3.968,48.226
72,Saint-Nic,-4.281,48.202
60,Botmeur,-3.922,48.384
86,Huelgoat,-3.744,48.364
60,Guimiliau,-3.998,48.488
103,Saint-Rivoal,-3.996,48.349
86,Roscanvel,-4.546,48.315
435,Ouessant,-5.096,48.455
253,Hopital-Camfrout,-4.241,48.328
103,Le Faou,-4.176,48.294
103,Camaret-sur-Mer,-4.596,48.276
86,Saint Geniez d'Olt et d'Aubrac,2.973,44.466
103,Lassouts,2.863,44.488
60,Gabriac,2.792,44.453
123,Bozouls,2.72,44.47
147,Montbazens,2.229,44.477
72,Drulhe,2.129,44.462
363,Laguiole,2.846,44.684
72,Montjaux,2.902,44.102
72,Melagues,3.018,43.739
147,Brusque,2.949,43.767
123,Berrien,-3.751,48.404
123,Saint-Renan,-4.62,48.434
211,Salles-Curan,2.789,44.182
176,Pont-de-Salars,2.728,44.281
86,Le Vibal,2.756,44.316
86,Vezins-de-Levezou,2.952,44.279
86,Campagnac,3.085,44.418
103,Laissac-Severac l'Eglise,2.822,44.381
103,Rignac,2.288,44.41
363,Villeneuve,2.033,44.437
103,Maleville,2.101,44.396
72,Toulonjac,2,44.38
60,Sainte-Eulalie-de-Cernon,3.134,43.982
1081,Millau,3.078,44.101
60,Castelnau-Pegayrols,2.931,44.13
72,Aguessac,3.098,44.156
60,Saint-Andre-de-Vezines,3.259,44.152
86,Saint-Sever-du-Moustier,2.699,43.776
60,Roussayrolles,1.834,44.102
147,Combret,2.672,43.841
60,Belmont-sur-Rance,2.753,43.817
72,Dunet,1.29,46.469
103,Lignac,1.218,46.466
435,Chaillac,1.297,46.435
72,La Chatre-Langlin,1.39,46.41
72,Saint-Benoit-du-Sault,1.389,46.441
123,Eguzon-Chantome,1.582,46.443
522,Aigurande,1.829,46.434
176,Utelle,7.263,43.919
72,Saint-Jean-et-Saint-Paul,3.005,43.928
60,Sazeray,2.054,46.429
86,Saint-Izaire,2.72,43.975
123,Broquies,2.695,44.006
72,Les Costes-Gozon,2.803,44.017
60,Alrance,2.683,44.131
147,Villefranche-de-Panat,2.704,44.088
86,Montfranc,2.568,43.843
60,Plaisance,2.548,43.928
60,Brasc,2.573,43.978
72,La Selve,2.536,44.111
60,Le Clapier,3.173,43.831
103,Montagnol,3.013,43.838
176,Cornus,3.179,43.903
60,Fondamente,3.123,43.876
123,La Couvertoirade,3.316,43.913
303,Saint-Affrique,2.887,43.958
363,Puget-Theniers,6.893,43.956
86,Villars-sur-Var,7.097,43.937
86,Moulinet,7.413,43.94
147,Breil-sur-Roya,7.514,43.937
60,Auvare,6.909,43.988
60,Roquefort-sur-Soulzon,2.992,43.975
72,Saint-Rome-de-Cernon,2.965,44.012
147,La Cavalerie,3.159,44.009
72,Mayran,2.363,44.388
60,Saint-Just-sur-Viaur,2.369,44.125
72,Nauviale,2.429,44.52
72,Baraqueville,2.432,44.278
103,Ledergues,2.44,44.089
123,Marcillac-Vallon,2.463,44.475
86,Mouret,2.516,44.514
103,Salles-la-Source,2.514,44.438
123,Cassagnes-Begonhes,2.53,44.168
86,Saint-Sernin-sur-Rance,2.602,43.882
103,Coupiac,2.58,43.955
60,Montclar,2.648,43.968
72,Durenque,2.616,44.111
60,Auriac-Lagast,2.58,44.146
60,Arvieu,2.661,44.193
72,Flavin,2.603,44.289
72,Auzits,2.327,44.504
60,Lestrade-et-Thouels,2.659,44.059
123,Requista,2.539,44.032
72,Saint-Georges-de-Luzencon,2.985,44.063
60,Viala-du-Tarn,2.878,44.072
72,Colombies,2.34,44.346
363,Naucelle,2.342,44.198
60,Conques-en-Rouergue,2.4,44.599
103,Le Cayrol,2.792,44.585
147,Saint-Chely-d'Aubrac,2.921,44.59
176,Camares,2.878,43.822
60,Fayet,2.95,43.802
211,Argences en Aubrac,2.759,44.804
72,Cantoin,2.813,44.836
60,Therondels,2.759,44.896
123,Mur-de-Barrez,2.66,44.845
72,Saint-Amans-des-Cots,2.658,44.69
86,Sebrazac,2.657,44.526
86,Rodelle,2.627,44.489
103,Sebazac-Concoures,2.598,44.405
86,Aubin,2.246,44.528
176,Villefranche-de-Rouergue,2.035,44.35
103,Martiel,1.923,44.377
103,La Rouquette,1.973,44.303
147,Rieupeyroux,2.237,44.306
60,Castanet,2.29,44.279
60,Segur,2.834,44.291
72,Livinhac-le-Haut,2.231,44.591
60,Penne,1.733,44.076
147,Vijon,2.118,46.43
72,Previnquieres,2.23,44.375
72,Dun-le-Poelier,1.753,47.203
211,Riviere-sur-Tarn,3.13,44.189
86,Monteils,1.998,44.265
147,Montlaur,2.834,43.879
86,Versols-et-Lapeyre,2.934,43.896
253,Sospel,7.45,43.877
86,Luceram,7.361,43.884
60,Coaraze,7.295,43.864
363,Espalion,2.761,44.521
60,Coubisou,2.732,44.553
60,Naussac,2.094,44.521
72,Ploudiry,-4.142,48.453
60,Bolazec,-3.583,48.444
103,Ascros,7.014,43.921
72,Collongues,6.863,43.889
60,Saint-Sauveur,-4.003,48.448
72,Scrignac,-3.677,48.434
147,Ile-Molene,-4.956,48.397
60,Commana,-3.954,48.414
72,La Salvetat-Peyrales,2.2,44.22
176,La Fouillade,2.042,44.231
72,Najac,1.978,44.22
103,Saint-Andre-de-Najac,2.039,44.192
72,Saint-Beauzely,2.958,44.166
123,Aulnois-sous-Laon,3.601,49.615
363,Tournus,4.912,46.562
60,Braye-en-Laonnois,3.609,49.441
86,Nant,3.301,44.023
123,Sauclieres,3.368,43.976
72,Saint-Jean-du-Bruel,3.361,44.023
123,Saint-Gobain,3.379,49.596
72,Crepy,3.515,49.604
60,Sergy,3.569,49.183
103,Beaurieux,3.736,49.392
72,Presles-et-Boves,3.559,49.394
72,Nesles-la-Montagne,3.426,49.02
103,Neuilly-Saint-Front,3.262,49.171
211,Fere-en-Tardenois,3.514,49.202
72,Etreux,3.654,49.991
86,Le Nouvion-en-Thierache,3.784,50.017
103,La Capelle,3.917,49.974
60,Ribeauville,3.584,50.043
123,Contes,7.314,43.812
86,Peille,7.402,43.803
60,Sommeron,3.939,49.952
60,Mondrepuis,4.055,49.964
60,Gouy,3.254,50.002
86,Beaurevoir,3.309,49.997
60,Premont,3.393,50.015
60,Wassigny,3.599,50.013
103,Fresnoy-le-Grand,3.415,49.947
72,Lehaucourt,3.278,49.918
147,Nauroy,3.256,49.954
72,Lerzy,3.884,49.943
103,Etreaupont,3.916,49.903
103,Vermand,3.15,49.878
60,Lesdins,3.325,49.897
72,Bernot,3.499,49.869
176,Guise,3.625,49.898
103,Harcigny,3.982,49.796
60,Jeantes,4.056,49.804
147,Esperaza,2.221,42.935
751,Saint-Quentin,3.287,49.847
86,Beausoleil,7.426,43.744
103,Iviers,4.145,49.784
72,Archon,4.118,49.741
86,Etreillers,3.161,49.829
103,Ribemont,3.459,49.796
86,Chevresis-Monceau,3.571,49.754
211,Marle,3.771,49.739
60,Hary,3.927,49.786
72,Frieres-Faillouel,3.239,49.687
176,Tergnier,3.292,49.656
60,Ugny-le-Gay,3.159,49.658
86,Essigny-le-Grand,3.277,49.776
72,Gricourt,3.242,49.888
103,Tavaux-et-Pontsericourt,3.904,49.731
435,Montcornet,4.015,49.695
123,Flavy-le-Martel,3.191,49.713
60,Achery,3.391,49.692
86,Crecy-sur-Serre,3.624,49.696
103,Villemur-sur-Tarn,1.504,43.865
60,Bruyeres-et-Montberault,3.665,49.524
60,La Fere,3.367,49.661
86,Couvron-et-Aumencourt,3.518,49.644
123,Vence,7.113,43.723
60,Nice,7.271,43.696
147,Saint-Jean-Cap-Ferrat,7.333,43.692
123,Anizy-le-Grand,3.452,49.505
86,Escragnolles,6.783,43.73
103,Saint-Vallier-de-Thiey,6.848,43.699
103,Courmes,7.009,43.743
435,Laon,3.621,49.565
86,Acy,3.415,49.347
123,Braine,3.532,49.341
72,Chavignon,3.521,49.48
103,Villers-Cotterets,3.091,49.255
60,Arcy-Sainte-Restitue,3.465,49.253
86,Vierzy,3.285,49.292
86,Bellesserre,1.109,43.79
60,Saint-Rustice,1.329,43.805
147,Fronton,1.39,43.84
72,Bondigoux,1.54,43.84
72,Bessieres,1.606,43.8
60,Mont-Saint-Pere,3.492,49.075
60,Le Charmel,3.549,49.114
253,Grasse,6.925,43.658
60,Opio,6.982,43.669
86,Valbonne,7.008,43.64
72,Cagnes-sur-Mer,7.149,43.664
72,Biot,7.096,43.628
86,Saint-Julien,5.915,43.694
60,Le Tignet,6.843,43.629
211,Vervins,3.907,49.834
253,Vinon-sur-Verdon,5.813,43.726
103,Comps-sur-Artuby,6.509,43.71
176,Mons,6.714,43.69
147,Chateau-Thierry,3.402,49.046
72,Juvigny,3.318,49.447
72,Pernant,3.236,49.378
72,Berny-Riviere,3.14,49.41
86,Vauxrezis,3.279,49.414
72,Le Meix-Tiercelin,4.418,48.639
86,Blerancourt,3.151,49.517
60,Besme,3.164,49.54
123,Cheminon,4.903,48.736
176,Drosnay,4.619,48.579
72,Anglure,3.812,48.584
103,Saint-Ouen-Domprot,4.406,48.61
60,Montepreux,4.139,48.713
72,Euvy,4.03,48.72
72,Connantre,3.922,48.725
60,Ennery,2.106,49.076
103,Egliseneuve-d'Entraigues,2.825,45.409
60,Saint-Sauves-d'Auvergne,2.688,45.607
72,Laqueuille,2.733,45.651
86,Rochefort-Montagne,2.805,45.684
72,Bagnols,2.631,45.501
60,Cros,2.598,45.473
435,Giat,2.468,45.802
86,Saint-Maurice-pres-Pionsat,2.602,46.066
86,Charensat,2.638,45.986
123,Villosanges,2.648,45.914
86,Tauves,2.622,45.56
86,Saint-Avit,2.522,45.872
86,Voingt,2.535,45.805
60,Savennes,2.493,45.59
72,Montel-de-Gelat,2.582,45.936
147,Herment,2.568,45.754
86,Lastic,2.568,45.71
86,Broyes,3.769,48.758
211,Fere-Champenoise,3.991,48.755
86,Sommesous,4.198,48.738
147,Soude,4.314,48.739
86,Coole,4.392,48.744
253,Vitry-le-Francois,4.589,48.725
363,Mourmelon-le-Grand,4.366,49.141
60,Saint-Hilaire-le-Grand,4.463,49.171
86,Mougins,6.994,43.6
123,Antibes,7.128,43.581
176,Verzenay,4.146,49.16
60,Val-de-Vesle,4.222,49.175
60,Le Mesnil-sur-Oger,4.02,48.947
123,Ville-en-Tardenois,3.801,49.182
72,Athis,4.129,49.017
60,Nissan-lez-Enserune,3.129,43.29
176,Avize,4.01,48.972
123,Igny-Comblizy,3.713,49.019
86,Orbais-l'Abbaye,3.7,48.951
72,Montastruc-la-Conseillere,1.592,43.717
176,Pontfaverger-Moronvilliers,4.317,49.298
86,Hermonville,3.909,49.335
60,Courcy,4.002,49.323
103,Herpont,4.73,48.996
103,Poix,4.626,48.963
60,Courtisols,4.518,48.987
60,Matougues,4.243,48.994
86,Juvigny,4.261,49.019
72,Hans,4.75,49.11
86,La Neuville-au-Pont,4.857,49.124
123,Fismes,3.68,49.307
72,Bourg-Lastic,2.559,45.648
253,Messeix,2.54,45.616
60,Larodde,2.549,45.525
60,Singles,2.539,45.551
147,Saint-Eloy-les-Mines,2.835,46.161
86,Saint-Priest-Bramefant,3.442,46.028
72,Saint-Pardoux,3.018,46.056
60,Marcillat,3.037,46.079
86,Betheny,4.058,49.286
211,Sainte-Menehould,4.899,49.093
86,Champvoisy,3.637,49.129
211,Cuchery,3.824,49.131
103,Germaine,4.03,49.113
72,Figanieres,6.497,43.571
147,Bagnols-en-Foret,6.698,43.537
72,Saint-Paul-en-Foret,6.693,43.567
211,Barjols,6.008,43.557
303,Draguignan,6.463,43.538
60,Livry-Louvercy,4.315,49.113
72,Suippes,4.532,49.131
72,Verrieres,4.906,49.064
86,Vaudemange,4.225,49.092
103,Bouy,4.349,49.085
86,Valmy,4.774,49.084
86,Crasville,-1.337,49.552
86,Damery,3.878,49.073
60,Mareuil-le-Port,3.744,49.082
103,Dormans,3.638,49.075
60,Saint-Hilaire-au-Temple,4.385,49.057
147,Tours-sur-Marne,4.12,49.047
363,Epernay,3.959,49.044
147,Saint-Etienne-au-Temple,4.42,49.026
86,Auve,4.694,49.033
123,Villers-en-Argonne,4.938,49.02
147,Verfeil,1.662,43.657
72,Somme-Yevre,4.759,48.95
86,Givry-en-Argonne,4.887,48.951
103,Sarry,4.405,48.917
60,Vouzy,4.111,48.926
86,Espinasse,2.711,46.038
60,Nebouzat,2.904,45.716
60,Billom,3.339,45.724
72,Sauviat,3.535,45.715
86,Augerolles,3.62,45.724
72,Le Brugeron,3.72,45.712
103,Les Martres-de-Veyre,3.192,45.688
103,Montmort-Lucy,3.808,48.925
60,Trecon,4.081,48.869
176,Blancs-Coteaux,4.001,48.905
103,Etoges,3.855,48.88
72,Fromentieres,3.706,48.89
253,Montmirail,3.536,48.87
72,Corrobert,3.605,48.915
86,Trans-en-Provence,6.485,43.503
103,Lorgues,6.36,43.493
60,Flayosc,6.396,43.535
123,Theoule-sur-Mer,6.94,43.506
60,Charmont,4.866,48.87
60,Vanault-les-Dames,4.773,48.843
60,Vanault-le-Chatel,4.726,48.865
86,La Grande-Motte,4.086,43.561
123,Pogny,4.484,48.858
103,Cheniers,4.245,48.885
72,Entrecasteaux,6.243,43.515
72,Brue-Auriac,5.947,43.527
147,Pourrieres,5.736,43.504
72,Cotignac,6.149,43.529
103,Thieblemont-Faremont,4.734,48.69
103,Broussy-le-Grand,3.878,48.787
60,Lenharree,4.116,48.776
86,Loisy-sur-Marne,4.543,48.759
60,Merlaut,4.666,48.762
123,Bussy-Lettree,4.26,48.803
86,Gaye,3.803,48.685
123,Pleurs,3.871,48.689
60,Corroy,3.939,48.702
86,Sompuis,4.379,48.682
72,Villevenard,3.796,48.829
147,Val-des-Marais,3.965,48.847
147,Leguevin,1.234,43.6
103,Soudron,4.2,48.839
86,Cernon,4.344,48.84
103,Sermaize-les-Bains,4.912,48.784
60,Viscomtat,3.677,45.828
60,Peschadoires,3.493,45.828
72,Lezoux,3.38,45.828
72,Pont-du-Chateau,3.249,45.797
86,Gerzat,3.144,45.824
60,Saint-Beauzire,3.181,45.851
60,Blanzat,3.078,45.829
147,Saint-Ours,2.895,45.849
86,La Goutelle,2.758,45.841
147,Picherande,2.77,45.464
72,La Tour-d'Auvergne,2.691,45.533
123,Madiran,-0.056,43.55
86,Lhery,3.763,49.212
72,Arcis-le-Ponsart,3.695,49.235
211,Saint-Amand-sur-Fion,4.603,48.812
103,Courville,3.698,49.269
123,Muizon,3.89,49.277
60,Cernay-les-Reims,4.105,49.264
72,Vienne-le-Chateau,4.888,49.19
103,Cernay-en-Dormois,4.764,49.226
123,Le Muy,6.566,43.471
72,Les Arcs,6.479,43.463
72,Cormontreuil,4.054,49.224
103,Aulnois-en-Perthois,5.131,48.635
147,Cormicy,3.895,49.37
86,Le Thoronet,6.302,43.452
147,Villeneuve-les-Maguelone,3.862,43.533
60,Le Val,6.072,43.439
147,Saint-Maximin-la-Sainte-Baume,5.863,43.453
60,Pourcieux,5.786,43.471
103,Carces,6.182,43.476
103,Seillons-Source-d'Argens,5.884,43.496
147,Sommepy-Tahure,4.559,49.251
103,Dontrien,4.412,49.24
176,Vaucouleurs,5.666,48.602
253,Treveray,5.397,48.61
72,Dammarie-sur-Saulx,5.237,48.593
60,Auriac-sur-Vendinelle,1.826,43.524
103,Caraman,1.761,43.529
60,Olizy-sur-Chiers,5.223,49.557
103,Thonne-la-Long,5.423,49.562
60,Breux,5.39,49.583
86,Houdelaincourt,5.47,48.549
60,Montbras,5.693,48.527
72,Demange-Baudignecourt,5.46,48.581
86,Brillon-en-Barrois,5.095,48.712
60,Chastreix,2.735,45.512
72,Saint-Diery,3.02,45.545
103,Le Broc,3.245,45.501
626,Issoire,3.251,45.545
103,Sauxillanges,3.371,45.55
60,Saint-Etienne-sur-Usson,3.412,45.505
123,Fournols,3.588,45.518
72,Sauvigny,5.715,48.499
123,Gondrecourt-le-Chateau,5.506,48.512
86,Montiers-sur-Saulx,5.267,48.532
86,Hennemont,5.664,49.134
60,Haironville,5.086,48.687
72,Lachalade,4.959,49.167
72,Dombasle-en-Argonne,5.192,49.138
60,Bethelainville,5.232,49.166
363,Verdun,5.387,49.159
123,Le Luc,6.313,43.394
72,Cabasse,6.222,43.426
303,Brignoles,6.061,43.406
123,Tourves,5.924,43.408
60,Consenvoye,5.284,49.287
72,La Bouilladisse,5.593,43.394
60,Gesnes-en-Argonne,5.063,49.305
176,Bouligny,5.741,49.293
72,Vigneulles-les-Hattonchatel,5.704,48.981
123,Lacroix-sur-Meuse,5.511,48.973
86,Les Trois-Domaines,5.286,48.968
103,Dugny-sur-Meuse,5.387,49.107
103,Fresnes-en-Woevre,5.631,49.096
60,Labastide-Beauvoir,1.665,43.482
103,Rarecourt,5.123,49.077
211,Dieue-sur-Meuse,5.421,49.07
72,Saulx-les-Champlon,5.653,49.07
72,Clermont-en-Argonne,5.069,49.105
103,Souilly,5.286,49.029
123,Villers-sur-Meuse,5.418,49.018
60,Saint-Maurice-sous-les-Cotes,5.678,49.015
86,Lavoye,5.138,49.045
60,Mouilly,5.533,49.05
303,Ambert,3.743,45.549
86,Saint-Antheme,3.917,45.527
60,Compains,2.927,45.441
86,Saint-Amant-Roche-Savine,3.632,45.576
147,La Bourboule,2.739,45.588
123,Murol,2.944,45.573
86,Champeix,3.129,45.588
60,Valcivieres,3.796,45.593
72,Auzelles,3.509,45.601
103,Hannonville-sous-les-Cotes,5.66,49.04
147,Sampigny,5.512,48.825
253,Saint-Mihiel,5.542,48.888
60,Vaubecourt,5.112,48.934
72,Lahaymeix,5.409,48.94
60,Les Paroches,5.514,48.91
60,Montsec,5.719,48.891
123,Broussey-Raulecourt,5.703,48.825
60,Villers-aux-Vents,5.016,48.856
86,Laheycourt,5.022,48.89
72,Nicey-sur-Aire,5.335,48.885
86,Apremont-la-Foret,5.639,48.855
60,Lavincourt,5.151,48.661
72,Maulan,5.253,48.668
103,Plan-d'Aups-Sainte-Baume,5.712,43.327
86,Menaucourt,5.355,48.65
123,Naives-en-Blois,5.547,48.662
60,Ugny-sur-Meuse,5.704,48.639
72,Villotte-sur-Aire,5.342,48.859
253,Gonfaron,6.288,43.32
176,Gareoult,6.046,43.329
72,Mazaugues,5.922,43.348
253,Sete,3.696,43.402
123,Meze,3.607,43.426
60,Naives-Rosieres,5.218,48.796
60,Saint-Zacharie,5.707,43.385
86,Vavincourt,5.209,48.823
60,Chardogne,5.128,48.825
103,Revigny-sur-Ornain,4.987,48.828
303,Bar-le-Duc,5.162,48.771
60,Vouthon-Haut,5.617,48.477
176,Rosieres-en-Santerre,2.702,49.813
60,Avocourt,5.142,49.208
60,Boureuilles,5.043,49.196
86,Buzy-Darmont,5.709,49.169
60,Fremereville-sous-les-Cotes,5.655,48.8
86,Mangiennes,5.527,49.355
60,Chattancourt,5.267,49.217
211,Varennes-en-Argonne,5.034,49.226
253,Etain,5.637,49.213
60,Rouvres-en-Woevre,5.689,49.219
123,Sugeres,3.407,45.601
72,Vollore-Ville,3.6,45.786
60,Aubusson-d'Auvergne,3.615,45.756
147,Courpiere,3.538,45.754
60,Glaine-Montaigut,3.388,45.755
86,Bort-l'Etang,3.427,45.783
60,Villeneuve-d'Ascq,3.132,50.619
60,Lempdes,3.198,45.768
60,Malancourt,5.181,49.241
123,Bras-sur-Meuse,5.377,49.21
60,Dombras,5.458,49.394
60,Saint-Laurent-sur-Othain,5.53,49.395
60,Bantheville,5.089,49.354
72,Liny-devant-Dun,5.197,49.355
60,Sivry-sur-Meuse,5.269,49.321
123,Damvillers,5.4,49.342
60,Billy-sous-Mangiennes,5.575,49.333
211,Stenay,5.189,49.492
176,Montmedy,5.367,49.519
72,Brouennes,5.264,49.517
60,Brandeville,5.303,49.392
103,Salmagne,5.324,48.751
72,Robert-Espagne,5.032,48.747
72,Mouzay,5.217,49.463
72,Juvigny-sur-Loison,5.34,49.467
103,Jametz,5.381,49.43
72,Chalvraines,5.478,48.242
60,Pressigny,5.664,47.748
147,Haute-Amance,5.552,47.842
103,Auberive,5.062,47.786
147,Cogolin,6.533,43.252
147,Signes,5.863,43.291
86,Saint-Tropez,6.64,43.273
60,Grimaud,6.523,43.275
60,Pignans,6.229,43.301
72,Rocbaron,6.091,43.304
60,Riboux,5.756,43.303
123,Roisel,3.098,49.947
60,Allaines,2.944,49.961
123,Curel,5.138,48.49
60,Sommancourt,5.035,48.504
211,Wassy,4.949,48.5
176,Andelot-Blancheville,5.299,48.244
72,Manois,5.36,48.277
86,Sommevoire,4.841,48.413
60,Saint-Urbain-Maconcourt,5.185,48.4
60,Germisay,5.357,48.397
72,Dommartin-le-Franc,4.96,48.428
363,Joinville,5.138,48.444
60,Poissons,5.218,48.424
72,Aubiere,3.111,45.751
253,Nogent,5.341,48.027
72,Ceyssat,2.894,45.763
103,Mazaye,2.861,45.788
303,Gelles,2.763,45.769
60,Cisternes-la-Foret,2.706,45.79
86,Fays,5.036,48.473
72,Soncourt-sur-Marne,5.114,48.253
86,Marbeville,5.023,48.277
60,Curmont,4.956,48.26
60,Rives Dervoises,4.7,48.496
86,Doulevant-le-Chateau,4.923,48.378
176,Bourdons-sur-Rognon,5.349,48.167
72,Oroix,-0.032,43.302
86,Esnouveaux,5.352,48.126
60,Longchamp,5.44,48.128
